# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNF01350	0.881	0.861	NA	0.743	0.839	NA	-0.02	NA	0.096	NA
CNF01360	0.882	0.72	0.837	0.878	0.731	0.785	-0.162	-0.045	-0.147	-0.092
CNF01370	0.826	0.893	0.752	0.808	0.765	0.773	0.067	-0.074	-0.043	-0.035
CNF01380	0.823	0.704	0.878	0.811	0.681	0.813	-0.119	0.055	-0.13	0.002
CNF01390	0.944	0.739	0.835	0.922	0.714	NA	-0.204	-0.109	-0.209	NA
CNF01400	0.918	0.81	0.878	0.868	0.728	0.833	-0.108	-0.04	-0.14	-0.035
CNF01410	0.999	0.732	0.79	0.889	0.675	0.699	-0.267	-0.21	-0.214	-0.19
CNF01420	0.946	0.922	0.768	0.894	0.808	0.708	-0.024	-0.178	-0.086	-0.186
CNF01430	0.781	0.848	0.808	0.79	0.797	NA	0.067	0.027	0.007	NA
CNF01440	0.942	0.829	NA	0.89	0.783	NA	-0.113	NA	-0.107	NA
CNF01450	0.88	0.914	NA	0.856	0.861	NA	0.033	NA	0.005	NA
CNF01460	0.835	0.904	0.839	0.763	0.813	0.707	0.069	0.004	0.05	-0.056
CNF01470	0.798	0.775	0.803	0.675	0.709	0.801	-0.023	0.005	0.034	0.126
CNF01480	0.968	0.867	0.869	0.916	0.791	0.802	-0.101	-0.099	-0.125	-0.114
CNF01490	0.787	0.756	0.767	0.713	0.687	0.797	-0.031	-0.02	-0.026	0.084
CNF01500	0.966	0.752	NA	0.902	0.668	NA	-0.214	NA	-0.234	NA
CNF01510	0.797	0.861	NA	0.762	0.736	NA	0.064	NA	-0.026	NA
CNF01515	0.826	0.926	0.778	0.7	0.775	0.769	0.099	-0.049	0.075	0.069
CNF01520	0.922	0.753	NA	0.888	0.749	NA	-0.169	NA	-0.139	NA
CNF01530	0.796	0.934	NA	0.763	0.895	NA	0.138	NA	0.132	NA
CNF01540	0.911	0.83	NA	0.862	0.83	NA	-0.081	NA	-0.031	NA
CNF01550	0.943	0.911	NA	0.85	0.808	NA	-0.032	NA	-0.042	NA
CNF01560	0.794	0.768	NA	0.781	0.669	NA	-0.026	NA	-0.111	NA
CNF01570	0.944	0.706	NA	0.926	0.634	NA	-0.237	NA	-0.291	NA
CNF01580	0.81	0.933	0.844	0.751	0.835	0.794	0.122	0.034	0.084	0.043
CNF01590	0.875	0.725	NA	0.867	0.654	NA	-0.15	NA	-0.213	NA
CNF01600	0.824	0.868	NA	0.744	0.794	NA	0.045	NA	0.049	NA
CNF01610	0.904	0.79	NA	0.802	0.742	NA	-0.113	NA	-0.06	NA
CNF01620	0.922	0.786	NA	0.914	0.753	NA	-0.136	NA	-0.161	NA
CNF01630	0.882	0.778	NA	0.831	0.685	NA	-0.105	NA	-0.147	NA
CNF01640	0.839	0.91	0.817	0.797	0.807	0.695	0.071	-0.022	0.01	-0.102
CNF01650	0.99	0.752	NA	0.933	0.688	NA	-0.238	NA	-0.246	NA
CNF01660	0.892	0.773	0.88	0.883	0.786	0.831	-0.119	-0.012	-0.097	-0.052
CNF01670	0.891	0.828	NA	0.886	0.774	NA	-0.064	NA	-0.112	NA
CNF01680	0.833	0.901	NA	0.853	0.883	NA	0.067	NA	0.03	NA
CNF01690	0.989	0.771	NA	0.929	0.717	NA	-0.218	NA	-0.212	NA
CNF01700	0.87	0.803	NA	0.819	0.773	NA	-0.066	NA	-0.047	NA
CNF01710	0.953	0.827	NA	0.849	0.703	NA	-0.126	NA	-0.146	NA
CNF01720	0.966	0.737	NA	0.955	0.75	NA	-0.229	NA	-0.205	NA
CNF01730	0.968	0.856	NA	0.891	0.725	NA	-0.112	NA	-0.166	NA
CNF01740	0.87	0.887	NA	0.861	0.777	NA	0.017	NA	-0.085	NA
CNF01750	0.968	0.756	NA	0.875	0.711	NA	-0.212	NA	-0.164	NA
CNF01760	0.781	0.878	NA	0.76	0.763	NA	0.097	NA	0.003	NA
CNF01770	0.746	0.921	0.752	0.706	0.831	0.801	0.175	0.006	0.125	0.095
CNF01780	0.896	0.685	NA	0.896	0.643	NA	-0.212	NA	-0.253	NA
CNF01790	0.933	0.858	NA	0.92	0.774	NA	-0.075	NA	-0.146	NA
CNF01800	0.891	0.751	NA	0.879	0.757	NA	-0.14	NA	-0.122	NA
CNF01805	0.826	0.814	NA	0.794	0.746	NA	-0.012	NA	-0.048	NA
CNF01810	0.898	0.78	NA	0.857	0.803	NA	-0.118	NA	-0.054	NA
CNF01820	0.797	0.889	0.911	0.813	0.834	0.783	0.092	0.114	0.021	-0.031
CNF01830	0.887	0.926	0.844	0.79	0.79	0.691	0.039	-0.042	0	-0.099
CNF01840	0.847	0.786	NA	0.815	0.754	NA	-0.061	NA	-0.062	NA
CNF01850	0.87	0.774	NA	0.872	0.714	NA	-0.095	NA	-0.158	NA
CNF01860	0.914	0.846	NA	0.881	0.689	NA	-0.067	NA	-0.192	NA
CNF01870	0.875	0.769	0.73	0.802	0.743	0.735	-0.106	-0.145	-0.059	-0.068
CNF01890	0.999	0.933	NA	0.879	0.775	NA	-0.066	NA	-0.103	NA
CNF01900	0.918	0.842	0.804	0.915	0.724	0.778	-0.076	-0.114	-0.191	-0.137
CNF01910	0.944	0.774	NA	0.912	0.733	NA	-0.17	NA	-0.179	NA
CNF01915	0.918	0.727	0.794	0.852	0.74	0.711	-0.191	-0.123	-0.112	-0.141
CNF01920	0.759	0.737	0.89	0.754	0.727	0.814	-0.022	0.131	-0.027	0.06
CNF01930	0.767	0.772	NA	0.73	0.703	NA	0.005	NA	-0.027	NA
CNF01940	0.935	0.811	0.819	0.871	0.774	0.766	-0.124	-0.116	-0.097	-0.105
CNF01950	0.847	0.724	NA	0.813	0.675	NA	-0.123	NA	-0.138	NA
CNF01960	0.827	0.792	0.968	0.832	0.766	0.889	-0.035	0.141	-0.066	0.057
CNF01970	0.87	0.835	NA	0.833	0.779	NA	-0.034	NA	-0.054	NA
CNF01980	0.926	0.854	NA	0.879	0.793	NA	-0.072	NA	-0.086	NA
CNF02000	0.909	0.836	0.792	0.875	0.707	0.739	-0.073	-0.116	-0.168	-0.136
CNF02010	0.91	0.891	0.788	0.853	0.824	0.766	-0.019	-0.122	-0.029	-0.087
CNF02020	0.944	0.861	0.794	0.898	0.862	0.689	-0.083	-0.15	-0.037	-0.21
CNF02030	0.966	0.748	0.847	0.884	0.666	0.844	-0.217	-0.119	-0.217	-0.04
CNF02040	0.966	0.896	0.796	0.879	0.806	0.753	-0.069	-0.169	-0.073	-0.126
CNF02050	0.921	0.976	0.8	0.899	0.889	0.771	0.055	-0.121	-0.01	-0.127
CNF02060	0.721	0.778	0.891	0.655	0.704	0.876	0.057	0.171	0.049	0.221
CNF02070	0.879	0.827	0.869	0.793	0.833	0.836	-0.052	-0.01	0.041	0.043
CNF02080	0.99	0.774	NA	0.867	0.733	NA	-0.215	NA	-0.134	NA
CNF02085	0.932	0.765	NA	0.901	0.642	NA	-0.168	NA	-0.259	NA
CNF02090	0.834	0.887	0.892	0.809	0.824	0.788	0.052	0.058	0.014	-0.022
CNF02100	0.989	0.772	NA	0.899	0.745	NA	-0.217	NA	-0.154	NA
CNF02110	0.914	0.772	0.781	0.911	0.771	0.716	-0.141	-0.133	-0.139	-0.194
CNF02120	0.878	0.918	0.792	0.832	0.822	0.701	0.04	-0.086	-0.01	-0.131
CNF02130	0.892	0.834	NA	0.885	0.728	NA	-0.058	NA	-0.157	NA
CNF02140	0.958	0.899	NA	0.957	0.848	NA	-0.058	NA	-0.108	NA
CNF02145	0.82	0.859	NA	0.769	0.824	NA	0.04	NA	0.055	NA
CNF02150	0.925	0.891	NA	0.818	0.82	NA	-0.033	NA	0.002	NA
CNF02160	0.923	0.791	NA	0.918	0.68	NA	-0.132	NA	-0.238	NA
CNF02180	0.944	0.75	NA	0.909	0.717	NA	-0.194	NA	-0.192	NA
CNF02190	0.865	0.791	0.76	0.837	0.778	0.767	-0.074	-0.105	-0.059	-0.07
CNF02210	0.901	0.71	0.968	0.861	0.581	0.87	-0.191	0.067	-0.28	0.009
CNF02220	0.89	0.837	0.861	0.819	0.759	0.8	-0.053	-0.029	-0.06	-0.02
CNF02230	0.978	0.902	NA	0.791	0.885	NA	-0.076	NA	0.094	NA
CNF02240	0.844	0.879	0.821	0.863	0.79	0.79	0.035	-0.023	-0.073	-0.073
CNF02245	0.849	0.787	0.743	0.793	0.747	0.764	-0.063	-0.107	-0.046	-0.029
CNF02250	0.955	0.844	NA	0.886	0.678	NA	-0.112	NA	-0.208	NA
CNF02260	0.809	0.857	NA	0.748	0.794	NA	0.048	NA	0.046	NA
CNF02270	0.848	0.811	NA	0.835	0.799	NA	-0.036	NA	-0.036	NA
CNF02280	0.978	0.844	NA	0.906	0.801	NA	-0.135	NA	-0.105	NA
CNF02290	0.954	0.818	NA	0.925	0.749	NA	-0.136	NA	-0.176	NA
CNF02300	0.915	0.925	NA	0.903	0.866	NA	0.009	NA	-0.038	NA
CNF02310	0.999	0.771	0.808	0.845	0.811	0.74	-0.228	-0.191	-0.034	-0.105
CNF02315	0.98	0.78	0.734	0.959	0.692	0.649	-0.2	-0.245	-0.267	-0.31
CNF02320	0.968	0.793	0.751	0.949	0.782	0.717	-0.175	-0.216	-0.167	-0.232
CNF02330	0.762	0.873	NA	0.775	0.79	NA	0.111	NA	0.016	NA
CNF02340	0.915	0.896	0.79	0.879	0.891	0.703	-0.019	-0.126	0.012	-0.176
CNF02350	0.778	0.89	0.749	0.783	0.794	0.663	0.112	-0.028	0.011	-0.12
CNF02360	0.944	0.795	0.797	0.877	0.751	0.761	-0.149	-0.147	-0.126	-0.116
CNF02370	0.883	0.893	NA	0.859	0.856	NA	0.01	NA	-0.002	NA
CNF02380	0.767	0.82	NA	0.674	0.77	NA	0.053	NA	0.097	NA
CNF02385	0.768	0.843	NA	0.647	0.761	NA	0.075	NA	0.114	NA
CNF02390	0.902	0.7	0.709	0.83	0.653	0.697	-0.202	-0.193	-0.176	-0.133
CNF02393	0.877	0.671	0.766	0.843	0.636	NA	-0.206	-0.111	-0.207	NA
CNF02395	0.812	0.809	0.811	0.838	0.724	0.721	-0.003	-0.001	-0.114	-0.117
CNF02400	0.922	0.811	NA	0.919	0.696	NA	-0.111	NA	-0.223	NA
CNF02410	0.861	0.739	0.836	0.818	0.718	0.85	-0.122	-0.025	-0.1	0.032
CNF02415	0.909	0.87	NA	0.894	0.81	NA	-0.038	NA	-0.084	NA
CNF02420	0.894	0.839	NA	0.839	0.76	NA	-0.055	NA	-0.079	NA
CNF02430	0.955	0.819	0.795	0.924	0.796	0.708	-0.137	-0.161	-0.128	-0.217
CNF02440	0.942	0.866	0.699	0.835	0.844	0.633	-0.076	-0.243	0.01	-0.202
CNF02445	0.771	0.781	0.8	0.806	0.783	0.719	0.009	0.029	-0.023	-0.087
CNF02450	0.914	0.875	0.732	0.823	0.8	0.721	-0.038	-0.181	-0.023	-0.103
CNF02470	0.911	0.901	NA	0.819	0.81	NA	-0.01	NA	-0.009	NA
CNF02480	0.977	0.891	NA	0.96	0.82	NA	-0.086	NA	-0.14	NA
CNF02490	0.916	0.779	NA	0.803	0.753	NA	-0.136	NA	-0.05	NA
CNF02510	0.887	0.921	0.787	0.828	0.806	0.733	0.034	-0.1	-0.023	-0.096
CNF02520	0.675	0.918	NA	0.647	0.884	NA	0.243	NA	0.237	NA
CNF02530	0.877	0.711	NA	0.871	0.649	NA	-0.166	NA	-0.222	NA
CNF02540	0.754	0.956	NA	NA	0.907	NA	0.202	NA	NA	NA
CNF02550	0.87	0.944	NA	0.837	0.814	NA	0.074	NA	-0.024	NA
CNF02560	0.834	0.893	0.76	0.8	0.837	0.757	0.059	-0.074	0.037	-0.043
CNF02570	0.787	0.778	0.747	0.74	0.709	0.779	-0.009	-0.04	-0.031	0.039
CNF02580	0.856	0.81	0.821	0.807	0.723	0.785	-0.046	-0.036	-0.084	-0.022
CNF02590	0.955	0.824	NA	0.874	0.782	NA	-0.131	NA	-0.092	NA
CNF02600	0.861	0.965	0.797	0.803	0.886	0.684	0.104	-0.064	0.083	-0.119
CNF02610	0.856	0.857	0.802	0.855	0.851	0.741	0.001	-0.054	-0.004	-0.114
CNF02620	0.891	0.797	0.933	0.776	0.785	0.835	-0.095	0.041	0.009	0.059
CNF02630	0.965	0.866	NA	0.929	0.807	NA	-0.099	NA	-0.121	NA
CNF02640	0.99	0.865	NA	0.933	0.781	NA	-0.125	NA	-0.153	NA
CNF02650	0.86	0.742	NA	0.807	0.717	NA	-0.117	NA	-0.089	NA
CNF02660	0.953	0.854	NA	0.938	0.819	NA	-0.099	NA	-0.119	NA
CNF02670	0.797	0.823	NA	0.804	0.791	NA	0.026	NA	-0.013	NA
CNF02680	0.948	0.757	0.753	0.927	0.699	0.737	-0.191	-0.195	-0.228	-0.19
CNF02690	0.846	0.817	NA	0.807	0.723	NA	-0.029	NA	-0.084	NA
CNF02700	0.948	0.861	NA	0.815	0.81	NA	-0.087	NA	-0.005	NA
CNF02710	0.804	0.685	NA	0.764	0.745	NA	-0.119	NA	-0.019	NA
CNF02715	0.887	0.893	0.975	0.849	0.851	0.891	0.006	0.089	0.002	0.042
CNF02720	0.903	0.758	NA	0.832	0.698	NA	-0.146	NA	-0.134	NA
CNF02730	0.966	0.751	0.749	0.829	0.608	0.684	-0.215	-0.217	-0.221	-0.145
CNF02735	0.849	0.853	NA	0.797	0.877	NA	0.004	NA	0.081	NA
CNF02740	0.923	0.965	0.822	0.784	0.891	0.784	0.042	-0.101	0.107	-0
CNF02750	0.989	0.901	0.88	0.938	0.859	0.881	-0.088	-0.109	-0.079	-0.057
CNF02760	0.909	0.823	NA	0.907	0.798	NA	-0.085	NA	-0.109	NA
CNF02770	0.865	0.824	NA	0.88	0.807	NA	-0.041	NA	-0.073	NA
CNF02790	0.914	0.858	NA	0.889	0.809	NA	-0.056	NA	-0.08	NA
CNF02800	0.903	0.75	NA	0.834	0.685	NA	-0.154	NA	-0.15	NA
CNF02810	0.777	0.699	0.831	0.766	0.68	0.738	-0.078	0.054	-0.086	-0.028
CNF02820	0.745	0.849	NA	0.688	0.746	NA	0.105	NA	0.058	NA
CNF02830	0.759	0.838	NA	0.771	0.826	NA	0.079	NA	0.055	NA
CNF02840	0.943	0.741	NA	0.898	0.66	NA	-0.202	NA	-0.238	NA
CNF02850	0.914	0.782	0.821	0.859	0.76	0.849	-0.132	-0.093	-0.099	-0.01
CNF02860	0.869	0.76	0.869	0.816	0.668	0.786	-0.108	0	-0.148	-0.03
CNF02870	0.772	0.688	0.827	0.751	0.732	0.722	-0.084	0.055	-0.019	-0.029
CNF02875	0.989	0.824	0.81	0.909	0.732	0.695	-0.165	-0.179	-0.177	-0.214
CNF02890	0.966	0.758	0.846	0.831	0.735	0.808	-0.208	-0.119	-0.096	-0.023
CNF02900	0.935	0.901	0.842	0.842	0.892	NA	-0.033	-0.093	0.05	NA
CNF02910	0.869	0.701	0.812	0.859	0.719	0.755	-0.168	-0.057	-0.141	-0.104
CNF02920	0.968	0.838	NA	0.915	0.77	NA	-0.13	NA	-0.144	NA
CNF02930	0.938	0.915	0.848	0.833	0.886	0.853	-0.022	-0.09	0.052	0.02
CNF02940	0.868	0.87	0.915	0.777	0.816	0.859	0.002	0.047	0.039	0.082
CNF02950	0.866	0.775	0.794	0.863	0.722	0.73	-0.091	-0.072	-0.141	-0.133
CNF02960	0.917	0.932	NA	0.888	0.781	NA	0.015	NA	-0.107	NA
CNF02970	0.774	0.835	NA	0.784	0.827	NA	0.061	NA	0.043	NA
CNF02980	0.784	0.71	0.875	0.805	0.67	0.813	-0.074	0.092	-0.135	0.008
CNF02990	0.859	0.999	NA	0.824	0.915	NA	0.14	NA	0.091	NA
CNF03000	0.817	0.897	NA	0.751	0.882	NA	0.08	NA	0.131	NA
CNF03010	0.784	0.887	0.868	0.777	0.817	0.8	0.102	0.084	0.04	0.023
CNF03020	0.965	0.714	0.878	0.921	0.614	0.789	-0.251	-0.087	-0.306	-0.132
CNF03130	0.924	0.753	NA	0.825	0.735	NA	-0.171	NA	-0.091	NA
CNF03140	0.859	0.833	0.757	0.822	0.783	0.751	-0.026	-0.102	-0.038	-0.071
CNF03150	0.853	0.718	0.715	0.772	0.664	0.719	-0.135	-0.138	-0.108	-0.053
CNF03160	0.925	0.825	NA	0.908	0.779	NA	-0.099	NA	-0.129	NA
CNF03170	NA	0.745	NA	NA	0.746	NA	NA	NA	NA	NA
CNF03180	0.839	0.754	NA	0.754	0.706	NA	-0.085	NA	-0.048	NA
CNF03185	0.801	0.792	0.769	0.756	0.738	0.707	-0.009	-0.032	-0.018	-0.049
CNF03190	0.965	0.774	NA	0.868	0.719	NA	-0.191	NA	-0.149	NA
CNF03200	0.901	0.742	NA	0.84	0.741	NA	-0.158	NA	-0.1	NA
CNF03205	0.867	0.897	0.898	0.831	0.854	0.881	0.03	0.031	0.023	0.05
CNF03210	0.976	0.883	0.792	0.88	0.744	0.722	-0.093	-0.184	-0.136	-0.157
CNF03215	0.839	0.869	NA	0.804	0.762	NA	0.029	NA	-0.042	NA
CNF03220	0.821	0.813	NA	0.811	0.784	NA	-0.008	NA	-0.027	NA
CNF03230	0.867	0.767	NA	0.832	0.698	NA	-0.1	NA	-0.134	NA
CNF03240	0.812	0.694	0.711	0.807	0.695	0.67	-0.119	-0.101	-0.111	-0.137
CNF03250	0.98	0.787	NA	0.892	0.762	NA	-0.193	NA	-0.13	NA
CNF03260	0.938	0.809	NA	0.819	0.791	NA	-0.129	NA	-0.028	NA
CNF03270	0.924	0.871	NA	0.837	0.74	NA	-0.053	NA	-0.098	NA
CNF03280	0.824	0.718	0.854	0.808	0.667	0.835	-0.106	0.03	-0.141	0.027
CNF03300	0.977	0.867	NA	0.902	0.805	NA	-0.111	NA	-0.097	NA
CNF03310	0.965	0.861	0.817	0.938	0.832	NA	-0.104	-0.148	-0.106	NA
CNF03320	0.955	0.807	NA	0.92	0.786	NA	-0.148	NA	-0.133	NA
CNF03330	0.797	0.82	0.781	0.761	0.766	0.767	0.023	-0.016	0.005	0.006
CNF03360	0.933	0.729	NA	0.885	0.701	NA	-0.204	NA	-0.184	NA
CNF03370	0.922	0.865	0.922	0.863	0.832	0.8	-0.057	-0	-0.031	-0.063
CNF03390	0.919	0.833	0.856	0.874	0.738	0.73	-0.086	-0.063	-0.137	-0.144
CNF03400	0.901	0.8	NA	0.88	0.74	NA	-0.1	NA	-0.14	NA
CNF03410	0.956	0.892	0.746	0.899	0.844	0.675	-0.064	-0.21	-0.055	-0.224
CNF03420	0.891	0.781	NA	0.84	0.735	NA	-0.11	NA	-0.104	NA
CNF03425	0.884	0.814	0.814	0.792	0.834	0.732	-0.07	-0.071	0.042	-0.06
CNF03430	0.92	0.902	0.829	0.878	0.756	NA	-0.018	-0.091	-0.122	NA
CNF03440	0.977	0.865	NA	0.951	0.78	NA	-0.112	NA	-0.171	NA
CNF03450	0.934	0.714	NA	0.79	0.618	NA	-0.22	NA	-0.172	NA
CNF03460	0.87	0.79	NA	0.851	0.773	NA	-0.079	NA	-0.079	NA
CNF03470	0.902	0.809	0.854	0.874	0.735	0.711	-0.093	-0.048	-0.139	-0.163
CNF03480	0.858	0.948	0.896	0.787	0.782	0.889	0.089	0.038	-0.006	0.101
CNF03490	0.901	0.871	NA	0.814	0.736	NA	-0.03	NA	-0.078	NA
CNF03500	0.921	0.868	0.757	0.902	0.829	0.712	-0.053	-0.164	-0.073	-0.19
CNF03510	0.869	0.942	NA	0.772	0.863	NA	0.073	NA	0.092	NA
CNF03520	0.772	0.765	NA	0.762	0.723	NA	-0.007	NA	-0.039	NA
CNF03530	0.842	0.869	NA	0.782	0.829	NA	0.027	NA	0.047	NA
CNF03540	0.901	0.863	NA	0.839	0.799	NA	-0.038	NA	-0.04	NA
CNF03550	0.837	0.827	NA	0.752	0.857	NA	-0.009	NA	0.105	NA
CNF03560	1	0.966	NA	0.975	0.846	NA	-0.034	NA	-0.129	NA
CNF03580	0.863	0.791	0.81	0.839	0.739	0.753	-0.072	-0.053	-0.1	-0.086
CNF03590	0.894	0.85	NA	0.789	0.776	NA	-0.044	NA	-0.013	NA
CNF03610	0.918	0.875	NA	0.725	0.805	NA	-0.043	NA	0.079	NA
CNF03620	0.893	0.867	0.878	0.855	0.817	0.85	-0.026	-0.015	-0.038	-0.005
CNF03630	0.755	0.76	NA	0.711	0.719	NA	0.004	NA	0.008	NA
CNF03640	0.896	0.868	0.823	0.864	0.849	NA	-0.028	-0.074	-0.015	NA
CNF03650	0.814	0.71	NA	0.794	0.721	NA	-0.104	NA	-0.072	NA
CNF03660	0.999	0.853	NA	0.918	0.776	NA	-0.146	NA	-0.142	NA
CNF03670	0.822	0.802	NA	0.831	0.786	NA	-0.02	NA	-0.045	NA
CNF03680	0.923	0.782	NA	0.917	0.734	NA	-0.141	NA	-0.183	NA
CNF03690	0.99	0.72	NA	0.926	0.657	NA	-0.269	NA	-0.268	NA
CNF03700	0.99	0.832	NA	0.964	0.758	NA	-0.158	NA	-0.206	NA
CNF03710	0.968	0.748	0.791	0.962	0.729	0.671	-0.219	-0.177	-0.233	-0.291
CNF03720	0.887	0.86	NA	0.782	0.766	NA	-0.027	NA	-0.016	NA
CNF03730	0.705	0.728	NA	0.603	0.693	NA	0.023	NA	0.09	NA
CNF03740	0.833	0.748	0.797	0.844	0.703	0.774	-0.085	-0.036	-0.141	-0.07
CNF03750	0.945	0.822	0.797	0.851	0.814	0.729	-0.123	-0.148	-0.037	-0.122
CNF03760	0.869	0.772	NA	0.812	0.772	NA	-0.097	NA	-0.039	NA
CNF03770	0.916	0.776	NA	0.929	0.778	NA	-0.139	NA	-0.15	NA
CNF03780	0.859	0.721	NA	0.819	0.667	NA	-0.138	NA	-0.152	NA
CNF03800	0.815	0.818	NA	0.786	0.819	NA	0.004	NA	0.034	NA
CNF03810	0.923	0.763	0.875	0.859	0.767	0.7	-0.16	-0.048	-0.092	-0.159
CNF03820	0.826	0.887	NA	0.763	0.823	NA	0.06	NA	0.06	NA
CNF03830	0.825	0.838	NA	0.753	0.742	NA	0.013	NA	-0.01	NA
CNF03840	0.918	0.803	0.678	0.916	0.741	0.704	-0.115	-0.24	-0.175	-0.213
CNF03860	0.725	0.847	NA	0.614	0.735	NA	0.122	NA	0.121	NA
CNF03870	0.85	0.71	NA	0.825	0.658	NA	-0.14	NA	-0.167	NA
CNF03880	0.999	0.911	NA	0.878	0.84	NA	-0.088	NA	-0.037	NA
CNF03890	0.882	0.787	NA	0.876	0.69	NA	-0.095	NA	-0.186	NA
CNF03900	0.942	0.857	NA	0.923	0.781	NA	-0.085	NA	-0.142	NA
CNF03910	0.911	0.978	NA	0.849	0.912	NA	0.067	NA	0.063	NA
CNF03920	0.943	0.921	NA	0.875	0.816	NA	-0.022	NA	-0.059	NA
CNF03930	0.946	0.748	NA	0.905	0.614	NA	-0.198	NA	-0.291	NA
CNF03940	0.87	0.856	NA	0.88	0.782	NA	-0.014	NA	-0.098	NA
CNF03950	1	0.891	0.777	0.938	0.831	0.742	-0.109	-0.223	-0.107	-0.196
CNF03960	0.739	0.769	0.859	0.648	0.754	0.811	0.03	0.119	0.107	0.164
CNF03970	0.838	0.819	NA	0.848	0.751	NA	-0.019	NA	-0.098	NA
CNF03985	0.915	0.736	0.99	0.846	0.612	0.935	-0.179	0.074	-0.234	0.089
CNF03990	0.847	0.796	NA	0.82	0.659	NA	-0.051	NA	-0.16	NA
CNF04000	0.893	0.918	NA	0.853	0.791	NA	0.025	NA	-0.062	NA
CNF04005	0.947	0.946	0.786	0.814	0.807	0.749	-0.001	-0.161	-0.007	-0.065
CNF04020	0.845	0.852	NA	0.789	0.713	NA	0.006	NA	-0.076	NA
CNF04030	0.887	0.692	NA	0.839	0.669	NA	-0.194	NA	-0.17	NA
CNF04035	0.797	0.861	0.892	0.741	0.815	NA	0.064	0.095	0.074	NA
CNF04050	0.933	0.871	NA	0.903	0.758	NA	-0.062	NA	-0.145	NA
CNF04060	0.99	0.833	NA	0.844	0.732	NA	-0.156	NA	-0.112	NA
CNF04070	0.99	0.928	NA	0.968	0.911	NA	-0.062	NA	-0.057	NA
CNF04080	0.891	0.791	NA	0.869	0.773	NA	-0.1	NA	-0.097	NA
CNF04090	0.854	0.814	0.821	0.84	0.737	0.752	-0.04	-0.033	-0.103	-0.088
CNF04100	0.806	0.756	NA	0.673	0.668	NA	-0.049	NA	-0.005	NA
CNF04110	0.976	0.828	0.838	0.963	0.766	NA	-0.148	-0.138	-0.197	NA
CNF04120	0.782	0.848	0.768	0.709	0.747	0.792	0.066	-0.014	0.037	0.083
CNF04130	0.897	0.792	NA	0.8	0.763	NA	-0.105	NA	-0.036	NA
CNF04140	0.901	0.769	0.739	0.869	0.707	0.686	-0.133	-0.162	-0.162	-0.183
CNF04150	0.999	0.815	NA	0.966	0.726	NA	-0.185	NA	-0.241	NA
CNF04160	0.902	0.837	0.745	0.881	0.767	NA	-0.065	-0.157	-0.114	NA
CNF04170	0.894	0.858	0.652	0.861	0.801	0.619	-0.036	-0.242	-0.06	-0.242
CNF04190	0.902	0.902	NA	0.889	0.848	NA	0.001	NA	-0.041	NA
CNF04200	0.915	0.769	NA	0.905	0.713	NA	-0.146	NA	-0.191	NA
CNF04210	0.853	0.861	0.781	0.783	0.754	0.753	0.008	-0.073	-0.029	-0.03
CNF04220	0.787	0.92	0.944	0.737	0.802	0.896	0.133	0.157	0.065	0.16
CNF04230	0.795	0.793	NA	0.773	0.766	NA	-0.002	NA	-0.007	NA
CNF04240	0.915	0.757	0.804	0.841	0.714	0.67	-0.158	-0.11	-0.127	-0.171
CNF04250	0.834	0.759	0.858	0.753	0.692	0.757	-0.075	0.023	-0.06	0.004
CNF04270	0.774	0.869	NA	0.677	0.789	NA	0.094	NA	0.112	NA
CNF04280	1	0.853	0.747	0.933	0.756	0.737	-0.147	-0.253	-0.177	-0.196
CNF04290	0.918	0.81	NA	0.814	0.734	NA	-0.108	NA	-0.08	NA
CNF04310	0.889	0.967	NA	0.826	0.824	NA	0.078	NA	-0.002	NA
CNF04330	0.966	0.743	NA	0.945	0.7	NA	-0.223	NA	-0.246	NA
CNF04340	0.801	0.872	NA	0.746	0.78	NA	0.07	NA	0.034	NA
CNF04350	0.968	0.726	NA	0.917	0.769	NA	-0.242	NA	-0.148	NA
CNF04360	0.864	0.821	NA	0.797	0.72	NA	-0.043	NA	-0.077	NA
CNF04390	0.783	0.726	NA	0.787	0.684	NA	-0.057	NA	-0.103	NA
CNF04400	0.966	0.884	NA	0.887	0.847	NA	-0.082	NA	-0.04	NA
CNF04410	0.766	0.802	0.734	0.731	0.683	0.646	0.037	-0.032	-0.048	-0.086
CNF04420	0.968	0.894	0.814	0.949	0.824	0.736	-0.074	-0.154	-0.126	-0.213
CNF04430	0.844	0.881	NA	0.741	0.883	NA	0.036	NA	0.141	NA
CNF04440	0.897	0.887	NA	0.84	0.827	NA	-0.01	NA	-0.012	NA
CNF04450	0.87	0.869	NA	0.866	0.823	NA	-0.001	NA	-0.043	NA
CNF04460	0.901	0.778	NA	0.866	0.71	NA	-0.122	NA	-0.157	NA
