# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNG00750	0.924	0.867	0.703	0.891	0.805	0.672	-0.057	-0.22	-0.086	-0.22
CNG00770	1	0.78	0.813	0.948	0.76	0.725	-0.22	-0.187	-0.188	-0.222
CNG00780	0.794	0.745	NA	0.778	0.702	NA	-0.049	NA	-0.076	NA
CNG00790	0.965	0.8	NA	0.924	0.773	NA	-0.164	NA	-0.151	NA
CNG00800	0.899	0.75	NA	0.879	0.642	NA	-0.149	NA	-0.237	NA
CNG00810	0.866	0.722	0.977	0.873	0.648	0.892	-0.144	0.111	-0.226	0.019
CNG00820	0.903	0.79	NA	0.915	0.736	NA	-0.113	NA	-0.178	NA
CNG00830	0.968	0.901	0.841	0.938	0.864	0.738	-0.067	-0.126	-0.074	-0.2
CNG00840	0.78	0.976	NA	0.652	0.95	NA	0.196	NA	0.299	NA
CNG00850	0.955	0.932	0.868	0.934	0.861	0.81	-0.023	-0.087	-0.073	-0.125
CNG00860	0.899	0.697	NA	0.883	0.689	NA	-0.202	NA	-0.194	NA
CNG00870	0.843	0.817	NA	0.812	0.804	NA	-0.026	NA	-0.008	NA
CNG00890	0.899	0.824	0.768	0.848	0.799	0.701	-0.075	-0.131	-0.049	-0.147
CNG00895	0.843	0.942	0.834	0.808	0.849	0.766	0.099	-0.01	0.041	-0.042
CNG00900	0.841	0.999	NA	0.773	0.905	NA	0.158	NA	0.132	NA
CNG00910	0.8	0.877	NA	0.794	0.827	NA	0.077	NA	0.033	NA
CNG00930	0.924	0.883	NA	0.87	0.788	NA	-0.041	NA	-0.082	NA
CNG00940	0.835	0.802	0.686	0.811	0.692	0.634	-0.033	-0.149	-0.119	-0.177
CNG00950	0.966	0.819	NA	0.88	0.77	NA	-0.147	NA	-0.11	NA
CNG00960	0.87	0.786	NA	0.819	0.717	NA	-0.084	NA	-0.103	NA
CNG00965	0.979	0.795	0.741	0.952	0.788	0.69	-0.184	-0.238	-0.163	-0.261
CNG00970	0.81	0.753	0.835	0.799	0.678	0.784	-0.057	0.025	-0.121	-0.015
CNG00980	0.868	0.701	NA	0.829	0.609	NA	-0.167	NA	-0.22	NA
CNG00990	0.861	0.868	0.847	0.769	0.783	0.739	0.007	-0.013	0.014	-0.03
CNG01000	0.923	0.799	0.811	0.803	0.81	0.665	-0.124	-0.112	0.007	-0.138
CNG01010	0.921	0.869	0.756	0.819	0.752	0.766	-0.052	-0.165	-0.067	-0.054
CNG01020	0.813	0.889	NA	0.844	0.795	NA	0.076	NA	-0.049	NA
CNG01030	0.868	0.855	NA	0.775	0.841	NA	-0.012	NA	0.066	NA
CNG01040	0.902	0.744	0.899	0.847	0.687	0.855	-0.157	-0.003	-0.16	0.007
CNG01050	0.979	0.672	NA	0.899	0.607	NA	-0.307	NA	-0.292	NA
CNG01060	0.965	0.778	NA	0.97	0.7	NA	-0.188	NA	-0.27	NA
CNG01070	0.85	0.846	0.877	0.794	0.767	0.749	-0.004	0.027	-0.027	-0.044
CNG01080	0.826	0.744	NA	0.785	0.633	NA	-0.082	NA	-0.152	NA
CNG01090	0.89	0.825	0.802	0.806	0.763	0.77	-0.065	-0.088	-0.043	-0.036
CNG01100	0.877	0.846	NA	0.883	0.84	NA	-0.031	NA	-0.042	NA
CNG01105	0.99	0.793	0.846	0.913	0.62	0.812	-0.197	-0.144	-0.293	-0.101
CNG01110	0.767	0.871	0.726	0.677	0.742	0.718	0.103	-0.042	0.064	0.041
CNG01120	0.9	0.779	0.954	0.857	0.746	0.897	-0.121	0.054	-0.111	0.04
CNG01130	0.809	0.708	0.841	0.776	0.605	0.83	-0.101	0.032	-0.172	0.054
CNG01140	0.865	0.955	0.646	0.817	0.863	0.621	0.09	-0.219	0.047	-0.196
CNG01150	0.923	0.882	NA	0.92	0.889	NA	-0.041	NA	-0.031	NA
CNG01160	0.826	0.67	NA	0.779	0.708	NA	-0.156	NA	-0.071	NA
CNG01170	0.913	0.978	NA	0.852	0.83	NA	0.065	NA	-0.022	NA
CNG01190	0.934	0.78	NA	0.907	0.805	NA	-0.154	NA	-0.102	NA
CNG01200	0.905	0.802	NA	0.842	0.76	NA	-0.103	NA	-0.081	NA
CNG01210	0.999	0.901	NA	0.885	0.846	NA	-0.099	NA	-0.04	NA
CNG01220	0.796	0.924	0.852	0.771	0.891	0.792	0.127	0.056	0.12	0.021
CNG01230	0.942	0.776	0.765	0.907	0.741	0.717	-0.166	-0.177	-0.166	-0.19
CNG01240	0.851	0.728	0.78	0.762	0.666	0.797	-0.124	-0.072	-0.096	0.035
CNG01250	0.966	0.804	0.813	0.883	0.781	0.736	-0.162	-0.152	-0.102	-0.147
CNG01260	0.924	0.848	NA	0.876	0.712	NA	-0.076	NA	-0.164	NA
CNG01270	0.989	0.752	0.754	0.958	0.622	0.722	-0.236	-0.235	-0.336	-0.237
CNG01280	0.878	0.747	NA	0.796	0.662	NA	-0.131	NA	-0.134	NA
CNG01290	0.99	0.976	NA	0.961	0.863	NA	-0.014	NA	-0.098	NA
CNG01300	0.891	0.75	0.975	0.808	0.672	0.881	-0.141	0.084	-0.136	0.073
CNG01310	0.999	0.653	NA	0.958	0.665	NA	-0.346	NA	-0.292	NA
CNG01320	0.902	0.857	0.813	0.903	0.8	0.75	-0.044	-0.088	-0.103	-0.154
CNG01325	0.933	0.747	0.794	0.884	0.672	0.803	-0.185	-0.138	-0.212	-0.08
CNG01330	0.868	0.698	NA	0.861	0.731	NA	-0.17	NA	-0.131	NA
CNG01340	0.943	0.77	NA	0.891	0.689	NA	-0.173	NA	-0.202	NA
CNG01350	0.784	0.835	0.741	0.699	0.781	0.665	0.051	-0.043	0.081	-0.034
CNG01360	0.901	0.805	NA	0.818	0.725	NA	-0.097	NA	-0.093	NA
CNG01370	0.87	0.826	NA	0.834	0.762	NA	-0.044	NA	-0.072	NA
CNG01380	0.9	0.902	NA	0.839	0.834	NA	0.002	NA	-0.005	NA
CNG01390	0.944	0.738	NA	0.952	0.79	NA	-0.206	NA	-0.162	NA
CNG01400	0.943	0.753	NA	0.934	0.704	NA	-0.19	NA	-0.229	NA
CNG01410	0.967	0.663	0.695	0.885	0.685	0.694	-0.304	-0.272	-0.2	-0.191
CNG01420	0.844	0.756	NA	0.805	0.704	NA	-0.087	NA	-0.101	NA
CNG01430	0.88	0.76	NA	0.856	0.712	NA	-0.12	NA	-0.144	NA
CNG01440	0.822	0.791	NA	0.699	0.76	NA	-0.031	NA	0.061	NA
CNG01450	0.869	0.816	NA	0.89	0.745	NA	-0.053	NA	-0.144	NA
CNG01460	0.943	0.653	NA	0.871	0.634	NA	-0.289	NA	-0.237	NA
CNG01470	0.968	0.811	NA	0.955	0.704	NA	-0.157	NA	-0.25	NA
CNG01480	0.918	0.713	0.761	0.918	0.662	0.619	-0.204	-0.157	-0.256	-0.299
CNG01485	0.877	0.709	0.821	0.829	0.622	0.726	-0.168	-0.057	-0.207	-0.104
CNG01490	0.826	0.907	NA	0.737	0.798	NA	0.082	NA	0.061	NA
CNG01500	0.848	0.777	NA	0.821	0.782	NA	-0.071	NA	-0.039	NA
CNG01510	0.914	0.917	0.81	0.814	0.771	0.761	0.003	-0.105	-0.043	-0.053
CNG01530	0.965	0.869	0.787	0.893	0.814	0.759	-0.096	-0.178	-0.079	-0.134
CNG01540	0.976	0.823	0.933	0.874	0.704	0.833	-0.153	-0.043	-0.17	-0.041
CNG01550	0.842	0.761	0.785	0.756	0.695	0.659	-0.081	-0.057	-0.061	-0.097
CNG01560	0.868	0.743	0.757	0.865	0.703	0.697	-0.125	-0.111	-0.162	-0.169
CNG01570	0.989	0.811	0.81	0.908	0.731	0.749	-0.177	-0.179	-0.177	-0.16
CNG01580	0.902	0.851	0.813	0.87	0.798	0.788	-0.051	-0.088	-0.072	-0.082
CNG01590	0.745	0.835	0.825	0.714	0.747	0.784	0.09	0.079	0.033	0.07
CNG01600	0.859	0.819	NA	0.847	0.749	NA	-0.04	NA	-0.098	NA
CNG01610	0.922	0.81	NA	0.791	0.704	NA	-0.111	NA	-0.087	NA
CNG01615	0.826	0.762	NA	0.744	0.739	NA	-0.064	NA	-0.006	NA
CNG01620	0.89	0.827	NA	0.855	0.729	NA	-0.063	NA	-0.126	NA
CNG01630	0.878	0.923	0.764	0.806	0.814	0.683	0.046	-0.113	0.007	-0.124
CNG01635	0.913	0.863	0.869	0.854	0.774	0.842	-0.05	-0.044	-0.08	-0.012
CNG01640	0.935	0.976	0.719	0.817	0.852	0.661	0.041	-0.215	0.035	-0.156
CNG01650	0.99	0.778	NA	0.942	0.828	NA	-0.212	NA	-0.114	NA
CNG01660	0.965	0.758	NA	0.878	0.749	NA	-0.208	NA	-0.13	NA
CNG01670	0.816	0.902	NA	0.791	0.811	NA	0.086	NA	0.02	NA
CNG01680	0.965	0.825	NA	0.86	0.689	NA	-0.14	NA	-0.171	NA
CNG01690	0.904	0.728	NA	0.813	0.764	NA	-0.176	NA	-0.049	NA
CNG01700	0.843	0.81	NA	0.784	0.721	NA	-0.033	NA	-0.063	NA
CNG01710	0.924	0.821	0.747	0.896	0.776	0.771	-0.103	-0.177	-0.119	-0.125
CNG01720	0.713	0.903	0.989	0.754	0.808	0.89	0.189	0.276	0.053	0.136
CNG01730	0.771	0.844	0.901	0.757	0.825	0.806	0.073	0.129	0.067	0.049
CNG01740	0.753	0.989	0.91	0.713	0.975	0.759	0.236	0.157	0.261	0.046
CNG01750	0.901	0.81	NA	0.853	0.731	NA	-0.09	NA	-0.122	NA
CNG01760	0.955	0.769	NA	0.894	0.699	NA	-0.187	NA	-0.195	NA
CNG01770	0.989	0.99	0.771	0.988	0.868	0.71	0	-0.218	-0.12	-0.278
CNG01780	0.924	0.798	NA	0.885	0.762	NA	-0.126	NA	-0.124	NA
CNG01790	0.921	0.67	0.728	0.927	0.546	0.702	-0.25	-0.193	-0.381	-0.225
CNG01800	0.847	0.891	NA	0.829	0.841	NA	0.044	NA	0.012	NA
CNG01810	1	0.832	NA	0.97	0.83	NA	-0.168	NA	-0.14	NA
CNG01820	0.801	0.803	0.915	0.718	0.791	0.802	0.002	0.114	0.073	0.085
CNG01830	0.893	0.834	0.693	0.835	0.821	0.625	-0.06	-0.2	-0.014	-0.21
CNG01850	0.827	0.687	0.753	0.813	0.634	0.7	-0.14	-0.074	-0.179	-0.113
CNG01860	0.913	0.783	0.793	0.847	0.739	0.729	-0.13	-0.121	-0.109	-0.118
CNG01870	0.77	0.81	NA	0.731	0.711	NA	0.04	NA	-0.02	NA
CNG01880	0.891	0.785	NA	0.843	0.781	NA	-0.106	NA	-0.062	NA
CNG01890	0.643	0.854	NA	0.585	0.778	NA	0.211	NA	0.193	NA
CNG01900	0.907	0.838	0.76	0.891	0.772	0.728	-0.07	-0.147	-0.119	-0.162
CNG01910	0.869	0.739	0.756	0.738	0.669	0.695	-0.13	-0.113	-0.069	-0.043
CNG01920	0.793	0.869	NA	0.775	0.795	NA	0.075	NA	0.02	NA
CNG01930	0.767	0.842	0.766	0.761	0.722	0.721	0.075	-0.001	-0.039	-0.04
CNG01940	0.769	0.924	NA	0.75	0.858	NA	0.154	NA	0.108	NA
CNG01950	0.91	0.747	NA	0.91	0.713	NA	-0.162	NA	-0.197	NA
CNG01955	0.923	0.813	0.882	0.828	0.771	0.865	-0.11	-0.041	-0.057	0.036
CNG01960	0.934	0.858	NA	0.837	0.828	NA	-0.076	NA	-0.009	NA
CNG01980	0.892	0.753	0.701	0.875	0.781	0.667	-0.139	-0.191	-0.095	-0.208
CNG01990	0.762	0.832	0.805	0.75	0.809	0.759	0.071	0.044	0.059	0.009
CNG02000	0.779	0.842	0.932	0.776	0.703	0.864	0.063	0.153	-0.073	0.088
CNG02010	0.965	0.843	NA	0.867	0.799	NA	-0.122	NA	-0.068	NA
CNG02020	0.827	0.694	0.796	0.729	0.584	0.733	-0.133	-0.031	-0.145	0.003
CNG02030	0.9	0.785	NA	0.859	0.796	NA	-0.115	NA	-0.064	NA
CNG02035	0.851	0.86	NA	0.832	0.784	NA	0.009	NA	-0.048	NA
CNG02040	0.807	0.867	NA	0.774	0.837	NA	0.06	NA	0.063	NA
CNG02050	0.932	0.849	NA	0.867	0.812	NA	-0.083	NA	-0.055	NA
CNG02060	0.855	0.72	NA	0.785	0.666	NA	-0.136	NA	-0.119	NA
CNG02070	0.978	0.943	0.772	0.907	0.847	0.721	-0.035	-0.206	-0.061	-0.186
CNG02080	0.911	0.77	NA	0.879	0.735	NA	-0.141	NA	-0.143	NA
CNG02090	0.874	0.77	0.759	0.841	0.78	0.691	-0.104	-0.115	-0.061	-0.15
CNG02095	0.977	0.77	NA	0.95	0.699	NA	-0.207	NA	-0.251	NA
CNG02100	0.801	0.812	NA	0.766	0.781	NA	0.011	NA	0.014	NA
CNG02110	0.841	0.71	0.736	0.773	0.723	0.666	-0.131	-0.105	-0.049	-0.106
CNG02120	0.795	0.968	NA	0.697	0.872	NA	0.173	NA	0.176	NA
CNG02130	0.965	0.879	0.847	0.9	0.815	0.779	-0.086	-0.118	-0.085	-0.121
CNG02140	0.824	0.91	0.8	0.744	0.845	0.739	0.086	-0.024	0.102	-0.004
CNG02150	0.899	0.736	NA	0.801	0.745	NA	-0.163	NA	-0.056	NA
CNG02160	0.999	0.943	0.749	0.918	0.874	0.718	-0.056	-0.25	-0.045	-0.2
CNG02170	0.99	0.882	NA	0.939	0.817	NA	-0.108	NA	-0.121	NA
CNG02173	0.827	0.719	0.76	0.772	0.726	0.737	-0.108	-0.067	-0.046	-0.035
CNG02175	0.781	0.836	NA	0.669	0.746	NA	0.055	NA	0.077	NA
CNG02180	0.89	0.76	NA	0.874	0.707	NA	-0.13	NA	-0.168	NA
CNG02190	0.796	0.99	0.868	0.754	0.89	0.821	0.194	0.073	0.136	0.067
CNG02200	0.923	0.903	0.989	0.894	0.753	0.907	-0.02	0.066	-0.14	0.013
CNG02210	0.989	0.868	NA	0.95	0.842	NA	-0.121	NA	-0.109	NA
CNG02220	0.865	0.914	0.89	0.782	0.906	0.877	0.049	0.024	0.124	0.094
CNG02230	0.932	0.789	NA	0.871	0.746	NA	-0.144	NA	-0.125	NA
CNG02235	0.948	0.689	NA	0.916	0.708	NA	-0.258	NA	-0.208	NA
CNG02240	0.827	0.711	0.853	0.756	0.615	0.824	-0.117	0.026	-0.141	0.068
CNG02245	0.868	0.75	NA	0.797	0.784	NA	-0.118	NA	-0.013	NA
CNG02250	0.792	0.838	NA	0.77	0.81	NA	0.046	NA	0.039	NA
CNG02260	0.91	0.794	0.923	0.833	0.723	0.827	-0.115	0.013	-0.109	-0.006
CNG02270	0.989	0.934	0.858	0.891	0.827	0.843	-0.055	-0.131	-0.064	-0.048
CNG02290	0.881	0.838	NA	0.852	0.746	NA	-0.043	NA	-0.106	NA
CNG02300	0.882	0.8	0.703	0.704	0.803	0.746	-0.083	-0.179	0.099	0.042
CNG02310	0.965	0.788	NA	0.912	0.796	NA	-0.177	NA	-0.115	NA
CNG02330	0.876	0.791	NA	0.773	0.801	NA	-0.085	NA	0.028	NA
CNG02335	0.902	0.883	NA	0.893	0.848	NA	-0.019	NA	-0.045	NA
CNG02340	0.846	0.761	0.932	0.767	0.753	0.811	-0.085	0.086	-0.015	0.044
CNG02350	0.922	0.977	0.721	0.885	0.793	0.713	0.056	-0.2	-0.092	-0.172
CNG02355	0.989	0.734	0.713	0.889	0.757	0.638	-0.255	-0.276	-0.132	-0.251
CNG02360	0.923	0.766	NA	0.866	0.622	NA	-0.157	NA	-0.244	NA
CNG02370	0.786	0.721	0.747	0.785	0.67	0.73	-0.064	-0.039	-0.115	-0.055
CNG02380	0.813	0.796	NA	0.823	0.746	NA	-0.018	NA	-0.076	NA
CNG02390	0.925	0.768	NA	0.9	0.706	NA	-0.156	NA	-0.195	NA
CNG02400	0.956	0.901	0.825	0.864	0.806	0.711	-0.055	-0.131	-0.058	-0.153
CNG02410	0.869	0.75	NA	0.854	0.689	NA	-0.119	NA	-0.165	NA
CNG02420	0.934	0.79	NA	0.931	0.831	NA	-0.144	NA	-0.1	NA
CNG02430	0.852	0.86	0.66	0.827	0.784	0.653	0.008	-0.192	-0.044	-0.174
CNG02440	0.82	0.802	NA	0.8	0.726	NA	-0.018	NA	-0.074	NA
CNG02460	0.928	0.759	NA	0.817	0.662	NA	-0.169	NA	-0.155	NA
CNG02470	0.856	0.813	0.871	0.794	0.749	0.816	-0.043	0.015	-0.045	0.023
CNG02480	0.879	0.832	NA	0.871	0.808	NA	-0.047	NA	-0.063	NA
CNG02490	0.914	0.926	0.914	0.869	0.834	0.755	0.011	0	-0.035	-0.114
CNG02500	0.826	0.775	0.867	0.825	0.677	0.818	-0.051	0.041	-0.148	-0.007
CNG02510	0.819	0.754	NA	0.695	0.737	NA	-0.065	NA	0.042	NA
CNG02515	0.793	0.792	0.767	0.738	0.758	0.678	-0.001	-0.027	0.02	-0.06
CNG02520	0.965	0.793	NA	0.945	0.779	NA	-0.172	NA	-0.167	NA
CNG02530	0.869	0.836	NA	0.835	0.784	NA	-0.033	NA	-0.051	NA
CNG02540	0.893	0.796	0.835	0.882	0.719	0.786	-0.097	-0.058	-0.162	-0.096
CNG02550	0.876	0.77	NA	0.853	0.708	NA	-0.106	NA	-0.145	NA
CNG02560	0.905	0.786	NA	0.836	0.692	NA	-0.119	NA	-0.144	NA
CNG02570	0.976	0.843	0.751	0.901	0.808	0.679	-0.132	-0.225	-0.094	-0.222
CNG02580	0.891	0.802	0.704	0.867	0.659	0.696	-0.089	-0.187	-0.208	-0.17
CNG02590	0.976	0.817	NA	0.924	0.772	NA	-0.159	NA	-0.152	NA
CNG02600	0.855	0.687	NA	0.816	0.639	NA	-0.168	NA	-0.177	NA
CNG02610	0.881	0.86	NA	0.886	0.872	NA	-0.02	NA	-0.014	NA
CNG02620	0.965	0.92	NA	0.939	0.805	NA	-0.045	NA	-0.134	NA
CNG02630	0.955	0.869	NA	0.951	0.802	NA	-0.086	NA	-0.148	NA
CNG02640	0.813	0.81	NA	0.827	0.769	NA	-0.004	NA	-0.058	NA
CNG02650	0.911	0.922	0.694	0.828	0.856	0.595	0.011	-0.216	0.028	-0.233
CNG02660	0.915	0.802	NA	0.779	0.758	NA	-0.113	NA	-0.021	NA
CNG02670	0.928	0.824	NA	0.93	0.753	NA	-0.104	NA	-0.177	NA
CNG02680	0.893	0.711	NA	0.878	0.69	NA	-0.182	NA	-0.188	NA
CNG02690	0.957	0.72	NA	0.882	0.718	NA	-0.238	NA	-0.163	NA
CNG02700	0.858	0.827	NA	0.816	0.808	NA	-0.031	NA	-0.008	NA
CNG02710	0.943	0.8	NA	0.877	0.703	NA	-0.143	NA	-0.174	NA
CNG02720	0.91	0.865	NA	0.841	0.833	NA	-0.045	NA	-0.009	NA
CNG02730	0.989	0.813	NA	0.922	0.715	NA	-0.176	NA	-0.207	NA
CNG02740	0.999	0.823	0.677	0.951	0.799	0.583	-0.176	-0.322	-0.152	-0.368
CNG02750	0.989	0.826	NA	0.84	0.772	NA	-0.163	NA	-0.069	NA
CNG02760	0.99	0.891	NA	0.943	0.857	NA	-0.099	NA	-0.086	NA
CNG02770	0.842	0.695	NA	0.801	0.671	NA	-0.147	NA	-0.13	NA
CNG02780	0.965	0.87	NA	0.918	0.843	NA	-0.096	NA	-0.075	NA
CNG02790	0.957	0.922	NA	0.954	0.846	NA	-0.036	NA	-0.107	NA
CNG02800	0.979	0.808	0.746	0.958	0.743	0.715	-0.171	-0.233	-0.215	-0.244
CNG02810	0.78	0.847	0.796	0.692	0.852	0.681	0.067	0.017	0.16	-0.011
CNG02820	0.88	0.92	NA	0.855	0.84	NA	0.04	NA	-0.015	NA
CNG02825	0.978	0.78	0.777	0.958	0.726	0.698	-0.198	-0.201	-0.233	-0.26
CNG02830	0.935	0.719	NA	0.929	0.707	NA	-0.215	NA	-0.222	NA
CNG02835	0.968	0.753	0.808	0.898	0.716	0.728	-0.214	-0.159	-0.183	-0.17
CNG02840	0.918	0.879	NA	0.837	0.842	NA	-0.038	NA	0.005	NA
CNG02850	0.99	0.802	NA	0.902	0.778	NA	-0.188	NA	-0.123	NA
CNG02860	0.867	0.811	NA	0.811	0.795	NA	-0.056	NA	-0.016	NA
CNG02870	0.875	0.755	NA	0.791	0.737	NA	-0.119	NA	-0.054	NA
CNG02880	0.889	0.793	NA	0.884	0.792	NA	-0.096	NA	-0.092	NA
CNG02890	0.761	0.869	NA	0.769	0.781	NA	0.108	NA	0.012	NA
CNG02900	0.768	0.763	NA	0.797	0.712	NA	-0.005	NA	-0.085	NA
CNG02910	0.923	0.816	NA	0.908	0.762	NA	-0.106	NA	-0.146	NA
CNG02920	0.956	0.703	0.864	0.866	0.679	0.712	-0.253	-0.092	-0.187	-0.154
CNG02930	0.968	0.894	NA	0.824	0.794	NA	-0.074	NA	-0.03	NA
CNG02940	0.954	0.813	NA	0.945	0.752	NA	-0.141	NA	-0.193	NA
CNG02950	0.926	0.71	0.91	0.878	0.669	0.759	-0.215	-0.015	-0.208	-0.119
CNG02960	0.811	0.768	NA	0.715	0.794	NA	-0.043	NA	0.079	NA
CNG02980	0.901	0.868	NA	0.839	0.78	NA	-0.033	NA	-0.058	NA
CNG02985	0.836	0.769	0.866	0.741	0.794	0.787	-0.067	0.03	0.053	0.046
CNG02990	0.947	0.65	0.823	0.821	0.615	0.803	-0.297	-0.123	-0.206	-0.018
CNG02995	0.709	0.801	0.804	0.622	0.615	0.718	0.093	0.095	-0.006	0.096
CNG03000	0.781	0.908	0.783	0.69	0.731	0.757	0.127	0.001	0.042	0.068
CNG03010	0.78	0.838	NA	0.707	0.747	NA	0.058	NA	0.04	NA
CNG03015	0.933	0.899	NA	0.883	0.797	NA	-0.035	NA	-0.086	NA
CNG03020	0.915	0.783	NA	0.855	0.786	NA	-0.132	NA	-0.068	NA
CNG03030	0.856	0.813	NA	0.861	0.783	NA	-0.043	NA	-0.078	NA
CNG03040	0.832	0.871	NA	0.799	0.889	NA	0.039	NA	0.09	NA
CNG03050	0.825	0.868	0.866	0.744	0.763	0.727	0.043	0.041	0.019	-0.017
CNG03060	0.82	0.85	NA	0.768	0.773	NA	0.03	NA	0.005	NA
CNG03070	0.921	0.844	NA	0.88	0.818	NA	-0.077	NA	-0.062	NA
CNG03080	0.871	0.712	NA	0.854	0.689	NA	-0.159	NA	-0.165	NA
CNG03085	0.796	0.765	0.818	0.784	0.684	0.745	-0.03	0.022	-0.101	-0.039
CNG03090	0.977	0.837	NA	0.877	0.76	NA	-0.14	NA	-0.117	NA
CNG03100	0.976	0.817	NA	0.941	0.771	NA	-0.158	NA	-0.17	NA
CNG03110	0.813	0.793	0.81	0.799	0.751	0.774	-0.021	-0.003	-0.048	-0.025
CNG03120	0.976	0.88	NA	0.842	0.821	NA	-0.096	NA	-0.022	NA
CNG03130	0.968	0.819	NA	0.886	0.786	NA	-0.149	NA	-0.101	NA
CNG03140	0.787	0.739	NA	0.74	0.75	NA	-0.048	NA	0.009	NA
CNG03150	0.926	0.859	NA	0.877	0.802	NA	-0.067	NA	-0.075	NA
CNG03160	0.855	0.827	NA	0.808	0.841	NA	-0.029	NA	0.033	NA
CNG03170	0.803	0.902	0.736	0.666	0.781	0.62	0.1	-0.066	0.115	-0.046
CNG03180	0.9	0.704	NA	0.744	0.627	NA	-0.196	NA	-0.117	NA
CNG03210	0.869	0.888	NA	0.864	0.845	NA	0.02	NA	-0.019	NA
CNG03220	0.957	0.848	NA	0.874	0.825	NA	-0.11	NA	-0.049	NA
CNG03230	0.865	0.836	0.943	0.803	0.782	0.861	-0.03	0.077	-0.021	0.058
CNG03240	0.88	0.943	NA	0.891	0.868	NA	0.063	NA	-0.023	NA
CNG03250	0.832	0.678	NA	0.779	0.559	NA	-0.155	NA	-0.22	NA
CNG03260	0.747	0.881	0.877	0.672	0.776	0.786	0.134	0.131	0.103	0.114
CNG03270	0.948	0.776	NA	0.815	0.639	NA	-0.172	NA	-0.176	NA
CNG03280	1	0.81	NA	0.946	0.735	NA	-0.19	NA	-0.211	NA
CNG03290	0.777	0.818	0.761	0.696	0.735	0.752	0.042	-0.016	0.039	0.055
CNG03300	0.843	0.75	0.803	0.839	0.675	0.743	-0.093	-0.04	-0.164	-0.096
CNG03310	0.975	0.801	0.777	0.877	0.753	0.654	-0.174	-0.198	-0.123	-0.223
CNG03320	0.907	0.876	0.813	0.846	0.805	0.782	-0.032	-0.094	-0.042	-0.065
CNG03330	0.86	0.932	0.749	0.753	0.79	0.681	0.072	-0.112	0.037	-0.072
CNG03335	0.881	0.858	NA	0.845	0.875	NA	-0.023	NA	0.03	NA
CNG03340	0.865	0.89	0.813	0.809	0.818	0.774	0.025	-0.053	0.01	-0.034
CNG03350	0.891	0.836	NA	0.875	0.759	NA	-0.055	NA	-0.116	NA
CNG03360	0.835	0.822	NA	0.817	0.724	NA	-0.014	NA	-0.093	NA
CNG03370	0.915	0.877	NA	0.788	0.759	NA	-0.038	NA	-0.029	NA
CNG03380	0.914	0.841	0.91	0.915	0.796	0.818	-0.073	-0.004	-0.119	-0.097
CNG03390	0.946	0.771	0.832	0.902	0.75	0.829	-0.175	-0.113	-0.152	-0.073
CNG03400	0.891	0.907	0.872	0.896	0.787	0.807	0.016	-0.019	-0.109	-0.089
CNG03440	0.946	0.771	0.859	0.902	0.75	0.788	-0.175	-0.086	-0.152	-0.114
CNG03450	0.853	0.978	0.826	0.825	0.889	0.846	0.125	-0.027	0.064	0.021
CNG03460	0.999	0.765	NA	0.902	0.729	NA	-0.234	NA	-0.173	NA
CNG03470	0.793	0.729	0.868	0.762	0.705	0.763	-0.063	0.075	-0.057	0.001
CNG03480	0.856	0.813	NA	0.837	0.7	NA	-0.043	NA	-0.137	NA
CNG03490	0.979	0.786	NA	0.934	0.723	NA	-0.193	NA	-0.211	NA
CNG03495	0.866	0.877	0.851	0.751	0.807	0.714	0.01	-0.016	0.056	-0.037
CNG03500	0.979	0.846	NA	0.893	0.818	NA	-0.133	NA	-0.075	NA
CNG03510	0.855	0.813	NA	0.723	0.744	NA	-0.042	NA	0.021	NA
CNG03520	0.977	NA	NA	0.959	NA	NA	NA	NA	NA	NA
CNG03530	0.942	0.767	NA	0.857	0.653	NA	-0.175	NA	-0.204	NA
CNG03540	0.919	0.846	NA	0.91	0.868	NA	-0.072	NA	-0.042	NA
CNG03550	0.918	0.832	NA	0.906	0.749	NA	-0.086	NA	-0.157	NA
CNG03560	0.831	0.966	0.727	0.794	0.901	0.68	0.135	-0.104	0.107	-0.114
CNG03570	0.777	0.755	NA	0.696	0.694	NA	-0.021	NA	-0.001	NA
CNG03580	0.836	0.871	0.696	0.705	0.744	0.714	0.035	-0.14	0.038	0.009
CNG03590	0.932	0.713	0.777	0.777	0.63	0.721	-0.219	-0.155	-0.147	-0.056
CNG03600	0.794	0.82	0.767	0.703	0.799	0.744	0.026	-0.027	0.096	0.041
CNG03610	0.842	0.804	NA	0.761	0.683	NA	-0.038	NA	-0.077	NA
CNG03615	0.99	0.876	NA	0.941	0.824	NA	-0.114	NA	-0.117	NA
CNG03620	0.965	0.878	NA	0.908	0.784	NA	-0.087	NA	-0.124	NA
