# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_03938	0.947	0.915	0.78	0.897	0.856	0.701	-0.032	-0.167	-0.041	-0.196
CNAG_03939	0.941	0.775	NA	0.81	0.745	NA	-0.166	NA	-0.065	NA
CNAG_03940	0.898	0.793	0.866	0.747	0.65	0.798	-0.105	-0.032	-0.097	0.05
CNAG_03941	0.976	0.879	NA	0.937	0.786	NA	-0.098	NA	-0.151	NA
CNAG_03942	0.907	0.898	NA	0.88	0.815	NA	-0.009	NA	-0.065	NA
CNAG_03944	0.92	0.717	NA	0.883	0.675	NA	-0.203	NA	-0.208	NA
CNAG_03945	0.967	0.832	0.728	0.89	0.729	0.678	-0.136	-0.239	-0.161	-0.212
CNAG_03946	0.855	0.911	0.787	0.829	0.762	0.719	0.056	-0.067	-0.067	-0.111
CNAG_03948	0.923	0.773	NA	0.909	0.77	NA	-0.15	NA	-0.139	NA
CNAG_03949	0.694	0.811	NA	0.629	0.817	NA	0.117	NA	0.188	NA
CNAG_03950	0.887	0.86	NA	0.871	0.751	NA	-0.027	NA	-0.119	NA
CNAG_03951	1	0.761	NA	0.948	0.713	NA	-0.239	NA	-0.234	NA
CNAG_03952	0.941	0.924	0.766	0.802	0.883	0.691	-0.017	-0.175	0.081	-0.111
CNAG_03953	0.692	0.991	NA	0.631	0.942	NA	0.299	NA	0.311	NA
CNAG_03954	0.822	0.836	0.749	0.741	0.829	0.736	0.014	-0.073	0.088	-0.005
CNAG_03955	0.834	0.855	0.947	0.826	0.777	0.833	0.021	0.113	-0.049	0.007
CNAG_03956	0.87	0.932	NA	0.881	0.925	NA	0.062	NA	0.044	NA
CNAG_03957	0.91	0.811	NA	0.921	0.696	NA	-0.099	NA	-0.225	NA
CNAG_03958	0.814	0.885	0.876	0.752	0.818	0.838	0.071	0.062	0.066	0.086
CNAG_03959	0.984	0.976	NA	0.956	0.867	NA	-0.008	NA	-0.089	NA
CNAG_03960	0.967	0.814	0.768	0.964	0.756	0.685	-0.153	-0.199	-0.207	-0.278
CNAG_03961	0.97	0.686	NA	0.936	0.733	NA	-0.283	NA	-0.203	NA
CNAG_03962	0.838	0.92	NA	0.854	0.868	NA	0.081	NA	0.013	NA
CNAG_03963	0.876	0.855	NA	0.813	0.743	NA	-0.021	NA	-0.071	NA
CNAG_03964	0.873	0.702	NA	0.888	0.724	NA	-0.172	NA	-0.164	NA
CNAG_03965	0.826	0.76	0.853	0.718	0.77	0.749	-0.066	0.027	0.052	0.031
CNAG_03966	0.938	0.767	0.742	0.831	0.728	0.731	-0.171	-0.196	-0.103	-0.099
CNAG_03967	0.991	0.845	NA	0.895	0.7	NA	-0.146	NA	-0.195	NA
CNAG_03968	0.991	0.767	NA	0.959	0.732	NA	-0.224	NA	-0.227	NA
CNAG_03971	0.923	0.761	0.885	0.863	0.762	0.777	-0.162	-0.038	-0.101	-0.086
CNAG_03973	0.955	0.725	0.745	0.919	0.648	0.739	-0.231	-0.21	-0.271	-0.18
CNAG_03974	0.92	0.751	0.794	0.912	0.647	0.729	-0.169	-0.126	-0.264	-0.183
CNAG_03975	0.941	0.941	NA	0.858	0.908	NA	0	NA	0.05	NA
CNAG_03976	0.955	0.915	NA	0.906	0.836	NA	-0.04	NA	-0.07	NA
CNAG_03977	0.82	0.684	NA	0.794	0.732	NA	-0.136	NA	-0.062	NA
CNAG_03978	0.837	0.774	NA	0.736	0.705	NA	-0.062	NA	-0.031	NA
CNAG_03979	0.991	0.854	NA	0.856	0.785	NA	-0.137	NA	-0.071	NA
CNAG_03980	0.868	0.86	NA	0.73	0.782	NA	-0.007	NA	0.052	NA
CNAG_03982	0.824	0.725	NA	0.782	0.756	NA	-0.099	NA	-0.026	NA
CNAG_03983	0.993	0.795	NA	0.962	0.791	NA	-0.199	NA	-0.172	NA
CNAG_03984	0.648	0.784	0.776	0.641	0.746	0.772	0.135	0.127	0.105	0.132
CNAG_03985	0.923	0.83	NA	0.894	0.694	NA	-0.093	NA	-0.2	NA
CNAG_03986	0.96	0.904	NA	0.84	0.862	NA	-0.057	NA	0.022	NA
CNAG_03987	0.9	0.838	NA	0.879	0.738	NA	-0.061	NA	-0.141	NA
CNAG_03988	0.972	0.674	NA	0.963	0.646	NA	-0.298	NA	-0.317	NA
CNAG_03989	0.788	0.76	NA	0.752	0.709	NA	-0.028	NA	-0.043	NA
CNAG_03990	0.877	0.76	0.901	0.825	0.729	0.85	-0.117	0.025	-0.096	0.025
CNAG_03991	0.841	0.826	NA	0.774	0.828	NA	-0.015	NA	0.054	NA
CNAG_03992	0.926	0.78	NA	0.831	0.682	NA	-0.146	NA	-0.149	NA
CNAG_03993	0.911	0.927	NA	0.887	0.814	NA	0.016	NA	-0.073	NA
CNAG_03994	0.792	0.851	NA	0.736	0.786	NA	0.059	NA	0.05	NA
CNAG_03995	0.932	0.702	NA	0.92	0.653	NA	-0.23	NA	-0.267	NA
CNAG_03996	0.667	0.899	NA	0.701	0.87	NA	0.233	NA	0.169	NA
CNAG_03997	0.855	0.733	NA	0.812	0.701	NA	-0.123	NA	-0.11	NA
CNAG_03998	0.76	0.817	0.75	0.704	0.749	0.699	0.057	-0.01	0.045	-0.006
CNAG_03999	0.862	0.745	NA	0.859	0.686	NA	-0.116	NA	-0.172	NA
CNAG_04000	0.886	0.976	NA	0.872	0.869	NA	0.091	NA	-0.003	NA
CNAG_04001	0.917	0.742	NA	0.896	0.708	NA	-0.175	NA	-0.188	NA
CNAG_04002	0.902	0.782	NA	0.858	0.685	NA	-0.12	NA	-0.173	NA
CNAG_04003	0.695	0.781	0.845	0.726	0.735	0.811	0.087	0.15	0.008	0.085
CNAG_04004	0.967	0.808	NA	0.961	0.786	NA	-0.159	NA	-0.175	NA
CNAG_04005	0.775	0.877	NA	0.654	0.811	NA	0.101	NA	0.157	NA
CNAG_04006	0.976	0.828	0.862	0.907	0.767	0.786	-0.149	-0.115	-0.14	-0.121
CNAG_04007	1	0.702	NA	0.955	0.633	NA	-0.298	NA	-0.322	NA
CNAG_04008	0.899	0.923	0.91	0.823	0.808	0.765	0.024	0.011	-0.015	-0.057
CNAG_04009	0.83	0.97	NA	0.791	0.919	NA	0.14	NA	0.128	NA
CNAG_04010	0.81	0.805	0.777	0.785	0.732	0.665	-0.005	-0.033	-0.054	-0.121
CNAG_04011	0.972	0.894	NA	0.932	0.792	NA	-0.077	NA	-0.14	NA
CNAG_04012	0.908	0.817	0.826	0.883	0.83	0.764	-0.091	-0.082	-0.053	-0.119
CNAG_04013	0.899	0.815	0.769	0.828	0.805	0.789	-0.084	-0.13	-0.022	-0.039
CNAG_04014	0.917	0.822	NA	0.828	0.717	NA	-0.094	NA	-0.11	NA
CNAG_04015	0.876	0.798	0.758	0.768	0.737	0.643	-0.078	-0.118	-0.031	-0.125
CNAG_04016	0.837	0.809	0.668	0.742	0.816	0.637	-0.028	-0.169	0.074	-0.105
CNAG_04017	0.809	0.976	0.747	0.788	0.952	0.739	0.168	-0.062	0.164	-0.049
CNAG_04018	0.791	0.702	0.766	0.781	0.593	0.713	-0.089	-0.025	-0.188	-0.068
CNAG_04021	0.936	0.745	0.87	0.885	0.731	0.822	-0.191	-0.066	-0.154	-0.063
CNAG_04022	0.899	0.842	NA	0.855	0.793	NA	-0.057	NA	-0.062	NA
CNAG_04023	0.788	0.841	NA	0.74	0.706	NA	0.053	NA	-0.034	NA
CNAG_04024	0.786	0.847	0.826	0.754	0.802	0.731	0.061	0.04	0.048	-0.024
CNAG_04025	0.941	0.867	0.693	0.867	0.838	0.683	-0.074	-0.248	-0.029	-0.184
CNAG_04026	0.866	0.729	0.896	0.728	0.701	0.852	-0.137	0.029	-0.027	0.124
CNAG_04027	0.863	0.797	0.78	0.797	0.703	0.744	-0.065	-0.083	-0.094	-0.053
CNAG_04028	0.843	0.758	NA	0.861	0.741	NA	-0.085	NA	-0.12	NA
CNAG_04029	0.838	0.807	0.744	0.743	0.742	0.79	-0.031	-0.094	-0.001	0.047
CNAG_04030	0.854	0.742	NA	0.78	0.756	NA	-0.112	NA	-0.024	NA
CNAG_04031	0.932	0.634	NA	0.804	0.664	NA	-0.298	NA	-0.14	NA
CNAG_04032	0.888	0.841	NA	0.87	0.767	NA	-0.047	NA	-0.103	NA
CNAG_04033	0.923	0.742	NA	0.799	0.76	NA	-0.182	NA	-0.039	NA
CNAG_04034	0.86	0.801	0.754	0.722	0.717	0.674	-0.06	-0.107	-0.005	-0.048
CNAG_04035	0.877	0.792	NA	0.872	0.758	NA	-0.085	NA	-0.114	NA
CNAG_04036	0.853	0.923	0.976	0.783	0.867	0.915	0.071	0.124	0.084	0.132
CNAG_04037	0.991	0.888	NA	0.99	0.89	NA	-0.103	NA	-0.101	NA
CNAG_04038	1	0.733	0.763	0.953	0.688	0.726	-0.267	-0.237	-0.265	-0.227
CNAG_04039	0.92	0.801	NA	0.837	0.736	NA	-0.119	NA	-0.101	NA
CNAG_04040	0.817	0.787	NA	0.797	0.75	NA	-0.03	NA	-0.048	NA
CNAG_04041	0.828	0.837	NA	0.812	0.754	NA	0.009	NA	-0.057	NA
CNAG_04042	0.924	0.813	NA	0.882	0.767	NA	-0.111	NA	-0.116	NA
CNAG_04043	0.955	0.832	0.822	0.877	0.735	0.723	-0.124	-0.133	-0.142	-0.155
CNAG_04044	0.873	0.979	NA	0.857	0.845	NA	0.106	NA	-0.013	NA
CNAG_04045	0.991	0.813	NA	0.905	0.846	NA	-0.178	NA	-0.059	NA
CNAG_04046	0.957	0.967	NA	0.952	0.865	NA	0.01	NA	-0.087	NA
CNAG_04047	0.769	0.761	NA	0.704	0.738	NA	-0.008	NA	0.034	NA
CNAG_04048	0.948	0.783	NA	0.825	0.722	NA	-0.165	NA	-0.103	NA
CNAG_04049	0.792	0.763	NA	0.773	0.685	NA	-0.029	NA	-0.088	NA
CNAG_04050	1	0.874	NA	0.971	0.774	NA	-0.126	NA	-0.197	NA
CNAG_04051	0.862	0.866	NA	0.872	0.796	NA	0.005	NA	-0.076	NA
CNAG_04052	0.97	0.83	NA	0.853	0.805	NA	-0.139	NA	-0.048	NA
CNAG_04053	0.91	0.92	NA	0.875	0.849	NA	0.009	NA	-0.027	NA
CNAG_04054	0.718	0.979	NA	0.685	0.846	NA	0.261	NA	0.16	NA
CNAG_04055	0.896	0.82	NA	0.814	0.696	NA	-0.076	NA	-0.118	NA
CNAG_04056	0.916	0.76	0.893	0.865	0.801	0.777	-0.155	-0.023	-0.064	-0.087
CNAG_04062	0.967	0.833	NA	0.904	0.843	NA	-0.135	NA	-0.06	NA
CNAG_04063	0.835	0.819	NA	0.83	0.802	NA	-0.016	NA	-0.028	NA
CNAG_04064	0.902	0.841	NA	0.877	0.78	NA	-0.062	NA	-0.097	NA
CNAG_04065	0.813	0.824	NA	0.838	0.758	NA	0.011	NA	-0.08	NA
CNAG_04066	0.763	0.848	NA	0.754	0.858	NA	0.085	NA	0.104	NA
CNAG_04067	0.947	0.786	0.795	0.91	0.751	0.74	-0.162	-0.152	-0.159	-0.17
CNAG_04068	0.911	NA	NA	0.913	NA	NA	NA	NA	NA	NA
CNAG_04069	0.936	0.669	0.927	0.877	0.662	0.848	-0.267	-0.009	-0.215	-0.029
CNAG_04070	0.818	0.818	0.797	0.716	0.714	0.825	-0	-0.021	-0.002	0.109
CNAG_04071	0.967	0.836	NA	0.899	0.769	NA	-0.132	NA	-0.13	NA
CNAG_04072	0.991	0.758	NA	0.836	0.67	NA	-0.233	NA	-0.166	NA
CNAG_04073	0.809	0.991	NA	0.756	0.873	NA	0.182	NA	0.117	NA
CNAG_04074	0.946	0.735	0.853	0.881	0.705	0.847	-0.211	-0.093	-0.176	-0.034
CNAG_04076	0.758	0.788	0.835	0.734	0.767	0.789	0.03	0.077	0.033	0.054
CNAG_04077	0.932	0.773	0.831	0.847	0.676	0.76	-0.159	-0.101	-0.172	-0.087
CNAG_04078	0.879	0.752	NA	0.826	0.693	NA	-0.127	NA	-0.133	NA
CNAG_04079	0.941	0.876	NA	0.947	0.779	NA	-0.065	NA	-0.168	NA
CNAG_04080	0.932	0.909	NA	0.856	0.898	NA	-0.023	NA	0.042	NA
CNAG_04081	0.955	0.878	NA	0.943	0.861	NA	-0.077	NA	-0.082	NA
CNAG_04082	0.766	0.917	NA	0.726	0.909	NA	0.15	NA	0.183	NA
CNAG_04083	0.889	0.845	NA	0.824	0.77	NA	-0.044	NA	-0.054	NA
CNAG_04085	0.828	0.96	0.714	0.819	0.948	0.704	0.132	-0.114	0.128	-0.115
CNAG_04086	0.735	0.668	0.717	0.623	0.647	0.716	-0.067	-0.018	0.024	0.093
CNAG_04087	0.836	0.725	NA	0.807	0.708	NA	-0.111	NA	-0.099	NA
CNAG_04088	0.911	0.712	NA	0.897	0.701	NA	-0.199	NA	-0.196	NA
CNAG_04089	0.967	0.817	NA	0.908	0.713	NA	-0.15	NA	-0.194	NA
CNAG_04090	0.927	0.845	NA	0.895	0.824	NA	-0.082	NA	-0.07	NA
CNAG_04091	0.889	0.83	NA	0.74	0.812	NA	-0.059	NA	0.072	NA
CNAG_04092	0.902	0.932	0.848	0.864	0.833	0.785	0.03	-0.054	-0.031	-0.08
CNAG_04093	0.811	0.733	NA	0.789	0.633	NA	-0.078	NA	-0.155	NA
CNAG_04094	0.822	0.91	0.646	0.806	0.748	0.662	0.088	-0.176	-0.058	-0.144
CNAG_04095	0.839	0.864	0.835	0.774	0.732	0.787	0.025	-0.003	-0.042	0.014
CNAG_04096	0.907	0.796	0.932	0.902	0.795	0.9	-0.11	0.025	-0.107	-0.002
CNAG_04097	0.967	0.777	0.81	0.968	0.708	0.812	-0.19	-0.157	-0.26	-0.155
CNAG_04098	0.863	0.858	0.828	0.874	0.759	0.723	-0.005	-0.034	-0.114	-0.151
CNAG_04099	1	0.855	NA	0.953	0.797	NA	-0.145	NA	-0.155	NA
CNAG_04100	0.866	0.786	NA	0.805	0.727	NA	-0.08	NA	-0.078	NA
CNAG_04101	0.818	0.769	0.767	0.719	0.712	0.767	-0.049	-0.051	-0.007	0.048
CNAG_04102	0.923	0.936	0.888	0.852	0.828	0.865	0.013	-0.035	-0.023	0.014
CNAG_04103	0.834	0.786	0.879	0.817	0.795	0.796	-0.048	0.045	-0.022	-0.021
CNAG_04104	0.842	0.862	NA	0.872	0.796	NA	0.019	NA	-0.076	NA
CNAG_04105	0.879	0.842	0.844	0.849	0.758	0.75	-0.036	-0.034	-0.091	-0.099
CNAG_04106	0.938	0.742	0.761	0.907	0.65	0.685	-0.196	-0.178	-0.257	-0.222
CNAG_04107	0.826	0.869	NA	0.806	0.786	NA	0.043	NA	-0.02	NA
CNAG_04108	0.899	0.796	NA	0.855	0.721	NA	-0.103	NA	-0.133	NA
CNAG_04109	0.824	0.835	NA	0.713	0.75	NA	0.012	NA	0.037	NA
CNAG_04110	0.809	0.934	NA	0.768	0.915	NA	0.125	NA	0.147	NA
CNAG_04111	0.972	0.733	NA	0.902	0.64	NA	-0.239	NA	-0.261	NA
CNAG_04112	0.868	0.749	NA	0.784	0.698	NA	-0.119	NA	-0.087	NA
CNAG_04113	0.979	0.792	0.938	0.917	0.711	0.927	-0.187	-0.04	-0.206	0.01
CNAG_04114	0.979	0.726	NA	0.963	0.658	NA	-0.253	NA	-0.305	NA
CNAG_04115	0.842	0.786	0.801	0.758	0.788	0.733	-0.057	-0.042	0.03	-0.025
CNAG_04116	0.963	0.754	NA	0.876	0.715	NA	-0.208	NA	-0.162	NA
CNAG_04117	0.857	0.899	NA	0.817	0.774	NA	0.043	NA	-0.043	NA
CNAG_04118	0.899	0.889	NA	0.916	0.783	NA	-0.01	NA	-0.133	NA
CNAG_04119	0.955	0.78	NA	0.928	0.758	NA	-0.175	NA	-0.17	NA
CNAG_04120	0.895	0.777	NA	0.856	0.744	NA	-0.117	NA	-0.112	NA
CNAG_04121	0.96	0.76	NA	0.917	0.731	NA	-0.2	NA	-0.186	NA
CNAG_04122	0.879	0.899	NA	0.884	0.886	NA	0.02	NA	0.002	NA
CNAG_04124	0.757	0.742	0.792	0.709	0.682	0.743	-0.015	0.035	-0.027	0.034
CNAG_04126	0.826	0.786	0.862	0.779	0.785	0.83	-0.04	0.035	0.007	0.051
CNAG_04127	0.946	0.845	NA	0.906	0.764	NA	-0.101	NA	-0.142	NA
CNAG_04128	0.856	0.676	0.71	0.834	0.579	0.554	-0.18	-0.146	-0.254	-0.28
CNAG_04129	0.908	0.82	0.913	0.803	0.795	0.852	-0.089	0.004	-0.008	0.049
CNAG_04130	0.946	0.83	NA	0.88	0.823	NA	-0.116	NA	-0.057	NA
CNAG_04131	0.911	0.763	NA	0.788	0.713	NA	-0.148	NA	-0.075	NA
CNAG_04132	0.864	0.881	NA	0.859	0.837	NA	0.017	NA	-0.022	NA
CNAG_04133	0.86	0.857	0.794	0.845	0.725	0.721	-0.003	-0.066	-0.12	-0.124
CNAG_04136	1	0.856	0.972	0.933	0.739	0.934	-0.144	-0.028	-0.194	0
CNAG_04137	0.879	0.867	0.772	0.886	0.819	0.738	-0.012	-0.107	-0.067	-0.149
CNAG_04140	0.674	0.769	NA	0.643	0.755	NA	0.095	NA	0.112	NA
CNAG_04141	0.83	0.805	NA	0.841	0.783	NA	-0.025	NA	-0.057	NA
CNAG_04142	0.88	0.934	NA	0.777	0.863	NA	0.054	NA	0.086	NA
CNAG_04146	0.899	0.684	0.856	0.831	0.622	0.808	-0.215	-0.043	-0.209	-0.023
CNAG_04147	0.644	0.984	NA	0.661	0.95	NA	0.34	NA	0.289	NA
CNAG_04148	0.976	0.767	0.795	0.866	0.704	0.78	-0.209	-0.182	-0.162	-0.086
CNAG_04149	0.941	0.833	0.868	0.815	0.754	0.767	-0.108	-0.073	-0.061	-0.048
CNAG_04150	0.86	0.804	0.811	0.824	0.724	0.79	-0.056	-0.049	-0.1	-0.035
CNAG_04151	0.769	0.796	0.691	0.711	0.77	0.697	0.028	-0.077	0.06	-0.014
CNAG_04152	0.984	0.908	0.763	0.961	0.864	0.695	-0.076	-0.221	-0.097	-0.266
CNAG_04153	0.876	0.834	0.777	0.81	0.791	0.792	-0.042	-0.099	-0.019	-0.017
CNAG_04154	0.74	0.783	0.702	0.726	0.778	0.637	0.044	-0.038	0.052	-0.09
CNAG_04155	0.941	0.792	NA	0.9	0.762	NA	-0.149	NA	-0.138	NA
CNAG_04156	0.883	0.813	NA	0.825	0.801	NA	-0.07	NA	-0.023	NA
CNAG_04157	0.83	0.725	0.792	0.803	0.677	0.731	-0.106	-0.038	-0.125	-0.072
CNAG_04158	0.767	0.85	NA	0.654	0.779	NA	0.083	NA	0.125	NA
CNAG_04159	0.888	0.702	NA	0.837	0.612	NA	-0.186	NA	-0.226	NA
CNAG_04160	0.829	0.852	0.804	0.776	0.776	0.786	0.023	-0.025	-0	0.01
CNAG_04161	0.917	0.843	NA	0.776	0.746	NA	-0.073	NA	-0.03	NA
CNAG_04162	0.991	0.898	0.794	0.938	0.882	0.725	-0.093	-0.197	-0.056	-0.213
CNAG_04163	0.923	0.777	NA	0.854	0.661	NA	-0.146	NA	-0.193	NA
CNAG_04164	0.817	0.948	0.799	0.782	0.863	0.727	0.131	-0.019	0.081	-0.055
CNAG_04165	0.777	0.824	NA	0.72	0.865	NA	0.047	NA	0.145	NA
CNAG_04166	0.913	0.83	NA	0.837	0.809	NA	-0.082	NA	-0.028	NA
CNAG_04167	0.784	0.679	NA	0.782	0.733	NA	-0.105	NA	-0.049	NA
CNAG_04168	0.941	0.758	NA	0.923	0.732	NA	-0.183	NA	-0.191	NA
CNAG_04169	0.84	0.767	0.905	0.814	0.765	0.824	-0.073	0.065	-0.049	0.009
CNAG_04170	0.901	0.726	0.744	0.836	0.622	0.755	-0.176	-0.158	-0.214	-0.081
CNAG_04171	0.899	0.97	NA	0.844	0.879	NA	0.07	NA	0.035	NA
CNAG_04172	0.886	0.702	NA	0.798	0.637	NA	-0.184	NA	-0.161	NA
CNAG_04173	0.991	0.727	NA	0.958	0.741	NA	-0.264	NA	-0.217	NA
CNAG_04174	0.936	0.752	NA	0.826	0.703	NA	-0.184	NA	-0.124	NA
CNAG_04175	0.902	0.826	0.797	0.889	0.744	0.788	-0.076	-0.105	-0.145	-0.101
CNAG_04176	0.839	0.804	0.825	0.808	0.722	0.769	-0.035	-0.013	-0.086	-0.039
CNAG_04177	0.909	0.702	NA	0.852	0.679	NA	-0.207	NA	-0.173	NA
CNAG_04178	0.903	0.819	NA	0.864	0.703	NA	-0.084	NA	-0.162	NA
CNAG_04179	0.709	0.991	0.733	0.685	0.948	0.668	0.282	0.024	0.263	-0.017
CNAG_04180	0.916	0.902	0.754	0.884	0.851	0.735	-0.014	-0.162	-0.033	-0.148
CNAG_04181	0.847	0.889	NA	0.788	0.802	NA	0.043	NA	0.014	NA
CNAG_04182	0.83	0.763	NA	0.848	0.773	NA	-0.067	NA	-0.075	NA
CNAG_04183	0.923	0.867	NA	0.798	0.719	NA	-0.057	NA	-0.079	NA
CNAG_04184	0.984	0.991	0.819	0.92	0.847	0.728	0.007	-0.165	-0.073	-0.192
CNAG_04185	0.963	0.852	0.887	0.922	0.76	0.79	-0.111	-0.075	-0.162	-0.131
CNAG_04186	0.899	0.862	0.689	0.864	0.841	0.723	-0.038	-0.211	-0.023	-0.142
CNAG_04187	0.87	0.761	0.819	0.775	0.683	0.791	-0.109	-0.051	-0.093	0.016
CNAG_04188	0.881	0.876	0.769	0.828	0.807	0.691	-0.005	-0.112	-0.02	-0.137
CNAG_04189	0.967	0.843	NA	0.91	0.812	NA	-0.125	NA	-0.097	NA
CNAG_04190	0.766	0.923	0.791	0.784	0.896	0.743	0.157	0.024	0.112	-0.041
CNAG_04191	0.923	0.851	NA	0.848	0.772	NA	-0.072	NA	-0.076	NA
CNAG_04192	0.883	0.758	NA	0.821	0.677	NA	-0.125	NA	-0.145	NA
CNAG_04193	0.925	0.767	0.73	0.924	0.664	0.66	-0.158	-0.195	-0.26	-0.265
CNAG_04194	0.915	0.883	0.838	0.916	0.777	0.806	-0.032	-0.076	-0.14	-0.11
CNAG_04195	0.718	0.848	0.911	0.689	0.81	0.777	0.13	0.192	0.121	0.088
CNAG_04196	0.895	0.814	NA	0.848	0.729	NA	-0.081	NA	-0.119	NA
CNAG_04197	0.758	0.85	NA	0.745	0.81	NA	0.092	NA	0.066	NA
CNAG_04198	0.895	0.813	NA	0.79	0.751	NA	-0.083	NA	-0.039	NA
CNAG_04199	1	0.909	NA	0.945	0.789	NA	-0.091	NA	-0.156	NA
CNAG_04200	0.936	0.811	0.85	0.928	0.752	0.807	-0.125	-0.086	-0.177	-0.122
CNAG_04201	0.819	0.821	0.948	0.822	0.748	0.838	0.002	0.129	-0.074	0.015
CNAG_04202	0.938	0.702	NA	0.913	0.703	NA	-0.237	NA	-0.21	NA
CNAG_04203	0.963	0.785	0.82	0.847	0.782	0.731	-0.178	-0.143	-0.065	-0.116
CNAG_04204	0.927	0.826	NA	0.904	0.802	NA	-0.101	NA	-0.102	NA
CNAG_04205	0.835	0.826	0.847	0.855	0.735	0.795	-0.009	0.012	-0.12	-0.06
CNAG_04206	0.819	0.817	0.8	0.776	0.751	0.71	-0.002	-0.019	-0.025	-0.066
CNAG_04207	0.923	0.841	NA	0.846	0.743	NA	-0.083	NA	-0.103	NA
CNAG_04208	0.934	0.803	NA	0.863	0.741	NA	-0.131	NA	-0.122	NA
CNAG_04209	0.948	0.889	NA	0.927	0.84	NA	-0.059	NA	-0.087	NA
CNAG_04210	0.856	0.767	NA	0.886	0.781	NA	-0.089	NA	-0.105	NA
CNAG_04211	0.877	0.901	NA	0.827	0.902	NA	0.025	NA	0.076	NA
CNAG_04212	0.993	0.877	NA	0.927	0.794	NA	-0.117	NA	-0.133	NA
CNAG_04213	0.947	0.836	0.702	0.858	0.796	0.734	-0.111	-0.245	-0.062	-0.124
CNAG_04215	0.979	0.864	NA	0.972	0.767	NA	-0.115	NA	-0.206	NA
CNAG_04216	0.795	0.69	0.848	0.742	0.698	0.858	-0.105	0.053	-0.044	0.116
CNAG_04217	0.916	0.868	0.88	0.907	0.842	0.805	-0.048	-0.035	-0.065	-0.102
CNAG_04218	0.784	0.852	0.836	0.805	0.851	0.761	0.068	0.052	0.045	-0.045
CNAG_04219	0.78	0.979	0.814	0.734	0.953	0.727	0.199	0.034	0.219	-0.008
CNAG_04220	0.96	0.83	NA	0.948	0.71	NA	-0.13	NA	-0.238	NA
CNAG_04221	0.963	0.926	NA	0.933	0.835	NA	-0.037	NA	-0.098	NA
CNAG_04222	0.846	0.763	NA	0.782	0.697	NA	-0.083	NA	-0.085	NA
CNAG_04223	0.733	0.885	0.798	0.688	0.78	0.76	0.152	0.065	0.092	0.071
CNAG_04224	0.904	0.911	NA	0.867	0.882	NA	0.007	NA	0.014	NA
CNAG_04225	0.917	0.867	0.851	0.861	0.844	0.791	-0.05	-0.065	-0.018	-0.071
CNAG_04226	0.811	0.674	1	0.706	0.655	0.973	-0.137	0.189	-0.051	0.267
CNAG_04227	0.903	0.836	NA	0.885	0.791	NA	-0.067	NA	-0.094	NA
CNAG_04228	0.885	0.817	0.877	0.796	0.731	0.838	-0.068	-0.008	-0.065	0.042
CNAG_04229	0.888	0.842	NA	0.84	0.736	NA	-0.045	NA	-0.104	NA
CNAG_04230	0.934	0.834	NA	0.904	0.758	NA	-0.1	NA	-0.146	NA
CNAG_04231	0.902	0.855	NA	0.857	0.776	NA	-0.047	NA	-0.08	NA
CNAG_04232	0.96	0.776	NA	0.883	0.69	NA	-0.184	NA	-0.194	NA
CNAG_04233	0.878	0.768	0.739	0.792	0.718	0.636	-0.11	-0.139	-0.074	-0.156
CNAG_04234	0.92	0.92	NA	0.916	0.82	NA	-0	NA	-0.097	NA
CNAG_04235	0.885	0.883	NA	0.836	0.794	NA	-0.002	NA	-0.041	NA
CNAG_04236	0.9	0.777	NA	0.898	0.749	NA	-0.123	NA	-0.149	NA
CNAG_04237	0.976	0.813	0.693	0.92	0.667	0.584	-0.163	-0.284	-0.253	-0.336
CNAG_04238	0.925	0.88	NA	0.853	0.748	NA	-0.045	NA	-0.105	NA
CNAG_04239	0.845	0.742	NA	0.74	0.739	NA	-0.103	NA	-0.001	NA
CNAG_04240	0.868	0.732	0.792	0.802	0.69	0.715	-0.136	-0.075	-0.112	-0.087
CNAG_04241	0.801	0.76	0.862	0.719	0.718	0.746	-0.041	0.061	-0.001	0.027
CNAG_04242	0.852	0.808	NA	0.831	0.801	NA	-0.044	NA	-0.031	NA
CNAG_04243	0.788	0.845	0.858	0.78	0.731	0.799	0.056	0.069	-0.049	0.019
CNAG_04244	0.894	0.82	NA	0.802	0.766	NA	-0.075	NA	-0.036	NA
CNAG_04245	0.991	0.747	0.775	0.936	0.699	0.763	-0.244	-0.216	-0.237	-0.174
CNAG_04246	0.86	0.69	0.795	0.813	0.669	0.768	-0.17	-0.066	-0.145	-0.046
CNAG_04247	0.702	0.75	0.77	0.697	0.687	0.739	0.048	0.069	-0.009	0.043
CNAG_04248	0.809	0.887	0.803	0.76	0.871	0.764	0.078	-0.006	0.111	0.004
