# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_04776	0.984	0.787	NA	0.949	0.693	NA	-0.197	NA	-0.256	NA
CNAG_04777	0.831	0.901	0.792	0.823	0.814	0.664	0.069	-0.039	-0.009	-0.159
CNAG_04781	0.902	0.855	0.789	0.865	0.83	0.743	-0.047	-0.113	-0.034	-0.122
CNAG_04782	0.887	0.878	0.793	0.8	0.806	0.7	-0.009	-0.094	0.006	-0.099
CNAG_04783	0.993	0.752	0.715	0.94	0.789	0.68	-0.241	-0.278	-0.151	-0.26
CNAG_04784	0.976	0.756	0.934	0.902	0.739	0.791	-0.221	-0.043	-0.163	-0.11
CNAG_04785	0.931	0.885	0.801	0.902	0.779	0.791	-0.046	-0.131	-0.122	-0.11
CNAG_04786	0.839	0.866	NA	0.791	0.793	NA	0.027	NA	0.002	NA
CNAG_04787	0.94	0.842	NA	0.844	0.749	NA	-0.098	NA	-0.095	NA
CNAG_04788	0.792	0.962	NA	0.769	0.838	NA	0.17	NA	0.069	NA
CNAG_04789	0.925	0.999	NA	0.845	0.913	NA	0.075	NA	0.068	NA
CNAG_04790	0.826	0.758	0.749	0.746	0.693	0.693	-0.068	-0.077	-0.053	-0.053
CNAG_04791	0.916	0.835	0.714	0.839	0.726	0.744	-0.081	-0.202	-0.113	-0.095
CNAG_04792	0.899	0.925	NA	0.871	0.86	NA	0.025	NA	-0.011	NA
CNAG_04793	0.826	0.8	0.775	0.703	0.676	0.694	-0.026	-0.051	-0.027	-0.009
CNAG_04794	1	0.736	NA	0.88	0.636	NA	-0.264	NA	-0.244	NA
CNAG_04795	0.984	0.758	0.801	0.876	0.718	0.727	-0.226	-0.183	-0.158	-0.149
CNAG_04796	0.855	0.775	NA	0.86	0.706	NA	-0.08	NA	-0.155	NA
CNAG_04797	0.99	0.851	NA	0.907	0.777	NA	-0.14	NA	-0.129	NA
CNAG_04798	0.877	0.898	NA	0.86	0.8	NA	0.02	NA	-0.06	NA
CNAG_04799	0.866	0.669	0.813	0.782	0.67	0.701	-0.197	-0.053	-0.112	-0.082
CNAG_04800	0.923	0.894	NA	0.925	0.782	NA	-0.029	NA	-0.143	NA
CNAG_04801	0.885	0.767	NA	0.871	0.656	NA	-0.118	NA	-0.215	NA
CNAG_04802	0.838	0.855	NA	0.815	0.719	NA	0.016	NA	-0.097	NA
CNAG_04803	0.957	0.767	NA	0.797	0.751	NA	-0.19	NA	-0.046	NA
CNAG_04804	0.876	0.934	NA	0.888	0.833	NA	0.058	NA	-0.055	NA
CNAG_04805	0.993	0.675	0.869	0.874	0.622	0.767	-0.318	-0.124	-0.252	-0.108
CNAG_04806	0.969	0.651	NA	0.957	0.528	NA	-0.319	NA	-0.429	NA
CNAG_04807	0.916	0.898	0.822	0.79	0.816	0.753	-0.018	-0.093	0.026	-0.037
CNAG_04808	0.869	0.813	NA	0.818	0.724	NA	-0.056	NA	-0.094	NA
CNAG_04809	0.915	0.969	0.726	0.847	0.943	0.644	0.054	-0.189	0.095	-0.203
CNAG_04810	0.861	0.835	NA	0.873	0.812	NA	-0.026	NA	-0.061	NA
CNAG_04813	0.886	0.801	NA	0.869	0.725	NA	-0.085	NA	-0.144	NA
CNAG_04814	0.807	0.885	0.857	0.801	0.789	0.834	0.078	0.049	-0.013	0.033
CNAG_04815	0.886	0.719	NA	0.873	0.586	NA	-0.167	NA	-0.287	NA
CNAG_04816	0.912	0.772	NA	0.861	0.778	NA	-0.14	NA	-0.083	NA
CNAG_04817	0.846	0.844	NA	0.768	0.88	NA	-0.002	NA	0.112	NA
CNAG_04818	0.914	0.869	0.919	0.829	0.748	0.819	-0.045	0.005	-0.081	-0.01
CNAG_04819	0.848	0.635	0.848	0.793	0.622	0.802	-0.213	-0	-0.172	0.009
CNAG_04820	0.851	0.816	NA	0.826	0.807	NA	-0.035	NA	-0.019	NA
CNAG_04821	0.825	0.76	NA	0.707	0.74	NA	-0.066	NA	0.033	NA
CNAG_04822	0.912	0.853	NA	0.922	0.772	NA	-0.059	NA	-0.15	NA
CNAG_04823	0.887	0.941	NA	0.896	0.803	NA	0.054	NA	-0.093	NA
CNAG_04824	0.847	0.885	NA	0.797	0.74	NA	0.038	NA	-0.058	NA
CNAG_04825	0.769	0.796	NA	0.658	0.704	NA	0.028	NA	0.046	NA
CNAG_04826	0.802	0.772	0.861	0.777	0.686	0.816	-0.029	0.059	-0.091	0.039
CNAG_04827	0.828	0.831	NA	0.782	0.77	NA	0.004	NA	-0.012	NA
CNAG_04828	0.947	NA	NA	0.931	NA	NA	NA	NA	NA	NA
CNAG_04829	0.787	0.923	NA	0.771	0.76	NA	0.136	NA	-0.011	NA
CNAG_04830	0.912	0.8	NA	0.915	0.773	NA	-0.112	NA	-0.142	NA
CNAG_04831	0.907	0.783	0.752	0.845	0.742	0.74	-0.124	-0.154	-0.103	-0.105
CNAG_04832	0.976	0.758	0.819	0.96	0.719	0.795	-0.218	-0.157	-0.241	-0.165
CNAG_04833	0.916	0.732	NA	0.928	0.686	NA	-0.184	NA	-0.243	NA
CNAG_04834	0.869	0.856	0.925	0.822	0.785	0.819	-0.014	0.056	-0.037	-0.003
CNAG_04835	1	0.908	0.876	0.921	0.776	0.818	-0.092	-0.124	-0.145	-0.103
CNAG_04836	0.81	0.827	0.864	0.708	0.731	0.82	0.017	0.055	0.022	0.112
CNAG_04837	0.845	0.843	NA	0.795	0.855	NA	-0.002	NA	0.06	NA
CNAG_04838	0.85	0.835	NA	0.718	0.716	NA	-0.015	NA	-0.002	NA
CNAG_04839	0.99	0.733	NA	0.985	0.684	NA	-0.258	NA	-0.302	NA
CNAG_04840	0.941	0.94	NA	0.858	0.847	NA	-0.001	NA	-0.011	NA
CNAG_04841	0.794	0.773	0.818	0.752	0.736	0.763	-0.022	0.023	-0.016	0.011
CNAG_04842	0.88	0.869	NA	0.793	0.885	NA	-0.01	NA	0.092	NA
CNAG_04843	0.999	0.82	NA	0.938	0.719	NA	-0.18	NA	-0.219	NA
CNAG_04844	0.984	0.844	NA	0.909	0.77	NA	-0.14	NA	-0.14	NA
CNAG_04845	0.841	0.842	NA	0.8	0.707	NA	0.002	NA	-0.092	NA
CNAG_04846	0.87	1	0.828	0.794	0.888	0.777	0.13	-0.041	0.093	-0.017
CNAG_04847	0.898	0.789	0.693	0.86	0.802	0.693	-0.109	-0.206	-0.058	-0.166
CNAG_04848	0.846	0.847	NA	0.766	0.855	NA	0.002	NA	0.089	NA
CNAG_04849	0.755	0.823	NA	0.793	0.798	NA	0.068	NA	0.005	NA
CNAG_04850	0.878	0.916	NA	0.746	0.847	NA	0.038	NA	0.1	NA
CNAG_04851	0.96	0.848	NA	0.928	0.813	NA	-0.113	NA	-0.115	NA
CNAG_04852	0.894	0.871	NA	0.904	0.856	NA	-0.024	NA	-0.048	NA
CNAG_04853	0.895	0.848	0.899	0.893	0.767	0.825	-0.047	0.005	-0.127	-0.068
CNAG_04855	0.784	0.834	0.909	0.722	0.786	0.863	0.049	0.125	0.064	0.141
CNAG_04857	0.991	0.798	NA	0.864	0.764	NA	-0.193	NA	-0.1	NA
CNAG_04858	0.819	0.818	NA	0.827	0.753	NA	-0.001	NA	-0.074	NA
CNAG_04859	0.878	0.75	NA	0.817	0.672	NA	-0.129	NA	-0.145	NA
CNAG_04860	0.919	0.922	NA	0.8	0.892	NA	0.003	NA	0.092	NA
CNAG_04861	0.979	0.877	NA	0.937	0.843	NA	-0.102	NA	-0.094	NA
CNAG_04862	0.751	0.812	NA	0.728	0.746	NA	0.06	NA	0.017	NA
CNAG_04863	0.793	0.809	NA	0.824	0.745	NA	0.016	NA	-0.079	NA
CNAG_04864	0.91	0.802	0.751	0.896	0.774	0.664	-0.108	-0.159	-0.122	-0.232
CNAG_04865	0.846	0.826	NA	0.799	0.74	NA	-0.02	NA	-0.059	NA
CNAG_04866	0.811	0.863	NA	0.755	0.802	NA	0.052	NA	0.048	NA
CNAG_04867	0.886	0.876	NA	0.845	0.787	NA	-0.011	NA	-0.058	NA
CNAG_04868	0.845	0.776	0.971	0.815	0.695	0.879	-0.069	0.126	-0.12	0.064
CNAG_04869	0.878	0.969	0.819	0.828	0.867	0.693	0.091	-0.059	0.04	-0.134
CNAG_04870	0.976	0.962	0.74	0.932	0.907	0.755	-0.014	-0.236	-0.026	-0.178
CNAG_04871	0.732	0.673	0.948	0.663	0.617	0.842	-0.059	0.216	-0.046	0.178
CNAG_04872	0.869	0.783	NA	0.8	0.763	NA	-0.085	NA	-0.037	NA
CNAG_04873	0.946	0.801	NA	0.888	0.73	NA	-0.144	NA	-0.158	NA
CNAG_04874	0.817	0.741	0.871	0.752	0.695	0.814	-0.076	0.054	-0.057	0.062
CNAG_04875	0.898	0.923	NA	0.856	0.83	NA	0.025	NA	-0.025	NA
CNAG_04876	0.881	0.708	NA	0.861	0.66	NA	-0.173	NA	-0.2	NA
CNAG_04877	0.85	0.879	NA	0.837	0.84	NA	0.028	NA	0.003	NA
CNAG_04878	0.887	0.819	NA	0.832	0.766	NA	-0.068	NA	-0.066	NA
CNAG_04879	0.906	0.877	NA	0.849	0.821	NA	-0.029	NA	-0.027	NA
CNAG_04880	0.937	0.671	0.916	0.851	0.726	0.76	-0.265	-0.021	-0.125	-0.091
CNAG_04882	0.788	0.91	NA	0.758	0.89	NA	0.122	NA	0.132	NA
CNAG_04883	0.969	0.836	NA	0.974	0.743	NA	-0.134	NA	-0.231	NA
CNAG_04884	1	0.835	NA	0.915	0.723	NA	-0.165	NA	-0.192	NA
CNAG_04886	0.925	0.707	0.787	0.787	0.711	0.759	-0.218	-0.137	-0.077	-0.028
CNAG_04887	0.94	0.826	NA	0.812	0.682	NA	-0.114	NA	-0.129	NA
CNAG_04888	0.895	0.812	NA	0.885	0.728	NA	-0.082	NA	-0.157	NA
CNAG_04889	0.937	0.862	NA	0.926	0.775	NA	-0.074	NA	-0.151	NA
CNAG_04890	NA	0.735	NA	NA	0.695	NA	NA	NA	NA	NA
CNAG_04891	0.947	0.715	0.823	0.918	0.757	0.82	-0.232	-0.124	-0.161	-0.098
CNAG_04892	0.85	0.811	NA	0.819	0.763	NA	-0.04	NA	-0.056	NA
CNAG_04893	0.899	0.892	NA	0.846	0.799	NA	-0.007	NA	-0.046	NA
CNAG_04894	0.902	0.993	NA	0.811	0.9	NA	0.091	NA	0.089	NA
CNAG_04895	0.743	0.899	NA	0.745	0.847	NA	0.156	NA	0.102	NA
CNAG_04896	0.828	0.934	NA	0.772	0.847	NA	0.106	NA	0.074	NA
CNAG_04897	0.802	0.741	NA	0.795	0.644	NA	-0.061	NA	-0.151	NA
CNAG_04898	0.726	0.902	0.851	0.661	0.843	0.765	0.176	0.125	0.183	0.105
CNAG_04899	0.948	0.783	0.79	0.866	0.683	0.74	-0.164	-0.158	-0.183	-0.126
CNAG_04900	0.978	0.789	NA	0.954	0.752	NA	-0.189	NA	-0.202	NA
CNAG_04901	0.755	0.804	NA	0.778	0.794	NA	0.049	NA	0.016	NA
CNAG_04902	0.937	0.841	NA	0.783	0.739	NA	-0.097	NA	-0.044	NA
CNAG_04903	0.967	0.976	0.824	0.957	0.961	0.745	0.009	-0.144	0.004	-0.211
CNAG_04904	0.967	0.789	NA	0.87	0.784	NA	-0.178	NA	-0.086	NA
CNAG_04905	0.842	0.991	NA	0.779	0.959	NA	0.149	NA	0.18	NA
CNAG_04906	0.969	0.751	NA	0.888	0.774	NA	-0.218	NA	-0.114	NA
CNAG_04907	0.803	0.718	NA	0.805	0.615	NA	-0.085	NA	-0.189	NA
CNAG_04908	0.937	0.899	0.735	0.857	0.822	0.757	-0.038	-0.202	-0.034	-0.099
CNAG_04909	0.808	0.712	0.826	0.747	0.707	0.733	-0.097	0.017	-0.04	-0.014
CNAG_04911	0.842	0.743	0.762	0.762	0.646	0.71	-0.099	-0.081	-0.116	-0.052
CNAG_04913	0.77	0.755	NA	0.764	0.736	NA	-0.015	NA	-0.028	NA
CNAG_04914	0.991	0.801	NA	0.972	0.762	NA	-0.189	NA	-0.209	NA
CNAG_04915	0.793	0.8	0.725	0.737	0.711	0.649	0.007	-0.068	-0.026	-0.088
CNAG_04916	0.936	0.839	0.751	0.805	0.776	0.688	-0.097	-0.185	-0.029	-0.117
CNAG_04919	0.916	0.821	NA	0.876	0.718	NA	-0.095	NA	-0.158	NA
CNAG_04920	0.925	0.74	0.903	0.902	0.694	0.813	-0.185	-0.022	-0.208	-0.09
CNAG_04925	0.927	0.885	NA	0.847	0.824	NA	-0.042	NA	-0.022	NA
CNAG_04926	0.888	0.826	NA	0.896	0.73	NA	-0.062	NA	-0.165	NA
CNAG_04927	0.833	0.853	NA	0.799	0.761	NA	0.02	NA	-0.038	NA
CNAG_04931	0.969	0.848	0.775	0.925	0.74	0.685	-0.121	-0.194	-0.186	-0.24
CNAG_04932	0.877	0.774	NA	0.867	0.75	NA	-0.103	NA	-0.117	NA
CNAG_04934	0.916	0.768	NA	0.877	0.726	NA	-0.148	NA	-0.151	NA
CNAG_04935	0.969	0.85	0.831	0.91	0.74	0.741	-0.119	-0.137	-0.17	-0.169
CNAG_04936	0.85	0.677	NA	0.856	0.644	NA	-0.173	NA	-0.211	NA
CNAG_04937	0.962	0.91	NA	0.863	0.824	NA	-0.052	NA	-0.039	NA
CNAG_04938	0.832	0.91	NA	0.751	0.842	NA	0.079	NA	0.092	NA
CNAG_04939	0.783	0.957	NA	0.738	0.915	NA	0.174	NA	0.177	NA
CNAG_04943	0.852	0.941	NA	0.876	0.804	NA	0.089	NA	-0.072	NA
CNAG_04944	0.855	0.606	NA	0.701	0.597	NA	-0.249	NA	-0.104	NA
CNAG_04945	0.912	0.818	0.88	0.792	0.755	0.852	-0.095	-0.033	-0.037	0.06
CNAG_04946	0.898	0.842	0.741	0.839	0.843	0.707	-0.056	-0.157	0.004	-0.133
CNAG_04947	0.969	0.813	0.805	0.939	0.748	0.786	-0.156	-0.164	-0.191	-0.154
CNAG_04948	0.902	0.751	NA	0.847	0.802	NA	-0.151	NA	-0.046	NA
CNAG_04949	0.886	0.769	0.729	0.865	0.694	0.619	-0.117	-0.157	-0.172	-0.246
CNAG_04950	0.984	0.948	NA	0.889	0.867	NA	-0.036	NA	-0.022	NA
CNAG_04951	0.868	0.892	NA	0.854	0.763	NA	0.024	NA	-0.092	NA
CNAG_04952	0.967	0.785	NA	0.851	0.714	NA	-0.182	NA	-0.136	NA
CNAG_04953	0.948	0.883	NA	0.916	0.8	NA	-0.065	NA	-0.116	NA
CNAG_04954	0.861	0.85	NA	0.845	0.794	NA	-0.011	NA	-0.051	NA
CNAG_04955	0.838	0.758	NA	0.813	0.692	NA	-0.08	NA	-0.12	NA
CNAG_04956	0.759	0.818	0.712	0.685	0.771	0.686	0.059	-0.047	0.086	0.001
CNAG_04957	0.916	0.783	NA	0.929	0.718	NA	-0.134	NA	-0.211	NA
CNAG_04958	0.939	0.826	NA	0.854	0.792	NA	-0.114	NA	-0.062	NA
CNAG_04959	0.724	0.797	NA	0.712	0.752	NA	0.072	NA	0.04	NA
CNAG_04960	0.955	0.81	NA	0.911	0.71	NA	-0.145	NA	-0.201	NA
CNAG_04961	0.903	0.923	NA	0.821	0.875	NA	0.02	NA	0.054	NA
CNAG_04962	0.862	0.857	NA	0.836	0.798	NA	-0.004	NA	-0.038	NA
CNAG_04963	0.908	0.86	0.912	0.806	0.772	0.823	-0.048	0.004	-0.034	0.017
CNAG_04967	0.88	0.835	0.715	0.803	0.749	0.756	-0.044	-0.164	-0.054	-0.047
CNAG_04968	0.842	0.724	NA	0.825	0.673	NA	-0.117	NA	-0.153	NA
CNAG_04969	1	0.714	NA	0.993	0.674	NA	-0.286	NA	-0.319	NA
CNAG_04970	0.751	0.817	0.874	0.712	0.695	0.808	0.066	0.123	-0.017	0.095
CNAG_04973	0.999	0.912	NA	0.901	0.898	NA	-0.087	NA	-0.002	NA
CNAG_04974	0.9	0.883	0.923	0.867	0.743	0.873	-0.017	0.023	-0.124	0.006
CNAG_04975	0.957	0.794	0.851	0.825	0.752	0.787	-0.163	-0.106	-0.072	-0.037
CNAG_04976	0.999	0.907	NA	0.986	0.788	NA	-0.093	NA	-0.198	NA
CNAG_04977	1	0.757	0.851	0.849	0.66	0.784	-0.243	-0.149	-0.188	-0.064
CNAG_04978	0.937	0.714	0.822	0.884	0.673	0.794	-0.224	-0.115	-0.211	-0.091
CNAG_04979	0.83	0.827	0.75	0.772	0.787	0.758	-0.003	-0.081	0.015	-0.014
CNAG_04980	0.878	0.835	NA	0.858	0.744	NA	-0.043	NA	-0.114	NA
CNAG_04981	0.916	0.828	NA	0.849	0.734	NA	-0.088	NA	-0.115	NA
CNAG_04983	0.825	0.869	0.984	0.812	0.856	0.912	0.043	0.158	0.044	0.1
CNAG_04984	0.899	0.798	0.782	0.907	0.793	NA	-0.101	-0.117	-0.114	NA
CNAG_04985	0.899	0.709	0.705	0.911	0.708	0.692	-0.189	-0.194	-0.203	-0.219
CNAG_04986	0.969	0.888	0.726	0.873	0.729	0.715	-0.082	-0.244	-0.144	-0.158
CNAG_04987	0.732	0.795	NA	0.707	0.719	NA	0.062	NA	0.013	NA
CNAG_04988	0.954	0.903	NA	0.94	0.844	NA	-0.051	NA	-0.096	NA
CNAG_04989	0.844	0.776	NA	0.805	0.675	NA	-0.068	NA	-0.13	NA
CNAG_04990	0.946	0.737	NA	0.898	0.719	NA	-0.209	NA	-0.179	NA
CNAG_04991	0.848	0.761	NA	0.873	0.685	NA	-0.087	NA	-0.189	NA
CNAG_04992	0.863	0.856	0.715	0.824	0.812	NA	-0.008	-0.148	-0.012	NA
CNAG_04993	0.887	0.77	NA	0.821	0.673	NA	-0.116	NA	-0.148	NA
CNAG_04994	0.846	0.777	NA	0.852	0.766	NA	-0.069	NA	-0.086	NA
CNAG_04997	NA	0.937	NA	NA	0.858	NA	NA	NA	NA	NA
CNAG_04999	0.899	0.868	NA	0.755	0.828	NA	-0.031	NA	0.073	NA
CNAG_05000	0.808	0.737	0.807	0.703	0.729	0.731	-0.071	-0	0.026	0.028
CNAG_05001	0.969	0.837	NA	0.905	0.825	NA	-0.133	NA	-0.081	NA
CNAG_05002	0.94	0.841	NA	0.804	0.733	NA	-0.099	NA	-0.071	NA
CNAG_05003	0.848	0.759	NA	0.768	0.716	NA	-0.089	NA	-0.051	NA
CNAG_05004	0.946	0.715	NA	0.853	0.643	NA	-0.231	NA	-0.209	NA
CNAG_05005	0.969	0.885	0.759	0.93	0.775	0.742	-0.085	-0.21	-0.156	-0.188
CNAG_05006	0.74	0.857	NA	0.682	0.838	NA	0.117	NA	0.155	NA
CNAG_05007	0.877	0.855	NA	0.846	0.731	NA	-0.022	NA	-0.115	NA
CNAG_05008	0.86	0.78	0.669	0.829	0.727	0.643	-0.08	-0.191	-0.102	-0.186
CNAG_05009	0.889	0.805	NA	0.885	0.81	NA	-0.084	NA	-0.075	NA
CNAG_05010	NA	0.867	NA	NA	0.846	NA	NA	NA	NA	NA
CNAG_05011	0.967	0.739	0.678	0.833	0.669	0.703	-0.229	-0.289	-0.164	-0.129
CNAG_05012	0.941	0.801	0.957	0.845	0.789	0.874	-0.14	0.016	-0.056	0.029
CNAG_05013	0.99	0.868	0.923	0.866	0.793	0.849	-0.123	-0.067	-0.073	-0.017
CNAG_05015	0.847	0.843	0.822	0.853	0.8	0.822	-0.004	-0.025	-0.054	-0.032
CNAG_05016	0.893	0.789	NA	0.831	0.714	NA	-0.104	NA	-0.117	NA
CNAG_05017	0.899	0.767	0.916	0.892	0.721	0.879	-0.132	0.016	-0.172	-0.013
CNAG_05018	0.967	0.667	NA	0.909	0.738	NA	-0.3	NA	-0.172	NA
CNAG_05019	0.822	0.85	0.678	0.734	0.798	0.67	0.028	-0.144	0.064	-0.064
CNAG_05020	0.903	0.819	0.916	0.876	0.705	0.913	-0.084	0.013	-0.171	0.037
CNAG_05021	0.971	0.826	0.795	0.959	0.845	0.717	-0.146	-0.176	-0.114	-0.242
CNAG_05022	0.82	0.812	0.855	0.841	0.756	0.778	-0.007	0.036	-0.086	-0.063
CNAG_05023	0.967	0.799	0.969	0.952	0.746	NA	-0.168	0.002	-0.206	NA
CNAG_05024	0.915	0.718	0.839	0.86	0.646	0.77	-0.197	-0.077	-0.214	-0.09
CNAG_05025	0.861	0.732	0.819	0.831	0.656	0.8	-0.129	-0.042	-0.175	-0.032
CNAG_05026	0.851	0.75	0.903	0.834	0.73	0.831	-0.102	0.052	-0.105	-0.004
CNAG_05027	0.923	0.819	0.813	0.89	0.693	0.716	-0.105	-0.111	-0.197	-0.174
CNAG_05028	0.887	0.692	NA	0.855	0.611	NA	-0.195	NA	-0.244	NA
CNAG_05029	0.877	0.783	NA	0.83	0.746	NA	-0.094	NA	-0.084	NA
CNAG_05030	0.979	0.772	0.741	0.9	0.74	0.694	-0.207	-0.238	-0.159	-0.206
CNAG_05031	0.918	0.811	NA	0.854	0.804	NA	-0.108	NA	-0.05	NA
CNAG_05032	0.937	0.794	0.801	0.818	0.69	0.73	-0.143	-0.135	-0.129	-0.089
CNAG_05033	0.923	0.784	NA	0.809	0.691	NA	-0.139	NA	-0.118	NA
CNAG_05034	0.984	0.848	NA	0.844	0.805	NA	-0.136	NA	-0.039	NA
CNAG_05035	0.976	0.771	NA	0.891	0.698	NA	-0.205	NA	-0.192	NA
CNAG_05036	0.886	0.857	NA	0.842	0.704	NA	-0.029	NA	-0.138	NA
CNAG_05037	0.901	0.82	NA	0.833	0.793	NA	-0.082	NA	-0.04	NA
CNAG_05038	0.967	0.791	NA	0.918	0.791	NA	-0.176	NA	-0.126	NA
CNAG_05039	0.852	0.877	0.689	0.718	0.783	NA	0.025	-0.163	0.065	NA
CNAG_05040	0.971	0.758	0.821	0.893	0.657	0.685	-0.214	-0.15	-0.236	-0.208
CNAG_05041	0.984	0.976	NA	0.882	0.878	NA	-0.007	NA	-0.005	NA
CNAG_05042	0.852	0.81	0.755	0.786	0.796	0.68	-0.042	-0.097	0.009	-0.106
CNAG_05043	0.91	0.705	NA	0.885	0.646	NA	-0.205	NA	-0.239	NA
CNAG_05044	0.818	0.797	NA	0.77	0.754	NA	-0.021	NA	-0.016	NA
CNAG_05045	0.881	0.691	NA	0.903	0.636	NA	-0.19	NA	-0.268	NA
CNAG_05046	0.797	0.756	0.836	0.693	0.682	0.826	-0.04	0.04	-0.012	0.132
CNAG_05049	0.817	0.785	NA	0.785	0.751	NA	-0.031	NA	-0.034	NA
CNAG_05050	0.99	0.778	NA	0.934	0.719	NA	-0.212	NA	-0.216	NA
CNAG_05053	0.835	0.855	NA	0.863	0.818	NA	0.02	NA	-0.045	NA
CNAG_05055	0.84	0.81	NA	0.818	0.723	NA	-0.03	NA	-0.096	NA
CNAG_05056	0.971	0.751	0.783	0.819	0.743	0.772	-0.22	-0.189	-0.076	-0.047
CNAG_05057	0.967	0.85	0.867	0.858	0.754	0.809	-0.118	-0.1	-0.104	-0.049
CNAG_05058	0.96	0.667	NA	0.873	0.572	NA	-0.294	NA	-0.301	NA
CNAG_05059	0.99	0.838	NA	0.967	0.813	NA	-0.152	NA	-0.155	NA
CNAG_05060	0.864	0.769	NA	0.825	0.816	NA	-0.095	NA	-0.009	NA
CNAG_05061	0.947	0.812	0.792	0.913	0.692	0.724	-0.135	-0.155	-0.22	-0.189
CNAG_05062	0.802	0.832	NA	0.74	0.705	NA	0.03	NA	-0.035	NA
CNAG_05063	0.857	0.893	NA	0.852	0.813	NA	0.036	NA	-0.039	NA
CNAG_05064	0.912	0.779	0.84	0.905	0.778	0.727	-0.133	-0.072	-0.127	-0.179
CNAG_05065	NA	0.747	NA	NA	0.69	NA	NA	NA	NA	NA
CNAG_05066	0.892	0.91	NA	0.802	0.876	NA	0.018	NA	0.074	NA
CNAG_05067	0.934	0.978	NA	0.908	0.906	NA	0.044	NA	-0.002	NA
CNAG_05068	0.946	0.878	0.784	0.932	0.802	0.735	-0.068	-0.162	-0.13	-0.196
CNAG_05069	0.946	0.819	NA	0.911	0.843	NA	-0.127	NA	-0.067	NA
CNAG_05070	0.957	0.793	NA	0.938	0.772	NA	-0.164	NA	-0.165	NA
CNAG_05071	0.934	0.85	NA	0.913	0.79	NA	-0.083	NA	-0.123	NA
CNAG_05072	0.752	0.927	NA	0.691	0.797	NA	0.175	NA	0.106	NA
CNAG_05074	0.925	0.867	NA	0.853	0.836	NA	-0.058	NA	-0.017	NA
CNAG_05075	NA	0.878	NA	NA	0.79	NA	NA	NA	NA	NA
CNAG_05076	0.825	0.889	0.817	0.831	0.788	0.742	0.064	-0.008	-0.043	-0.089
CNAG_05077	0.711	0.934	0.714	0.636	0.852	0.661	0.223	0.003	0.215	0.025
CNAG_05078	0.866	0.769	0.716	0.766	0.656	0.686	-0.096	-0.15	-0.111	-0.08
CNAG_05079	0.862	0.898	0.732	0.834	0.799	0.689	0.036	-0.13	-0.035	-0.145
CNAG_05080	0.853	0.866	0.75	0.734	0.837	0.727	0.013	-0.104	0.102	-0.008
CNAG_05081	0.715	0.701	0.916	0.708	0.652	NA	-0.014	0.201	-0.056	NA
CNAG_05082	0.919	0.94	0.82	0.874	0.826	0.798	0.021	-0.099	-0.048	-0.075
CNAG_05083	0.846	0.703	0.719	0.799	0.639	0.686	-0.143	-0.126	-0.16	-0.112
CNAG_05084	0.8	0.671	NA	0.794	0.59	NA	-0.129	NA	-0.204	NA
CNAG_05085	0.971	0.822	0.862	0.925	0.848	0.803	-0.15	-0.11	-0.077	-0.122
CNAG_05086	0.861	0.936	NA	0.786	0.817	NA	0.075	NA	0.031	NA
CNAG_05087	0.741	0.903	0.828	0.646	0.733	0.715	0.162	0.087	0.087	0.069
CNAG_05089	0.914	0.833	NA	0.838	0.847	NA	-0.08	NA	0.01	NA
CNAG_05090	0.762	0.889	NA	0.744	0.78	NA	0.127	NA	0.036	NA
CNAG_05091	0.993	0.692	NA	0.97	0.628	NA	-0.3	NA	-0.342	NA
CNAG_05092	0.947	0.703	NA	0.945	0.678	NA	-0.244	NA	-0.267	NA
CNAG_05093	0.923	0.75	0.857	0.916	0.718	0.798	-0.173	-0.066	-0.198	-0.117
CNAG_05095	0.919	0.737	NA	0.841	0.744	NA	-0.182	NA	-0.097	NA
CNAG_05096	0.8	0.666	0.797	0.729	0.649	0.809	-0.134	-0.004	-0.08	0.08
CNAG_05097	0.91	0.76	NA	0.865	0.701	NA	-0.15	NA	-0.164	NA
CNAG_05098	0.923	0.782	0.817	0.905	0.754	0.775	-0.141	-0.107	-0.15	-0.13
CNAG_05099	0.925	0.735	NA	0.873	0.763	NA	-0.19	NA	-0.11	NA
CNAG_05100	0.976	0.851	NA	0.92	0.784	NA	-0.125	NA	-0.136	NA
CNAG_05101	0.886	0.8	NA	0.828	0.746	NA	-0.086	NA	-0.082	NA
CNAG_05102	0.801	0.853	NA	0.788	0.735	NA	0.052	NA	-0.053	NA
CNAG_05103	0.967	0.842	NA	0.958	0.792	NA	-0.125	NA	-0.166	NA
CNAG_05104	0.8	0.787	NA	0.755	0.811	NA	-0.013	NA	0.055	NA
CNAG_05105	0.978	0.776	NA	0.961	0.714	NA	-0.202	NA	-0.247	NA
