# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_04787	CNJ02140	0.94	0.842	NA	0.943	0.869	0.764	0.525	0.525	0.004	No	0.01	No
CNAG_00093	CNA00840	0.741	0.757	0.776	0.817	0.845	NA	0.802	0.744	0	No	0	No
CNAG_01209	CND03330	0.946	0.848	0.676	0.851	0.863	0.721	0.628	0.704	0	No	0	No
CNAG_03483	CNG01090	0.892	0.827	0.747	0.891	0.825	0.802	0.733	0.733	0.008	No	0.018	No
CNAG_01262	CND03830	0.876	0.821	NA	0.869	0.815	NA	0.809	0.809	0.11	No	0.007	No
CNAG_08023	CNH00850	0.885	0.817	NA	0.887	0.811	0.894	0.726	0.726	0.009	No	0.019	No
CNAG_03296	CNG02810	0.939	0.887	0.796	0.778	0.847	0.797	0.716	0.867	0	No	0	No
CNAG_07800	CNL06430	0.873	0.76	NA	0.875	0.761	NA	0.685	0.685	0.039	No	0.046	No
CNAG_05397	CNH00660	0.855	0.847	NA	0.846	0.863	NA	0.641	0.641	0	No	0	No
CNAG_06881	CNK00460	0.822	0.651	NA	0.84	0.67	0.736	0.819	0.819	0.021	No	0.022	No
CNAG_05376	CNH00440	0.978	0.754	0.803	0.921	0.765	0.86	0.508	0.508	0	No	0	No
CNAG_02503	CNE00580	0.976	0.714	NA	0.976	0.902	0.769	0.658	0.658	0	No	0	No
CNAG_04007	CNB04900	1	0.701	NA	0.999	0.71	NA	0.525	0.525	0.098	No	0.16	No
CNAG_00500	CNA04830	0.789	0.82	0.796	0.767	0.811	0.708	0.792	0.897	0	No	0	No
CNAG_02237	CNE03040	0.967	0.99	NA	0.989	0.99	0.814	0.733	0.601	0.023	No	0.023	No
CNAG_02364	CNE01850	0.932	0.827	NA	0.846	0.932	0.861	0.601	0.676	0.006	No	0.105	No
CNAG_07700	CNF00220	NA	0.819	NA	0.826	0.831	0.786	NA	0.716	0.004	No	0	No
CNAG_04704	CNJ01360	0.879	0.86	0.879	0.869	0.871	NA	0.733	0.733	0.022	No	0.016	No
CNAG_04564	CNI00020	0.91	0.783	1	0.911	0.816	NA	0.583	0.583	0.995	Yes	0.969	Yes
CNAG_00437	CNA04200	0.816	0.726	NA	0.77	0.861	NA	0.792	0.809	0	No	0.003	No
CNAG_07347	CNA02830	0.946	0.851	NA	0.943	0.797	NA	0.716	0.716	0	No	0	No
CNAG_00277	CNA02645	0.798	0.696	NA	0.826	0.757	NA	0.693	0.676	0	No	0	No
CNAG_03197	CNG03725	0.999	0.838	0.855	0.921	0.833	0.835	0.525	0.676	0	No	0	No
CNAG_00184	CNA01730	0.771	0.769	NA	0.688	0.762	NA	0.726	0.877	0.003	No	0.004	No
CNAG_06278	CNN00160	0.699	0.991	0.678	0.724	0.989	0.767	0.819	0.819	0	No	0	No
CNAG_02702	CNK01900	0.861	0.828	NA	0.875	0.782	NA	0.792	0.792	0	No	0	No
CNAG_06517	CNN02400	0.941	0.847	0.863	0.942	0.918	NA	0.525	0.525	0.1	No	0.073	No
CNAG_04954	CNL06610	0.861	0.85	NA	0.751	0.845	NA	0.792	0.792	0.004	No	0.007	No
CNAG_03912	CNB04020	0.855	0.789	0.906	0.975	0.813	0.921	0.761	0.658	0.013	No	0	No
CNAG_06282	CNN00190	0.902	0.724	NA	0.814	0.821	NA	0.601	0.752	0	No	0	No
CNAG_04000	CNB04840	0.886	0.976	NA	0.891	0.976	NA	0.733	0.658	0.557	Yes	0.587	Yes
CNAG_01981	CNK03140	NA	0.946	NA	0.925	0.668	NA	NA	0.525	0.094	No	0.517	Yes
CNAG_00098	CNA00890	0.751	0.901	NA	0.788	0.894	NA	0.689	0.672	0.003	No	0.013	No
CNAG_07686	CNF00340	0.847	0.714	NA	0.864	0.832	NA	0.676	0.676	0	No	0	No
CNAG_00306	CNA02900	0.842	0.783	NA	0.828	0.785	NA	0.744	0.744	0	No	0	No
CNAG_01936	CNK02730	0.941	0.894	NA	0.942	0.883	0.795	0.525	0.525	0.007	No	0.004	No
CNAG_02418	CNE01390	0.967	0.94	NA	0.965	0.811	NA	0.733	0.733	0	No	0	No
CNAG_00558	CNA05410	0.739	0.874	0.803	0.751	0.865	0.804	0.771	0.771	0	No	0	No
CNAG_00287	CNA02750	0.916	0.674	NA	0.918	0.678	0.861	0.668	0.668	0	No	0	No
CNAG_07408	CND05790	0.866	0.747	0.747	0.858	0.802	0.838	0.675	0.675	0.006	No	0.008	No
CNAG_00304	CNA02885	0.768	0.856	0.736	0.791	0.871	0.709	0.956	0.583	0	No	0.981	Yes
CNAG_06739	CNB00630	0.93	0.848	0.801	0.925	0.844	NA	0.583	0.583	0.02	No	0.023	No
CNAG_05324	CNH03090	0.863	0.839	NA	0.891	0.828	NA	0.771	0.601	0	No	0	No
CNAG_00983	CND01110	0.899	0.876	NA	0.817	0.73	0.859	0.733	0.836	0.017	No	0	No
CNAG_06082	CNM00910	NA	0.863	NA	0.932	0.924	0.715	NA	0.601	0	No	0.003	No
CNAG_00851	CNA08265	0.786	0.76	NA	0.788	0.708	NA	0.601	0.601	0	No	0	No
CNAG_03715	CNB02120	0.809	0.813	NA	0.811	0.809	NA	0.754	0.754	0	No	0	No
CNAG_01159	CND02870	0.861	0.756	NA	0.875	0.758	NA	0.792	0.792	0	No	0	No
CNAG_06633	CNF03840	1	0.812	NA	0.918	0.803	0.678	0.525	0.508	0.022	No	0.019	No
CNAG_03039	CNC00460	0.967	0.742	0.787	0.944	0.708	0.825	0.733	0.716	0	No	0	No
CNAG_00722	CNA07010	0.993	0.885	NA	0.911	0.834	NA	0.525	0.676	0.138	No	0.207	No
CNAG_00493	CNA04720	0.702	0.827	0.847	0.864	0.864	NA	0.743	0.676	0.016	No	0	No
CNAG_06155	CNM01570	0.85	0.817	NA	0.846	0.81	0.87	0.601	0.601	0	No	0	No
CNAG_05671	CNF03020	0.899	0.941	0.861	0.965	0.714	0.878	0.733	0.733	0	No	0	No
CNAG_05898	CNF00750	0.955	0.817	NA	0.817	0.77	NA	0.641	0.744	0	No	0	No
CNAG_02874	CNC04870	NA	0.931	NA	0.861	0.889	0.797	NA	0.583	0	No	0	No
CNAG_05156	CNL04670	0.826	0.907	0.795	0.808	0.92	NA	0.659	0.802	0	No	0	No
CNAG_01356	CND04710	0.967	0.802	NA	0.824	0.791	0.867	0.733	0.752	0	No	0	No
CNAG_02594	CNK00810	0.786	0.86	0.769	0.762	0.745	0.759	0.792	0.819	0	No	0	No
CNAG_01171	CND02970	0.885	0.967	NA	0.911	0.911	NA	0.726	0.583	0	No	0	No
CNAG_06340	CNN00700	0.819	0.795	NA	0.832	0.791	NA	0.659	0.659	0	No	0	No
CNAG_04857	CNJ02870	0.991	0.798	NA	0.947	0.81	NA	0.601	0.628	0	No	0	No
CNAG_04204	CNI03430	0.927	0.826	NA	0.877	0.842	NA	0.601	0.525	0	No	0	No
CNAG_05180	CNL04460	0.811	0.842	NA	0.805	0.837	NA	0.819	0.819	0	No	0.008	No
CNAG_03409	CNG01750	0.976	0.833	NA	0.901	0.811	NA	0.658	0.658	0	No	0	No
CNAG_04949	CNL06660	0.886	0.769	0.729	0.883	0.774	0.809	0.611	0.611	0.045	No	0.003	No
CNAG_05777	CNF02010	0.826	0.901	0.734	0.91	0.891	0.788	0.659	0.583	0	No	0	No
CNAG_00831	CNA08100	0.96	0.712	0.701	0.938	0.721	0.845	0.733	0.628	0	No	0	No
CNAG_02116	CNE04210	0.969	0.836	0.796	0.966	0.808	NA	0.658	0.658	0.003	No	0.015	No
CNAG_04988	CNL06270	0.954	0.903	NA	0.781	0.76	0.875	0.641	0.659	0	No	0	No
CNAG_01087	CND02140	0.991	0.828	NA	0.915	0.881	0.674	0.601	0.601	0.113	No	0.166	No
CNAG_03878	CNB03680	0.909	0.8	0.815	0.811	0.965	0.8	0.668	0.822	0	No	0.035	No
CNAG_07599	CNC02500	0.81	0.7	0.634	0.823	0.71	0.652	0.676	0.676	0.003	No	0.01	No
CNAG_02473	CNE00870	0.912	0.817	0.824	0.861	0.826	0.743	0.508	0.508	0.007	No	0.006	No
CNAG_01188	CND03130	0.651	0.791	0.859	0.883	0.732	NA	0.877	0.611	0	No	0	No
CNAG_03888	CNB03760	0.946	0.954	NA	0.944	0.954	NA	0.508	0.508	0	No	0	No
CNAG_06374	CNN01010	0.906	0.916	0.878	0.921	0.942	0.871	0.676	0.676	0.243	No	0.44	Yes
CNAG_06023	CNM00340	0.954	0.699	NA	0.954	0.827	0.847	0.641	0.641	0	No	0.003	No
CNAG_00809	CNA07860	0.856	0.82	NA	0.856	0.813	NA	0.771	0.771	0.004	No	0	No
CNAG_06034	CNM00460	0.96	0.762	0.839	0.914	0.757	NA	0.733	0.761	0.008	No	0.005	No
CNAG_05699	CNF02735	0.857	0.851	NA	0.849	0.853	NA	0.693	0.693	0.11	No	0.11	No
CNAG_02844	CNC04600	0.752	0.877	NA	0.747	0.87	NA	0.89	0.802	0.957	Yes	0.932	Yes
CNAG_07544	CNK01260	0.792	0.812	0.864	0.771	0.724	NA	0.508	0.659	0.074	No	0.015	No
CNAG_01421	CND05330	0.855	0.817	0.864	0.834	0.86	0.857	0.782	0.747	0	No	0	No
CNAG_01608	CNC01210	0.993	0.606	NA	0.968	0.625	0.846	0.525	0.508	0	No	0	No
CNAG_03554	CNG00480	0.898	0.77	NA	0.899	0.774	NA	0.542	0.542	0.03	No	0.03	No
CNAG_04840	CNJ02650	0.941	0.94	NA	0.942	0.943	NA	0.525	0.525	0.054	No	0.057	No
CNAG_06097	CNM01040	0.934	0.77	NA	0.877	0.778	NA	0.675	0.658	0	No	0	No
CNAG_06607	CNF04130	0.826	0.991	0.846	0.897	0.792	NA	0.651	0.651	0.009	No	0.039	No
CNAG_07708	CNN02440	NA	NA	NA	0.99	0.849	NA	NA	0.601	NA	NA	0	No
CNAG_02318	CNE02280	0.901	0.789	NA	0.812	0.811	0.82	0.583	0.726	0.021	No	0.029	No
CNAG_01652	CNC01650	0.8	0.608	NA	0.808	0.706	NA	0.761	0.761	0.007	No	0.032	No
CNAG_00406	CNA03950	0.794	0.878	NA	0.789	0.819	NA	0.802	0.802	0	No	0	No
CNAG_06876	CNE05350	0.967	0.724	NA	0.965	0.748	NA	0.733	0.733	0	No	0	No
CNAG_00143	CNA01310	0.967	0.699	NA	0.965	0.817	NA	0.733	0.733	0	No	0	No
CNAG_02094	CNE04410	0.948	0.91	NA	0.92	0.911	NA	0.618	0.676	0	No	0	No
CNAG_03220	CNG03530	0.941	0.777	NA	0.942	0.767	NA	0.525	0.525	0.384	No	0.595	Yes
CNAG_01564	CNC00790	0.94	0.829	NA	0.934	0.85	NA	0.628	0.525	0	No	0	No
CNAG_04931	CNM02570	0.969	0.848	0.775	0.968	0.863	0.844	0.583	0.583	0	No	0	No
CNAG_05530	CNH01810	0.862	0.845	NA	0.924	0.915	NA	0.771	0.761	0.995	Yes	0.996	Yes
CNAG_00593	CNA05750	0.931	0.756	NA	0.933	0.767	NA	0.601	0.601	0.119	No	0.936	Yes
CNAG_03946	CNB04330	0.855	0.91	0.787	0.865	0.911	NA	0.792	0.792	0.023	No	0.062	No
CNAG_06600	CNF04190	0.901	0.909	NA	0.902	0.902	NA	0.744	0.744	0.107	No	0.078	No
CNAG_05431	CNH00970	0.94	0.877	NA	1	0.837	NA	0.525	0.525	0	No	0	No
CNAG_03884	CNB03730	0.87	0.822	0.819	0.923	0.775	NA	0.744	0.761	0	No	0	No
CNAG_02332	CNE02150	0.836	0.871	NA	0.917	0.806	0.72	0.676	0.583	0.009	No	0.009	No
CNAG_00079	CNA00690	0.969	0.91	0.806	0.968	0.968	0.744	0.583	0.583	0	No	0	No
CNAG_01566	CNC00810	0.827	0.822	NA	0.825	0.837	NA	0.761	0.761	0	No	0.004	No
CNAG_05169	CNL04570	0.967	0.702	0.761	0.966	0.675	NA	0.733	0.733	0	No	0	No
CNAG_00322	CNA03065	0.991	0.775	NA	0.99	0.784	0.803	0.601	0.601	0	No	0	No
CNAG_04877	CNJ03070	0.85	0.879	NA	0.846	0.808	0.824	0.601	0.601	0	No	0	No
CNAG_04043	CNB05260	0.954	0.831	0.822	0.904	0.824	0.818	0.641	0.641	0	No	0	No
CNAG_04707	CNJ01390	0.934	0.702	0.861	0.932	0.788	0.795	0.675	0.675	0	No	0	No
CNAG_04648	CNJ00860	0.848	0.76	NA	0.932	0.812	NA	0.676	0.601	0.004	No	0.008	No
CNAG_05767	CNF02110	0.923	0.853	0.969	0.914	0.772	0.781	0.761	0.761	0	No	0	No
CNAG_06474	CNN01940	0.978	0.701	NA	0.978	0.709	NA	0.508	0.508	0	No	0	No
CNAG_06773	CNB00260	0.863	0.842	NA	0.828	0.852	NA	0.601	0.659	0.003	No	0.004	No
CNAG_07901	CNM00790	0.969	0.916	0.808	0.844	0.905	0.848	0.583	0.525	0	No	0.013	No
CNAG_01135	CND02600	0.848	0.792	NA	0.82	0.757	0.836	0.641	0.693	0.095	No	0.385	Yes
CNAG_02052	CNE04820	0.822	0.855	NA	0.824	0.84	0.804	0.819	0.925	0.027	No	0.867	Yes
CNAG_07917	CNM02550	0.826	0.757	0.762	0.942	0.896	0.769	0.651	0.525	0.004	No	0.073	No
CNAG_05858	CNF01150	0.904	0.878	NA	0.897	0.847	NA	0.645	0.809	1	Yes	1	Yes
CNAG_05904	CNF00670	1	0.658	NA	0.999	0.667	NA	0.525	0.525	0	No	0	No
CNAG_05019	CNL05980	0.822	0.85	0.678	0.849	0.845	NA	0.819	0.761	0.03	No	0.015	No
CNAG_00714	CNA06930	0.879	0.86	NA	0.891	0.833	NA	0.659	0.601	0	No	0.006	No
CNAG_03815	CNB03060	0.899	0.728	NA	0.898	0.713	NA	0.743	0.743	0	No	0	No
CNAG_04715	CNJ01460	0.871	0.792	NA	0.859	0.728	NA	0.716	0.716	0.006	No	0	No
CNAG_01756	CNC02580	0.829	0.821	NA	0.842	0.815	NA	0.792	0.792	0	No	0	No
CNAG_01428	CND05400	1	0.816	NA	0.999	0.811	NA	0.525	0.525	0	No	0	No
CNAG_02026	CNE05080	0.903	0.658	0.817	0.901	0.667	0.766	0.583	0.583	0	No	0	No
CNAG_03186	CNG03830	0.877	0.834	NA	0.87	0.832	NA	0.716	0.716	0.003	No	0.003	No
CNAG_01678	CNC01890	0.932	0.81	NA	0.989	0.767	0.721	0.601	0.601	0	No	0	No
CNAG_02071	CNE04650	0.899	0.832	0.762	0.898	0.824	0.766	0.743	0.743	0.005	No	0.003	No
CNAG_06412	CNN01370	0.908	0.842	NA	0.975	0.858	NA	0.658	0.658	0	No	0	No
CNAG_04587	CNJ00290	0.967	0.793	0.857	0.758	0.778	NA	0.733	0.802	0	No	0	No
CNAG_06302	CNN00370	0.885	0.851	0.737	0.835	0.869	0.738	0.733	0.751	0.006	No	0.006	No
CNAG_03678	CNB01770	0.853	0.932	NA	0.846	0.956	0.844	0.88	0.792	0.163	No	0.369	No
CNAG_07669	CNF02650	0.937	0.816	NA	0.86	0.742	NA	0.583	0.583	0.004	No	0.003	No
CNAG_06286	CNN00215	0.848	0.984	0.969	0.99	0.897	NA	0.668	0.525	0	No	0	No
CNAG_01941	CNK02770	0.889	0.794	0.864	1	0.792	0.857	0.542	0.525	0.016	No	0.031	No
CNAG_05470	CNH01300	NA	NA	NA	0.781	0.911	0.844	NA	0.733	NA	NA	0	No
CNAG_01559	CNC06250	0.796	0.883	NA	0.848	0.901	NA	0.583	0.583	0	No	0	No
CNAG_05071	CNL05495	0.934	0.85	NA	0.853	0.845	0.901	0.675	0.826	0	No	0	No
CNAG_05309	CNH03250	0.877	0.919	0.822	0.847	0.868	NA	0.525	0.676	0.008	No	0.006	No
CNAG_01694	CNC02020	0.853	0.85	NA	0.861	0.734	NA	0.508	0.508	0.004	No	0.031	No
CNAG_05719	CNF02550	0.815	0.948	NA	0.87	0.944	NA	0.819	0.716	0	No	0	No
CNAG_06026	CNM00360	0.939	0.777	NA	0.99	0.728	NA	0.508	0.525	0	No	0	No
CNAG_04633	CNJ00710	0.841	0.843	NA	0.842	0.893	NA	0.676	0.659	0	No	0	No
CNAG_00872	CND00110	0.749	0.76	NA	0.8	0.764	NA	0.907	0.897	0	No	0	No
CNAG_03904	CNB03930	0.889	1	NA	0.894	0.999	NA	0.641	0.641	0	No	0	No
CNAG_04761	CNJ01910	0.912	0.794	NA	0.768	0.943	0.858	0.508	0.747	0.036	No	0.006	No
CNAG_06002	CNM00110	0.792	0.856	NA	0.787	0.742	NA	0.508	0.508	0.888	Yes	0.473	Yes
CNAG_05932	CNF00430	0.85	0.851	NA	0.845	0.86	0.842	0.601	0.601	0	No	0	No
CNAG_04029	CNB05120	0.839	0.807	0.744	0.861	0.889	0.75	0.765	0.583	0.07	No	0.022	No
CNAG_05408	CNH00760	0.901	0.755	NA	0.902	0.77	0.836	0.744	0.744	0.124	No	0.197	No
CNAG_02351	CNE01990	0.923	0.856	NA	0.966	0.856	0.696	0.761	0.733	0.006	No	0.003	No
CNAG_02086	CNE04490	0.925	0.903	NA	0.968	0.9	NA	0.611	0.583	0.009	No	0.011	No
CNAG_01479	CNC07000	0.863	0.773	0.836	0.859	0.797	NA	0.744	0.744	0.036	No	0.036	No
CNAG_02254	CNE02910	0.752	0.788	NA	0.782	0.854	NA	0.788	0.771	0.004	No	0.014	No
CNAG_04064	CNB05480	0.901	0.84	NA	0.897	0.975	NA	0.744	0.809	0.045	No	0.035	No
CNAG_02812	CNC04300	0.979	0.971	NA	0.92	0.778	NA	0.508	0.508	0.064	No	0.097	No
CNAG_03617	CNB01190	NA	0.843	NA	0.891	0.8	0.889	NA	0.733	0	No	0	No
CNAG_06011	CNM00230	0.734	0.851	0.939	0.922	0.922	0.935	0.792	0.601	0.026	No	0.003	No
CNAG_04013	CNB04950	0.899	0.815	0.769	0.891	0.896	0.944	0.733	0.733	0.274	No	0.018	No
CNAG_03606	CNB01090	0.978	0.851	NA	0.978	0.833	NA	0.508	0.508	0	No	0	No
CNAG_00936	CND00760	0.796	0.69	NA	0.767	0.854	NA	0.782	0.752	0	No	0.018	No
CNAG_05798	CNF01805	0.78	0.819	NA	0.826	0.814	NA	0.659	0.676	0.069	No	0.052	No
CNAG_03610	CNB01130	0.96	0.756	NA	0.856	0.884	NA	0.733	0.771	0	No	0	No
CNAG_05427	CNH00933	NA	0.969	NA	0.921	0.935	0.724	NA	0.508	0	No	0	No
CNAG_02810	CNC04280	0.912	0.922	NA	0.934	0.915	NA	0.658	0.716	0	No	0	No
CNAG_05415	CNH00820	0.948	0.881	NA	0.944	0.88	0.743	0.641	0.641	0	No	0	No
CNAG_02572	CNK00630	0.894	0.762	0.923	0.688	0.811	0.869	0.651	0.877	0.13	No	0.099	No
CNAG_03861	CNB03500	0.993	0.842	NA	0.99	0.844	NA	0.525	0.525	0.999	Yes	1	Yes
CNAG_02565	CNK00580	0.782	0.883	NA	0.817	0.897	NA	0.628	0.601	0.908	Yes	0.844	Yes
CNAG_04081	CNB05630	0.954	0.877	NA	0.954	0.849	NA	0.641	0.641	0.93	Yes	0.948	Yes
CNAG_07912	CNM02100	0.969	0.967	0.794	0.966	0.802	0.861	0.658	0.658	0.132	No	0.176	No
CNAG_02198	CNE03410	0.909	0.936	NA	0.881	0.934	0.807	0.601	0.583	0	No	0	No
CNAG_05444	CNH01100	0.743	0.863	0.979	0.858	0.793	NA	0.829	0.601	0.004	No	0	No
CNAG_04069	CNB05520	0.936	0.669	NA	0.934	0.791	NA	0.525	0.525	0	No	0	No
CNAG_03285	CNG02900	0.83	0.76	0.802	0.768	0.764	NA	0.925	0.908	0	No	0	No
CNAG_06666	CNF03530	0.919	0.792	NA	0.842	0.869	NA	0.508	0.659	0.004	No	0	No
CNAG_03396	CNG01890	0.632	0.861	NA	0.642	0.854	NA	0.983	0.983	0.743	Yes	0.777	Yes
CNAG_05272	CNH03580	0.895	0.758	NA	0.916	0.904	NA	0.744	0.611	0	No	0	No
CNAG_01093	CND02190	0.93	0.773	0.886	0.98	0.78	0.878	0.583	0.601	0	No	0	No
CNAG_00483	CNA04650	0.976	0.733	NA	0.976	0.736	NA	0.658	0.658	0	No	0	No
CNAG_07970	CNK00980	0.894	0.818	0.736	0.891	0.861	0.699	0.601	0.601	0	No	0	No
CNAG_04360	CNI01900	0.745	0.907	0.776	0.742	0.908	NA	0.819	0.908	0.887	Yes	0.897	Yes
CNAG_02673	CNK01610	0.841	0.948	NA	0.887	0.946	NA	0.754	0.726	0	No	0	No
CNAG_00546	CNA05300	0.967	0.902	0.787	0.966	0.901	0.74	0.733	0.733	0.013	No	0	No
CNAG_00476	CNA04580	0.894	0.827	NA	0.883	0.917	0.801	0.651	0.611	0.003	No	0.027	No
CNAG_06763	CNB00380	0.941	0.715	NA	0.921	0.81	NA	0.525	0.508	0.846	Yes	0.938	Yes
CNAG_02290	CNE02550	0.999	0.738	NA	1	0.674	NA	0.525	0.525	0	No	0	No
CNAG_05124	CNL04960	0.785	0.733	0.969	0.779	0.749	0.838	0.726	0.726	0	No	0	No
CNAG_02172	CNE03650	0.834	0.815	NA	0.827	0.83	0.717	0.744	0.744	0.016	No	0.017	No
CNAG_01098	CND02240	0.761	0.82	NA	0.803	0.82	NA	0.802	0.668	0	No	0	No
CNAG_04777	CNJ02050	0.831	0.901	0.792	0.856	0.894	NA	0.743	0.771	0.2	No	0.395	Yes
CNAG_03921	CNB04100	0.936	0.869	NA	0.968	0.825	NA	0.525	0.508	0	No	0	No
CNAG_02833	CNC04490	0.925	0.792	NA	0.856	0.797	NA	0.751	0.771	0	No	0	No
CNAG_07443	CND01980	0.795	0.83	0.773	0.784	0.824	0.801	0.744	0.744	0	No	0	No
CNAG_03541	CNG00560	0.978	0.786	NA	0.977	0.85	NA	0.508	0.508	0.964	Yes	0.987	Yes
CNAG_00085	CNA00750	0.902	0.714	NA	0.901	0.802	NA	0.744	0.744	0	No	0	No
CNAG_03010	CNC06210	0.946	0.848	0.693	0.921	0.738	0.702	0.628	0.676	0.008	No	0.012	No
CNAG_01251	CND03680	0.855	0.889	0.82	0.846	0.894	0.755	0.782	0.782	0	No	0	No
CNAG_04274	CNI04130	0.708	0.758	0.871	0.846	0.827	0.76	0.846	0.676	0.006	No	0	No
CNAG_01318	CND04380	0.976	0.77	0.782	0.975	0.87	NA	0.658	0.658	0	No	0	No
CNAG_03240	CNG03330	0.872	0.925	0.744	0.861	0.932	0.749	0.659	0.659	0	No	0	No
CNAG_04186	CNI03230	0.899	0.861	0.689	0.891	0.875	0.762	0.733	0.733	0	No	0	No
CNAG_01865	CNK02050	0.801	0.927	NA	0.924	0.908	NA	0.815	0.601	0.083	No	0.023	No
CNAG_04129	CNI04190	0.908	0.82	0.912	0.902	0.802	0.821	0.658	0.658	0	No	0	No
CNAG_01528	CNC06540	0.819	0.885	NA	0.871	0.899	NA	0.659	0.659	0.026	No	0.025	No
CNAG_01233	CND03520	0.899	0.808	NA	0.891	0.802	0.842	0.733	0.733	0.013	No	0	No
CNAG_02041	CNE04940	0.915	0.827	0.822	0.919	0.826	NA	0.668	0.668	0.003	No	0.005	No
CNAG_03229	CNG03450	0.809	0.978	NA	0.854	0.978	0.824	0.819	0.726	0.019	No	0.01	No
CNAG_05912	CNF00620	0.787	0.883	NA	0.854	0.882	NA	0.659	0.676	0	No	0	No
CNAG_06536	CNF04810	NA	0.91	NA	0.858	0.882	NA	NA	0.747	0	No	0	No
CNAG_04866	CNJ02940	0.811	0.863	NA	0.804	0.695	NA	0.809	0.809	0	No	0	No
CNAG_00541	CNA05250	0.934	0.873	0.817	0.944	0.881	0.774	0.525	0.641	0.165	No	0.112	No
CNAG_05173	CNL04530	0.696	0.886	NA	0.836	0.849	NA	0.734	0.601	0.055	No	0	No
CNAG_04868	CNJ02960	0.845	0.776	0.971	0.927	0.762	NA	0.88	0.508	0.604	Yes	0	No
CNAG_06591	CNF04280	0.999	0.766	0.752	1	0.853	0.747	0.525	0.525	0	No	0	No
CNAG_03993	CNB04790	0.91	0.927	NA	0.881	0.85	NA	0.508	0.583	0	No	0	No
CNAG_04376	CNI01730	NA	0.898	NA	0.899	0.87	NA	NA	0.542	0.024	No	0	No
CNAG_01149	CND02740	0.899	0.851	NA	0.891	0.775	NA	0.733	0.733	0	No	0	No
CNAG_06167	CNM01680	1	0.909	NA	0.942	0.909	NA	0.525	0.525	0	No	0	No
CNAG_00916	CND00570	0.934	0.9	NA	0.933	0.811	0.828	0.525	0.525	0	No	0	No
CNAG_04111	CNI04370	0.971	0.732	NA	0.968	0.75	NA	0.508	0.508	0	No	0	No
CNAG_06928	CNK00010	0.922	0.75	NA	0.915	0.823	NA	0.601	0.601	0	No	0	No
CNAG_01868	CNK02080	0.852	0.823	0.908	0.845	0.813	NA	0.672	0.672	0	No	0	No
CNAG_00700	CNA06790	0.979	0.999	NA	0.977	0.943	NA	0.508	0.508	0	No	0	No
CNAG_02600	CNK00860	0.919	0.794	0.785	0.921	0.79	0.779	0.508	0.508	0	No	0	No
CNAG_00022	CNA00150	0.846	0.833	NA	0.892	0.875	NA	0.659	0.676	0	No	0	No
CNAG_05112	CNL05080	0.845	0.705	0.798	0.838	0.758	0.792	0.601	0.601	0	No	0	No
CNAG_07898	CNM00660	0.843	0.793	0.702	0.793	0.765	0.878	0.747	0.88	0	No	0.003	No
CNAG_05826	CNF01540	0.912	0.817	0.674	0.911	0.83	NA	0.508	0.508	0	No	0	No
CNAG_07961	CNA07750	0.866	0.873	NA	NA	NA	NA	0.611	NA	0.057	No	NA	NA
CNAG_00389	CNA03770	0.925	0.855	NA	0.922	0.911	NA	0.751	0.751	0.023	No	0.095	No
CNAG_06553	CNF04640	0.844	0.82	NA	0.85	0.813	NA	0.733	0.733	0	No	0	No
CNAG_04739	CNJ01690	0.899	0.797	NA	0.868	0.774	NA	0.733	0.809	0.003	No	0	No
CNAG_00800	CNA07780	0.894	0.851	NA	0.976	0.84	0.859	0.651	0.658	0	No	0	No
CNAG_06483	CNN02070	0.934	0.877	0.906	0.933	0.921	0.89	0.525	0.525	0	No	0.008	No
CNAG_01185	CND03100	0.899	0.841	NA	0.965	0.814	NA	0.733	0.733	0	No	0	No
CNAG_05590	CNH02350	0.818	0.728	NA	0.819	0.824	NA	0.716	0.716	0	No	0	No
CNAG_07359	CNA04150	0.772	0.827	NA	0.779	0.817	NA	0.826	0.826	0.955	Yes	0.883	Yes
CNAG_04896	CNJ03200	0.828	0.934	NA	0.831	0.932	NA	0.583	0.583	0.99	Yes	0.925	Yes
CNAG_01016	CND01460	0.841	0.969	NA	0.868	0.685	NA	0.676	0.809	0.019	No	0.005	No
