# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_07982	CND00490	0.968	0.856	NA	0.966	0.872	NA	0.594	0.594	0	No	0	No
CNAG_04939	CNL06770	0.818	1	NA	0.845	0.888	NA	0.67	0.67	0.003	No	0.005	No
CNAG_05186	CNL04410	0.821	0.841	0.762	0.823	0.86	NA	0.594	0.594	0.012	No	0.016	No
CNAG_06449	CNN01740	0.929	0.73	0.847	0.964	0.759	0.71	0.611	0.746	0	No	0	No
CNAG_00357	CNA03470	0.819	0.75	0.92	0.814	0.742	0.863	0.662	0.662	0.003	No	0.003	No
CNAG_02761	CNC03830	0.968	0.84	NA	0.966	0.886	NA	0.594	0.594	0	No	0	No
CNAG_05445	CNH01110	0.978	0.75	NA	0.922	0.752	NA	0.517	0.534	0.076	No	0.01	No
CNAG_04874	CNJ03020	0.809	0.73	0.911	0.758	0.723	0.75	0.76	0.788	0.003	No	0.008	No
CNAG_00019	CNA00120	0.895	0.858	NA	0.964	0.85	NA	0.746	0.746	0.006	No	0.006	No
CNAG_04586	CNJ00280	0.893	0.688	0.686	0.827	0.698	0.897	0.778	0.76	0	No	0	No
CNAG_04519	CNI00380	0.944	0.897	0.789	0.836	0.888	0.897	0.729	0.896	0	No	0	No
CNAG_00265	CNA02550	0.975	0.809	NA	0.975	0.809	NA	0.67	0.67	0	No	0	No
CNAG_04805	CNJ02320	1	0.662	0.871	1	0.673	0.802	0.534	0.534	0	No	0	No
CNAG_03213	CNG03600	0.856	0.759	0.743	0.795	0.812	0.757	0.819	0.819	0.179	No	0.032	No
CNAG_05728	CNF02445	0.817	0.812	0.865	0.76	0.781	0.79	0.756	0.684	0	No	0	No
CNAG_02452	CNE01070	0.834	0.845	0.856	0.837	0.862	0.847	0.767	0.767	0	No	0	No
CNAG_01148	CND02730	1	0.776	NA	1	0.768	NA	0.534	0.534	0.004	No	0.004	No
CNAG_05120	CNL05000	0.966	0.845	0.822	0.964	0.813	0.816	0.746	0.746	0	No	0	No
CNAG_03234	CNG03380	0.99	0.856	NA	0.911	0.835	0.952	0.611	0.611	0	No	0	No
CNAG_06454	CNN01780	0.919	0.659	NA	1	0.68	NA	0.611	0.534	0	No	0	No
CNAG_06717	CNB00860	0.878	0.753	NA	0.895	0.745	NA	0.823	0.823	0.206	No	0.259	No
CNAG_02405	CNE01500	0.878	0.847	0.808	0.835	0.846	0.73	0.823	0.833	0.125	No	0.099	No
CNAG_04290	CNI02590	0.845	0.811	NA	0.897	0.811	NA	0.517	0.67	0.056	No	0.056	No
CNAG_08016	CNM01220	0.834	1	NA	0.828	1	NA	0.688	0.688	0	No	0	No
CNAG_05070	CNL05500	1	0.784	NA	0.917	0.836	NA	0.534	0.517	0.004	No	0.005	No
CNAG_04798	CNJ02250	0.873	0.893	NA	0.863	0.757	NA	0.729	0.729	0	No	0	No
CNAG_00685	CNA06640	1	0.854	0.835	1	0.814	NA	0.534	0.534	0	No	0	No
CNAG_03156	CNG04110	0.883	0.691	NA	0.883	0.701	NA	0.517	0.517	0	No	0.004	No
CNAG_01007	CND01360	0.881	0.75	0.721	0.873	0.872	0.724	0.746	0.746	0	No	0	No
CNAG_00234	CNA02240	0.912	0.938	NA	0.915	0.94	NA	0.68	0.68	0	No	0	No
CNAG_05045	CNL05735	0.92	0.678	NA	0.92	0.683	NA	0.774	0.774	0.923	Yes	0.897	Yes
CNAG_05367	CNH00350	0.945	NA	0.883	0.942	0.92	NA	0.639	0.517	0	No	0	No
CNAG_02664	CNK01540	0.945	0.834	NA	0.942	0.828	0.758	0.517	0.517	0.998	Yes	0.981	Yes
CNAG_05125	CNL04950	1	0.845	NA	0.975	0.758	NA	0.534	0.67	0.021	No	0.012	No
CNAG_02562	CNK00550	0.857	0.747	NA	0.915	0.767	0.68	0.784	0.68	0.943	Yes	0.972	Yes
CNAG_00853	CNA08280	0.922	0.883	0.691	0.87	0.876	NA	0.622	0.622	0.012	No	0.005	No
CNAG_02472	CNE00880	0.747	0.945	0.898	0.977	0.802	0.785	0.76	0.517	0	No	0	No
CNAG_07717	CNG03680	0.822	0.743	NA	0.816	0.817	NA	0.941	0.941	0.009	No	0.009	No
CNAG_05261	CNH03690	0.89	0.818	NA	0.888	0.873	NA	0.622	0.622	0	No	0.01	No
CNAG_03140	CNG04240	0.856	0.874	0.916	0.872	0.865	NA	0.806	0.806	0.025	No	0.027	No
CNAG_04855	CNJ02770	0.776	0.828	0.905	0.768	0.828	0.977	0.739	0.739	0	No	0	No
CNAG_01498	CNC06820	0.938	0.99	NA	0.92	0.813	0.802	0.534	0.688	0	No	0.004	No
CNAG_05707	CNF02670	0.807	0.871	NA	0.79	0.817	NA	0.823	0.99	0	No	0	No
CNAG_06892	CNK00360	0.785	0.835	NA	0.782	0.876	NA	0.784	0.784	0.004	No	0.003	No
CNAG_03490	CNG01020	0.816	0.831	NA	0.805	0.884	NA	0.806	0.806	0	No	0	No
CNAG_02528	CNE00380	0.929	0.728	0.733	0.929	0.792	0.819	0.611	0.611	0	No	0	No
CNAG_03564	CNG00390	0.805	0.865	NA	0.815	0.92	0.781	0.855	0.855	0.006	No	0.012	No
CNAG_03649	CNB01500	0.953	0.686	0.675	0.952	0.767	NA	0.652	0.652	0.228	No	0.733	Yes
CNAG_07888	CNH02505	NA	NA	NA	0.723	0.837	0.842	NA	0.788	NA	NA	0.006	No
CNAG_03985	CNB04720	0.92	0.822	NA	0.92	0.816	NA	0.774	0.774	0.999	Yes	0.998	Yes
CNAG_01764	CNC02650	0.92	0.784	NA	0.857	0.795	NA	0.652	0.662	0.007	No	0.005	No
CNAG_01840	CNC03260	0.916	0.75	NA	0.917	0.752	NA	0.517	0.517	0	No	0	No
CNAG_00132	CNA01200	0.747	0.79	0.77	0.707	0.785	0.718	0.67	0.67	0	No	0	No
CNAG_06761	CNB00400	0.966	0.938	NA	0.964	0.94	0.897	0.746	0.746	0	No	0	No
CNAG_06422	CNN01470	0.99	0.728	0.747	0.989	0.841	0.706	0.611	0.611	0	No	0	No
CNAG_05684	CNF02900	0.935	0.715	0.767	0.932	0.942	0.845	0.594	0.594	0.004	No	0.01	No
CNAG_06821	CND06030	0.902	0.883	0.841	0.904	0.92	0.83	0.756	0.756	0.004	No	0.004	No
CNAG_02496	CNE00640	0.99	0.789	NA	0.989	0.802	NA	0.611	0.611	0	No	0	No
CNAG_00259	CNA02480	0.978	0.75	NA	0.977	0.698	NA	0.517	0.517	0	No	0	No
CNAG_02270	CNE02740	0.871	0.904	0.916	0.886	0.922	0.73	0.823	0.746	0.009	No	0.016	No
CNAG_03295	CNG02820	0.92	0.92	NA	0.92	0.917	NA	0.774	0.774	0	No	0	No
CNAG_04520	CNI00370	0.938	0.73	0.856	0.929	0.759	0.925	0.534	0.611	0	No	0	No
CNAG_05042	CNL05760	0.847	0.847	0.753	0.846	0.862	0.793	0.739	0.739	0.788	Yes	0.494	Yes
CNAG_03956	CNB04440	0.864	0.929	NA	0.854	0.929	NA	0.594	0.594	0.005	No	0.005	No
CNAG_00655	CNA06350	0.978	0.904	NA	0.977	0.709	NA	0.517	0.517	0	No	0	No
CNAG_01656	CNC01690	0.825	0.757	NA	0.761	0.865	NA	0.851	0.834	0.012	No	0.013	No
CNAG_00482	CNA04640	0.966	0.78	NA	0.964	0.79	NA	0.746	0.746	0.004	No	0.004	No
CNAG_03784	CNB02780	0.893	0.953	0.788	0.827	0.952	NA	0.778	0.76	0	No	0	No
CNAG_02541	CNE00250	0.776	0.77	NA	0.794	0.86	NA	0.739	0.594	0.009	No	0.009	No
CNAG_05776	CNF02020	0.882	0.854	0.662	0.941	0.865	0.785	0.729	0.729	0.126	No	0.143	No
CNAG_04678	CNJ01100	0.813	0.883	NA	0.758	0.885	NA	0.896	0.924	0.009	No	0.009	No
CNAG_05596	CNH02390	0.99	0.874	NA	0.989	0.867	NA	0.611	0.611	0	No	0	No
CNAG_03439	CNG01470	0.968	0.823	NA	0.966	0.813	NA	0.594	0.594	0	No	0	No
CNAG_03685	CNB01830	0.809	0.836	0.813	0.803	0.845	NA	0.739	0.739	0	No	0	No
CNAG_03320	CNG02580	0.895	0.72	NA	0.886	0.793	0.701	0.746	0.746	0.005	No	0.003	No
CNAG_05501	CNH01560	0.966	0.912	0.75	0.964	0.701	0.899	0.746	0.746	0	No	0	No
CNAG_04316	CNI02330	0.935	0.902	0.73	0.989	0.895	0.735	0.594	0.611	0	No	0	No
CNAG_01687	CNC01960	0.874	0.662	NA	0.872	0.683	0.75	0.594	0.594	0	No	0	No
CNAG_03128	CNG04350	0.85	0.789	NA	0.83	0.792	0.964	0.594	0.67	0.008	No	0	No
CNAG_03666	CNB01650	0.809	0.73	NA	0.814	0.735	NA	0.739	0.662	0	No	0	No
CNAG_03764	CNB02600	0.883	0.818	0.944	0.816	0.845	0.941	0.594	0.594	0.011	No	0.014	No
CNAG_05638	CNH02790	0.978	0.809	0.728	0.977	0.827	0.895	0.517	0.517	0	No	0	No
CNAG_00247	CNA02370	0.758	0.902	0.699	0.92	0.762	0.718	0.972	0.688	0.945	Yes	0.578	Yes
CNAG_03754	CNB02490	0.88	0.92	0.978	0.837	0.676	0.917	0.67	0.67	0.033	No	0.004	No
CNAG_02937	CNC05470	0.935	0.753	NA	0.872	0.745	NA	0.594	0.594	0	No	0	No
CNAG_03727	CNB02250	0.975	0.819	NA	0.915	0.813	NA	0.67	0.68	0.026	No	0.035	No
CNAG_04380	CNI01670	0.715	0.871	0.849	0.952	0.989	0.736	0.67	0.652	0	No	0	No
CNAG_05446	CNH01120	1	0.847	NA	1	0.819	NA	0.534	0.534	0.003	No	0.005	No
CNAG_01257	CND03740	0.898	0.787	NA	0.897	0.787	NA	0.757	0.757	0	No	0	No
CNAG_04821	CNJ02470	0.818	0.757	NA	0.828	0.762	NA	0.739	0.739	0	No	0	No
CNAG_03381	CNG02030	0.907	0.785	NA	0.906	0.776	NA	0.594	0.594	0	No	0	No
CNAG_03427	CNG01590	0.809	0.935	0.811	0.779	0.828	0.863	0.739	0.816	0.986	Yes	0.992	Yes
CNAG_06733	CNB00690	0.897	0.828	0.792	0.888	0.745	0.798	0.594	0.594	0	No	0	No
CNAG_05697	CNF02750	0.935	0.827	0.823	0.989	0.897	0.874	0.594	0.611	0.282	No	0.293	No
CNAG_00179	CNA01680	0.811	0.907	0.808	0.964	0.899	0.802	0.729	0.746	0	No	0	No
CNAG_02207	CNE03340	0.707	0.759	0.766	0.914	0.745	0.68	0.844	0.594	0.229	No	0	No
CNAG_01688	CNC01970	0.922	0.89	NA	0.922	0.883	NA	0.622	0.622	0.734	Yes	0.788	Yes
CNAG_05533	CNH01840	0.89	0.85	NA	0.945	0.841	NA	0.622	0.639	0	No	0	No
CNAG_06056	CNM00650	0.99	0.904	NA	0.989	0.897	NA	0.611	0.611	0.027	No	0.039	No
CNAG_00109	CNA01000	1	0.808	NA	1	0.802	NA	0.534	0.534	0.928	Yes	0.521	Yes
CNAG_04229	CNI03700	0.883	0.835	NA	0.888	0.828	NA	0.594	0.622	0	No	0	No
CNAG_07625	CNE00770	0.953	0.789	0.701	0.952	0.761	0.676	0.652	0.652	0.025	No	0.031	No
CNAG_06343	CNN00730	0.841	0.746	0.89	0.911	0.839	0.733	0.67	0.611	0.003	No	0	No
CNAG_03710	CNB02070	0.874	0.907	0.704	0.872	0.781	NA	0.594	0.594	0	No	0	No
CNAG_01418	CND05290	0.945	0.953	NA	0.989	0.952	0.802	0.639	0.611	0.008	No	0.005	No
CNAG_06208	CNM02070	0.916	0.73	0.724	0.925	0.759	0.884	0.517	0.517	0.006	No	0.007	No
CNAG_01676	CNC01870	0.816	0.845	0.728	0.802	0.847	0.922	0.806	0.896	0	No	0	No
CNAG_04309	CNI02400	0.902	0.825	0.707	0.86	0.932	NA	0.756	0.784	0	No	0	No
CNAG_04443	CNI01140	0.89	0.762	NA	0.942	0.743	0.899	0.662	0.517	0.999	Yes	0	No
CNAG_05895	CNF00780	0.895	0.834	NA	0.886	0.825	NA	0.746	0.746	0	No	0	No
CNAG_00933	CND00730	0.944	0.874	0.799	0.836	0.743	NA	0.729	0.896	0	No	0	No
CNAG_00743	CNA07220	0.99	0.75	NA	0.989	0.758	NA	0.611	0.611	0	No	0	No
CNAG_06658	CNF03630	0.807	0.803	NA	0.757	0.794	NA	0.823	0.833	0	No	0	No
CNAG_02762	CNC03840	0.978	0.724	NA	0.977	0.727	NA	0.517	0.517	0.992	Yes	0.968	Yes
CNAG_00897	CND00380	0.821	0.721	NA	0.823	0.734	0.733	0.594	0.594	0	No	0	No
CNAG_01315	CND04350	0.858	0.715	NA	0.828	0.725	NA	0.611	0.729	0	No	0	No
CNAG_01352	CND04680	0.728	0.858	0.795	0.733	0.794	0.839	0.882	0.972	0.052	No	0.004	No
CNAG_04982	CNI04210	NA	NA	NA	0.952	0.779	NA	NA	0.652	NA	NA	0	No
CNAG_05139	CNL04830	0.728	0.75	NA	0.699	0.805	0.79	0.882	0.816	0.103	No	0.015	No
CNAG_06707	CNH03015	0.691	0.808	0.874	0.952	0.701	NA	0.747	0.652	0.011	No	0	No
CNAG_00468	CNA04490	0.895	0.836	NA	0.842	0.845	NA	0.746	0.774	0	No	0.008	No
CNAG_01250	CND03670	0.895	0.893	0.801	0.886	0.92	NA	0.746	0.746	0.004	No	0	No
CNAG_05576	CNH02230	0.792	0.779	NA	0.812	0.781	NA	0.816	0.816	0	No	0	No
CNAG_00374	CNA03290	0.966	0.747	NA	0.964	0.738	0.767	0.746	0.746	0	No	0	No
CNAG_01537	CNC06460	0.858	0.73	NA	0.846	0.723	NA	0.611	0.739	0	No	0	No
CNAG_01605	CNC01180	0.897	0.856	0.733	0.888	0.812	0.733	0.594	0.594	0.109	No	0.162	No
CNAG_00430	CNA04145	0.935	0.822	NA	0.932	0.819	NA	0.594	0.594	0.72	Yes	0.348	No
CNAG_03612	CNB01150	0.882	0.845	NA	0.874	0.847	NA	0.652	0.652	0	No	0	No
CNAG_04006	CNB04895	0.975	0.828	0.856	0.975	0.821	0.872	0.67	0.67	0.006	No	0.003	No
CNAG_05733	CNF02410	0.858	0.854	NA	0.865	0.727	0.886	0.611	0.517	0	No	0	No
CNAG_06838	CND06190	0.85	0.938	0.763	0.759	0.94	0.733	0.716	0.861	0.832	Yes	0.92	Yes
CNAG_05557	CNH02060	0.809	0.831	0.776	0.863	0.826	0.874	0.739	0.729	0	No	0	No
CNAG_04389	CNI01585	0.831	0.792	0.874	0.842	0.812	0.805	0.688	0.688	0.073	No	0.152	No
CNAG_01863	CNK02030	0.89	0.867	NA	0.892	0.854	NA	0.662	0.662	0	No	0	No
CNAG_03075	CNC00140	0.792	0.786	NA	0.892	0.803	NA	0.816	0.662	0.082	No	0.031	No
CNAG_03543	CNG00540	0.935	0.905	0.721	0.932	0.818	0.715	0.594	0.594	0	No	0	No
CNAG_05159	CNL04645	0.838	0.897	0.905	0.795	0.966	NA	0.76	0.747	0	No	0.025	No
CNAG_06339	CNN00690	0.834	0.935	0.905	0.761	0.863	0.812	0.767	0.747	0	No	0	No
CNAG_07739	CNG00870	0.819	0.834	NA	0.836	0.819	NA	0.684	0.896	0.017	No	0.019	No
CNAG_05761	CNF02160	0.92	0.789	NA	0.92	0.781	NA	0.774	0.774	0	No	0	No
CNAG_04362	CNI01880	1	0.786	0.662	1	0.837	0.683	0.534	0.534	0	No	0	No
CNAG_04834	CNJ02590	0.865	0.857	0.922	0.742	0.828	0.743	0.757	0.906	0	No	0	No
CNAG_01358	CND04740	0.99	0.867	NA	0.989	0.813	0.805	0.611	0.611	0	No	0	No
CNAG_01755	CNC02570	0.874	0.849	NA	0.865	0.805	NA	0.517	0.517	0.004	No	0	No
CNAG_04350	CNI02000	0.92	0.75	NA	0.863	0.828	NA	0.774	0.757	0.01	No	0.01	No
CNAG_04109	CNI04390	0.823	0.828	NA	0.872	0.793	0.837	0.806	0.806	0.003	No	0.086	No
CNAG_07675	CNF01820	0.787	0.893	0.916	0.787	0.884	0.917	0.806	0.806	0.025	No	0.081	No
CNAG_05010	CNL06060	0.854	0.906	NA	0.917	0.792	0.859	0.517	0.517	0	No	0	No
CNAG_06291	CNN00270	0.938	0.911	0.743	0.94	0.906	0.751	0.534	0.534	0.021	No	0.013	No
CNAG_07482	CNB03690	0.817	0.89	NA	0.837	0.673	0.68	0.756	0.767	0	No	0	No
CNAG_01140	CND02650	0.966	0.733	NA	0.964	0.727	0.734	0.746	0.746	0	No	0	No
CNAG_06922	CNK00080	0.868	0.785	NA	0.859	0.794	NA	0.913	0.913	0.027	No	0	No
CNAG_03024	CNC00600	0.847	0.743	0.786	0.872	0.756	0.745	0.739	0.594	0	No	0	No
CNAG_04142	CNI02800	0.919	0.938	NA	0.989	0.865	0.857	0.611	0.611	0.128	No	0.028	No
CNAG_03698	CNB01960	0.857	0.819	NA	0.835	0.813	NA	0.784	0.833	0	No	0	No
CNAG_06332	CNN00610	0.895	0.812	NA	0.886	0.812	NA	0.746	0.746	0	No	0.01	No
CNAG_06392	CNN01180	0.975	0.944	NA	0.952	0.863	NA	0.67	0.652	0.056	No	0.032	No
CNAG_06860	CND06390	0.878	0.753	NA	0.895	0.77	NA	0.823	0.823	0	No	0	No
CNAG_02885	CNC04980	0.873	0.733	NA	0.863	0.738	NA	0.729	0.729	0.018	No	0.029	No
CNAG_01712	CNC02170	0.811	0.858	NA	0.811	1	NA	0.729	0.729	0.985	Yes	0.934	Yes
CNAG_00302	CNA02875	0.88	1	0.821	0.897	0.759	0.783	0.67	0.67	0	No	0	No
CNAG_06320	CNN00490	0.861	0.841	0.723	0.883	0.81	0.715	0.622	0.517	0	No	0	No
CNAG_05871	CNF01020	0.907	0.733	NA	0.899	0.727	NA	0.517	0.517	0	No	0	No
CNAG_05927	CNF00480	1	0.929	NA	1	0.706	NA	0.534	0.534	0.993	Yes	0.99	Yes
CNAG_06373	CNN01005	0.968	0.759	0.847	0.906	0.763	0.706	0.594	0.594	0.023	No	0.034	No
CNAG_05880	CNF00930	0.919	0.841	NA	0.911	0.86	NA	0.611	0.611	0	No	0	No
CNAG_07441	CND02000	0.757	0.758	NA	0.785	0.768	0.749	0.662	0.67	0.965	Yes	0.7	Yes
CNAG_00511	CNA04935	0.896	0.916	NA	0.813	0.822	0.888	0.688	0.756	0	No	0	No
CNAG_00121	CNA01100	0.978	0.807	NA	0.977	0.655	NA	0.517	0.517	0.049	No	0.019	No
CNAG_06213	CNM02120	0.902	0.841	0.809	0.904	1	0.809	0.756	0.756	0	No	0	No
CNAG_06165	CNM01660	0.812	0.851	0.871	0.808	0.844	0.727	0.639	0.639	0	No	0	No
CNAG_02089	CNE04460	0.856	0.906	NA	0.872	0.785	NA	0.806	0.806	0.033	No	0.02	No
CNAG_03618	CNB01200	0.813	0.966	NA	0.802	0.964	NA	0.896	0.896	0.508	Yes	0.554	Yes
CNAG_05649	CNH02880	0.944	0.882	NA	0.941	0.784	0.733	0.729	0.729	0.006	No	0.005	No
CNAG_03215	CNG03580	0.849	0.854	0.691	0.839	0.865	0.683	0.652	0.652	0	No	0	No
CNAG_04048	CNB05320	0.953	0.774	NA	0.952	0.865	NA	0.652	0.652	0	No	0	No
CNAG_07538	CNK01330	0.838	1	NA	0.827	1	NA	0.76	0.76	0	No	0	No
CNAG_02048	CNE04870	0.801	0.938	0.779	0.94	0.845	NA	0.767	0.534	0.894	Yes	0.328	No
CNAG_00460	CNA04400	0.966	0.902	NA	0.964	0.846	NA	0.746	0.746	0	No	0	No
CNAG_01862	CNK02020	0.99	0.822	0.78	0.989	0.816	0.836	0.611	0.611	0.003	No	0.004	No
CNAG_07715	CNG03880	0.966	0.789	NA	0.964	0.781	NA	0.746	0.746	0.005	No	0.004	No
CNAG_05102	CNL05190	0.794	0.854	NA	0.886	0.865	0.73	0.757	0.746	0	No	0	No
CNAG_06408	CNN01340	0.945	0.897	NA	1	0.888	0.809	0.517	0.534	0	No	0	No
CNAG_06175	CNM01760	0.99	0.819	NA	0.989	0.837	NA	0.611	0.611	0	No	0	No
CNAG_02535	CNE00300	0.873	0.841	NA	0.865	0.86	NA	0.67	0.67	0.331	No	0.252	No
CNAG_04393	CNI01550	0.784	0.812	0.633	0.784	0.802	0.759	0.896	0.896	0.009	No	0.004	No
CNAG_03495	CNG00970	0.883	0.75	0.813	0.803	0.752	0.873	0.517	0.67	0	No	0	No
CNAG_02690	CNK01780	0.759	0.953	NA	0.81	0.952	0.796	0.829	0.846	0.601	Yes	0.858	Yes
CNAG_04172	CNI03090	0.881	0.733	NA	0.899	0.816	NA	0.746	0.611	0	No	0	No
CNAG_03017	CNC00680	0.968	0.77	NA	0.966	0.761	0.71	0.594	0.594	0.219	No	0.185	No
CNAG_00812	CNA07890	0.856	0.73	NA	0.819	0.723	NA	0.806	0.757	0	No	0	No
CNAG_04775	CNJ02035	0.811	0.847	0.929	0.811	0.841	0.929	0.729	0.729	0.794	Yes	0.34	No
CNAG_00484	CNA04660	0.817	0.776	0.882	0.92	0.735	NA	0.756	0.774	0.418	Yes	0.781	Yes
CNAG_03173	CNG03940	0.938	0.715	0.882	0.917	0.872	NA	0.534	0.517	0.008	No	0	No
CNAG_04181	CNI03180	0.84	0.929	NA	0.906	0.776	0.781	0.729	0.729	0	No	0	No
CNAG_00661	CNA06400	0.873	0.723	NA	0.886	0.741	NA	0.729	0.746	0	No	0	No
CNAG_05349	CNH00150	0.743	0.809	0.696	0.757	0.899	0.715	0.833	0.833	0.257	No	0.101	No
CNAG_04056	CNB05400	0.919	0.75	0.896	1	0.742	NA	0.611	0.534	0.807	Yes	0.889	Yes
CNAG_00609	CNA05920	0.89	0.944	0.799	0.892	0.941	0.92	0.662	0.662	0.015	No	0.011	No
CNAG_05050	CNL05690	0.99	0.77	NA	0.989	0.761	NA	0.611	0.611	0	No	0	No
CNAG_05434	CNH01030	0.865	0.788	NA	0.86	NA	NA	0.757	0.784	0.495	Yes	0.495	Yes
CNAG_06998	CNI00040	0.929	0.822	NA	0.929	0.816	NA	0.611	0.611	0.014	No	0.018	No
CNAG_06103	CNM01100	0.912	0.776	NA	0.915	0.826	NA	0.68	0.68	0	No	0	No
CNAG_01281	CND04013	0.873	0.747	0.882	0.802	0.941	NA	0.729	0.896	0	No	0	No
CNAG_06410	CNN01350	0.916	0.831	NA	0.839	0.781	NA	0.517	0.517	0.369	No	0.223	No
CNAG_01742	CNC02450	0.916	0.721	0.825	0.917	0.724	0.837	0.517	0.517	0.012	No	0.005	No
CNAG_06551	CNF04660	0.919	0.794	0.88	0.911	0.819	0.872	0.611	0.611	0	No	0	No
CNAG_05834	CNF01450	0.92	0.763	0.92	0.92	0.92	NA	0.774	0.774	0	No	0	No
CNAG_00262	CNA02530	0.929	0.738	0.766	0.872	0.915	0.839	0.611	0.594	0.01	No	0	No
CNAG_03814	CNB03050	0.912	0.785	0.835	0.915	0.759	0.863	0.68	0.68	0	No	0	No
CNAG_04635	CNJ00730	0.916	0.678	NA	0.917	0.816	0.854	0.517	0.517	0	No	0	No
CNAG_03319	CNG02590	0.878	0.812	NA	0.975	0.819	NA	0.823	0.67	0.016	No	0.017	No
CNAG_01014	CND01440	0.813	0.701	0.765	0.802	0.706	NA	0.896	0.896	0	No	0	No
CNAG_05717	CNF02570	0.783	0.818	0.762	0.776	0.767	0.745	0.906	0.906	0	No	0	No
CNAG_00106	CNA00970	0.975	0.854	0.882	0.895	0.865	0.906	0.67	0.823	0	No	0	No
CNAG_02974	CNC05830	0.968	0.819	NA	0.922	0.805	NA	0.594	0.622	0	No	0	No
CNAG_03070	CNC00180	0.818	0.916	0.767	0.925	0.723	0.758	0.67	0.517	0	No	0	No
CNAG_04041	CNB05240	0.828	0.874	NA	0.821	0.929	NA	0.698	0.698	0	No	0	No
CNAG_06994	CNG00070	0.776	0.724	0.819	0.768	0.727	0.707	0.739	0.739	0	No	0.032	No
CNAG_05632	CNH02735	0.878	0.772	0.725	0.915	0.828	0.828	0.823	0.68	0	No	0	No
CNAG_05509	CNH01620	0.953	0.871	NA	0.975	0.861	NA	0.652	0.67	0	No	0	No
CNAG_06538	CNF04790	1	0.774	NA	0.925	0.836	NA	0.534	0.517	0	No	0	No
CNAG_06569	CNF04480	0.865	0.818	NA	0.906	0.845	0.847	0.757	0.729	0.004	No	0.012	No
CNAG_00498	CNA04770	0.938	0.699	0.785	0.94	0.718	0.841	0.534	0.534	0.009	No	0.003	No
CNAG_07779	CNI00210	0.857	0.897	NA	0.86	0.844	NA	0.784	0.784	0.019	No	0.011	No
CNAG_07571	CNK00960	0.858	0.835	0.849	0.886	0.736	0.836	0.611	0.746	0.006	No	0.033	No
CNAG_04522	CNI00350	0.856	0.856	0.845	0.897	0.802	NA	0.806	0.757	0.004	No	0.007	No
CNAG_05480	CNH01400	0.873	0.728	NA	0.863	0.732	NA	0.729	0.729	0.101	No	0.067	No
CNAG_05787	CNF01910	0.873	0.759	NA	0.941	0.763	NA	0.729	0.729	0	No	0	No
CNAG_01147	CND02720	0.966	0.809	NA	0.86	0.819	NA	0.746	0.784	0.383	No	0.364	No
CNAG_05110	CNL05120	0.945	0.77	NA	0.989	0.761	NA	0.639	0.611	0.013	No	0.014	No
CNAG_06247	CNM02480	0.916	0.772	0.776	0.872	0.839	0.811	0.517	0.806	0	No	0	No
CNAG_00025	CNA00180	0.944	0.828	NA	0.941	0.839	NA	0.729	0.729	0	No	0	No
CNAG_03025	CNC00590	0.827	0.665	NA	0.897	0.676	NA	0.757	0.757	0.395	Yes	0.398	Yes
CNAG_03191	CNG03780	0.819	0.819	NA	0.814	0.814	NA	0.662	0.662	0	No	0.003	No
CNAG_02992	CNC06000	0.841	0.849	NA	0.917	0.839	NA	0.688	0.517	0.01	No	0.013	No
CNAG_03867	CNB03560	0.902	0.871	0.825	1	0.861	0.795	0.688	0.534	0.003	No	0	No
CNAG_00908	CND00470	0.916	0.858	0.831	0.761	0.761	0.676	0.517	0.834	0	No	0	No
CNAG_03405	CNG01780	0.99	0.808	NA	0.932	0.799	NA	0.611	0.594	0	No	0	No
CNAG_05975	CNF00100	0.836	0.814	0.807	0.845	0.81	0.655	0.757	0.757	0	No	0	No
CNAG_02299	CNE02460	0.792	0.904	0.759	0.812	0.836	NA	0.816	0.816	0	No	0	No
CNAG_02349	CNE02010	0.912	0.821	NA	0.915	0.823	0.718	0.68	0.68	0.153	No	0.023	No
CNAG_04770	CNJ01990	0.938	0.75	NA	0.94	1	NA	0.534	0.534	0.008	No	0	No
CNAG_04732	CNJ01625	0.868	0.841	0.88	0.964	0.83	0.803	0.913	0.746	0.009	No	0.007	No
