# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU06898	0.903	0.761	-0.142
NCU06899	0.974	0.869	-0.106
NCU06901	0.983	0.975	-0.008
NCU06902	0.992	0.827	-0.164
NCU06903	0.94	0.892	-0.048
NCU06904	1	0.845	-0.155
NCU06905	1	0.868	-0.132
NCU06906	0.992	0.794	-0.198
NCU06907	0.939	0.879	-0.06
NCU06908	0.903	0.79	-0.113
NCU06910	0.94	0.975	0.035
NCU06911	1	0.903	-0.097
NCU06912	0.992	0.957	-0.034
NCU06913	0.859	0.992	0.133
NCU06914	0.827	0.931	0.103
NCU06915	0.956	0.827	-0.129
NCU06916	0.901	0.804	-0.097
NCU06917	0.939	0.892	-0.047
NCU06918	0.931	0.729	-0.201
NCU06919	0.909	0.74	-0.17
NCU06920	0.94	0.886	-0.054
NCU06921	0.859	0.804	-0.055
NCU06922	1	0.94	-0.06
NCU06923	0.975	0.913	-0.061
NCU06924	0.918	0.765	-0.153
NCU06926	0.975	0.842	-0.133
NCU06927	0.858	0.913	0.056
NCU06928	0.859	0.854	-0.005
NCU06929	0.907	0.875	-0.032
NCU06930	0.94	0.828	-0.112
NCU06931	0.911	0.811	-0.101
NCU06932	0.883	0.903	0.02
NCU06933	0.94	0.816	-0.124
NCU06934	0.903	0.925	0.021
NCU06935	0.876	0.816	-0.06
NCU06936	0.931	0.853	-0.077
NCU06937	0.903	0.869	-0.034
NCU06938	0.974	0.855	-0.12
NCU06939	0.892	0.807	-0.085
NCU06940	0.983	0.898	-0.085
NCU06941	0.859	0.766	-0.092
NCU06942	1	0.832	-0.168
NCU06943	0.903	0.838	-0.066
NCU06944	0.832	0.792	-0.04
NCU06945	0.899	0.833	-0.066
NCU06946	0.867	0.866	-0.001
NCU06948	0.88	0.868	-0.012
NCU06949	0.956	0.835	-0.121
NCU06950	0.94	0.913	-0.027
NCU06951	0.918	0.869	-0.049
NCU06953	0.974	0.992	0.017
NCU06954	0.907	0.899	-0.008
NCU06955	0.974	0.745	-0.229
NCU06957	0.975	0.792	-0.183
NCU06958	0.94	0.903	-0.037
NCU06959	0.94	0.822	-0.118
NCU06960	0.931	0.778	-0.152
NCU06961	0.975	1	0.025
NCU06963	0.974	0.788	-0.187
NCU06964	0.983	0.925	-0.058
NCU06965	0.974	0.974	0
NCU06966	0.918	0.81	-0.108
NCU06967	0.931	0.868	-0.062
NCU06968	0.983	0.838	-0.145
NCU06969	0.892	0.755	-0.137
NCU06970	0.992	0.928	-0.063
NCU06971	0.974	0.869	-0.106
NCU06973	0.974	0.76	-0.214
NCU06974	0.931	0.957	0.027
NCU06975	0.892	0.992	0.099
NCU06976	0.94	0.923	-0.017
NCU06977	0.992	0.957	-0.034
NCU06978	0.975	0.795	-0.179
NCU06979	0.804	0.886	0.082
NCU06980	0.931	0.886	-0.045
NCU06981	0.831	0.745	-0.086
NCU06983	0.896	0.833	-0.063
NCU06984	0.896	0.948	0.052
NCU06985	0.975	0.957	-0.017
NCU06986	1	0.745	-0.255
NCU06987	0.94	0.804	-0.136
NCU06988	0.983	0.827	-0.156
NCU06989	0.754	0.816	0.062
NCU06990	0.797	0.79	-0.007
NCU06991	0.832	0.836	0.005
NCU06992	0.975	0.863	-0.111
NCU06993	0.795	0.94	0.145
NCU06994	0.974	0.8	-0.175
NCU06995	0.983	0.755	-0.228
NCU06996	0.807	0.889	0.082
NCU06997	0.755	0.948	0.193
NCU06998	0.901	0.801	-0.1
NCU06999	0.931	0.866	-0.064
NCU07000	0.855	0.892	0.038
NCU07001	0.832	0.743	-0.088
NCU07002	0.975	0.899	-0.076
NCU07003	0.903	0.866	-0.037
NCU07004	0.94	0.827	-0.113
NCU07005	1	0.92	-0.08
NCU07007	0.729	0.876	0.147
NCU07008	0.801	0.801	-0
NCU07009	0.948	0.827	-0.122
NCU07010	0.801	0.815	0.013
NCU07011	0.757	0.92	0.163
NCU07012	0.94	0.828	-0.112
NCU07013	1	0.832	-0.168
NCU07014	1	0.815	-0.185
NCU07015	0.708	0.825	0.117
NCU07016	0.903	0.858	-0.045
NCU07017	0.939	0.752	-0.186
NCU07018	0.901	0.818	-0.083
NCU07019	0.931	0.732	-0.198
NCU07020	0.94	0.872	-0.068
NCU07021	0.832	0.691	-0.141
NCU07022	0.925	0.882	-0.043
NCU07023	0.901	0.975	0.074
NCU07024	0.983	0.756	-0.227
NCU07027	0.912	0.863	-0.049
NCU07028	0.795	0.745	-0.05
NCU07029	0.876	0.801	-0.075
NCU07030	0.94	0.948	0.008
NCU07031	0.992	0.918	-0.074
NCU07032	0.975	0.859	-0.116
NCU07033	0.94	0.824	-0.116
NCU07034	0.84	0.906	0.066
NCU07035	0.903	0.816	-0.087
NCU07036	0.788	0.767	-0.021
NCU07037	1	0.778	-0.222
NCU07038	0.868	0.903	0.035
NCU07041	1	0.683	-0.317
NCU07042	0.974	0.714	-0.26
NCU07043	0.859	0.983	0.124
NCU07044	0.854	0.892	0.039
NCU07046	0.992	0.824	-0.167
NCU07047	0.901	0.795	-0.106
NCU07048	0.889	0.918	0.029
NCU07049	0.868	0.811	-0.058
NCU07050	0.975	0.679	-0.295
NCU07051	0.983	0.849	-0.134
NCU07053	0.974	0.903	-0.072
NCU07054	0.931	0.975	0.044
NCU07055	0.931	0.751	-0.18
NCU07057	0.975	0.795	-0.179
NCU07058	1	0.792	-0.208
NCU07059	0.974	0.756	-0.218
NCU07060	1	0.92	-0.08
NCU07061	0.871	0.855	-0.016
NCU07062	0.81	0.93	0.12
NCU07063	0.94	0.829	-0.111
NCU07064	0.948	0.886	-0.062
NCU07065	0.975	0.867	-0.107
NCU07066	1	0.875	-0.125
NCU07067	0.873	0.855	-0.018
NCU07068	0.957	0.844	-0.114
NCU07069	0.983	0.79	-0.193
NCU07070	0.983	0.875	-0.108
NCU07071	0.974	0.841	-0.134
NCU07072	0.975	0.939	-0.036
NCU07073	0.983	0.854	-0.129
NCU07074	1	0.901	-0.099
NCU07075	0.94	0.975	0.035
NCU07076	1	0.818	-0.182
NCU07077	0.957	0.992	0.034
NCU07078	0.832	0.844	0.012
NCU07079	0.821	0.911	0.091
NCU07080	0.94	0.838	-0.102
NCU07081	0.975	0.875	-0.099
NCU07082	0.94	0.906	-0.034
NCU07083	1	0.889	-0.111
NCU07084	0.974	0.732	-0.242
NCU07085	0.94	0.907	-0.032
NCU07086	0.892	0.765	-0.128
NCU07087	0.898	0.8	-0.098
NCU07088	1	0.882	-0.118
NCU07089	0.983	0.855	-0.128
NCU07090	0.925	0.975	0.05
NCU07091	0.903	0.832	-0.071
NCU07092	0.84	0.683	-0.158
NCU07094	0.925	0.805	-0.119
NCU07095	0.94	0.751	-0.189
NCU07098	1	0.939	-0.061
NCU07099	0.975	0.859	-0.116
NCU07100	0.94	0.903	-0.037
NCU07101	0.975	0.855	-0.12
NCU07102	0.975	0.868	-0.106
NCU07103	0.974	0.739	-0.235
NCU07104	0.974	0.866	-0.108
NCU07105	0.892	0.832	-0.06
NCU07106	0.974	NA	NA
NCU07107	0.918	0.858	-0.06
NCU07108	0.801	0.771	-0.03
NCU07109	0.948	0.838	-0.11
NCU07110	0.93	0.75	-0.181
NCU07111	0.975	0.866	-0.108
NCU07112	0.974	0.816	-0.159
NCU07113	0.913	0.74	-0.173
NCU07114	0.975	0.889	-0.085
NCU07115	0.931	0.74	-0.19
NCU07116	0.974	0.898	-0.077
NCU07117	0.884	0.992	0.107
NCU07119	0.983	0.795	-0.188
NCU07120	0.983	0.901	-0.082
NCU07121	0.992	0.842	-0.15
NCU07122	0.923	NA	NA
NCU07123	0.974	0.755	-0.219
NCU07124	0.892	0.717	-0.175
NCU07125	0.931	0.915	-0.016
NCU07126	1	0.903	-0.097
NCU07127	0.975	0.755	-0.219
NCU07129	0.913	0.913	0
NCU07130	0.974	0.892	-0.082
NCU07132	0.992	0.766	-0.225
NCU07133	0.854	0.992	0.138
NCU07134	0.859	0.923	0.064
NCU07135	0.892	0.909	0.017
NCU07136	0.956	0.842	-0.114
NCU07138	1	0.872	-0.128
NCU07139	0.809	0.84	0.031
NCU07140	0.939	0.903	-0.035
NCU07141	0.743	0.896	0.153
NCU07142	0.975	0.81	-0.164
NCU07143	0.992	0.912	-0.08
NCU07144	1	0.79	-0.21
NCU07145	1	0.925	-0.075
NCU07146	0.901	0.892	-0.008
NCU07147	0.867	0.899	0.032
NCU07148	0.745	0.846	0.101
NCU07149	0.797	0.855	0.057
NCU07150	1	0.854	-0.146
NCU07151	0.974	0.853	-0.121
NCU07152	0.974	0.824	-0.15
NCU07153	0.901	1	0.099
NCU07154	0.975	0.774	-0.201
NCU07155	0.867	0.816	-0.052
NCU07156	0.974	0.793	-0.182
NCU07157	0.903	0.889	-0.014
NCU07158	0.876	0.872	-0.004
NCU07159	0.948	0.754	-0.194
NCU07161	0.974	0.892	-0.082
NCU07162	0.992	0.84	-0.151
NCU07163	1	0.876	-0.124
NCU07164	0.974	0.844	-0.131
NCU07165	0.859	0.827	-0.032
NCU07166	0.975	0.892	-0.082
NCU07167	1	0.752	-0.248
NCU07168	0.956	0.84	-0.116
NCU07169	0.948	0.913	-0.034
NCU07170	0.992	0.784	-0.207
NCU07171	0.899	0.849	-0.05
NCU07172	0.849	0.867	0.018
NCU07173	1	0.868	-0.132
NCU07174	1	0.898	-0.102
NCU07175	0.974	0.811	-0.164
NCU07176	0.974	0.862	-0.112
NCU07177	1	0.829	-0.171
NCU07178	1	0.866	-0.134
NCU07180	0.828	0.822	-0.006
NCU07181	0.939	0.757	-0.182
NCU07182	0.974	0.807	-0.167
NCU07183	0.974	0.875	-0.099
NCU07184	1	0.807	-0.193
NCU07185	0.983	0.678	-0.305
NCU07186	0.863	0.983	0.12
NCU07187	0.743	0.875	0.132
NCU07188	0.948	0.818	-0.129
NCU07190	0.838	0.983	0.145
NCU07191	0.939	0.731	-0.207
NCU07192	0.869	0.923	0.054
NCU07193	0.974	0.901	-0.074
NCU07194	0.884	0.807	-0.077
NCU07195	0.992	0.871	-0.121
NCU07196	0.94	0.94	0
NCU07197	0.956	0.838	-0.118
NCU07199	0.974	0.901	-0.074
NCU07200	0.94	0.794	-0.146
NCU07201	0.903	0.915	0.011
NCU07202	0.948	0.992	0.044
NCU07203	0.889	0.714	-0.175
NCU07204	0.939	0.862	-0.077
NCU07205	0.975	0.903	-0.072
NCU07206	0.931	0.822	-0.108
NCU07207	1	0.784	-0.216
NCU07208	0.907	0.766	-0.141
NCU07209	0.974	0.818	-0.156
NCU07210	0.882	0.948	0.066
NCU07211	0.915	0.857	-0.057
NCU07212	0.992	0.769	-0.223
NCU07213	0.974	0.812	-0.162
NCU07214	0.974	0.889	-0.085
NCU07215	0.974	0.871	-0.104
NCU07216	0.93	0.838	-0.092
NCU07217	0.859	0.882	0.023
NCU07218	0.824	0.896	0.072
NCU07219	0.94	0.93	-0.01
NCU07221	0.931	0.992	0.061
NCU07222	0.76	0.852	0.091
NCU07224	0.983	0.751	-0.232
NCU07225	0.928	0.906	-0.022
NCU07226	0.939	0.872	-0.067
NCU07227	0.939	0.892	-0.046
NCU07228	0.992	1	0.008
NCU07229	0.903	0.78	-0.123
NCU07230	0.923	0.872	-0.051
NCU07231	0.911	0.8	-0.112
NCU07232	0.892	0.912	0.019
NCU07233	0.983	0.859	-0.124
NCU07234	0.983	0.912	-0.071
NCU07235	0.859	0.889	0.03
NCU07237	0.992	0.752	-0.239
NCU07238	0.956	0.824	-0.132
NCU07239	0.909	0.863	-0.046
NCU07240	1	0.784	-0.216
NCU07241	0.94	0.783	-0.157
NCU07242	0.975	0.731	-0.243
NCU07243	0.948	0.751	-0.197
NCU07244	0.956	0.855	-0.101
NCU07245	0.853	0.939	0.086
NCU07246	0.809	0.825	0.016
NCU07247	0.931	0.913	-0.017
NCU07249	0.896	0.975	0.079
NCU07250	0.974	0.875	-0.099
NCU07252	0.983	0.827	-0.156
NCU07253	1	0.758	-0.242
NCU07254	0.811	0.805	-0.006
NCU07255	0.94	0.915	-0.025
NCU07257	0.822	0.889	0.067
NCU07258	0.992	0.849	-0.142
NCU07259	0.939	0.886	-0.053
NCU07260	0.862	0.788	-0.075
NCU07261	0.851	0.788	-0.064
NCU07262	0.948	0.818	-0.13
NCU07263	0.907	0.805	-0.102
NCU07264	0.983	0.807	-0.176
NCU07265	0.975	0.842	-0.132
NCU07266	0.974	0.766	-0.208
NCU07267	0.859	0.974	0.115
NCU07268	0.694	0.869	0.175
NCU07269	0.983	0.925	-0.058
NCU07270	0.93	0.797	-0.134
NCU07271	0.875	0.853	-0.022
NCU07272	0.836	0.983	0.147
NCU07273	0.931	0.817	-0.114
NCU07274	0.717	0.743	0.026
NCU07275	0.983	0.818	-0.165
NCU07276	0.928	0.717	-0.211
NCU07277	0.983	0.783	-0.2
NCU07279	0.94	0.761	-0.179
NCU07280	1	0.911	-0.089
NCU07281	0.975	0.838	-0.137
NCU07282	0.867	0.925	0.057
NCU07283	0.931	0.875	-0.056
NCU07284	0.903	1	0.097
NCU07285	1	0.8	-0.2
NCU07286	0.859	0.907	0.048
NCU07287	0.93	0.866	-0.064
NCU07288	0.956	0.875	-0.081
NCU07289	1	0.855	-0.145
NCU07290	0.896	0.8	-0.096
NCU07293	0.974	0.732	-0.242
NCU07294	0.702	0.918	0.215
NCU07295	0.903	0.743	-0.161
NCU07296	0.974	0.814	-0.161
NCU07297	0.975	0.822	-0.153
NCU07298	0.925	0.852	-0.073
NCU07299	0.992	0.751	-0.241
NCU07300	0.983	0.765	-0.218
NCU07301	0.72	0.915	0.195
NCU07302	0.832	0.859	0.027
NCU07305	0.931	0.754	-0.177
NCU07306	0.821	0.807	-0.014
NCU07307	0.931	0.974	0.044
NCU07308	0.974	0.832	-0.143
NCU07309	0.94	0.907	-0.033
NCU07310	0.931	0.975	0.044
NCU07311	0.974	0.94	-0.034
NCU07312	0.691	0.992	0.3
NCU07313	0.913	0.801	-0.112
NCU07314	0.88	0.871	-0.01
NCU07316	0.915	0.743	-0.171
NCU07317	0.886	0.805	-0.081
NCU07318	0.992	0.755	-0.236
NCU07319	0.992	0.774	-0.218
NCU07320	1	0.79	-0.21
NCU07321	0.956	1	0.044
NCU07322	0.805	0.869	0.064
NCU07323	0.822	0.812	-0.01
NCU07324	0.974	0.805	-0.169
NCU07325	0.992	0.899	-0.093
NCU07326	0.957	0.845	-0.112
NCU07327	0.765	0.975	0.21
NCU07329	0.92	0.909	-0.011
NCU07330	0.875	0.872	-0.003
NCU07331	0.909	0.939	0.029
NCU07332	0.974	0.786	-0.188
NCU07333	0.975	0.876	-0.099
NCU07334	0.882	0.771	-0.111
NCU07335	0.807	0.867	0.06
NCU07336	0.901	0.879	-0.022
NCU07337	0.974	0.875	-0.1
NCU07338	0.769	0.815	0.046
NCU07339	0.956	0.909	-0.046
NCU07340	0.975	0.797	-0.178
NCU07341	0.983	0.866	-0.117
NCU07342	0.903	0.795	-0.108
NCU07343	0.804	1	0.196
NCU07344	0.876	0.702	-0.174
NCU07345	0.975	0.845	-0.129
NCU07347	0.825	0.844	0.019
NCU07348	0.992	0.838	-0.154
NCU07349	0.992	0.838	-0.154
NCU07350	0.836	0.739	-0.097
NCU07351	0.974	0.853	-0.121
NCU07352	0.983	0.872	-0.111
NCU07353	0.884	0.827	-0.057
NCU07354	0.892	0.825	-0.067
NCU07355	0.93	0.846	-0.084
NCU07358	0.873	0.892	0.019
NCU07359	0.859	0.818	-0.041
NCU07360	1	0.842	-0.158
NCU07361	0.925	0.875	-0.049
NCU07362	0.896	0.795	-0.101
NCU07363	0.974	0.825	-0.149
NCU07364	0.904	0.8	-0.105
NCU07365	0.892	0.875	-0.017
NCU07366	0.992	0.805	-0.186
NCU07367	0.904	0.992	0.087
NCU07368	0.94	0.805	-0.135
NCU07369	0.797	0.842	0.045
NCU07370	0.931	0.863	-0.067
NCU07371	1	0.814	-0.186
NCU07372	1	0.767	-0.233
NCU07374	0.929	0.844	-0.085
NCU07375	0.992	0.729	-0.262
NCU07378	0.94	0.974	0.034
NCU07379	0.975	0.744	-0.231
NCU07380	0.896	0.875	-0.021
NCU07381	0.829	0.822	-0.007
NCU07382	0.992	0.8	-0.192
NCU07383	0.939	0.797	-0.142
NCU07384	0.755	0.93	0.175
NCU07385	0.903	0.867	-0.036
NCU07386	1	0.866	-0.134
NCU07387	0.939	0.717	-0.222
NCU07388	0.983	0.992	0.009
NCU07389	0.975	0.92	-0.054
NCU07390	0.957	0.875	-0.083
NCU07392	0.871	0.992	0.121
NCU07393	0.948	1	0.052
NCU07394	0.802	0.903	0.101
NCU07395	0.899	0.793	-0.106
NCU07396	0.975	0.896	-0.079
NCU07398	0.903	0.757	-0.146
NCU07399	0.94	0.791	-0.149
NCU07400	0.974	0.872	-0.102
NCU07401	0.974	0.788	-0.187
NCU07402	0.948	0.838	-0.11
NCU07403	0.912	0.822	-0.09
NCU07404	0.974	0.901	-0.074
NCU07405	0.805	0.828	0.023
NCU07406	0.923	NA	NA
NCU07407	0.743	0.807	0.064
NCU07408	0.809	0.901	0.092
NCU07409	1	0.832	-0.168
NCU07410	0.862	0.778	-0.084
NCU07411	0.719	0.757	0.038
NCU07412	0.975	0.992	0.017
NCU07413	0.94	0.729	-0.211
NCU07414	0.974	0.889	-0.085
NCU07415	0.992	0.923	-0.069
NCU07416	0.739	0.807	0.068
NCU07417	0.983	0.822	-0.161
NCU07418	0.992	0.875	-0.116
NCU07419	0.886	0.833	-0.054
NCU07420	0.896	0.886	-0.01
NCU07421	1	0.915	-0.085
NCU07422	0.829	0.849	0.02
NCU07423	0.903	0.884	-0.019
NCU07424	0.956	0.818	-0.138
NCU07425	0.886	0.767	-0.119
NCU07427	0.903	0.74	-0.163
NCU07428	0.88	0.771	-0.11
NCU07429	0.974	0.92	-0.054
NCU07430	1	0.731	-0.269
NCU07432	0.912	0.74	-0.172
NCU07433	0.931	0.867	-0.063
NCU07434	0.918	0.821	-0.097
NCU07435	0.94	0.911	-0.029
NCU07436	0.795	0.889	0.094
NCU07437	0.992	0.901	-0.091
NCU07438	0.957	0.799	-0.158
NCU07439	0.983	0.821	-0.162
NCU07440	0.797	0.892	0.095
NCU07441	1	0.94	-0.06
NCU07442	0.939	0.94	0.001
NCU07443	0.94	0.957	0.017
NCU07445	0.983	0.867	-0.116
NCU07446	1	0.974	-0.026
NCU07447	0.886	0.892	0.006
NCU07448	0.857	0.901	0.043
NCU07449	0.948	0.903	-0.044
NCU07450	1	0.846	-0.154
NCU07451	0.956	0.79	-0.166
NCU07452	0.974	0.804	-0.171
NCU07453	0.931	0.974	0.044
NCU07454	0.907	0.875	-0.033
NCU07455	0.94	0.81	-0.13
NCU07456	0.992	0.814	-0.178
NCU07457	0.94	0.855	-0.085
NCU07458	0.818	0.855	0.037
NCU07459	0.974	0.818	-0.156
NCU07460	0.768	0.76	-0.008
NCU07461	0.974	0.807	-0.167
NCU07462	0.903	0.838	-0.066
NCU07463	0.836	0.75	-0.087
NCU07464	0.807	0.838	0.03
NCU07465	0.983	0.827	-0.156
NCU07466	0.983	0.869	-0.114
NCU07467	1	0.719	-0.281
NCU07468	0.974	0.75	-0.225
NCU07471	0.974	0.765	-0.21
NCU07472	0.975	0.781	-0.194
NCU07473	0.94	0.728	-0.212
NCU07474	0.892	0.849	-0.043
NCU07475	1	0.868	-0.132
NCU07476	0.992	0.892	-0.099
NCU07477	0.931	0.752	-0.178
NCU07478	0.931	0.903	-0.027
NCU07479	0.92	0.771	-0.149
NCU07480	0.892	0.863	-0.029
NCU07481	0.875	0.898	0.023
NCU07482	0.939	0.94	0.001
NCU07483	0.94	0.867	-0.073
NCU07484	0.909	0.757	-0.152
NCU07485	0.804	0.702	-0.101
NCU07486	0.983	0.766	-0.216
NCU07487	0.907	0.807	-0.1
NCU07489	0.896	0.93	0.034
NCU07491	0.974	0.784	-0.19
NCU07492	0.992	0.724	-0.268
NCU07493	0.892	0.872	-0.02
NCU07494	0.975	0.751	-0.224
NCU07495	0.975	0.866	-0.108
NCU07496	0.892	0.75	-0.143
NCU07497	0.975	0.814	-0.161
NCU07498	0.975	0.717	-0.258
NCU07499	0.838	0.77	-0.068
NCU07500	0.992	0.886	-0.106
NCU07501	0.903	0.866	-0.037
NCU07502	0.903	0.84	-0.063
NCU07503	0.983	0.821	-0.162
NCU07504	0.956	0.821	-0.135
NCU07505	0.939	0.801	-0.138
NCU07506	0.903	0.992	0.089
NCU07507	0.975	0.846	-0.128
NCU07508	0.901	0.827	-0.074
NCU07509	0.728	0.992	0.264
NCU07510	0.931	0.948	0.017
NCU07511	0.957	0.903	-0.054
NCU07513	0.896	0.889	-0.007
NCU07514	0.92	0.799	-0.121
NCU07516	0.975	0.92	-0.054
NCU07517	0.992	0.818	-0.173
NCU07518	0.839	0.728	-0.111
NCU07519	0.849	0.817	-0.033
NCU07520	0.869	0.903	0.034
NCU07521	0.863	0.849	-0.014
NCU07523	0.807	0.866	0.059
NCU07525	0.975	0.906	-0.068
NCU07526	0.983	0.818	-0.165
NCU07527	0.755	0.886	0.131
NCU07528	0.755	0.974	0.219
NCU07529	0.956	0.903	-0.053
NCU07530	0.939	0.845	-0.094
NCU07531	0.93	0.855	-0.076
NCU07532	0.918	0.807	-0.111
NCU07533	1	0.892	-0.108
NCU07534	0.871	0.903	0.032
NCU07535	0.821	0.784	-0.037
NCU07536	0.975	0.886	-0.088
NCU07537	0.876	0.84	-0.036
NCU07538	0.832	0.792	-0.04
NCU07539	0.975	0.795	-0.179
NCU07540	0.832	0.75	-0.082
NCU07541	0.911	0.719	-0.192
NCU07542	0.94	0.838	-0.102
NCU07543	0.889	0.859	-0.03
NCU07544	0.855	0.974	0.12
NCU07545	0.913	0.838	-0.076
NCU07546	0.992	0.859	-0.133
NCU07547	0.974	0.825	-0.149
NCU07548	0.901	0.815	-0.086
NCU07549	0.939	0.877	-0.062
NCU07550	1	0.974	-0.026
NCU07551	0.907	0.948	0.04
NCU07552	0.868	0.948	0.079
NCU07553	0.875	0.992	0.117
NCU07554	0.931	0.854	-0.077
NCU07555	0.923	0.889	-0.033
NCU07556	0.859	0.81	-0.049
NCU07557	0.957	0.875	-0.082
NCU07558	0.983	0.816	-0.167
NCU07559	1	0.79	-0.21
NCU07560	0.94	0.912	-0.028
NCU07561	0.868	0.875	0.007
NCU07562	1	0.832	-0.168
NCU07563	0.974	0.717	-0.257
NCU07564	0.974	0.825	-0.149
NCU07565	0.906	0.72	-0.187
NCU07567	0.975	0.8	-0.175
NCU07568	0.939	0.913	-0.026
NCU07569	0.975	0.974	-0
NCU07571	0.94	0.859	-0.081
NCU07572	0.811	0.842	0.031
NCU07573	0.825	0.854	0.029
NCU07574	0.896	0.795	-0.101
NCU07575	0.931	0.983	0.052
NCU07576	0.754	0.925	0.171
NCU07577	0.904	0.94	0.036
NCU07578	0.956	0.827	-0.129
NCU07579	0.838	0.822	-0.016
NCU07580	0.859	0.744	-0.115
NCU07581	1	0.918	-0.082
NCU07582	0.983	0.766	-0.216
NCU07583	0.992	0.992	0
NCU07584	0.92	0.822	-0.098
NCU07585	1	0.743	-0.257
NCU07586	0.784	0.778	-0.006
NCU07587	1	0.866	-0.134
NCU07588	0.821	0.778	-0.043
NCU07589	0.983	0.827	-0.156
NCU07590	0.983	0.804	-0.179
NCU07592	0.868	0.809	-0.06
NCU07593	0.925	0.807	-0.117
NCU07594	0.884	0.974	0.09
NCU07595	1	0.859	-0.141
NCU07596	0.796	0.892	0.096
NCU07597	1	0.886	-0.114
NCU07599	1	0.846	-0.154
NCU07600	0.948	0.892	-0.056
NCU07601	0.974	0.92	-0.054
NCU07602	0.857	0.714	-0.143
NCU07603	0.907	0.821	-0.087
NCU07604	0.956	0.901	-0.055
NCU07606	0.918	0.802	-0.116
NCU07607	0.948	0.765	-0.184
NCU07609	0.931	0.751	-0.179
NCU07610	0.975	0.832	-0.143
NCU07613	0.907	0.845	-0.062
NCU07614	0.983	0.855	-0.128
NCU07615	0.992	0.918	-0.074
NCU07616	0.896	0.853	-0.043
NCU07617	0.728	0.822	0.094
NCU07618	0.899	0.899	0
NCU07619	0.992	0.8	-0.192
NCU07620	0.792	0.745	-0.046
NCU07621	0.948	0.912	-0.036
NCU07622	0.858	0.867	0.01
NCU07623	0.903	0.8	-0.104
NCU07624	0.766	0.824	0.058
NCU07625	0.975	0.821	-0.154
NCU07626	0.896	0.863	-0.033
NCU07627	0.903	0.839	-0.064
NCU07628	0.931	0.756	-0.174
NCU07629	0.975	0.92	-0.054
NCU07630	0.957	0.939	-0.019
NCU07631	0.84	0.889	0.049
NCU07632	0.896	0.765	-0.131
NCU07633	0.983	0.743	-0.24
NCU07634	0.868	0.863	-0.005
NCU07635	0.846	0.751	-0.095
NCU07636	0.928	0.842	-0.086
NCU07637	0.983	0.892	-0.091
NCU07638	0.901	0.75	-0.151
NCU07640	0.931	0.903	-0.027
NCU07641	0.829	0.872	0.043
NCU07642	0.855	0.821	-0.034
NCU07643	1	0.913	-0.087
NCU07644	0.901	0.717	-0.184
NCU07645	0.903	0.909	0.006
NCU07646	0.754	0.877	0.124
NCU07647	0.909	0.683	-0.227
NCU07648	0.992	0.838	-0.154
NCU07649	0.956	0.886	-0.07
NCU07651	0.854	0.817	-0.037
NCU07652	1	0.75	-0.25
NCU07653	0.81	0.716	-0.094
NCU07654	0.956	0.892	-0.064
NCU07655	0.992	0.871	-0.121
NCU07656	0.975	0.833	-0.142
NCU07657	0.757	0.975	0.217
NCU07658	0.931	0.816	-0.115
NCU07659	0.975	0.903	-0.072
NCU07660	0.889	0.816	-0.074
NCU07661	0.92	0.853	-0.067
NCU07662	0.92	0.784	-0.136
NCU07663	0.829	0.797	-0.033
NCU07664	0.855	0.899	0.044
NCU07665	0.781	0.679	-0.102
NCU07666	0.892	0.863	-0.029
NCU07668	0.992	0.783	-0.208
NCU07669	0.948	0.773	-0.176
NCU07670	0.992	0.827	-0.165
NCU07671	0.822	0.915	0.093
NCU07672	0.912	0.846	-0.066
NCU07674	0.94	0.859	-0.081
NCU07675	0.94	0.849	-0.091
NCU07676	0.838	0.784	-0.054
NCU07678	0.928	0.774	-0.155
NCU07679	0.907	0.81	-0.097
NCU07681	0.956	0.752	-0.203
NCU07682	0.859	0.84	-0.019
NCU07683	0.836	0.818	-0.018
NCU07684	0.983	0.683	-0.3
NCU07685	0.903	0.873	-0.031
NCU07687	0.992	0.855	-0.137
NCU07688	0.931	0.729	-0.201
NCU07690	0.974	0.821	-0.154
NCU07691	0.882	0.915	0.033
NCU07692	0.983	0.822	-0.161
NCU07693	0.719	0.828	0.109
NCU07694	0.694	0.903	0.21
NCU07695	0.992	0.739	-0.253
NCU07696	0.939	NA	NA
NCU07697	1	0.838	-0.162
NCU07698	0.975	0.807	-0.167
NCU07699	1	0.818	-0.182
NCU07700	1	0.815	-0.185
NCU07701	0.948	0.79	-0.157
NCU07702	0.957	0.804	-0.154
NCU07703	0.717	0.983	0.266
NCU07705	0.92	0.899	-0.021
NCU07707	0.863	0.854	-0.009
NCU07709	0.771	0.791	0.02
NCU07710	0.771	0.838	0.067
NCU07711	0.896	0.858	-0.038
NCU07712	0.975	0.804	-0.171
NCU07713	0.925	0.81	-0.114
NCU07714	0.974	0.909	-0.065
NCU07715	0.975	0.75	-0.225
NCU07716	0.898	0.854	-0.044
NCU07717	0.811	0.771	-0.04
