# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU06327	0.867	0.803	-0.064
NCU06328	0.918	0.839	-0.078
NCU06329	0.955	0.744	-0.211
NCU06330	0.996	0.851	-0.146
NCU06331	0.905	0.799	-0.106
NCU06332	0.811	0.895	0.084
NCU06333	0.972	0.783	-0.189
NCU06334	0.846	0.804	-0.041
NCU06335	0.98	0.859	-0.122
NCU06336	0.827	0.857	0.03
NCU06337	0.909	0.929	0.02
NCU06338	0.734	0.972	0.239
NCU06339	0.895	0.761	-0.134
NCU06340	0.988	0.903	-0.085
NCU06341	0.854	0.76	-0.094
NCU06342	0.972	0.815	-0.157
NCU06343	1	0.878	-0.122
NCU06344	0.895	0.915	0.02
NCU06345	0.796	0.976	0.18
NCU06346	1	0.71	-0.29
NCU06347	0.903	0.852	-0.05
NCU06348	0.976	0.774	-0.203
NCU06349	0.976	0.74	-0.236
NCU06350	0.966	0.85	-0.116
NCU06351	0.933	0.754	-0.178
NCU06352	0.762	0.716	-0.045
NCU06353	0.809	0.775	-0.035
NCU06354	0.992	0.738	-0.254
NCU06355	0.988	0.916	-0.072
NCU06358	0.752	0.846	0.093
NCU06359	0.905	0.889	-0.016
NCU06360	0.974	0.833	-0.141
NCU06361	0.917	0.854	-0.063
NCU06362	0.925	0.884	-0.041
NCU06363	0.841	0.793	-0.049
NCU06364	0.976	0.874	-0.102
NCU06365	0.95	0.823	-0.127
NCU06366	0.95	0.905	-0.045
NCU06367	0.931	0.836	-0.094
NCU06368	0.747	0.917	0.169
NCU06369	0.892	0.863	-0.029
NCU06370	0.933	0.851	-0.082
NCU06371	0.872	0.831	-0.041
NCU06372	0.944	0.833	-0.11
NCU06373	0.984	0.674	-0.31
NCU06374	0.837	0.738	-0.099
NCU06375	0.996	0.812	-0.184
NCU06376	0.913	0.815	-0.098
NCU06380	0.94	0.788	-0.152
NCU06381	0.98	0.828	-0.152
NCU06382	0.95	0.883	-0.067
NCU06383	0.939	0.852	-0.086
NCU06384	0.944	0.71	-0.234
NCU06385	0.883	0.672	-0.211
NCU06386	0.808	0.779	-0.029
NCU06387	0.98	0.845	-0.135
NCU06389	0.822	0.85	0.028
NCU06390	0.966	0.698	-0.269
NCU06391	0.822	0.795	-0.027
NCU06393	0.95	0.708	-0.242
NCU06394	0.88	0.722	-0.158
NCU06395	0.88	0.972	0.093
NCU06396	0.87	0.913	0.044
NCU06397	0.974	0.73	-0.244
NCU06398	0.672	0.77	0.098
NCU06399	0.804	0.933	0.129
NCU06400	0.929	0.781	-0.148
NCU06401	0.974	0.992	0.018
NCU06402	0.972	0.846	-0.126
NCU06403	0.875	0.885	0.01
NCU06404	0.944	0.832	-0.111
NCU06405	0.876	0.795	-0.081
NCU06406	0.822	0.88	0.058
NCU06407	0.867	0.833	-0.034
NCU06409	0.976	0.879	-0.097
NCU06410	0.903	0.939	0.036
NCU06411	0.917	0.862	-0.055
NCU06412	0.944	0.742	-0.202
NCU06413	0.976	0.813	-0.163
NCU06414	0.826	0.915	0.089
NCU06415	0.909	0.862	-0.047
NCU06416	0.934	0.911	-0.023
NCU06417	0.976	0.812	-0.165
NCU06418	0.939	0.767	-0.171
NCU06419	0.905	0.915	0.009
NCU06420	0.909	NA	NA
NCU06421	0.896	0.674	-0.222
NCU06422	0.931	0.732	-0.199
NCU06423	0.891	0.868	-0.023
NCU06424	0.931	0.809	-0.122
NCU06425	0.875	0.873	-0.003
NCU06426	0.984	0.856	-0.128
NCU06427	0.874	0.732	-0.142
NCU06428	0.992	0.818	-0.174
NCU06429	0.845	0.831	-0.014
NCU06430	0.934	0.909	-0.025
NCU06431	0.976	0.956	-0.02
NCU06432	0.972	0.799	-0.173
NCU06433	0.871	0.931	0.059
NCU06434	0.984	0.849	-0.135
NCU06435	0.877	0.905	0.028
NCU06436	0.992	0.705	-0.287
NCU06437	0.889	0.791	-0.098
NCU06438	0.925	0.812	-0.114
NCU06439	0.944	0.882	-0.061
NCU06440	0.828	0.799	-0.029
NCU06441	0.988	0.848	-0.14
NCU06443	0.918	0.913	-0.006
NCU06444	0.842	0.808	-0.035
NCU06445	0.788	0.74	-0.048
NCU06446	0.95	0.721	-0.229
NCU06447	0.917	0.777	-0.14
NCU06448	0.898	0.838	-0.06
NCU06449	0.972	0.832	-0.14
NCU06450	0.95	0.696	-0.254
NCU06451	0.988	0.901	-0.087
NCU06452	0.896	0.752	-0.144
NCU06453	0.955	0.851	-0.104
NCU06454	0.992	0.857	-0.135
NCU06455	0.878	0.866	-0.012
NCU06457	0.996	0.838	-0.158
NCU06459	0.821	0.793	-0.029
NCU06460	0.976	0.823	-0.153
NCU06461	0.873	0.838	-0.035
NCU06462	0.905	0.821	-0.084
NCU06463	0.972	0.854	-0.118
NCU06464	1	0.722	-0.278
NCU06465	0.793	0.86	0.066
NCU06467	0.905	0.775	-0.13
NCU06468	0.831	0.924	0.092
NCU06469	0.939	0.857	-0.081
NCU06470	0.955	0.747	-0.207
NCU06471	0.889	0.976	0.087
NCU06472	0.944	0.857	-0.087
NCU06473	0.972	0.799	-0.173
NCU06474	0.988	0.842	-0.147
NCU06475	0.988	0.783	-0.206
NCU06476	0.933	0.972	0.039
NCU06478	0.827	0.94	0.113
NCU06479	0.794	0.839	0.046
NCU06480	0.852	0.811	-0.041
NCU06481	0.955	0.895	-0.06
NCU06482	0.909	0.859	-0.05
NCU06483	0.94	0.702	-0.237
NCU06484	0.775	0.672	-0.103
NCU06485	0.972	0.837	-0.135
NCU06486	0.795	0.91	0.115
NCU06487	0.813	0.896	0.083
NCU06488	0.972	0.92	-0.052
NCU06489	0.892	0.815	-0.077
NCU06490	0.863	0.915	0.052
NCU06491	0.972	0.879	-0.093
NCU06493	0.996	0.786	-0.21
NCU06495	0.976	0.905	-0.071
NCU06496	1	0.816	-0.184
NCU06497	0.972	0.858	-0.114
NCU06498	0.939	0.768	-0.17
NCU06499	0.873	0.783	-0.091
NCU06500	0.929	0.794	-0.135
NCU06503	0.996	0.931	-0.066
NCU06504	0.821	0.826	0.005
NCU06505	0.909	0.755	-0.154
NCU06506	0.94	0.698	-0.242
NCU06507	0.903	0.774	-0.129
NCU06508	0.956	0.917	-0.039
NCU06509	0.92	0.879	-0.041
NCU06511	0.884	0.988	0.104
NCU06512	0.984	0.821	-0.163
NCU06513	0.815	0.827	0.012
NCU06514	0.956	0.812	-0.144
NCU06515	0.884	0.84	-0.044
NCU06516	1	0.793	-0.207
NCU06517	0.972	0.976	0.004
NCU06518	0.863	0.758	-0.105
NCU06519	0.85	0.821	-0.03
NCU06520	1	0.799	-0.201
NCU06521	0.899	0.832	-0.067
NCU06522	0.913	0.907	-0.006
NCU06523	0.972	0.833	-0.139
NCU06524	0.909	0.797	-0.112
NCU06525	0.905	0.815	-0.09
NCU06526	0.909	0.931	0.022
NCU06529	0.862	NA	NA
NCU06530	0.87	0.767	-0.103
NCU06531	0.831	0.734	-0.097
NCU06532	0.984	0.752	-0.232
NCU06533	0.782	0.909	0.126
NCU06534	0.972	0.767	-0.205
NCU06536	0.909	0.976	0.067
NCU06537	0.992	0.871	-0.121
NCU06538	0.834	0.758	-0.076
NCU06539	0.972	0.792	-0.18
NCU06540	0.925	0.755	-0.17
NCU06541	0.992	0.956	-0.036
NCU06542	0.95	0.766	-0.184
NCU06543	0.958	0.778	-0.18
NCU06544	0.972	0.781	-0.191
NCU06546	0.958	0.715	-0.243
NCU06547	0.742	0.842	0.1
NCU06548	0.972	0.768	-0.204
NCU06549	0.958	0.917	-0.041
NCU06550	1	0.892	-0.108
NCU06551	0.803	0.724	-0.079
NCU06552	0.95	0.87	-0.08
NCU06553	0.931	0.748	-0.183
NCU06554	1	0.871	-0.129
NCU06555	0.941	0.996	0.055
NCU06556	0.95	0.972	0.022
NCU06557	0.862	0.723	-0.139
NCU06558	0.708	0.98	0.272
NCU06559	0.976	0.871	-0.105
NCU06560	0.918	0.777	-0.141
NCU06561	0.984	0.754	-0.23
NCU06563	0.872	0.802	-0.07
NCU06565	0.883	0.925	0.042
NCU06566	0.944	0.791	-0.152
NCU06568	0.947	0.787	-0.16
NCU06569	0.988	0.854	-0.134
NCU06570	0.943	0.783	-0.16
NCU06571	0.909	0.815	-0.094
NCU06572	0.883	0.799	-0.084
NCU06573	0.867	0.775	-0.093
NCU06574	0.88	0.972	0.093
NCU06575	0.976	0.912	-0.064
NCU06576	0.956	0.812	-0.145
NCU06577	0.944	0.741	-0.203
NCU06578	0.984	0.827	-0.157
NCU06579	0.925	0.802	-0.124
NCU06581	0.944	0.931	-0.013
NCU06582	0.783	0.974	0.191
NCU06583	0.87	0.868	-0.002
NCU06584	0.778	0.887	0.108
NCU06585	0.877	0.849	-0.028
NCU06586	0.976	1	0.024
NCU06587	0.98	0.781	-0.199
NCU06588	0.722	0.74	0.018
NCU06589	0.95	0.889	-0.061
NCU06590	0.915	0.976	0.061
NCU06591	0.917	0.77	-0.147
NCU06592	0.899	0.859	-0.04
NCU06593	0.95	0.974	0.024
NCU06594	0.933	0.929	-0.004
NCU06595	0.732	0.821	0.089
NCU06596	0.921	0.711	-0.21
NCU06597	0.966	0.778	-0.188
NCU06598	0.804	0.763	-0.041
NCU06599	0.992	0.905	-0.087
NCU06601	0.773	0.909	0.135
NCU06602	0.862	0.786	-0.076
NCU06603	1	0.837	-0.163
NCU06604	0.933	0.853	-0.08
NCU06605	0.95	0.828	-0.122
NCU06606	0.958	0.905	-0.053
NCU06607	0.95	0.834	-0.116
NCU06608	0.909	0.858	-0.05
NCU06609	0.88	0.799	-0.081
NCU06610	0.909	0.779	-0.13
NCU06611	0.825	NA	NA
NCU06612	0.873	0.871	-0.001
NCU06613	0.905	0.87	-0.034
NCU06614	0.828	0.876	0.048
NCU06615	0.774	1	0.226
NCU06616	0.835	0.697	-0.138
NCU06617	0.958	0.822	-0.136
NCU06618	0.883	0.8	-0.083
NCU06619	0.988	0.845	-0.143
NCU06620	0.878	0.843	-0.034
NCU06621	0.828	0.759	-0.069
NCU06622	0.984	0.956	-0.028
NCU06623	0.95	0.939	-0.011
NCU06624	0.876	0.829	-0.047
NCU06625	0.816	0.873	0.057
NCU06626	0.909	0.784	-0.124
NCU06627	0.842	0.742	-0.099
NCU06628	0.808	0.889	0.081
NCU06629	0.785	0.813	0.027
NCU06630	0.988	0.848	-0.14
NCU06631	0.94	0.847	-0.092
NCU06632	0.95	0.857	-0.093
NCU06636	0.868	0.816	-0.051
NCU06637	0.867	0.685	-0.182
NCU06638	0.809	0.842	0.033
NCU06640	0.966	0.838	-0.128
NCU06641	0.931	0.712	-0.219
NCU06643	0.988	0.813	-0.175
NCU06644	0.893	0.781	-0.111
NCU06645	0.905	0.879	-0.026
NCU06646	0.976	0.826	-0.15
NCU06647	0.956	0.811	-0.145
NCU06648	0.899	0.867	-0.032
NCU06649	0.992	0.831	-0.161
NCU06650	0.976	0.765	-0.211
NCU06651	0.966	0.696	-0.27
NCU06652	0.958	0.768	-0.19
NCU06653	1	0.788	-0.212
NCU06654	0.812	0.905	0.093
NCU06655	0.875	0.754	-0.122
NCU06656	0.996	0.854	-0.142
NCU06657	0.917	0.822	-0.095
NCU06658	0.955	0.821	-0.134
NCU06659	0.878	0.828	-0.05
NCU06660	0.854	0.706	-0.149
NCU06661	0.891	0.779	-0.112
NCU06662	0.95	0.833	-0.117
NCU06663	0.996	0.943	-0.054
NCU06664	0.976	0.799	-0.177
NCU06666	0.992	0.782	-0.21
NCU06667	0.766	0.749	-0.017
NCU06668	0.867	0.783	-0.085
NCU06669	0.873	0.716	-0.157
NCU06672	0.829	0.895	0.066
NCU06673	0.909	0.917	0.008
NCU06674	0.895	0.759	-0.136
NCU06675	0.956	0.815	-0.141
NCU06676	0.996	0.799	-0.198
NCU06677	0.972	0.887	-0.086
NCU06678	0.992	0.829	-0.163
NCU06679	0.976	0.879	-0.097
NCU06680	0.891	0.789	-0.102
NCU06681	0.836	0.823	-0.013
NCU06682	0.925	0.761	-0.164
NCU06683	0.916	0.684	-0.232
NCU06684	0.872	0.886	0.014
NCU06685	0.666	0.925	0.258
NCU06686	0.858	0.813	-0.045
NCU06687	0.98	0.852	-0.129
NCU06688	0.966	0.787	-0.179
NCU06689	0.976	0.972	-0.004
NCU06690	0.738	0.74	0.001
NCU06691	0.918	0.925	0.007
NCU06693	0.931	0.719	-0.211
NCU06694	0.976	0.766	-0.21
NCU06695	0.984	0.699	-0.285
NCU06696	0.939	0.806	-0.133
NCU06697	0.972	0.789	-0.183
NCU06698	0.976	0.785	-0.191
NCU06699	0.976	0.803	-0.173
NCU06700	0.816	0.876	0.06
NCU06701	0.766	0.882	0.116
NCU06702	1	0.664	-0.336
NCU06703	0.826	0.895	0.069
NCU06704	0.958	0.882	-0.076
NCU06706	0.992	0.913	-0.079
NCU06707	0.708	0.751	0.043
NCU06708	0.984	0.728	-0.256
NCU06709	0.794	0.661	-0.134
NCU06710	0.972	0.829	-0.143
NCU06711	0.808	0.988	0.18
NCU06712	0.864	0.848	-0.016
NCU06713	0.905	0.809	-0.096
NCU06714	0.857	0.972	0.115
NCU06715	0.895	0.832	-0.063
NCU06716	0.796	0.822	0.025
NCU06717	0.902	0.853	-0.049
NCU06718	0.94	0.812	-0.128
NCU06719	1	0.905	-0.095
NCU06720	0.95	0.889	-0.061
NCU06721	0.931	0.736	-0.195
NCU06722	0.992	0.876	-0.116
NCU06724	0.955	0.833	-0.122
NCU06725	1	0.801	-0.199
NCU06726	0.913	0.917	0.004
NCU06727	0.976	0.885	-0.091
NCU06729	0.976	0.823	-0.153
NCU06730	0.929	0.792	-0.137
NCU06731	0.763	0.681	-0.082
NCU06732	0.826	0.72	-0.106
NCU06733	0.972	0.792	-0.18
NCU06734	0.905	0.828	-0.077
NCU06735	0.92	0.777	-0.143
NCU06737	0.807	0.772	-0.034
NCU06738	0.898	0.777	-0.121
NCU06739	0.862	0.867	0.005
NCU06740	0.917	0.821	-0.096
NCU06741	0.988	0.863	-0.125
NCU06742	0.933	0.917	-0.016
NCU06743	1	0.774	-0.226
NCU06744	0.793	0.921	0.128
NCU06745	0.905	0.709	-0.196
NCU06746	0.873	0.767	-0.106
NCU06747	0.984	0.727	-0.257
NCU06748	0.958	0.694	-0.264
NCU06749	0.934	0.734	-0.2
NCU06750	0.931	0.733	-0.197
NCU06751	0.847	0.94	0.092
NCU06752	0.833	0.921	0.088
NCU06754	0.775	0.754	-0.021
NCU06756	0.976	0.85	-0.126
NCU06757	0.76	0.822	0.062
NCU06758	0.883	0.837	-0.046
NCU06759	0.893	0.821	-0.072
NCU06760	0.947	0.863	-0.083
NCU06761	0.909	0.779	-0.129
NCU06762	0.889	0.925	0.036
NCU06763	0.925	0.799	-0.126
NCU06764	0.974	0.848	-0.126
NCU06765	0.902	0.847	-0.055
NCU06766	0.881	0.885	0.004
NCU06767	0.94	0.895	-0.045
NCU06768	0.958	0.825	-0.133
NCU06769	0.956	0.858	-0.098
NCU06771	0.898	0.883	-0.015
NCU06772	0.867	0.788	-0.079
NCU06773	0.947	0.783	-0.164
NCU06774	0.931	0.84	-0.091
NCU06776	0.899	0.768	-0.131
NCU06777	0.931	0.835	-0.096
NCU06778	0.944	0.828	-0.116
NCU06779	0.771	0.695	-0.076
NCU06780	0.837	0.95	0.113
NCU06781	0.842	0.913	0.071
NCU06782	0.951	0.918	-0.033
NCU06783	0.98	0.808	-0.173
NCU06784	0.974	0.783	-0.191
NCU06785	0.899	0.827	-0.072
NCU06786	0.98	0.834	-0.146
NCU06787	0.976	0.815	-0.161
NCU06788	1	0.843	-0.157
NCU06789	0.857	0.832	-0.025
NCU06790	0.958	0.892	-0.066
NCU06791	0.816	0.839	0.023
NCU06792	1	0.918	-0.082
NCU06793	0.976	NA	NA
NCU06794	0.939	0.976	0.037
NCU06795	0.879	0.71	-0.169
NCU06797	0.941	0.925	-0.016
NCU06799	0.803	0.917	0.114
NCU06801	0.847	0.894	0.046
NCU06803	0.996	0.915	-0.082
NCU06804	0.95	0.842	-0.108
NCU06806	0.948	0.887	-0.06
NCU06807	0.847	0.958	0.111
NCU06808	0.752	0.797	0.045
NCU06809	0.94	0.947	0.007
NCU06810	0.826	0.753	-0.073
NCU06811	0.966	0.867	-0.099
NCU06812	0.909	0.813	-0.096
NCU06815	0.988	0.894	-0.094
NCU06817	0.843	0.808	-0.036
NCU06821	0.956	0.773	-0.183
NCU06822	0.98	0.743	-0.237
NCU06823	0.826	0.873	0.047
NCU06824	0.816	0.906	0.09
NCU06826	0.808	0.966	0.158
NCU06832	0.748	0.842	0.094
NCU06833	0.931	0.925	-0.006
NCU06834	0.741	0.867	0.126
NCU06836	0.976	0.772	-0.204
NCU06837	0.939	0.905	-0.034
NCU06838	0.879	0.845	-0.034
NCU06839	0.913	0.905	-0.008
NCU06840	0.733	0.74	0.007
NCU06841	0.915	0.831	-0.083
NCU06842	0.916	0.889	-0.027
NCU06843	0.831	0.847	0.016
NCU06844	0.919	0.887	-0.032
NCU06845	0.899	0.907	0.008
NCU06846	0.884	0.972	0.088
NCU06847	0.909	0.815	-0.094
NCU06849	0.959	0.725	-0.234
NCU06850	0.877	0.779	-0.097
NCU06851	0.889	0.859	-0.03
NCU06852	0.972	0.688	-0.284
NCU06853	0.917	0.884	-0.033
NCU06854	0.87	0.777	-0.093
NCU06855	0.972	0.901	-0.072
NCU06856	0.862	0.695	-0.168
NCU06857	0.867	0.757	-0.111
NCU06859	0.958	0.854	-0.104
NCU06860	0.895	0.851	-0.044
NCU06861	0.87	0.944	0.073
NCU06862	0.958	0.799	-0.159
NCU06863	0.809	0.741	-0.068
NCU06864	0.996	0.848	-0.148
NCU06866	0.808	0.856	0.048
NCU06867	0.917	0.837	-0.079
NCU06868	0.947	0.95	0.003
NCU06869	0.899	0.757	-0.142
NCU06870	0.95	0.807	-0.143
NCU06871	0.925	0.879	-0.046
NCU06872	0.77	0.831	0.061
NCU06874	0.95	0.861	-0.09
NCU06875	0.95	0.705	-0.245
NCU06876	0.839	0.782	-0.057
NCU06877	0.768	0.947	0.179
NCU06878	0.883	0.829	-0.054
NCU06879	0.829	0.761	-0.068
NCU06880	0.887	0.933	0.045
NCU06881	0.996	0.625	-0.371
NCU06882	0.883	0.749	-0.134
NCU06883	0.837	0.87	0.033
NCU06884	0.824	0.682	-0.142
NCU06885	0.948	0.748	-0.2
NCU06886	0.984	0.783	-0.201
NCU06887	0.976	0.836	-0.141
NCU06888	0.925	0.724	-0.201
NCU06889	0.98	0.834	-0.146
NCU06890	0.931	0.819	-0.112
NCU06892	0.976	0.909	-0.067
NCU06893	0.803	0.876	0.073
NCU06894	0.909	0.846	-0.063
NCU06895	0.917	0.918	0.001
NCU06896	0.958	0.88	-0.078
NCU06897	0.925	0.858	-0.067
NCU06898	0.909	0.716	-0.193
NCU06899	0.976	0.851	-0.125
NCU06901	0.925	0.976	0.051
NCU06902	0.988	0.812	-0.177
NCU06903	0.884	0.873	-0.012
NCU06904	0.974	0.851	-0.123
NCU06905	0.996	0.876	-0.12
NCU06906	0.992	0.747	-0.246
NCU06907	0.939	0.882	-0.057
NCU06908	0.883	0.799	-0.084
NCU06910	0.918	0.972	0.055
NCU06911	1	0.909	-0.091
NCU06912	0.988	0.956	-0.032
NCU06913	0.808	0.992	0.184
NCU06914	0.778	0.909	0.13
NCU06915	0.933	0.812	-0.121
NCU06916	0.907	0.812	-0.095
NCU06917	0.939	0.873	-0.066
NCU06918	0.931	0.742	-0.189
NCU06919	0.911	0.696	-0.215
NCU06920	0.944	0.889	-0.054
NCU06921	0.867	0.811	-0.056
NCU06922	0.996	0.94	-0.056
NCU06923	0.972	0.892	-0.08
NCU06924	0.919	0.779	-0.14
NCU06926	0.976	0.847	-0.129
NCU06927	0.807	0.859	0.052
NCU06928	0.841	0.836	-0.005
NCU06929	0.913	0.879	-0.034
NCU06930	0.94	0.835	-0.105
NCU06931	0.891	0.796	-0.095
NCU06932	0.831	0.909	0.078
NCU06933	0.94	0.827	-0.113
NCU06934	0.905	0.925	0.02
NCU06935	0.88	0.823	-0.056
NCU06936	0.909	0.862	-0.047
NCU06937	0.909	0.877	-0.032
NCU06938	0.976	0.86	-0.116
NCU06939	0.895	0.759	-0.136
NCU06940	0.984	0.845	-0.139
NCU06941	0.864	0.777	-0.087
NCU06942	0.974	0.842	-0.132
NCU06943	0.905	0.843	-0.062
NCU06944	0.842	0.8	-0.041
NCU06945	0.879	0.817	-0.062
NCU06946	0.871	0.871	-0.001
NCU06948	0.884	0.876	-0.007
NCU06949	0.899	0.819	-0.08
NCU06950	0.94	0.918	-0.021
NCU06951	0.897	0.851	-0.046
NCU06953	0.95	0.988	0.038
NCU06954	0.887	0.846	-0.041
NCU06955	0.95	0.756	-0.194
NCU06957	0.976	0.745	-0.231
NCU06958	0.884	0.909	0.025
NCU06959	0.944	0.833	-0.111
NCU06960	0.931	0.732	-0.199
NCU06961	0.972	0.941	-0.032
NCU06963	0.95	0.741	-0.209
NCU06964	0.958	0.87	-0.088
NCU06965	0.95	0.95	0
NCU06966	0.897	0.762	-0.135
NCU06967	0.875	0.876	0.001
NCU06968	0.984	0.848	-0.136
NCU06969	0.895	0.71	-0.185
NCU06970	0.966	0.873	-0.093
NCU06971	0.972	0.877	-0.096
NCU06973	0.976	0.771	-0.205
NCU06974	0.931	0.96	0.029
NCU06975	0.899	0.966	0.067
NCU06976	0.94	0.927	-0.012
NCU06977	0.992	0.96	-0.032
NCU06978	0.972	0.807	-0.165
NCU06979	0.756	0.893	0.137
NCU06980	0.909	0.889	-0.02
NCU06981	0.837	0.76	-0.077
NCU06983	0.876	0.783	-0.093
NCU06984	0.876	0.891	0.015
NCU06985	0.95	0.934	-0.016
NCU06986	0.996	0.756	-0.24
NCU06987	0.94	0.815	-0.124
NCU06988	0.984	0.837	-0.147
NCU06989	0.764	0.827	0.062
NCU06990	0.75	0.799	0.049
NCU06991	0.782	0.842	0.06
NCU06992	0.917	0.812	-0.105
NCU06993	0.807	0.94	0.132
NCU06994	0.95	0.808	-0.142
NCU06995	0.958	0.744	-0.214
NCU06996	0.819	0.896	0.077
NCU06997	0.71	0.947	0.237
NCU06998	0.903	0.754	-0.149
NCU06999	0.875	0.815	-0.061
NCU07000	0.804	0.895	0.091
NCU07001	0.816	0.755	-0.061
NCU07002	0.917	0.879	-0.038
NCU07003	0.905	0.874	-0.031
NCU07004	0.944	0.811	-0.133
NCU07005	1	0.925	-0.075
NCU07007	0.742	0.88	0.138
NCU07008	0.809	0.809	-0
NCU07009	0.951	0.811	-0.141
NCU07010	0.787	0.766	-0.021
NCU07011	0.746	0.899	0.153
NCU07012	0.944	0.779	-0.164
NCU07013	0.996	0.782	-0.214
NCU07014	0.941	0.822	-0.119
NCU07015	0.726	0.776	0.05
NCU07016	0.909	0.807	-0.102
NCU07017	0.883	0.741	-0.142
NCU07018	0.907	0.803	-0.104
NCU07019	0.909	0.745	-0.164
NCU07020	0.918	0.876	-0.042
NCU07021	0.783	0.706	-0.077
NCU07022	0.925	0.829	-0.096
NCU07023	0.881	0.976	0.095
NCU07024	0.984	0.771	-0.213
NCU07027	0.913	0.867	-0.046
NCU07028	0.748	0.756	0.009
NCU07029	0.857	0.813	-0.044
NCU07030	0.94	0.951	0.012
NCU07031	0.988	0.919	-0.069
NCU07032	0.972	0.841	-0.131
NCU07033	0.944	0.835	-0.109
NCU07034	0.824	0.853	0.029
NCU07035	0.883	0.801	-0.082
NCU07036	0.796	0.781	-0.016
NCU07037	0.941	0.791	-0.15
NCU07038	0.872	0.85	-0.023
NCU07041	0.996	0.698	-0.299
NCU07042	0.972	0.727	-0.245
NCU07043	0.841	0.958	0.117
NCU07044	0.859	0.873	0.014
NCU07046	0.966	0.775	-0.191
NCU07047	0.903	0.804	-0.099
NCU07048	0.837	0.919	0.082
NCU07049	0.85	0.763	-0.088
NCU07050	0.917	NA	NA
NCU07051	0.958	0.832	-0.126
NCU07053	0.972	0.849	-0.123
NCU07054	0.931	0.972	0.041
NCU07055	0.931	0.74	-0.191
NCU07057	0.972	0.748	-0.224
NCU07058	0.941	0.801	-0.14
NCU07059	0.917	0.771	-0.146
NCU07060	1	0.925	-0.075
NCU07061	0.875	0.86	-0.015
NCU07062	0.762	0.909	0.146
NCU07063	0.944	0.836	-0.108
NCU07064	0.947	0.889	-0.058
NCU07065	0.95	0.871	-0.079
NCU07066	0.974	0.883	-0.091
NCU07067	0.854	0.863	0.009
NCU07068	0.934	0.853	-0.081
NCU07069	0.958	0.743	-0.215
NCU07070	0.958	0.823	-0.135
NCU07071	0.972	0.824	-0.148
NCU07072	0.972	0.883	-0.089
NCU07073	0.984	0.803	-0.181
NCU07074	1	0.881	-0.119
NCU07075	0.918	0.972	0.055
NCU07076	0.996	0.829	-0.167
NCU07077	0.956	0.988	0.032
NCU07078	0.816	0.827	0.011
NCU07079	0.828	0.917	0.089
NCU07080	0.944	0.847	-0.096
NCU07081	0.95	0.857	-0.093
NCU07082	0.94	0.886	-0.054
NCU07083	1	0.87	-0.13
NCU07084	0.972	0.722	-0.25
NCU07085	0.94	0.913	-0.027
NCU07086	0.895	0.779	-0.116
NCU07087	0.878	0.811	-0.066
NCU07088	0.996	0.829	-0.167
NCU07089	0.958	0.86	-0.098
NCU07090	0.925	0.95	0.025
NCU07091	0.905	0.842	-0.063
NCU07092	0.85	0.701	-0.148
NCU07094	0.903	0.813	-0.09
NCU07095	0.94	0.74	-0.2
NCU07098	0.996	0.939	-0.057
NCU07099	0.976	0.864	-0.113
NCU07100	0.94	0.905	-0.035
NCU07101	0.95	0.837	-0.113
NCU07102	0.95	0.85	-0.1
NCU07103	0.917	0.754	-0.162
NCU07104	0.95	0.848	-0.102
NCU07105	0.899	0.783	-0.116
NCU07106	0.917	NA	NA
NCU07107	0.897	0.862	-0.034
NCU07108	0.809	0.758	-0.051
NCU07109	0.947	0.843	-0.103
NCU07110	0.931	0.761	-0.17
NCU07111	0.976	0.815	-0.161
NCU07112	0.976	0.823	-0.153
NCU07113	0.915	0.755	-0.159
NCU07114	0.972	0.87	-0.102
NCU07115	0.931	0.752	-0.179
NCU07116	0.972	0.9	-0.072
NCU07117	0.865	0.933	0.068
NCU07119	0.98	0.781	-0.199
NCU07120	0.98	0.903	-0.077
NCU07121	0.992	0.847	-0.145
NCU07122	0.868	NA	NA
NCU07123	0.972	0.744	-0.228
NCU07124	0.899	0.708	-0.191
NCU07125	0.909	0.916	0.007
NCU07126	1	0.909	-0.091
NCU07127	0.917	0.744	-0.173
NCU07129	0.892	0.892	0
NCU07130	0.976	0.899	-0.077
NCU07132	0.992	0.777	-0.216
NCU07133	0.836	0.988	0.152
NCU07134	0.864	0.924	0.06
NCU07135	0.873	0.856	-0.017
NCU07136	0.955	0.848	-0.107
NCU07138	1	0.876	-0.124
NCU07139	0.816	0.846	0.03
NCU07140	0.917	0.905	-0.011
NCU07141	0.754	0.898	0.144
NCU07142	0.972	0.818	-0.155
NCU07143	0.992	0.917	-0.075
NCU07144	0.996	0.743	-0.253
NCU07145	0.974	0.929	-0.045
NCU07146	0.903	0.899	-0.004
NCU07147	0.875	0.879	0.004
NCU07148	0.76	0.829	0.069
NCU07149	0.806	0.804	-0.001
NCU07150	0.996	0.859	-0.138
NCU07151	0.972	0.862	-0.11
NCU07152	0.976	0.776	-0.2
NCU07153	0.903	0.941	0.038
