# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YKL206C	0.893	0.836	NA	-0.057	NA
YKL207W	0.784	0.823	NA	0.039	NA
YKL208W	1	0.839	NA	-0.161	NA
YKL209C	0.862	0.856	NA	-0.007	NA
YKL210W	0.866	0.826	NA	-0.041	NA
YKL211C	1	0.884	NA	-0.116	NA
YKL212W	0.896	0.969	NA	0.073	NA
YKL213C	0.78	0.827	NA	0.047	NA
YKL214C	0.879	0.948	NA	0.069	NA
YKL215C	0.938	0.891	NA	-0.047	NA
YKL216W	0.955	0.824	NA	-0.131	NA
YKL217W	0.955	0.854	NA	-0.101	NA
YKL218C	0.965	0.83	NA	-0.135	NA
YKL219W	0.893	0.9	NA	0.007	NA
YKL220C	0.944	0.875	NA	-0.069	NA
YKL221W	0.796	0.817	NA	0.02	NA
YKL222C	0.93	0.919	NA	-0.011	NA
YKL223W	0.895	0.826	NA	-0.069	NA
YKL224C	0.944	0.919	NA	-0.025	NA
YKL225W	0.785	0.809	NA	0.024	NA
YKR001C	0.905	0.779	NA	-0.126	NA
YKR002W	0.976	0.868	NA	-0.108	NA
YKR003W	0.931	0.824	0.794	-0.107	-0.136
YKR004C	0.879	0.898	NA	0.019	NA
YKR005C	0.898	0.839	NA	-0.059	NA
YKR006C	0.808	0.803	0.853	-0.005	0.045
YKR007W	0.993	0.86	NA	-0.132	NA
YKR008W	0.897	0.873	NA	-0.024	NA
YKR009C	0.88	0.681	NA	-0.199	NA
YKR010C	0.83	0.993	NA	0.162	NA
YKR011C	0.932	0.879	NA	-0.053	NA
YKR012C	0.847	0.832	NA	-0.014	NA
YKR013W	0.948	0.903	NA	-0.045	NA
YKR014C	0.861	0.793	NA	-0.067	NA
YKR015C	0.866	0.826	NA	-0.04	NA
YKR016W	0.752	0.864	NA	0.112	NA
YKR017C	0.963	0.924	NA	-0.039	NA
YKR018C	0.97	0.773	NA	-0.197	NA
YKR019C	0.78	0.898	NA	0.117	NA
YKR020W	0.854	0.895	NA	0.042	NA
YKR021W	0.838	0.93	NA	0.092	NA
YKR022C	0.908	0.831	NA	-0.077	NA
YKR023W	0.968	0.848	NA	-0.12	NA
YKR024C	0.925	0.839	NA	-0.087	NA
YKR025W	0.848	0.815	NA	-0.032	NA
YKR026C	0.85	0.865	NA	0.014	NA
YKR027W	0.85	0.791	NA	-0.059	NA
YKR028W	0.86	0.925	NA	0.066	NA
YKR029C	0.902	0.825	NA	-0.077	NA
YKR030W	0.863	0.968	NA	0.105	NA
YKR031C	0.774	0.838	NA	0.063	NA
YKR032W	0.807	0.849	NA	0.042	NA
YKR033C	0.818	0.854	NA	0.037	NA
YKR034W	0.86	0.716	NA	-0.145	NA
YKR035C	0.852	0.841	NA	-0.012	NA
YKR035W-A	0.913	0.845	NA	-0.068	NA
YKR036C	0.825	0.844	NA	0.019	NA
YKR037C	0.907	0.82	NA	-0.087	NA
YKR038C	0.942	0.993	0.852	0.052	-0.09
YKR039W	1	0.947	NA	-0.053	NA
YKR040C	0.799	0.835	NA	0.037	NA
YKR041W	0.874	0.823	NA	-0.051	NA
YKR042W	0.856	0.759	NA	-0.096	NA
YKR043C	0.964	0.831	NA	-0.133	NA
YKR044W	0.918	0.903	NA	-0.015	NA
YKR045C	0.853	0.761	NA	-0.092	NA
YKR046C	0.923	0.948	NA	0.024	NA
YKR047W	0.794	0.823	NA	0.028	NA
YKR048C	0.867	0.749	NA	-0.118	NA
YKR049C	0.9	0.869	NA	-0.031	NA
YKR050W	0.836	0.937	NA	0.101	NA
YKR051W	0.84	0.803	NA	-0.037	NA
YKR052C	0.899	0.835	NA	-0.064	NA
YKR053C	0.923	0.821	NA	-0.102	NA
YKR054C	0.849	0.924	NA	0.075	NA
YKR055W	0.798	0.816	NA	0.018	NA
YKR056W	0.9	0.835	NA	-0.065	NA
YKR057W	0.97	0.93	NA	-0.04	NA
YKR058W	0.801	0.926	NA	0.125	NA
YKR059W	0.932	0.919	NA	-0.013	NA
YKR060W	0.794	0.839	NA	0.045	NA
YKR061W	0.779	0.955	NA	0.176	NA
YKR062W	0.834	0.841	NA	0.007	NA
YKR063C	0.849	0.765	NA	-0.085	NA
YKR064W	0.945	0.799	NA	-0.147	NA
YKR065C	0.969	0.87	NA	-0.099	NA
YKR066C	0.924	0.785	NA	-0.14	NA
YKR067W	0.801	0.812	NA	0.011	NA
YKR068C	0.993	0.81	NA	-0.183	NA
YKR069W	0.93	0.791	NA	-0.139	NA
YKR070W	0.854	0.824	NA	-0.03	NA
YKR071C	0.818	0.877	NA	0.059	NA
YKR072C	0.912	0.897	NA	-0.015	NA
YKR073C	0.848	0.792	NA	-0.056	NA
YKR074W	0.805	0.923	NA	0.118	NA
YKR075C	0.93	0.944	NA	0.014	NA
YKR075W-A	0.916	0.818	NA	-0.098	NA
YKR076W	0.948	0.718	NA	-0.23	NA
YKR077W	0.87	0.832	NA	-0.039	NA
YKR078W	0.896	0.8	NA	-0.096	NA
YKR079C	0.919	0.79	NA	-0.129	NA
YKR080W	0.913	0.953	NA	0.039	NA
YKR081C	1	0.924	NA	-0.076	NA
YKR082W	0.803	0.77	NA	-0.033	NA
YKR083C	0.891	0.855	NA	-0.036	NA
YKR084C	0.873	0.867	NA	-0.006	NA
YKR085C	0.924	0.897	NA	-0.027	NA
YKR086W	0.795	0.836	NA	0.041	NA
YKR087C	0.948	0.851	NA	-0.098	NA
YKR088C	0.899	0.878	NA	-0.021	NA
YKR089C	0.8	0.821	NA	0.022	NA
YKR090W	0.801	0.844	NA	0.043	NA
YKR091W	0.944	0.795	NA	-0.148	NA
YKR092C	0.911	0.885	NA	-0.026	NA
YKR093W	0.936	0.822	NA	-0.114	NA
YKR094C	0.969	0.893	NA	-0.076	NA
YKR095W-A	0.831	0.965	NA	0.134	NA
YKR095W	0.871	0.832	NA	-0.039	NA
YKR096W	0.899	0.923	NA	0.024	NA
YKR097W	0.938	0.961	NA	0.023	NA
YKR098C	0.9	0.785	NA	-0.115	NA
YKR099W	0.854	0.965	NA	0.111	NA
YKR100C	0.903	0.827	NA	-0.076	NA
YKR101W	1	0.824	NA	-0.176	NA
YKR102W	1	0.812	NA	-0.188	NA
YKR103W	0.871	1	NA	0.129	NA
YKR104W	0.791	0.834	NA	0.042	NA
YKR105C	0.955	0.787	NA	-0.168	NA
YKR106W	0.759	0.925	NA	0.166	NA
YLL001W	0.93	0.827	NA	-0.103	NA
YLL002W	0.91	0.807	NA	-0.102	NA
YLL003W	0.809	0.83	NA	0.021	NA
YLL004W	0.862	0.955	NA	0.093	NA
YLL005C	0.885	NA	NA	NA	NA
YLL006W-A	0.829	0.798	NA	-0.031	NA
YLL006W	0.923	0.853	NA	-0.07	NA
YLL007C	0.919	0.756	NA	-0.163	NA
YLL008W	0.893	0.855	NA	-0.038	NA
YLL009C	0.853	0.88	NA	0.027	NA
YLL010C	0.862	0.899	NA	0.037	NA
YLL011W	0.961	0.759	NA	-0.201	NA
YLL012W	0.902	0.764	NA	-0.138	NA
YLL013C	0.893	0.871	NA	-0.022	NA
YLL014W	0.941	0.867	NA	-0.074	NA
YLL015W	0.9	0.75	NA	-0.15	NA
YLL018C-A	0.844	0.731	NA	-0.113	NA
YLL018C	0.856	0.85	NA	-0.006	NA
YLL019C	0.872	0.948	NA	0.077	NA
YLL019W-A	0.818	0.948	NA	0.13	NA
YLL020C	0.829	0.895	NA	0.066	NA
YLL021W	0.954	0.764	NA	-0.19	NA
YLL022C	0.885	0.864	NA	-0.021	NA
YLL023C	0.909	0.732	NA	-0.176	NA
YLL024C	0.938	0.843	NA	-0.095	NA
YLL025W	0.938	0.832	NA	-0.106	NA
YLL026W	0.855	0.885	NA	0.03	NA
YLL027W	0.953	0.829	0.889	-0.124	-0.063
YLL028W	0.9	0.845	NA	-0.055	NA
YLL029W	0.821	0.798	NA	-0.023	NA
YLL030C	0.923	0.826	NA	-0.097	NA
YLL031C	0.888	NA	NA	NA	NA
YLL032C	0.805	0.861	NA	0.056	NA
YLL033W	0.947	0.797	NA	-0.15	NA
YLL034C	0.941	0.885	NA	-0.056	NA
YLL035W	0.844	0.815	NA	-0.029	NA
YLL036C	0.935	0.862	NA	-0.073	NA
YLL037W	0.801	0.896	NA	0.095	NA
YLL038C	0.849	0.76	NA	-0.088	NA
YLL039C	0.861	0.767	NA	-0.094	NA
YLL040C	0.833	0.822	NA	-0.011	NA
YLL041C	0.826	0.764	NA	-0.063	NA
YLL042C	0.808	0.718	NA	-0.089	NA
YLL043W	0.91	0.86	NA	-0.05	NA
YLL044W	0.938	0.721	NA	-0.217	NA
YLL045C	0.955	0.839	NA	-0.116	NA
YLL046C	0.849	0.877	NA	0.028	NA
YLL047W	0.897	NA	NA	NA	NA
YLL048C	0.891	0.886	NA	-0.006	NA
YLL049W	0.764	0.792	NA	0.028	NA
YLL050C	0.885	0.759	NA	-0.126	NA
YLL051C	0.878	0.801	0.912	-0.076	0.034
YLL052C	0.893	0.893	NA	-0	NA
YLL053C	0.872	0.795	NA	-0.077	NA
YLL054C	0.826	0.874	NA	0.048	NA
YLL055W	0.948	0.797	NA	-0.151	NA
YLL056C	1	0.781	NA	-0.219	NA
YLL057C	0.955	0.899	NA	-0.057	NA
YLL058W	0.891	0.855	NA	-0.036	NA
YLL059C	0.893	0.715	NA	-0.178	NA
YLL060C	0.826	NA	NA	NA	NA
YLL061W	0.919	NA	NA	NA	NA
YLL062C	0.861	0.801	NA	-0.06	NA
YLL063C	0.751	0.854	NA	0.103	NA
YLL064C	0.938	0.838	NA	-0.1	NA
YLL065W	0.785	0.883	NA	0.098	NA
YLL066C	0.887	0.868	NA	-0.018	NA
YLL066W-A	0.748	NA	NA	NA	NA
YLL066W-B	0.797	0.862	NA	0.065	NA
YLL067C	0.887	0.868	NA	-0.018	NA
YLL067W-A	0.748	NA	NA	NA	NA
YLR001C	0.792	0.884	0.868	0.092	0.076
YLR002C	0.968	0.849	NA	-0.12	NA
YLR003C	0.923	0.83	NA	-0.092	NA
YLR004C	0.938	0.961	NA	0.023	NA
YLR005W	0.863	0.815	NA	-0.048	NA
YLR006C	0.993	0.83	NA	-0.163	NA
YLR007W	0.731	0.757	NA	0.025	NA
YLR008C	0.905	0.882	NA	-0.023	NA
YLR009W	1	0.863	NA	-0.137	NA
YLR010C	0.788	0.961	NA	0.172	NA
YLR011W	0.954	0.936	NA	-0.018	NA
YLR012C	0.866	0.773	NA	-0.094	NA
YLR013W	0.834	0.746	NA	-0.088	NA
YLR014C	0.937	0.769	NA	-0.168	NA
YLR015W	0.968	0.924	NA	-0.045	NA
YLR016C	0.902	0.931	NA	0.028	NA
YLR017W	0.868	0.879	NA	0.011	NA
YLR018C	0.89	0.899	NA	0.009	NA
YLR019W	0.829	0.932	NA	0.103	NA
YLR020C	0.884	0.726	NA	-0.158	NA
YLR021W	0.948	0.829	0.963	-0.12	0.015
YLR022C	0.896	0.882	NA	-0.014	NA
YLR023C	0.792	NA	NA	NA	NA
YLR024C	0.791	0.89	NA	0.099	NA
YLR025W	0.84	0.924	NA	0.084	NA
YLR026C	0.799	0.842	NA	0.043	NA
YLR027C	0.899	0.807	NA	-0.092	NA
YLR028C	0.993	0.761	NA	-0.232	NA
YLR029C	0.912	0.805	NA	-0.108	NA
YLR030W	0.871	0.931	NA	0.059	NA
YLR031W	0.892	0.799	NA	-0.094	NA
YLR032W	0.932	0.918	NA	-0.014	NA
YLR033W	0.9	0.795	NA	-0.105	NA
YLR034C	1	0.817	NA	-0.183	NA
YLR035C	0.746	0.846	NA	0.1	NA
YLR036C	0.976	0.925	NA	-0.05	NA
YLR037C	1	0.832	NA	-0.168	NA
YLR038C	0.902	0.786	NA	-0.116	NA
YLR039C	0.792	0.87	NA	0.078	NA
YLR040C	0.863	0.837	NA	-0.026	NA
YLR041W	0.879	NA	NA	NA	NA
YLR042C	0.955	0.866	NA	-0.089	NA
YLR043C	0.976	0.727	NA	-0.249	NA
YLR044C	0.969	0.834	NA	-0.136	NA
YLR045C	0.848	0.879	NA	0.031	NA
YLR046C	0.945	0.97	NA	0.025	NA
YLR047C	0.861	0.791	NA	-0.07	NA
YLR048W	0.871	0.815	NA	-0.055	NA
YLR049C	0.843	0.905	0.801	0.062	-0.042
YLR050C	0.906	0.842	NA	-0.064	NA
YLR051C	0.954	0.903	NA	-0.051	NA
YLR052W	0.963	0.766	0.832	-0.197	-0.131
YLR053C	0.806	0.826	NA	0.02	NA
YLR054C	0.872	0.847	NA	-0.025	NA
YLR055C	0.901	0.681	NA	-0.22	NA
YLR056W	0.868	0.901	NA	0.033	NA
YLR057W	0.813	0.901	NA	0.087	NA
YLR058C	0.922	0.879	NA	-0.043	NA
YLR059C	0.924	0.87	NA	-0.054	NA
YLR060W	0.862	0.758	NA	-0.103	NA
YLR061W	0.97	0.749	NA	-0.221	NA
YLR062C	0.869	0.801	NA	-0.067	NA
YLR063W	0.791	0.759	NA	-0.032	NA
YLR064W	0.932	0.77	NA	-0.161	NA
YLR065C	0.863	0.866	NA	0.003	NA
YLR066W	0.935	0.901	NA	-0.035	NA
YLR067C	0.901	0.75	NA	-0.151	NA
YLR068W	0.924	0.955	NA	0.031	NA
YLR069C	0.925	0.93	NA	0.005	NA
YLR070C	0.814	0.882	NA	0.067	NA
YLR071C	0.814	0.899	NA	0.085	NA
YLR072W	0.863	0.853	0.896	-0.01	0.032
YLR073C	0.816	0.961	NA	0.146	NA
YLR074C	0.879	0.753	0.799	-0.125	-0.08
YLR075W	0.924	0.797	NA	-0.127	NA
YLR076C	0.866	0.798	NA	-0.068	NA
YLR077W	0.805	0.893	NA	0.088	NA
YLR078C	0.774	0.925	0.748	0.151	-0.026
YLR079W	0.924	0.852	NA	-0.072	NA
YLR080W	0.78	0.885	NA	0.105	NA
YLR081W	0.945	0.932	0.9	-0.013	-0.045
YLR082C	0.746	0.993	NA	0.247	NA
YLR083C	0.907	0.977	NA	0.07	NA
YLR084C	0.868	0.906	NA	0.038	NA
YLR085C	0.925	0.898	NA	-0.027	NA
YLR086W	0.799	0.809	NA	0.01	NA
YLR087C	0.885	0.818	NA	-0.067	NA
YLR088W	0.924	0.864	NA	-0.06	NA
YLR089C	0.896	1	NA	0.104	NA
YLR090W	0.791	0.893	NA	0.102	NA
YLR091W	0.964	0.837	NA	-0.127	NA
YLR092W	0.903	0.8	NA	-0.103	NA
YLR093C	0.883	0.837	NA	-0.045	NA
YLR094C	0.898	0.875	NA	-0.023	NA
YLR095C	0.791	0.948	NA	0.158	NA
YLR096W	0.895	0.758	NA	-0.137	NA
YLR097C	0.836	0.861	NA	0.025	NA
YLR098C	0.912	0.924	NA	0.012	NA
YLR099C	0.863	0.866	NA	0.003	NA
YLR099W-A	0.891	0.885	NA	-0.006	NA
YLR100W	0.853	0.87	NA	0.016	NA
YLR101C	0.849	0.864	NA	0.015	NA
YLR102C	0.888	0.97	NA	0.082	NA
YLR103C	0.791	0.864	NA	0.073	NA
YLR104W	0.818	0.761	NA	-0.058	NA
YLR105C	0.787	0.779	NA	-0.008	NA
YLR106C	0.853	0.798	NA	-0.055	NA
YLR107W	0.846	0.756	NA	-0.09	NA
YLR108C	0.829	0.932	NA	0.103	NA
YLR109W	0.961	0.879	0.833	-0.082	-0.128
YLR110C	0.969	0.749	NA	-0.22	NA
YLR111W	0.89	0.86	NA	-0.031	NA
YLR112W	0.732	0.728	NA	-0.005	NA
YLR113W	0.968	0.938	NA	-0.03	NA
YLR114C	0.976	0.786	NA	-0.19	NA
YLR115W	0.848	0.84	NA	-0.007	NA
YLR116W	0.754	0.827	NA	0.074	NA
YLR117C	0.862	0.79	NA	-0.072	NA
YLR118C	0.879	0.823	NA	-0.055	NA
YLR119W	0.92	0.942	NA	0.022	NA
YLR120C	0.854	0.93	NA	0.076	NA
YLR120W-A	0.878	0.885	NA	0.007	NA
YLR121C	0.965	0.801	NA	-0.164	NA
YLR122C	0.931	0.769	NA	-0.162	NA
YLR123C	0.814	0.898	NA	0.085	NA
YLR124W	0.842	0.849	NA	0.006	NA
YLR125W	0.885	0.805	NA	-0.08	NA
YLR126C	0.945	0.854	NA	-0.092	NA
YLR127C	0.907	0.854	NA	-0.054	NA
YLR128W	0.84	0.885	NA	0.046	NA
YLR129W	0.892	0.838	NA	-0.055	NA
YLR130C	0.885	0.799	0.861	-0.087	-0.025
YLR131C	0.93	0.924	NA	-0.006	NA
YLR132C	0.726	0.834	NA	0.107	NA
YLR133W	0.955	0.77	NA	-0.185	NA
YLR134W	0.977	0.773	NA	-0.204	NA
YLR135W	0.968	0.826	NA	-0.143	NA
YLR136C	0.897	0.868	NA	-0.029	NA
YLR137W	0.872	0.879	NA	0.007	NA
YLR138W	0.899	0.759	NA	-0.139	NA
YLR139C	0.791	0.807	NA	0.016	NA
YLR140W	0.854	0.899	NA	0.044	NA
YLR141W	0.847	0.932	NA	0.085	NA
YLR142W	0.941	0.795	NA	-0.146	NA
YLR143W	0.87	0.925	NA	0.055	NA
YLR144C	0.955	0.829	NA	-0.126	NA
YLR145W	0.977	NA	NA	NA	NA
YLR146C	0.908	0.948	NA	0.041	NA
YLR146W-A	0.873	0.822	NA	-0.051	NA
YLR147C	0.97	0.848	NA	-0.122	NA
YLR148W	0.944	0.838	NA	-0.106	NA
YLR149C-A	0.968	0.708	NA	-0.26	NA
YLR149C	0.93	0.824	NA	-0.106	NA
YLR150W	0.84	0.885	NA	0.045	NA
YLR151C	0.885	0.78	NA	-0.105	NA
YLR152C	0.925	0.901	0.831	-0.024	-0.094
YLR153C	0.955	0.761	NA	-0.194	NA
YLR154C-G	0.807	0.827	NA	0.02	NA
YLR154C-H	0.821	0.715	NA	-0.106	NA
YLR154C	0.896	0.948	NA	0.053	NA
YLR154W-A	0.799	0.801	NA	0.003	NA
YLR154W-B	0.867	0.715	NA	-0.152	NA
YLR154W-C	0.881	0.908	NA	0.027	NA
YLR154W-E	0.833	0.861	NA	0.027	NA
YLR154W-F	0.804	0.837	NA	0.033	NA
YLR155C	0.919	0.888	NA	-0.031	NA
YLR156C-A	0.821	0.715	NA	-0.106	NA
YLR156W	0.769	0.925	NA	0.156	NA
YLR157C-C	0.821	0.715	NA	-0.106	NA
YLR157C	0.919	0.888	NA	-0.031	NA
YLR157W-D	0.769	0.925	NA	0.156	NA
YLR157W-E	0.785	0.832	NA	0.047	NA
YLR158C	0.919	0.888	NA	-0.031	NA
YLR159C-A	0.821	0.715	NA	-0.106	NA
YLR159W	0.769	0.925	NA	0.156	NA
YLR160C	0.919	0.888	NA	-0.031	NA
YLR161W	0.769	0.925	NA	0.156	NA
YLR162W-A	0.799	0.801	NA	0.003	NA
YLR162W	0.896	0.846	NA	-0.05	NA
YLR163C	0.938	0.851	NA	-0.087	NA
YLR163W-A	0.798	NA	NA	NA	NA
YLR164W	0.871	0.829	0.842	-0.042	-0.029
YLR165C	0.836	0.891	NA	0.055	NA
YLR166C	0.938	0.823	NA	-0.115	NA
YLR167W	0.925	0.893	NA	-0.032	NA
YLR168C	0.899	0.824	NA	-0.075	NA
YLR169W	0.824	0.955	NA	0.131	NA
YLR170C	0.932	0.948	NA	0.017	NA
YLR171W	0.944	0.92	NA	-0.024	NA
YLR172C	0.965	0.948	NA	-0.017	NA
YLR173W	0.916	0.841	NA	-0.075	NA
YLR174W	0.894	0.871	NA	-0.022	NA
YLR175W	0.947	0.761	NA	-0.187	NA
YLR176C	0.83	0.76	NA	-0.07	NA
YLR177W	0.865	0.886	NA	0.021	NA
YLR178C	0.961	0.78	NA	-0.181	NA
YLR179C	0.899	0.805	NA	-0.093	NA
YLR180W	0.955	0.795	NA	-0.16	NA
YLR181C	0.793	0.788	NA	-0.005	NA
YLR182W	0.815	0.94	NA	0.124	NA
YLR183C	0.84	0.924	NA	0.084	NA
YLR184W	0.83	0.824	NA	-0.006	NA
YLR185W	0.993	0.861	0.993	-0.133	0
YLR186W	0.816	0.721	NA	-0.094	NA
YLR187W	0.948	0.993	NA	0.045	NA
YLR188W	0.838	0.923	0.823	0.085	-0.015
YLR189C	0.93	0.818	NA	-0.112	NA
YLR190W	1	0.964	NA	-0.036	NA
YLR191W	0.835	0.866	NA	0.031	NA
YLR192C	0.993	0.863	NA	-0.13	NA
YLR193C	0.879	0.808	NA	-0.072	NA
YLR194C	0.968	0.817	NA	-0.151	NA
YLR195C	0.898	0.941	NA	0.042	NA
YLR196W	0.882	0.885	NA	0.004	NA
YLR197W	0.92	0.932	NA	0.012	NA
YLR198C	0.955	0.765	NA	-0.19	NA
YLR199C	0.866	0.97	NA	0.104	NA
YLR200W	0.993	0.942	NA	-0.052	NA
YLR201C	0.937	0.885	NA	-0.052	NA
YLR202C	0.81	0.855	NA	0.045	NA
YLR203C	0.89	0.797	NA	-0.093	NA
YLR204W	0.954	0.932	NA	-0.022	NA
YLR205C	0.993	0.897	NA	-0.097	NA
YLR206W	0.924	0.891	NA	-0.033	NA
YLR207W	0.925	0.888	NA	-0.037	NA
YLR208W	0.899	0.812	NA	-0.087	NA
YLR209C	0.955	0.823	0.867	-0.132	-0.088
YLR210W	0.826	0.861	NA	0.035	NA
YLR211C	0.847	0.872	0.802	0.025	-0.045
YLR212C	0.818	0.766	NA	-0.053	NA
YLR213C	0.955	0.872	NA	-0.083	NA
YLR214W	0.924	0.814	NA	-0.11	NA
YLR215C	0.824	0.948	NA	0.125	NA
YLR216C	0.993	0.903	NA	-0.089	NA
YLR217W	0.898	0.779	NA	-0.119	NA
YLR218C	0.824	0.906	NA	0.082	NA
YLR219W	0.923	0.826	NA	-0.096	NA
YLR220W	0.899	0.84	NA	-0.059	NA
YLR221C	0.862	0.767	NA	-0.095	NA
YLR222C-A	0.931	0.791	NA	-0.139	NA
YLR222C	0.932	0.824	NA	-0.108	NA
YLR223C	0.925	0.9	NA	-0.025	NA
YLR224W	0.903	0.773	0.858	-0.131	-0.045
YLR225C	1	0.832	NA	-0.168	NA
YLR226W	0.906	0.884	NA	-0.022	NA
YLR227C	0.909	0.944	NA	0.035	NA
YLR228C	0.929	0.799	NA	-0.13	NA
YLR229C	0.977	0.803	NA	-0.174	NA
YLR230W	0.834	0.779	NA	-0.055	NA
YLR231C	0.923	0.799	NA	-0.125	NA
YLR232W	0.896	0.801	NA	-0.095	NA
YLR233C	0.906	0.871	NA	-0.035	NA
YLR234W	0.969	0.807	NA	-0.162	NA
YLR235C	0.878	0.932	NA	0.054	NA
YLR236C	0.834	0.791	NA	-0.043	NA
YLR237W	0.924	0.955	NA	0.03	NA
YLR238W	0.844	0.924	NA	0.08	NA
YLR239C	0.779	0.761	NA	-0.019	NA
YLR240W	0.964	0.755	NA	-0.209	NA
YLR241W	0.807	0.83	NA	0.023	NA
YLR242C	0.925	0.715	0.791	-0.21	-0.134
YLR243W	0.895	0.818	NA	-0.077	NA
YLR244C	0.909	0.879	NA	-0.029	NA
YLR245C	0.854	0.918	NA	0.064	NA
YLR246W	0.906	0.792	NA	-0.114	NA
YLR247C	0.795	0.965	NA	0.17	NA
YLR248W	0.787	0.948	NA	0.162	NA
YLR249W	0.955	0.792	NA	-0.163	NA
YLR250W	0.871	0.876	NA	0.005	NA
YLR251W	0.862	0.816	NA	-0.046	NA
YLR252W	0.799	0.809	NA	0.011	NA
YLR253W	0.785	0.861	0.763	0.076	-0.022
YLR254C	0.792	0.885	NA	0.093	NA
YLR255C	0.726	0.804	NA	0.079	NA
YLR256W	0.788	0.825	NA	0.037	NA
YLR257W	0.923	0.857	0.72	-0.066	-0.203
YLR258W	0.791	0.969	NA	0.178	NA
YLR259C	0.969	0.878	NA	-0.091	NA
YLR260W	0.903	0.941	NA	0.037	NA
YLR261C	0.993	0.924	NA	-0.069	NA
YLR262C-A	0.93	0.888	0.844	-0.043	-0.086
YLR262C	0.963	0.796	NA	-0.167	NA
YLR263W	0.923	0.965	NA	0.042	NA
YLR264C-A	0.792	NA	NA	NA	NA
YLR264W	0.993	0.942	NA	-0.052	NA
YLR265C	0.812	0.879	NA	0.067	NA
YLR266C	0.794	NA	NA	NA	NA
YLR267W	0.885	0.799	NA	-0.087	NA
YLR268W	0.826	0.885	NA	0.059	NA
YLR269C	0.836	0.875	NA	0.039	NA
YLR270W	0.9	0.879	NA	-0.021	NA
YLR271W	0.968	0.906	NA	-0.062	NA
YLR272C	0.871	0.807	NA	-0.064	NA
YLR273C	0.899	0.873	NA	-0.025	NA
YLR274W	0.906	0.849	NA	-0.057	NA
YLR275W	0.898	0.961	NA	0.064	NA
YLR276C	1	0.839	NA	-0.161	NA
YLR277C	0.849	0.861	NA	0.012	NA
YLR278C	0.968	0.895	NA	-0.073	NA
YLR279W	0.902	0.838	NA	-0.064	NA
YLR280C	0.807	0.817	NA	0.009	NA
YLR281C	0.925	NA	NA	NA	NA
YLR282C	0.771	0.871	NA	0.1	NA
YLR283W	0.847	NA	NA	NA	NA
YLR284C	0.932	0.942	NA	0.01	NA
YLR285C-A	0.807	0.907	NA	0.1	NA
YLR285W	0.791	0.829	NA	0.038	NA
YLR286C	0.898	0.831	NA	-0.067	NA
YLR286W-A	0.816	0.822	NA	0.006	NA
YLR287C-A	0.948	0.767	NA	-0.181	NA
YLR287C	0.969	0.885	NA	-0.084	NA
YLR288C	0.833	0.83	NA	-0.003	NA
YLR289W	0.993	0.76	NA	-0.232	NA
YLR290C	0.93	0.849	NA	-0.081	NA
YLR291C	0.923	0.806	NA	-0.117	NA
YLR292C	0.925	0.938	NA	0.013	NA
YLR293C	0.893	0.803	NA	-0.09	NA
YLR294C	0.746	NA	NA	NA	NA
YLR295C	0.969	0.812	NA	-0.157	NA
YLR296W	0.825	0.923	NA	0.099	NA
YLR297W	0.93	0.748	NA	-0.182	NA
YLR298C	0.849	0.803	NA	-0.046	NA
YLR299C-A	0.774	NA	NA	NA	NA
YLR299W	0.873	0.849	NA	-0.024	NA
YLR300W	0.961	0.76	NA	-0.201	NA
YLR301W	0.931	0.837	NA	-0.094	NA
YLR302C	0.918	0.871	NA	-0.047	NA
YLR303W	0.938	0.893	NA	-0.045	NA
YLR304C	0.938	0.872	NA	-0.066	NA
YLR305C	0.756	0.883	NA	0.127	NA
YLR306W	0.993	0.93	NA	-0.063	NA
YLR307C-A	0.993	0.863	NA	-0.13	NA
YLR307W	0.903	0.839	NA	-0.065	NA
YLR308W	0.923	0.879	NA	-0.043	NA
YLR309C	0.838	0.824	NA	-0.015	NA
YLR310C	0.87	0.849	NA	-0.021	NA
YLR311C	0.895	0.791	NA	-0.104	NA
YLR312C	0.961	0.752	NA	-0.209	NA
YLR312W-A	0.926	0.86	NA	-0.067	NA
YLR313C	0.93	0.836	NA	-0.094	NA
YLR314C	0.841	0.861	NA	0.02	NA
YLR315W	0.893	0.918	NA	0.025	NA
YLR316C	0.872	0.948	0.83	0.077	-0.042
YLR317W	0.8	0.762	NA	-0.038	NA
YLR318W	0.836	0.961	NA	0.125	NA
YLR319C	0.823	0.878	NA	0.055	NA
YLR320W	0.767	NA	NA	NA	NA
YLR321C	0.947	0.879	NA	-0.069	NA
YLR322W	0.798	0.792	NA	-0.006	NA
YLR323C	0.83	0.797	NA	-0.033	NA
YLR324W	0.831	0.715	NA	-0.116	NA
YLR325C	0.965	0.919	NA	-0.046	NA
YLR326W	0.874	0.764	NA	-0.11	NA
YLR327C	0.955	0.836	NA	-0.119	NA
YLR328W	0.926	0.761	NA	-0.165	NA
