# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YKL125W	0.929	0.856	NA	-0.074	NA
YKL126W	0.928	0.888	NA	-0.04	NA
YKL127W	0.824	0.798	NA	-0.026	NA
YKL128C	0.969	0.953	NA	-0.016	NA
YKL129C	0.793	0.792	NA	-0.002	NA
YKL130C	1	0.942	NA	-0.058	NA
YKL131W	0.895	0.874	NA	-0.021	NA
YKL132C	0.783	0.778	0.953	-0.006	0.17
YKL133C	0.848	1	NA	0.152	NA
YKL134C	0.921	0.838	NA	-0.083	NA
YKL135C	0.923	0.953	NA	0.031	NA
YKL136W	0.85	0.778	NA	-0.072	NA
YKL137W	0.92	0.783	NA	-0.137	NA
YKL138C-A	0.855	0.902	NA	0.046	NA
YKL138C	0.838	0.889	NA	0.051	NA
YKL139W	0.969	0.975	NA	0.006	NA
YKL140W	0.976	0.872	NA	-0.104	NA
YKL141W	0.923	0.883	NA	-0.04	NA
YKL142W	0.928	0.786	NA	-0.142	NA
YKL143W	0.881	0.808	NA	-0.073	NA
YKL144C	0.92	0.848	NA	-0.072	NA
YKL145W-A	0.817	0.904	NA	0.087	NA
YKL145W	0.85	0.85	NA	-0	NA
YKL146W	0.827	0.824	NA	-0.003	NA
YKL147C	0.888	0.838	NA	-0.05	NA
YKL148C	0.953	0.809	NA	-0.145	NA
YKL149C	0.758	0.848	NA	0.09	NA
YKL150W	0.96	0.833	NA	-0.127	NA
YKL151C	0.874	0.953	NA	0.079	NA
YKL152C	0.975	0.806	NA	-0.169	NA
YKL153W	1	0.92	NA	-0.08	NA
YKL154W	0.904	0.889	NA	-0.014	NA
YKL155C	0.967	NA	NA	NA	NA
YKL156C-A	0.875	0.877	NA	0.003	NA
YKL156W	0.976	NA	NA	NA	NA
YKL157W	0.92	0.844	NA	-0.076	NA
YKL159C	0.783	0.902	NA	0.119	NA
YKL160W	0.876	0.935	0.928	0.059	0.053
YKL161C	0.863	0.878	NA	0.015	NA
YKL162C-A	0.786	0.819	NA	0.033	NA
YKL162C	0.791	NA	NA	NA	NA
YKL163W	1	0.753	NA	-0.247	NA
YKL164C	0.928	0.753	NA	-0.175	NA
YKL165C-A	0.904	0.786	NA	-0.118	NA
YKL165C	1	0.825	NA	-0.175	NA
YKL166C	0.976	0.778	NA	-0.198	NA
YKL167C	0.881	0.945	NA	0.064	NA
YKL168C	0.866	0.849	NA	-0.017	NA
YKL169C	0.928	0.817	NA	-0.111	NA
YKL170W	0.936	0.904	NA	-0.032	NA
YKL171W	0.83	0.976	NA	0.146	NA
YKL172W	0.855	0.928	NA	0.072	NA
YKL173W	0.976	0.786	NA	-0.19	NA
YKL174C	1	0.806	NA	-0.194	NA
YKL175W	0.928	0.923	NA	-0.005	NA
YKL176C	0.817	0.848	NA	0.031	NA
YKL177W	0.824	NA	NA	NA	NA
YKL178C	0.798	0.855	NA	0.056	NA
YKL179C	0.897	0.804	NA	-0.093	NA
YKL180W	0.967	0.826	NA	-0.141	NA
YKL181W	1	0.92	NA	-0.08	NA
YKL182W	0.904	0.783	NA	-0.121	NA
YKL183C-A	0.778	0.759	NA	-0.019	NA
YKL183W	1	NA	NA	NA	NA
YKL184W	0.889	0.874	NA	-0.015	NA
YKL185W	1	0.76	NA	-0.24	NA
YKL186C	0.953	0.889	NA	-0.064	NA
YKL187C	0.96	0.831	NA	-0.129	NA
YKL188C	0.942	0.881	NA	-0.061	NA
YKL189W	0.902	0.834	NA	-0.068	NA
YKL190W	0.967	0.705	NA	-0.261	NA
YKL191W	1	0.862	NA	-0.138	NA
YKL192C	0.842	0.942	NA	0.099	NA
YKL193C	0.904	0.807	NA	-0.098	NA
YKL194C	0.929	0.92	0.856	-0.009	-0.074
YKL195W	0.967	0.874	NA	-0.092	NA
YKL196C	0.843	0.752	NA	-0.091	NA
YKL197C	0.869	0.838	NA	-0.031	NA
YKL198C	0.872	0.876	NA	0.004	NA
YKL201C	0.875	0.875	NA	0	NA
YKL202W	0.976	0.857	NA	-0.119	NA
YKL203C	1	0.899	NA	-0.101	NA
YKL204W	0.936	0.803	NA	-0.133	NA
YKL205W	0.874	0.824	NA	-0.05	NA
YKL206C	0.889	0.83	NA	-0.059	NA
YKL207W	0.783	0.817	NA	0.033	NA
YKL208W	1	0.869	NA	-0.131	NA
YKL209C	0.857	0.85	NA	-0.007	NA
YKL210W	0.869	0.819	NA	-0.05	NA
YKL211C	1	0.888	NA	-0.112	NA
YKL212W	0.9	0.976	NA	0.076	NA
YKL213C	0.809	0.828	NA	0.019	NA
YKL214C	0.883	0.946	NA	0.064	NA
YKL215C	0.936	0.888	NA	-0.049	NA
YKL216W	0.96	0.825	NA	-0.135	NA
YKL217W	0.953	0.856	NA	-0.098	NA
YKL218C	1	0.831	NA	-0.169	NA
YKL219W	0.897	0.904	NA	0.007	NA
YKL220C	0.942	0.877	NA	-0.064	NA
YKL221W	0.797	0.81	NA	0.013	NA
YKL222C	0.928	0.916	NA	-0.012	NA
YKL223W	0.899	0.827	NA	-0.071	NA
YKL224C	0.942	0.923	NA	-0.019	NA
YKL225W	0.784	0.802	NA	0.018	NA
YKR001C	0.902	0.778	NA	-0.124	NA
YKR002W	0.975	0.863	NA	-0.112	NA
YKR003W	0.936	0.825	0.823	-0.111	-0.113
YKR004C	0.875	0.902	NA	0.027	NA
YKR005C	0.902	0.841	NA	-0.061	NA
YKR006C	0.809	0.832	0.848	0.023	0.039
YKR007W	1	0.855	NA	-0.145	NA
YKR008W	0.9	0.875	NA	-0.025	NA
YKR009C	0.876	0.705	NA	-0.17	NA
YKR010C	0.824	1	NA	0.176	NA
YKR011C	0.929	0.881	NA	-0.048	NA
YKR012C	0.849	0.834	NA	-0.015	NA
YKR013W	0.953	0.936	NA	-0.017	NA
YKR014C	0.856	0.786	NA	-0.07	NA
YKR015C	0.869	0.827	NA	-0.042	NA
YKR016W	0.75	0.895	NA	0.145	NA
YKR017C	0.969	0.928	NA	-0.042	NA
YKR018C	0.976	0.765	NA	-0.211	NA
YKR019C	0.809	0.902	NA	0.093	NA
YKR020W	0.856	0.928	NA	0.072	NA
YKR021W	0.832	0.928	NA	0.095	NA
YKR022C	0.904	0.825	NA	-0.079	NA
YKR023W	0.975	0.85	NA	-0.125	NA
YKR024C	0.929	0.869	NA	-0.06	NA
YKR025W	0.85	0.809	NA	-0.041	NA
YKR026C	0.881	0.867	NA	-0.015	NA
YKR027W	0.881	0.792	NA	-0.089	NA
YKR028W	0.855	0.929	NA	0.075	NA
YKR029C	0.935	0.826	NA	-0.109	NA
YKR030W	0.866	0.975	NA	0.109	NA
YKR031C	0.802	0.832	NA	0.03	NA
YKR032W	0.808	0.851	NA	0.043	NA
YKR033C	0.847	0.849	NA	0.002	NA
YKR034W	0.855	0.705	NA	-0.15	NA
YKR035C	0.855	0.842	NA	-0.013	NA
YKR035W-A	0.946	0.847	NA	-0.099	NA
YKR036C	0.826	0.838	NA	0.012	NA
YKR037C	0.904	0.85	NA	-0.054	NA
YKR038C	0.976	1	0.853	0.024	-0.123
YKR039W	1	0.945	NA	-0.055	NA
YKR040C	0.798	0.836	NA	0.038	NA
YKR041W	0.876	0.817	NA	-0.059	NA
YKR042W	0.857	0.758	NA	-0.099	NA
YKR043C	0.969	0.832	NA	-0.137	NA
YKR044W	0.923	0.9	NA	-0.023	NA
YKR045C	0.855	0.76	NA	-0.095	NA
YKR046C	0.928	0.953	NA	0.025	NA
YKR047W	0.823	0.823	NA	0	NA
YKR048C	0.862	0.747	NA	-0.116	NA
YKR049C	0.897	0.872	NA	-0.025	NA
YKR050W	0.837	0.935	NA	0.098	NA
YKR051W	0.841	0.803	NA	-0.038	NA
YKR052C	0.895	0.829	NA	-0.066	NA
YKR053C	0.928	0.823	NA	-0.106	NA
YKR054C	0.843	0.928	NA	0.084	NA
YKR055W	0.798	0.817	NA	0.019	NA
YKR056W	0.904	0.829	NA	-0.075	NA
YKR057W	0.976	0.928	NA	-0.048	NA
YKR058W	0.802	0.96	NA	0.158	NA
YKR059W	0.929	0.923	NA	-0.007	NA
YKR060W	0.794	0.869	NA	0.075	NA
YKR061W	0.807	0.96	NA	0.153	NA
YKR062W	0.836	0.872	NA	0.036	NA
YKR063C	0.844	0.793	NA	-0.052	NA
YKR064W	0.951	0.827	NA	-0.123	NA
YKR065C	0.976	0.873	NA	-0.103	NA
YKR066C	0.928	0.784	NA	-0.145	NA
YKR067W	0.801	0.813	NA	0.012	NA
YKR068C	1	0.803	0.9	-0.197	-0.1
YKR069W	0.928	0.791	NA	-0.137	NA
YKR070W	0.855	0.825	NA	-0.031	NA
YKR071C	0.819	0.873	NA	0.053	NA
YKR072C	0.916	0.929	NA	0.014	NA
YKR073C	0.842	0.792	NA	-0.051	NA
YKR074W	0.798	0.928	NA	0.13	NA
YKR075C	0.928	0.942	NA	0.014	NA
YKR075W-A	0.913	0.819	NA	-0.094	NA
YKR076W	0.946	0.744	NA	-0.202	NA
YKR077W	0.866	0.833	NA	-0.033	NA
YKR078W	0.9	0.829	NA	-0.071	NA
YKR079C	0.923	0.79	NA	-0.133	NA
YKR080W	0.946	0.951	NA	0.004	NA
YKR081C	1	0.928	NA	-0.072	NA
YKR082W	0.832	0.797	NA	-0.034	NA
YKR083C	0.895	0.85	NA	-0.045	NA
YKR084C	0.876	0.869	NA	-0.007	NA
YKR085C	0.928	0.9	NA	-0.028	NA
YKR086W	0.794	0.838	NA	0.044	NA
YKR087C	0.946	0.845	NA	-0.101	NA
YKR088C	0.902	0.874	NA	-0.028	NA
YKR089C	0.8	0.823	NA	0.022	NA
YKR090W	0.793	0.874	NA	0.081	NA
YKR091W	0.942	0.824	NA	-0.117	NA
YKR092C	0.916	0.881	NA	-0.035	NA
YKR093W	0.942	0.823	NA	-0.119	NA
YKR094C	0.976	0.897	NA	-0.079	NA
YKR095W-A	0.825	1	NA	0.175	NA
YKR095W	0.902	0.862	NA	-0.04	NA
YKR096W	0.895	0.928	NA	0.033	NA
YKR097W	0.936	0.967	NA	0.031	NA
YKR098C	0.897	0.778	NA	-0.119	NA
YKR099W	0.855	1	NA	0.145	NA
YKR100C	0.9	0.857	NA	-0.043	NA
YKR101W	1	0.825	NA	-0.175	NA
YKR102W	1	0.805	NA	-0.195	NA
YKR103W	0.874	1	NA	0.126	NA
YKR104W	0.792	0.827	NA	0.036	NA
YKR105C	0.953	0.815	NA	-0.138	NA
YKR106W	0.75	0.923	NA	0.172	NA
YLL001W	0.928	0.857	NA	-0.071	NA
YLL002W	0.906	0.8	NA	-0.106	NA
YLL003W	0.802	0.831	NA	0.028	NA
YLL004W	0.857	0.953	NA	0.096	NA
YLL005C	0.881	0.824	NA	-0.057	NA
YLL006W-A	0.831	0.798	NA	-0.033	NA
YLL006W	0.928	0.855	NA	-0.072	NA
YLL007C	0.916	0.783	NA	-0.132	NA
YLL008W	0.889	0.85	NA	-0.039	NA
YLL009C	0.848	0.876	NA	0.028	NA
YLL010C	0.857	0.902	NA	0.045	NA
YLL011W	0.967	0.758	NA	-0.209	NA
YLL012W	0.899	0.792	NA	-0.107	NA
YLL013C	0.897	0.874	NA	-0.022	NA
YLL014W	0.946	0.869	NA	-0.077	NA
YLL015W	0.897	0.778	NA	-0.119	NA
YLL018C-A	0.838	0.758	NA	-0.081	NA
YLL018C	0.851	0.881	NA	0.03	NA
YLL019C	0.875	0.953	NA	0.079	NA
YLL019W-A	0.819	0.953	NA	0.134	NA
YLL020C	0.831	0.928	NA	0.097	NA
YLL021W	0.96	0.792	NA	-0.168	NA
YLL022C	0.881	0.867	NA	-0.014	NA
YLL023C	0.942	0.759	NA	-0.183	NA
YLL024C	0.936	0.844	NA	-0.092	NA
YLL025W	0.936	0.826	NA	-0.11	NA
YLL026W	0.85	0.881	NA	0.031	NA
YLL027W	0.951	0.83	0.921	-0.121	-0.029
YLL028W	0.897	0.876	NA	-0.021	NA
YLL029W	0.823	0.798	NA	-0.024	NA
YLL030C	0.927	0.856	NA	-0.071	NA
YLL031C	0.92	0.778	NA	-0.142	NA
YLL032C	0.834	0.856	NA	0.022	NA
YLL033W	0.945	0.826	NA	-0.119	NA
YLL034C	0.975	0.881	NA	-0.094	NA
YLL035W	0.845	0.809	NA	-0.036	NA
YLL036C	0.969	0.857	NA	-0.112	NA
YLL037W	0.801	0.9	NA	0.099	NA
YLL038C	0.851	0.758	NA	-0.092	NA
YLL039C	0.856	0.794	NA	-0.061	NA
YLL040C	0.863	0.823	NA	-0.041	NA
YLL041C	0.828	0.755	NA	-0.072	NA
YLL042C	0.801	0.744	NA	-0.056	NA
YLL043W	0.906	0.862	NA	-0.044	NA
YLL044W	0.936	0.711	NA	-0.225	NA
YLL045C	0.953	0.869	NA	-0.084	NA
YLL046C	0.843	0.873	NA	0.029	NA
YLL047W	0.9	NA	NA	NA	NA
YLL048C	0.888	0.889	NA	0.002	NA
YLL049W	0.792	0.792	NA	0	NA
YLL050C	0.881	0.758	NA	-0.123	NA
YLL051C	0.881	0.801	0.916	-0.08	0.035
YLL052C	0.889	0.897	NA	0.007	NA
YLL053C	0.875	0.794	NA	-0.08	NA
YLL054C	0.827	0.869	NA	0.042	NA
YLL055W	0.946	0.797	NA	-0.149	NA
YLL056C	1	0.809	NA	-0.191	NA
YLL057C	0.953	0.902	NA	-0.051	NA
YLL058W	0.895	0.85	NA	-0.045	NA
YLL059C	0.896	0.712	NA	-0.184	NA
YLL060C	0.856	0.824	NA	-0.032	NA
YLL061W	0.922	0.778	NA	-0.145	NA
YLL062C	0.856	0.801	NA	-0.055	NA
YLL063C	0.778	0.856	NA	0.078	NA
YLL064C	0.936	0.832	NA	-0.104	NA
YLL065W	0.784	0.878	NA	0.095	NA
YLL066C	0.889	0.9	NA	0.01	NA
YLL066W-A	0.747	NA	NA	NA	NA
YLL066W-B	0.826	0.864	NA	0.038	NA
YLL067C	0.889	0.9	NA	0.01	NA
YLL067W-A	0.747	NA	NA	NA	NA
YLR001C	0.792	0.888	0.864	0.096	0.072
YLR002C	0.975	0.843	NA	-0.131	NA
YLR003C	0.928	0.832	NA	-0.096	NA
YLR004C	0.936	0.96	NA	0.024	NA
YLR005W	0.895	0.809	NA	-0.086	NA
YLR006C	1	0.831	NA	-0.169	NA
YLR007W	0.758	0.784	NA	0.026	NA
YLR008C	0.902	0.877	NA	-0.024	NA
YLR009W	1	0.866	NA	-0.134	NA
YLR010C	0.817	0.967	NA	0.15	NA
YLR011W	0.96	0.942	NA	-0.018	NA
YLR012C	0.869	0.801	NA	-0.068	NA
YLR013W	0.836	0.744	NA	-0.091	NA
YLR014C	0.935	0.76	NA	-0.175	NA
YLR015W	0.975	0.928	NA	-0.047	NA
YLR016C	0.906	0.928	NA	0.022	NA
YLR017W	0.863	0.875	NA	0.011	NA
YLR018C	0.923	0.902	NA	-0.02	NA
YLR019W	0.823	0.929	NA	0.107	NA
YLR020C	0.888	0.752	NA	-0.135	NA
YLR021W	0.953	0.823	0.969	-0.131	0.016
YLR022C	0.892	0.877	NA	-0.014	NA
YLR023C	0.784	NA	NA	NA	NA
YLR024C	0.79	0.922	NA	0.132	NA
YLR025W	0.834	0.921	NA	0.087	NA
YLR026C	0.798	0.843	NA	0.045	NA
YLR027C	0.902	0.807	NA	-0.096	NA
YLR028C	1	0.752	NA	-0.248	NA
YLR029C	0.916	0.797	NA	-0.118	NA
YLR030W	0.867	0.928	NA	0.062	NA
YLR031W	0.895	0.798	NA	-0.097	NA
YLR032W	0.929	0.923	NA	-0.007	NA
YLR033W	0.904	0.824	NA	-0.08	NA
YLR034C	1	0.817	NA	-0.183	NA
YLR035C	0.744	0.848	NA	0.103	NA
YLR036C	0.975	0.929	NA	-0.045	NA
YLR037C	1	0.826	NA	-0.174	NA
YLR038C	0.906	0.786	NA	-0.12	NA
YLR039C	0.792	0.873	NA	0.081	NA
YLR040C	0.866	0.838	NA	-0.027	NA
YLR041W	0.911	0.778	NA	-0.133	NA
YLR042C	0.953	0.869	NA	-0.084	NA
YLR043C	0.975	0.753	NA	-0.222	NA
YLR044C	0.976	0.828	NA	-0.148	NA
YLR045C	0.85	0.875	NA	0.024	NA
YLR046C	0.951	0.969	NA	0.018	NA
YLR047C	0.864	0.792	NA	-0.072	NA
YLR048W	0.902	0.809	NA	-0.094	NA
YLR049C	0.837	0.902	0.801	0.064	-0.036
YLR050C	0.902	0.873	NA	-0.03	NA
YLR051C	0.96	0.9	NA	-0.06	NA
YLR052W	0.969	0.765	0.833	-0.204	-0.137
YLR053C	0.799	0.827	NA	0.029	NA
YLR054C	0.875	0.848	NA	-0.027	NA
YLR055C	0.897	0.705	NA	-0.192	NA
YLR056W	0.9	0.904	NA	0.004	NA
YLR057W	0.807	0.904	NA	0.097	NA
YLR058C	0.927	0.881	NA	-0.046	NA
YLR059C	0.929	0.866	NA	-0.064	NA
YLR060W	0.864	0.786	NA	-0.078	NA
YLR061W	0.969	0.747	NA	-0.222	NA
YLR062C	0.871	0.801	NA	-0.071	NA
YLR063W	0.792	0.758	NA	-0.033	NA
YLR064W	0.929	0.798	NA	-0.131	NA
YLR065C	0.895	0.869	NA	-0.025	NA
YLR066W	0.969	0.904	NA	-0.065	NA
YLR067C	0.904	0.778	NA	-0.127	NA
YLR068W	0.929	0.953	NA	0.024	NA
YLR069C	0.929	0.928	NA	-0.002	NA
YLR070C	0.815	0.877	NA	0.062	NA
YLR071C	0.843	0.902	NA	0.059	NA
YLR072W	0.895	0.848	0.892	-0.047	-0.003
YLR073C	0.809	0.96	NA	0.151	NA
YLR074C	0.911	0.744	0.827	-0.166	-0.083
YLR075W	0.929	0.826	NA	-0.103	NA
YLR076C	0.869	0.797	NA	-0.072	NA
YLR077W	0.805	0.889	NA	0.085	NA
YLR078C	0.802	0.929	0.747	0.127	-0.055
YLR079W	0.928	0.853	NA	-0.074	NA
YLR080W	0.809	0.881	NA	0.072	NA
YLR081W	0.951	0.929	0.904	-0.021	-0.047
YLR082C	0.744	1	NA	0.256	NA
YLR083C	0.904	0.976	NA	0.072	NA
YLR084C	0.863	0.902	NA	0.039	NA
YLR085C	0.923	0.902	NA	-0.02	NA
YLR086W	0.792	0.802	NA	0.011	NA
YLR087C	0.888	0.848	NA	-0.04	NA
YLR088W	0.928	0.867	NA	-0.061	NA
YLR089C	0.899	1	NA	0.101	NA
YLR090W	0.791	0.889	NA	0.098	NA
YLR091W	0.969	0.838	NA	-0.131	NA
YLR092W	0.9	0.801	NA	-0.099	NA
YLR093C	0.878	0.838	NA	-0.04	NA
YLR094C	0.895	0.877	NA	-0.017	NA
YLR095C	0.819	0.946	NA	0.127	NA
YLR096W	0.899	0.757	NA	-0.142	NA
YLR097C	0.83	0.856	NA	0.026	NA
YLR098C	0.916	0.928	NA	0.012	NA
YLR099C	0.895	0.869	NA	-0.025	NA
YLR099W-A	0.888	0.881	NA	-0.007	NA
YLR100W	0.848	0.872	NA	0.024	NA
YLR101C	0.843	0.867	NA	0.023	NA
YLR102C	0.92	0.976	NA	0.056	NA
YLR103C	0.79	0.895	NA	0.105	NA
YLR104W	0.848	0.752	NA	-0.096	NA
YLR105C	0.815	0.778	NA	-0.038	NA
YLR106C	0.855	0.797	NA	-0.058	NA
YLR107W	0.848	0.783	NA	-0.065	NA
YLR108C	0.823	0.929	NA	0.107	NA
YLR109W	0.96	0.875	0.863	-0.085	-0.097
YLR110C	0.975	0.747	NA	-0.228	NA
YLR111W	0.922	0.855	NA	-0.068	NA
YLR112W	0.759	0.718	NA	-0.041	NA
YLR113W	0.975	0.936	NA	-0.039	NA
YLR114C	0.975	0.778	NA	-0.197	NA
YLR115W	0.85	0.841	NA	-0.008	NA
YLR116W	0.752	0.857	NA	0.105	NA
YLR117C	0.864	0.79	NA	-0.074	NA
YLR118C	0.881	0.824	NA	-0.057	NA
YLR119W	0.953	0.946	NA	-0.007	NA
YLR120C	0.856	0.928	NA	0.072	NA
YLR120W-A	0.881	0.881	NA	0	NA
YLR121C	1	0.801	NA	-0.199	NA
YLR122C	0.936	0.76	NA	-0.176	NA
YLR123C	0.843	0.902	NA	0.059	NA
YLR124W	0.844	0.85	NA	0.006	NA
YLR125W	0.888	0.798	NA	-0.09	NA
YLR126C	0.951	0.856	NA	-0.095	NA
YLR127C	0.911	0.856	NA	-0.055	NA
YLR128W	0.834	0.881	NA	0.047	NA
YLR129W	0.895	0.838	NA	-0.057	NA
YLR130C	0.881	0.828	0.863	-0.054	-0.018
YLR131C	0.935	0.929	NA	-0.005	NA
YLR132C	0.753	0.827	NA	0.075	NA
YLR133W	0.953	0.797	NA	-0.156	NA
YLR134W	0.976	0.801	NA	-0.175	NA
YLR135W	0.975	0.856	NA	-0.119	NA
YLR136C	0.929	0.863	NA	-0.066	NA
YLR137W	0.904	0.875	NA	-0.029	NA
YLR138W	0.895	0.758	NA	-0.137	NA
YLR139C	0.783	0.807	NA	0.024	NA
YLR140W	0.856	0.895	NA	0.039	NA
YLR141W	0.848	0.936	NA	0.088	NA
YLR142W	0.946	0.795	NA	-0.151	NA
YLR143W	0.902	0.929	NA	0.028	NA
YLR144C	0.953	0.83	NA	-0.123	NA
YLR145W	0.976	0.778	NA	-0.198	NA
YLR146C	0.904	0.953	NA	0.049	NA
YLR146W-A	0.876	0.815	NA	-0.06	NA
YLR147C	0.969	0.85	NA	-0.119	NA
YLR148W	0.942	0.838	NA	-0.103	NA
YLR149C-A	0.967	0.705	NA	-0.261	NA
YLR149C	0.928	0.825	NA	-0.103	NA
YLR150W	0.842	0.881	NA	0.039	NA
YLR151C	0.888	0.809	NA	-0.079	NA
YLR152C	0.929	0.904	0.832	-0.025	-0.097
YLR153C	0.953	0.752	NA	-0.201	NA
YLR154C-G	0.8	0.827	NA	0.027	NA
YLR154C-H	0.851	0.711	NA	-0.139	NA
YLR154C	0.892	0.953	NA	0.062	NA
YLR154W-A	0.798	0.802	NA	0.004	NA
YLR154W-B	0.869	0.711	NA	-0.158	NA
YLR154W-C	0.913	0.905	NA	-0.008	NA
YLR154W-E	0.834	0.892	NA	0.058	NA
YLR154W-F	0.804	0.838	NA	0.034	NA
YLR155C	0.923	0.892	NA	-0.031	NA
YLR156C-A	0.851	0.711	NA	-0.139	NA
YLR156W	0.797	0.929	NA	0.132	NA
YLR157C-C	0.851	0.711	NA	-0.139	NA
YLR157C	0.923	0.892	NA	-0.031	NA
YLR157W-D	0.797	0.929	NA	0.132	NA
YLR157W-E	0.778	0.826	NA	0.048	NA
YLR158C	0.923	0.892	NA	-0.031	NA
YLR159C-A	0.851	0.711	NA	-0.139	NA
YLR159W	0.797	0.929	NA	0.132	NA
YLR160C	0.923	0.892	NA	-0.031	NA
YLR161W	0.797	0.929	NA	0.132	NA
YLR162W-A	0.798	0.802	NA	0.004	NA
YLR162W	0.899	0.848	NA	-0.051	NA
YLR163C	0.936	0.853	NA	-0.083	NA
YLR163W-A	0.797	NA	NA	NA	NA
YLR164W	0.874	0.83	0.844	-0.044	-0.03
YLR165C	0.838	0.888	NA	0.049	NA
YLR166C	0.936	0.817	NA	-0.119	NA
YLR167W	0.929	0.897	NA	-0.033	NA
YLR168C	0.902	0.826	NA	-0.077	NA
YLR169W	0.825	0.953	NA	0.129	NA
YLR170C	0.929	0.946	NA	0.017	NA
YLR171W	0.942	0.953	NA	0.012	NA
YLR172C	1	0.946	NA	-0.054	NA
YLR173W	0.92	0.842	NA	-0.078	NA
YLR174W	0.897	0.874	NA	-0.023	NA
YLR175W	0.945	0.752	NA	-0.193	NA
YLR176C	0.824	0.759	NA	-0.065	NA
YLR177W	0.896	0.889	NA	-0.007	NA
YLR178C	0.96	0.809	NA	-0.151	NA
YLR179C	0.895	0.798	NA	-0.097	NA
YLR180W	0.953	0.794	NA	-0.159	NA
YLR181C	0.786	0.817	NA	0.031	NA
YLR182W	0.809	0.945	NA	0.136	NA
YLR183C	0.834	0.928	NA	0.094	NA
YLR184W	0.824	0.825	NA	0	NA
YLR185W	1	0.856	1	-0.144	0
YLR186W	0.809	0.711	NA	-0.098	NA
YLR187W	0.946	1	NA	0.054	NA
YLR188W	0.838	0.928	0.823	0.089	-0.015
YLR189C	0.928	0.819	NA	-0.109	NA
YLR190W	1	0.969	NA	-0.031	NA
YLR191W	0.836	0.897	NA	0.061	NA
YLR192C	1	0.866	NA	-0.134	NA
YLR193C	0.883	0.808	NA	-0.075	NA
YLR194C	0.967	0.817	NA	-0.15	NA
YLR195C	0.895	0.975	NA	0.08	NA
YLR196W	0.877	0.881	NA	0.004	NA
YLR197W	0.953	0.929	NA	-0.024	NA
YLR198C	0.953	0.793	NA	-0.161	NA
YLR199C	0.869	0.969	NA	0.1	NA
YLR200W	1	0.976	NA	-0.024	NA
YLR201C	0.935	0.888	NA	-0.047	NA
YLR202C	0.803	0.85	NA	0.047	NA
YLR203C	0.923	0.826	NA	-0.097	NA
YLR204W	0.96	0.936	NA	-0.024	NA
YLR205C	1	0.9	NA	-0.1	NA
YLR206W	0.921	0.888	NA	-0.034	NA
YLR207W	0.923	0.92	NA	-0.002	NA
YLR208W	0.902	0.805	NA	-0.098	NA
YLR209C	0.953	0.817	0.862	-0.137	-0.091
YLR210W	0.856	0.856	NA	-0	NA
YLR211C	0.841	0.874	0.802	0.033	-0.039
YLR212C	0.819	0.793	NA	-0.026	NA
YLR213C	0.953	0.904	NA	-0.05	NA
YLR214W	0.929	0.807	0.869	-0.122	-0.06
YLR215C	0.825	0.953	NA	0.129	NA
YLR216C	1	0.936	NA	-0.064	NA
YLR217W	0.902	0.778	NA	-0.124	NA
YLR218C	0.825	0.902	NA	0.078	NA
YLR219W	0.928	0.828	NA	-0.1	NA
YLR220W	0.895	0.834	NA	-0.061	NA
YLR221C	0.857	0.758	NA	-0.099	NA
YLR222C-A	0.936	0.792	NA	-0.145	NA
YLR222C	0.929	0.825	NA	-0.105	NA
YLR223C	0.922	0.897	NA	-0.026	NA
YLR224W	0.9	0.801	0.889	-0.099	-0.01
YLR225C	1	0.862	NA	-0.138	NA
YLR226W	0.902	0.916	NA	0.013	NA
YLR227C	0.942	0.942	NA	0	NA
YLR228C	0.927	0.792	NA	-0.135	NA
YLR229C	0.976	0.802	NA	-0.174	NA
YLR230W	0.827	0.778	NA	-0.05	NA
YLR231C	0.928	0.828	NA	-0.101	NA
YLR232W	0.899	0.793	NA	-0.105	NA
YLR233C	0.902	0.902	NA	0	NA
YLR234W	0.975	0.836	NA	-0.139	NA
YLR235C	0.881	0.936	NA	0.055	NA
YLR236C	0.828	0.819	NA	-0.008	NA
YLR237W	0.929	0.96	NA	0.031	NA
YLR238W	0.838	0.928	NA	0.089	NA
YLR239C	0.808	0.76	NA	-0.048	NA
YLR240W	0.969	0.754	NA	-0.216	NA
YLR241W	0.8	0.832	NA	0.032	NA
YLR242C	0.923	0.712	0.784	-0.211	-0.139
YLR243W	0.928	0.848	NA	-0.08	NA
YLR244C	0.942	0.883	NA	-0.059	NA
YLR245C	0.849	0.923	NA	0.074	NA
YLR246W	0.902	0.792	NA	-0.111	NA
YLR247C	0.824	1	NA	0.176	NA
YLR248W	0.786	0.953	NA	0.167	NA
YLR249W	0.953	0.791	NA	-0.162	NA
YLR250W	0.874	0.871	NA	-0.003	NA
YLR251W	0.857	0.817	NA	-0.04	NA
YLR252W	0.799	0.802	NA	0.003	NA
YLR253W	0.778	0.856	0.791	0.078	0.014
YLR254C	0.792	0.881	NA	0.089	NA
