# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YIL110W	0.951	0.834	NA	0.875	0.807	NA	-0.117	NA	-0.068	NA
YIL111W	0.953	0.953	0.946	0.874	0.812	0.897	0	-0.007	-0.062	0.022
YIL112W	0.927	0.824	NA	0.862	NA	NA	-0.103	NA	NA	NA
YIL113W	0.744	0.785	NA	0.773	0.74	NA	0.041	NA	-0.033	NA
YIL114C	0.889	0.899	NA	0.86	0.854	NA	0.01	NA	-0.006	NA
YIL115C	0.923	0.876	NA	0.866	0.801	NA	-0.046	NA	-0.065	NA
YIL115W-A	0.788	0.804	NA	0.712	0.788	NA	0.017	NA	0.077	NA
YIL116W	0.897	0.899	NA	0.886	0.81	NA	0.002	NA	-0.076	NA
YIL117C	0.924	0.947	NA	0.876	0.841	NA	0.023	NA	-0.036	NA
YIL118W	0.956	0.788	NA	0.878	0.735	NA	-0.169	NA	-0.143	NA
YIL119C	0.966	0.847	NA	0.921	0.777	NA	-0.119	NA	-0.144	NA
YIL120W	0.93	0.887	NA	0.899	0.851	NA	-0.043	NA	-0.048	NA
YIL121W	0.923	0.928	NA	0.853	0.832	NA	0.005	NA	-0.021	NA
YIL122W	0.891	0.867	NA	0.807	0.796	NA	-0.023	NA	-0.012	NA
YIL123W	0.947	0.705	0.839	0.87	0.687	0.763	-0.242	-0.107	-0.183	-0.107
YIL124W	0.803	0.826	NA	0.801	0.754	NA	0.023	NA	-0.047	NA
YIL125W	0.847	1	NA	0.817	0.934	NA	0.153	NA	0.117	NA
YIL126W	0.749	0.754	NA	0.703	0.719	NA	0.005	NA	0.016	NA
YIL127C	0.976	0.802	NA	0.889	0.732	NA	-0.174	NA	-0.156	NA
YIL128W	0.936	0.801	NA	0.767	0.736	NA	-0.136	NA	-0.031	NA
YIL129C	0.976	0.852	NA	0.929	0.793	NA	-0.124	NA	-0.136	NA
YIL130W	0.847	0.839	NA	0.788	0.778	NA	-0.008	NA	-0.009	NA
YIL131C	0.9	0.802	NA	0.855	0.676	NA	-0.098	NA	-0.179	NA
YIL132C	0.876	0.879	NA	0.743	NA	NA	0.002	NA	NA	NA
YIL133C	0.928	0.826	NA	0.871	0.749	NA	-0.101	NA	-0.122	NA
YIL134C-A	0.9	0.778	NA	0.837	0.772	NA	-0.123	NA	-0.065	NA
YIL134W	0.917	0.825	NA	0.842	0.707	NA	-0.092	NA	-0.135	NA
YIL135C	0.953	0.817	NA	0.879	0.811	NA	-0.135	NA	-0.069	NA
YIL136W	0.876	0.906	NA	0.798	0.814	NA	0.029	NA	0.016	NA
YIL137C	0.906	0.897	NA	0.887	0.834	NA	-0.009	NA	-0.053	NA
YIL138C	0.976	0.877	NA	0.916	0.822	NA	-0.099	NA	-0.094	NA
YIL139C	0.801	0.853	NA	0.713	0.812	NA	0.052	NA	0.099	NA
YIL140W	0.893	0.794	NA	0.843	0.696	NA	-0.098	NA	-0.147	NA
YIL141W	0.822	0.924	NA	0.747	0.838	NA	0.102	NA	0.091	NA
YIL142C-A	0.823	0.893	NA	0.772	0.787	NA	0.069	NA	0.016	NA
YIL142W	0.852	0.823	NA	0.833	0.796	NA	-0.029	NA	-0.036	NA
YIL143C	0.93	0.898	NA	0.9	0.823	NA	-0.032	NA	-0.077	NA
YIL144W	0.9	0.932	NA	0.796	0.876	NA	0.032	NA	0.08	NA
YIL145C	0.826	0.837	NA	0.817	0.773	NA	0.01	NA	-0.043	NA
YIL146C	0.848	0.88	NA	0.797	0.845	NA	0.032	NA	0.047	NA
YIL147C	0.897	0.791	NA	0.89	0.752	NA	-0.106	NA	-0.138	NA
YIL148W	0.956	0.898	NA	0.893	0.873	NA	-0.058	NA	-0.02	NA
YIL149C	0.845	0.866	NA	0.831	0.772	NA	0.022	NA	-0.059	NA
YIL150C	0.947	0.824	NA	0.813	NA	NA	-0.123	NA	NA	NA
YIL151C	0.917	0.847	NA	0.846	0.732	NA	-0.07	NA	-0.113	NA
YIL152W	0.825	0.932	NA	0.74	0.859	NA	0.107	NA	0.119	NA
YIL153W	0.947	0.849	NA	0.84	0.762	NA	-0.098	NA	-0.078	NA
YIL154C	0.893	0.778	NA	0.858	0.713	NA	-0.115	NA	-0.145	NA
YIL155C	0.851	0.839	NA	0.783	0.759	NA	-0.012	NA	-0.024	NA
YIL156W-A	0.843	0.846	NA	0.752	0.836	NA	0.003	NA	0.084	NA
YIL156W-B	0.899	0.849	NA	0.827	0.813	NA	-0.05	NA	-0.014	NA
YIL156W	0.866	0.851	NA	0.829	0.791	NA	-0.016	NA	-0.038	NA
YIL157C	0.857	0.902	NA	0.801	0.882	NA	0.046	NA	0.081	NA
YIL158W	0.953	0.845	NA	0.899	0.805	NA	-0.108	NA	-0.094	NA
YIL159W	0.869	0.923	NA	0.85	0.867	NA	0.053	NA	0.017	NA
YIL160C	0.917	0.849	NA	0.902	0.74	NA	-0.068	NA	-0.163	NA
YIL161W	0.875	0.799	NA	0.794	0.788	NA	-0.076	NA	-0.005	NA
YIL162W	0.892	0.87	NA	0.854	0.807	NA	-0.022	NA	-0.047	NA
YIL163C	0.817	0.873	NA	0.789	0.821	NA	0.056	NA	0.031	NA
YIL164C	0.946	0.814	NA	0.882	0.769	NA	-0.132	NA	-0.113	NA
YIL165C	0.839	0.758	NA	0.753	0.706	NA	-0.081	NA	-0.047	NA
YIL166C	0.821	0.749	NA	0.773	0.765	NA	-0.072	NA	-0.008	NA
YIL169C	0.899	0.79	NA	0.865	0.738	NA	-0.11	NA	-0.127	NA
YIL171W-A	0.75	0.966	NA	0.737	0.814	NA	0.217	NA	0.077	NA
YIL172C	0.936	0.923	NA	0.832	0.882	NA	-0.014	NA	0.051	NA
YIL173W	0.95	0.834	NA	0.902	0.76	NA	-0.116	NA	-0.143	NA
YIL176C	0.936	0.833	NA	0.927	0.82	NA	-0.104	NA	-0.107	NA
YIL177C	0.966	0.883	NA	0.954	0.807	NA	-0.083	NA	-0.147	NA
YIL177W-A	0.751	NA	NA	0.745	NA	NA	NA	NA	NA	NA
YIR001C	0.838	0.705	NA	0.804	0.682	NA	-0.133	NA	-0.122	NA
YIR002C	0.79	0.778	NA	0.756	0.712	NA	-0.012	NA	-0.044	NA
YIR003W	0.936	0.843	0.896	0.862	0.743	0.854	-0.093	-0.04	-0.119	-0.008
YIR004W	0.898	0.843	NA	0.888	0.832	NA	-0.054	NA	-0.056	NA
YIR005W	0.97	0.93	NA	0.951	0.855	NA	-0.04	NA	-0.096	NA
YIR006C	0.879	0.755	NA	0.854	0.715	NA	-0.124	NA	-0.139	NA
YIR007W	0.814	0.953	NA	0.805	0.859	NA	0.138	NA	0.054	NA
YIR008C	0.906	0.871	NA	0.905	0.811	NA	-0.035	NA	-0.094	NA
YIR009W	0.92	0.85	NA	0.823	0.761	NA	-0.071	NA	-0.062	NA
YIR010W	0.804	0.748	NA	0.762	0.712	NA	-0.057	NA	-0.05	NA
YIR011C	0.901	0.892	NA	0.81	0.83	NA	-0.008	NA	0.02	NA
YIR012W	0.896	0.852	NA	0.866	0.78	NA	-0.045	NA	-0.086	NA
YIR013C	0.844	0.932	NA	0.757	0.809	NA	0.088	NA	0.052	NA
YIR014W	0.875	0.881	NA	0.803	0.814	NA	0.006	NA	0.011	NA
YIR015W	0.953	0.953	NA	0.891	0.816	NA	0	NA	-0.075	NA
YIR016W	0.848	0.754	NA	0.741	0.717	NA	-0.094	NA	-0.024	NA
YIR017C	0.927	0.75	NA	0.806	0.714	NA	-0.177	NA	-0.092	NA
YIR017W-A	0.752	0.85	NA	0.709	0.749	NA	0.098	NA	0.04	NA
YIR018C-A	0.917	0.871	NA	0.915	0.83	NA	-0.047	NA	-0.085	NA
YIR018W	0.877	0.928	NA	0.844	0.878	NA	0.051	NA	0.034	NA
YIR019C	0.897	0.802	NA	0.834	0.79	NA	-0.095	NA	-0.044	NA
YIR020C-B	0.947	0.84	NA	0.854	0.788	NA	-0.107	NA	-0.066	NA
YIR020C	0.924	0.83	NA	0.821	0.794	NA	-0.094	NA	-0.027	NA
YIR020W-A	0.887	NA	NA	0.811	NA	NA	NA	NA	NA	NA
YIR021W-A	0.97	0.9	NA	0.869	0.853	NA	-0.07	NA	-0.017	NA
YIR021W	0.953	0.751	NA	0.878	0.755	NA	-0.202	NA	-0.123	NA
YIR022W	0.929	0.823	NA	0.87	0.769	NA	-0.106	NA	-0.1	NA
YIR023C-A	0.822	0.754	NA	0.796	0.704	NA	-0.067	NA	-0.092	NA
YIR023W	0.863	0.902	NA	0.839	0.822	NA	0.038	NA	-0.017	NA
YIR024C	1	0.753	NA	0.888	NA	NA	-0.247	NA	NA	NA
YIR025W	0.917	0.837	NA	0.864	0.809	NA	-0.08	NA	-0.055	NA
YIR026C	0.881	0.875	NA	0.822	0.792	NA	-0.006	NA	-0.03	NA
YIR027C	0.953	0.87	NA	0.921	0.785	NA	-0.082	NA	-0.135	NA
YIR028W	0.852	0.97	NA	0.848	0.933	NA	0.118	NA	0.086	NA
YIR029W	1	0.778	NA	0.903	0.716	NA	-0.222	NA	-0.188	NA
YIR030C	0.923	0.798	NA	0.843	0.766	NA	-0.124	NA	-0.077	NA
YIR030W-A	0.951	0.853	NA	0.877	0.779	NA	-0.098	NA	-0.098	NA
YIR031C	0.97	0.953	NA	0.841	0.92	NA	-0.018	NA	0.079	NA
YIR032C	0.898	0.803	NA	0.848	0.743	NA	-0.095	NA	-0.105	NA
YIR033W	0.847	0.896	NA	0.82	0.819	NA	0.049	NA	-0.001	NA
YIR034C	1	0.851	NA	0.914	0.839	NA	-0.149	NA	-0.075	NA
YIR035C	0.956	0.705	NA	0.945	0.703	NA	-0.252	NA	-0.243	NA
YIR036C	0.826	0.851	NA	0.797	0.777	NA	0.025	NA	-0.02	NA
YIR036W-A	0.793	0.849	NA	0.752	0.785	NA	0.056	NA	0.034	NA
YIR037W	0.896	0.802	NA	0.855	0.788	NA	-0.094	NA	-0.067	NA
YIR038C	0.901	0.879	NA	0.82	0.835	NA	-0.022	NA	0.015	NA
YIR039C	0.927	0.826	NA	0.852	0.77	NA	-0.1	NA	-0.082	NA
YIR040C	0.797	0.827	NA	0.776	NA	NA	0.03	NA	NA	NA
YIR041W	0.94	0.921	NA	0.93	0.83	NA	-0.019	NA	-0.1	NA
YIR042C	0.925	0.903	NA	0.9	0.856	NA	-0.021	NA	-0.044	NA
YJL001W	0.923	0.824	NA	0.861	0.785	NA	-0.098	NA	-0.076	NA
YJL002C	1	0.785	NA	0.882	0.714	NA	-0.215	NA	-0.168	NA
YJL003W	0.876	0.779	NA	0.8	0.727	NA	-0.097	NA	-0.073	NA
YJL004C	0.923	0.797	NA	0.851	0.718	NA	-0.126	NA	-0.132	NA
YJL005W	0.923	0.83	NA	0.845	0.799	NA	-0.092	NA	-0.046	NA
YJL006C	0.864	0.897	NA	0.787	0.918	NA	0.033	NA	0.131	NA
YJL007C	0.928	0.853	NA	0.943	0.782	NA	-0.075	NA	-0.161	NA
YJL008C	0.927	0.748	NA	0.9	0.754	NA	-0.179	NA	-0.146	NA
YJL009W	0.854	0.825	NA	0.8	0.783	NA	-0.029	NA	-0.017	NA
YJL010C	0.891	0.936	NA	0.837	0.879	NA	0.046	NA	0.043	NA
YJL011C	0.847	0.871	NA	0.846	0.783	NA	0.023	NA	-0.064	NA
YJL012C	0.868	0.871	NA	0.817	0.865	NA	0.004	NA	0.048	NA
YJL013C	0.89	0.823	NA	0.828	0.795	NA	-0.067	NA	-0.034	NA
YJL014W	0.946	0.825	NA	0.915	0.75	NA	-0.121	NA	-0.165	NA
YJL015C	0.902	0.843	NA	0.806	0.799	NA	-0.06	NA	-0.007	NA
YJL016W	0.966	0.751	NA	0.967	0.681	NA	-0.215	NA	-0.287	NA
YJL019W	0.875	0.863	NA	0.793	0.875	NA	-0.011	NA	0.082	NA
YJL020C	0.876	0.797	NA	0.854	0.751	NA	-0.079	NA	-0.103	NA
YJL020W-A	0.822	0.798	NA	0.823	0.733	NA	-0.024	NA	-0.09	NA
YJL022W	0.743	0.887	NA	0.723	0.814	NA	0.144	NA	0.09	NA
YJL023C	0.93	0.866	NA	0.888	0.743	NA	-0.064	NA	-0.145	NA
YJL024C	0.946	0.83	NA	0.866	0.81	NA	-0.116	NA	-0.056	NA
YJL025W	0.876	0.826	NA	0.826	0.783	NA	-0.05	NA	-0.043	NA
YJL026C-A	0.97	0.863	NA	0.907	0.781	NA	-0.107	NA	-0.126	NA
YJL026W	0.893	0.748	NA	0.857	0.661	NA	-0.145	NA	-0.196	NA
YJL027C	0.881	NA	NA	0.79	NA	NA	NA	NA	NA	NA
YJL028W	0.83	0.849	NA	0.699	0.788	NA	0.019	NA	0.089	NA
YJL029C	0.898	0.853	NA	0.835	0.786	NA	-0.046	NA	-0.049	NA
YJL030W	0.84	0.854	NA	0.791	0.825	NA	0.013	NA	0.034	NA
YJL031C	0.917	0.78	NA	0.847	NA	NA	-0.136	NA	NA	NA
YJL032W	0.851	0.851	NA	0.839	0.794	NA	0	NA	-0.044	NA
YJL033W	0.913	0.881	NA	0.894	0.859	NA	-0.032	NA	-0.035	NA
YJL034W	0.893	0.834	NA	0.873	0.774	NA	-0.059	NA	-0.099	NA
YJL035C	0.897	0.848	NA	0.801	0.834	NA	-0.049	NA	0.033	NA
YJL036W	0.826	0.791	NA	0.754	0.727	NA	-0.035	NA	-0.027	NA
YJL037W	0.919	0.897	NA	0.895	0.841	NA	-0.022	NA	-0.054	NA
YJL038C	0.863	0.869	NA	0.852	0.803	NA	0.006	NA	-0.049	NA
YJL039C	1	0.913	NA	0.962	NA	NA	-0.087	NA	NA	NA
YJL041W	1	0.97	NA	0.869	0.904	NA	-0.03	NA	0.034	NA
YJL042W	0.803	0.743	NA	0.756	0.679	NA	-0.06	NA	-0.077	NA
YJL043W	0.873	0.9	NA	0.802	0.825	NA	0.027	NA	0.023	NA
YJL044C	0.927	0.876	0.75	0.867	0.824	0.733	-0.05	-0.177	-0.043	-0.134
YJL045W	0.925	0.854	NA	0.902	0.849	NA	-0.07	NA	-0.053	NA
YJL046W	0.901	0.749	NA	0.832	NA	NA	-0.151	NA	NA	NA
YJL047C-A	0.923	0.917	NA	0.877	0.861	NA	-0.006	NA	-0.015	NA
YJL047C	0.97	0.9	NA	0.882	NA	NA	-0.07	NA	NA	NA
YJL048C	0.947	0.875	NA	0.941	NA	NA	-0.071	NA	NA	NA
YJL049W	0.8	0.796	NA	0.741	0.812	NA	-0.004	NA	0.071	NA
YJL050W	0.876	0.789	NA	0.832	0.706	NA	-0.087	NA	-0.126	NA
YJL051W	0.788	0.834	NA	0.775	0.762	NA	0.046	NA	-0.013	NA
YJL052C-A	0.744	0.778	NA	0.701	0.785	NA	0.034	NA	0.084	NA
YJL052W	0.976	0.853	NA	0.959	0.837	NA	-0.123	NA	-0.122	NA
YJL053W	0.901	0.902	NA	0.848	0.842	NA	0.001	NA	-0.007	NA
YJL054W	0.854	0.753	NA	0.848	0.737	NA	-0.102	NA	-0.112	NA
YJL055W	0.797	0.898	NA	0.799	0.777	NA	0.101	NA	-0.022	NA
YJL056C	0.871	0.777	NA	0.829	NA	NA	-0.094	NA	NA	NA
YJL057C	0.947	0.824	NA	0.865	0.803	NA	-0.123	NA	-0.062	NA
YJL058C	0.901	0.85	NA	0.84	0.832	NA	-0.051	NA	-0.008	NA
YJL059W	0.9	0.974	NA	0.856	0.91	NA	0.073	NA	0.054	NA
YJL060W	0.846	0.847	NA	0.775	0.817	NA	0	NA	0.042	NA
YJL061W	0.875	0.9	NA	0.811	0.818	NA	0.025	NA	0.007	NA
YJL062W-A	0.841	0.881	NA	0.825	0.798	NA	0.039	NA	-0.027	NA
YJL062W	0.929	0.896	NA	0.842	0.792	NA	-0.032	NA	-0.05	NA
YJL063C	0.97	0.823	NA	0.829	0.715	NA	-0.147	NA	-0.114	NA
YJL064W	0.755	0.778	NA	0.728	0.795	NA	0.023	NA	0.067	NA
YJL065C	0.946	0.924	NA	0.826	0.87	NA	-0.022	NA	0.043	NA
YJL066C	0.874	0.791	NA	0.839	0.724	NA	-0.083	NA	-0.115	NA
YJL067W	0.898	0.951	NA	0.825	0.902	NA	0.053	NA	0.077	NA
YJL068C	0.927	0.856	NA	0.886	0.832	NA	-0.071	NA	-0.055	NA
YJL069C	0.898	0.898	NA	0.819	0.844	NA	0	NA	0.025	NA
YJL070C	0.925	0.847	NA	0.776	0.817	NA	-0.078	NA	0.041	NA
YJL071W	0.896	0.705	NA	0.849	0.718	NA	-0.191	NA	-0.131	NA
YJL072C	0.777	0.797	NA	0.742	0.75	NA	0.02	NA	0.008	NA
YJL073W	0.875	0.871	NA	0.804	0.814	NA	-0.003	NA	0.009	NA
YJL074C	0.883	0.9	NA	0.823	0.803	NA	0.017	NA	-0.021	NA
YJL075C	0.817	0.874	NA	0.797	0.82	NA	0.056	NA	0.024	NA
YJL076W	0.788	0.851	NA	0.689	0.792	NA	0.063	NA	0.103	NA
YJL077C	0.95	0.847	NA	0.814	0.8	NA	-0.102	NA	-0.014	NA
YJL077W-A	0.857	0.903	NA	0.805	0.772	NA	0.047	NA	-0.033	NA
YJL077W-B	0.791	0.879	NA	0.789	0.848	NA	0.088	NA	0.059	NA
YJL078C	0.75	0.843	NA	0.751	0.777	NA	0.093	NA	0.027	NA
YJL079C	0.93	0.752	NA	0.88	0.719	NA	-0.178	NA	-0.161	NA
YJL080C	0.883	0.863	NA	0.883	0.772	NA	-0.02	NA	-0.111	NA
YJL081C	0.921	0.834	NA	0.86	NA	NA	-0.088	NA	NA	NA
YJL082W	0.881	0.799	NA	0.855	0.742	NA	-0.082	NA	-0.114	NA
YJL083W	0.9	0.898	NA	0.793	0.849	NA	-0.003	NA	0.055	NA
YJL084C	0.929	0.752	NA	0.881	NA	NA	-0.177	NA	NA	NA
YJL085W	0.947	0.826	0.752	0.902	0.803	0.732	-0.12	-0.195	-0.099	-0.17
YJL086C	0.87	0.9	NA	0.802	0.842	NA	0.03	NA	0.041	NA
YJL087C	0.869	0.824	NA	0.815	0.778	NA	-0.045	NA	-0.038	NA
YJL088W	0.893	0.79	NA	0.816	0.728	NA	-0.103	NA	-0.088	NA
YJL089W	0.851	0.951	NA	0.83	0.871	NA	0.1	NA	0.04	NA
YJL090C	0.887	0.974	NA	0.872	0.904	NA	0.086	NA	0.033	NA
YJL091C	0.879	0.846	NA	0.844	0.773	NA	-0.033	NA	-0.071	NA
YJL092W	0.825	0.97	NA	0.734	0.834	NA	0.145	NA	0.1	NA
YJL093C	0.851	0.758	NA	0.808	0.712	NA	-0.093	NA	-0.096	NA
YJL094C	0.863	0.88	NA	0.827	0.827	NA	0.017	NA	0	NA
YJL095W	0.873	0.825	NA	0.797	0.831	NA	-0.048	NA	0.035	NA
YJL096W	0.796	0.814	NA	0.791	0.803	NA	0.018	NA	0.012	NA
YJL097W	0.927	1	NA	0.869	0.952	NA	0.073	NA	0.083	NA
YJL098W	0.951	0.823	NA	0.887	0.808	NA	-0.128	NA	-0.079	NA
YJL099W	0.798	0.976	NA	0.764	0.954	NA	0.178	NA	0.189	NA
YJL100W	0.88	0.856	NA	0.829	0.776	NA	-0.024	NA	-0.053	NA
YJL101C	0.966	0.936	NA	0.896	0.826	NA	-0.03	NA	-0.07	NA
YJL102W	0.796	0.875	NA	0.698	NA	NA	0.079	NA	NA	NA
YJL103C	0.848	0.801	0.747	0.836	0.741	0.724	-0.047	-0.101	-0.096	-0.113
YJL104W	0.951	0.897	NA	0.895	0.764	NA	-0.054	NA	-0.131	NA
YJL105W	0.976	0.837	NA	0.903	0.81	NA	-0.139	NA	-0.093	NA
YJL106W	0.825	0.799	NA	0.774	0.713	NA	-0.025	NA	-0.06	NA
YJL107C	0.936	0.947	NA	0.835	0.827	NA	0.01	NA	-0.008	NA
YJL108C	0.741	0.801	NA	0.69	0.775	NA	0.06	NA	0.085	NA
YJL109C	0.928	0.97	NA	0.882	0.844	NA	0.042	NA	-0.038	NA
YJL110C	0.891	0.902	NA	0.806	0.863	NA	0.011	NA	0.057	NA
YJL111W	1	0.87	NA	0.88	0.85	NA	-0.13	NA	-0.03	NA
YJL112W	0.974	0.929	0.974	0.907	0.892	0.867	-0.045	0	-0.014	-0.04
YJL115W	0.953	0.824	NA	0.917	0.79	NA	-0.129	NA	-0.127	NA
YJL116C	0.95	0.902	NA	0.906	0.822	NA	-0.047	NA	-0.084	NA
YJL117W	0.946	1	NA	0.795	0.911	NA	0.054	NA	0.116	NA
YJL118W	0.873	0.806	NA	0.895	NA	NA	-0.067	NA	NA	NA
YJL119C	0.974	0.976	NA	0.863	0.888	NA	0.002	NA	0.026	NA
YJL120W	0.798	0.825	NA	0.745	0.783	NA	0.027	NA	0.038	NA
YJL121C	1	0.749	NA	0.953	0.676	NA	-0.251	NA	-0.278	NA
YJL122W	0.95	0.976	NA	0.892	0.927	NA	0.026	NA	0.035	NA
YJL123C	0.976	0.924	NA	0.857	0.84	NA	-0.052	NA	-0.017	NA
YJL124C	1	0.852	0.751	0.93	0.825	0.69	-0.148	-0.249	-0.105	-0.24
YJL125C	0.947	0.917	0.851	0.883	0.882	0.836	-0.03	-0.096	-0.002	-0.047
YJL126W	0.825	0.925	NA	0.812	0.835	NA	0.1	NA	0.024	NA
YJL127C-B	0.88	NA	NA	0.872	NA	NA	NA	NA	NA	NA
YJL127C	0.837	0.75	NA	0.816	0.735	NA	-0.087	NA	-0.082	NA
YJL127W-A	0.741	0.754	NA	0.71	NA	NA	0.013	NA	NA	NA
YJL128C	0.953	0.803	NA	0.885	0.758	NA	-0.15	NA	-0.127	NA
YJL129C	0.97	0.923	NA	0.936	0.866	NA	-0.047	NA	-0.07	NA
YJL130C	0.917	0.834	NA	0.867	0.765	NA	-0.084	NA	-0.102	NA
YJL131C	0.826	0.873	NA	0.715	0.787	NA	0.047	NA	0.072	NA
YJL132W	0.953	0.75	NA	0.936	0.721	NA	-0.203	NA	-0.216	NA
YJL133C-A	0.866	0.849	NA	0.834	0.749	NA	-0.017	NA	-0.084	NA
YJL133W	0.891	0.818	NA	0.852	0.791	NA	-0.073	NA	-0.061	NA
YJL134W	1	0.781	NA	0.948	NA	NA	-0.219	NA	NA	NA
YJL135W	0.775	0.951	NA	0.731	0.851	NA	0.176	NA	0.12	NA
YJL136C	0.976	0.817	NA	0.939	0.753	NA	-0.159	NA	-0.186	NA
YJL136W-A	1	0.899	NA	0.942	NA	NA	-0.101	NA	NA	NA
YJL137C	0.868	0.881	NA	0.789	0.782	NA	0.013	NA	-0.007	NA
YJL138C	0.927	0.921	NA	0.875	0.891	NA	-0.006	NA	0.016	NA
YJL139C	0.966	0.927	0.837	0.904	0.871	0.819	-0.039	-0.129	-0.034	-0.086
YJL140W	1	0.824	0.79	0.935	0.824	0.762	-0.176	-0.21	-0.111	-0.173
YJL141C	0.93	0.932	NA	0.857	0.874	NA	0.002	NA	0.018	NA
YJL142C	0.956	0.851	NA	0.905	NA	NA	-0.106	NA	NA	NA
YJL143W	0.847	0.827	NA	0.728	0.749	NA	-0.021	NA	0.021	NA
YJL144W	0.881	0.79	NA	0.855	0.709	NA	-0.091	NA	-0.147	NA
YJL145W	0.966	0.898	NA	0.879	0.883	NA	-0.068	NA	0.003	NA
YJL146W	1	0.877	NA	0.935	0.827	NA	-0.123	NA	-0.108	NA
YJL147C	0.853	0.953	NA	0.835	0.85	NA	0.1	NA	0.014	NA
YJL148W	0.864	0.79	NA	0.886	0.769	NA	-0.074	NA	-0.117	NA
YJL149W	0.896	0.778	NA	0.85	0.771	NA	-0.119	NA	-0.079	NA
YJL150W	0.87	0.976	NA	0.788	0.864	NA	0.106	NA	0.075	NA
YJL151C	0.947	0.874	NA	0.912	0.791	NA	-0.073	NA	-0.121	NA
YJL152W	0.82	0.797	NA	0.788	0.795	NA	-0.022	NA	0.006	NA
YJL153C	0.97	0.928	NA	0.909	0.854	NA	-0.042	NA	-0.055	NA
YJL154C	0.946	0.7	NA	0.911	NA	NA	-0.246	NA	NA	NA
YJL155C	0.956	0.902	NA	0.869	0.866	NA	-0.055	NA	-0.003	NA
YJL156C	0.82	0.898	NA	0.77	0.813	NA	0.078	NA	0.042	NA
YJL156W-A	0.756	0.898	NA	0.729	0.919	NA	0.141	NA	0.19	NA
YJL157C	0.874	0.85	NA	0.827	0.781	NA	-0.024	NA	-0.046	NA
YJL158C	0.966	0.927	NA	0.931	0.82	NA	-0.04	NA	-0.112	NA
YJL159W	0.94	0.746	NA	0.919	0.683	NA	-0.194	NA	-0.236	NA
YJL160C	0.927	0.966	NA	0.803	0.891	NA	0.039	NA	0.088	NA
YJL161W	0.814	0.751	NA	0.781	0.758	NA	-0.063	NA	-0.022	NA
YJL162C	0.788	0.863	NA	0.77	0.811	NA	0.075	NA	0.041	NA
YJL163C	0.97	0.804	NA	0.81	0.811	NA	-0.166	NA	0.001	NA
YJL164C	0.75	0.976	0.708	0.731	0.904	0.707	0.226	-0.041	0.173	-0.023
YJL165C	0.97	0.827	NA	0.964	NA	NA	-0.143	NA	NA	NA
YJL166W	0.902	0.823	NA	0.849	0.847	NA	-0.079	NA	-0.002	NA
YJL167W	0.947	0.798	NA	0.873	0.702	NA	-0.149	NA	-0.171	NA
YJL168C	0.858	0.881	NA	0.802	0.724	NA	0.023	NA	-0.078	NA
YJL169W	1	0.951	NA	0.906	0.841	NA	-0.049	NA	-0.065	NA
YJL170C	0.956	0.923	NA	0.869	0.838	NA	-0.034	NA	-0.031	NA
YJL171C	0.897	0.708	NA	0.879	0.661	NA	-0.189	NA	-0.218	NA
YJL172W	0.901	0.794	NA	0.87	0.759	NA	-0.106	NA	-0.111	NA
YJL173C	1	0.798	NA	0.947	0.784	NA	-0.202	NA	-0.164	NA
YJL174W	0.902	0.814	NA	0.89	0.772	NA	-0.087	NA	-0.119	NA
YJL175W	0.803	0.839	NA	0.732	0.777	NA	0.037	NA	0.044	NA
YJL176C	0.88	0.932	NA	0.779	0.815	NA	0.052	NA	0.036	NA
YJL177W	0.966	0.874	NA	0.941	0.823	NA	-0.092	NA	-0.118	NA
YJL178C	0.899	0.826	0.823	0.823	0.779	0.77	-0.073	-0.076	-0.044	-0.053
YJL179W	0.956	0.947	0.778	0.902	0.876	0.737	-0.01	-0.179	-0.026	-0.165
YJL180C	0.847	0.823	NA	0.835	0.796	NA	-0.023	NA	-0.039	NA
YJL181W	0.891	0.851	NA	0.841	0.78	NA	-0.04	NA	-0.061	NA
YJL182C	0.828	0.928	NA	0.8	0.869	NA	0.1	NA	0.069	NA
YJL183W	0.966	0.79	NA	0.875	0.735	NA	-0.176	NA	-0.139	NA
YJL184W	0.846	0.826	0.92	0.839	0.76	0.848	-0.021	0.074	-0.08	0.009
YJL185C	0.874	0.899	NA	0.798	0.801	NA	0.025	NA	0.003	NA
YJL186W	0.936	0.95	NA	0.858	0.853	NA	0.013	NA	-0.005	NA
YJL187C	0.85	0.804	NA	0.796	0.752	NA	-0.045	NA	-0.044	NA
YJL188C	0.897	0.951	NA	0.809	0.884	NA	0.054	NA	0.075	NA
YJL189W	0.932	1	NA	0.897	0.927	NA	0.068	NA	0.03	NA
YJL190C	0.929	0.751	0.84	0.901	0.7	0.761	-0.177	-0.088	-0.201	-0.139
