# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YJR146W	0.953	0.942	NA	0.85	0.87	NA	-0.012	NA	0.019	NA
YJR147W	0.906	0.778	NA	0.841	NA	NA	-0.129	NA	NA	NA
YJR148W	0.876	0.936	NA	0.861	0.882	NA	0.06	NA	0.02	NA
YJR149W	0.831	0.897	NA	0.805	0.814	NA	0.066	NA	0.009	NA
YJR150C	0.921	0.807	NA	0.835	0.758	NA	-0.115	NA	-0.077	NA
YJR151C	0.916	0.889	NA	0.858	0.806	NA	-0.026	NA	-0.052	NA
YJR151W-A	0.836	0.755	NA	0.843	0.763	NA	-0.081	NA	-0.08	NA
YJR152W	0.929	0.711	NA	0.932	0.668	NA	-0.218	NA	-0.264	NA
YJR153W	0.892	1	NA	0.847	0.873	NA	0.108	NA	0.025	NA
YJR154W	0.889	0.92	NA	0.842	0.879	NA	0.031	NA	0.037	NA
YJR155W	0.778	0.755	NA	0.682	0.755	NA	-0.022	NA	0.073	NA
YJR156C	0.869	0.75	NA	0.791	0.725	NA	-0.119	NA	-0.066	NA
YJR157W	0.841	0.833	NA	0.808	0.783	NA	-0.009	NA	-0.025	NA
YJR158W	1	0.871	NA	0.93	0.825	NA	-0.129	NA	-0.105	NA
YJR159W	0.953	0.904	NA	0.902	0.795	NA	-0.049	NA	-0.107	NA
YJR160C	0.869	0.797	NA	0.809	0.752	NA	-0.072	NA	-0.057	NA
YJR161C	0.928	0.855	NA	0.88	0.83	NA	-0.072	NA	-0.05	NA
YJR162C	0.784	0.878	NA	0.733	0.836	NA	0.095	NA	0.103	NA
YKL001C	0.872	0.744	0.799	0.794	0.753	0.728	-0.127	-0.073	-0.04	-0.066
YKL002W	0.969	0.928	NA	0.884	0.851	NA	-0.041	NA	-0.032	NA
YKL003C	0.92	0.801	NA	0.859	0.768	NA	-0.119	NA	-0.091	NA
YKL004W	0.711	0.876	NA	0.679	0.816	NA	0.165	NA	0.137	NA
YKL005C	0.895	0.928	NA	0.897	0.858	NA	0.033	NA	-0.039	NA
YKL006C-A	0.869	0.969	NA	0.823	0.885	NA	0.1	NA	0.062	NA
YKL006W	0.969	0.875	NA	0.97	0.814	NA	-0.095	NA	-0.156	NA
YKL007W	0.928	0.866	NA	0.817	0.844	NA	-0.062	NA	0.027	NA
YKL008C	0.869	0.889	NA	0.844	0.824	NA	0.02	NA	-0.02	NA
YKL009W	0.935	0.786	NA	0.842	0.782	NA	-0.149	NA	-0.059	NA
YKL010C	0.888	0.801	NA	0.792	0.794	NA	-0.087	NA	0.002	NA
YKL011C	0.92	0.976	NA	0.846	0.861	NA	0.056	NA	0.015	NA
YKL012W	0.923	0.953	NA	0.83	0.86	NA	0.031	NA	0.03	NA
YKL013C	0.874	0.825	NA	0.846	0.726	NA	-0.049	NA	-0.12	NA
YKL014C	0.951	0.753	NA	0.888	0.712	NA	-0.198	NA	-0.175	NA
YKL015W	0.838	0.757	NA	0.787	0.689	NA	-0.081	NA	-0.098	NA
YKL016C	0.85	0.923	NA	0.782	0.878	NA	0.072	NA	0.096	NA
YKL017C	0.874	0.888	NA	0.78	0.841	NA	0.014	NA	0.061	NA
YKL018C-A	0.929	0.802	NA	0.867	0.742	NA	-0.127	NA	-0.125	NA
YKL018W	0.969	0.888	NA	0.9	0.874	NA	-0.082	NA	-0.027	NA
YKL019W	0.928	0.857	NA	0.886	0.76	NA	-0.07	NA	-0.126	NA
YKL020C	0.928	NA	NA	0.869	NA	NA	NA	NA	NA	NA
YKL021C	0.801	0.888	NA	0.774	0.842	NA	0.087	NA	0.068	NA
YKL022C	0.867	0.831	NA	0.864	0.748	NA	-0.036	NA	-0.116	NA
YKL023C-A	0.895	NA	NA	0.839	NA	NA	NA	NA	NA	NA
YKL023W	0.888	0.826	NA	0.796	0.784	NA	-0.062	NA	-0.012	NA
YKL024C	0.902	0.929	NA	0.88	0.799	NA	0.027	NA	-0.081	NA
YKL025C	0.852	0.825	NA	0.811	0.793	NA	-0.027	NA	-0.018	NA
YKL026C	0.923	0.85	0.921	0.894	0.794	0.889	-0.073	-0.001	-0.1	-0.005
YKL027W	0.92	0.856	NA	0.918	0.799	NA	-0.064	NA	-0.119	NA
YKL028W	0.809	0.85	NA	0.767	0.782	NA	0.041	NA	0.015	NA
YKL029C	0.802	0.881	NA	0.811	0.848	NA	0.079	NA	0.037	NA
YKL030W	0.799	0.804	NA	0.684	0.788	NA	0.005	NA	0.104	NA
YKL031W	0.936	0.83	NA	0.895	0.761	NA	-0.106	NA	-0.134	NA
YKL032C	0.883	0.9	NA	0.859	0.832	NA	0.017	NA	-0.027	NA
YKL033W-A	0.928	0.834	NA	0.897	0.763	NA	-0.094	NA	-0.135	NA
YKL033W	0.83	0.83	NA	0.763	0.798	NA	0	NA	0.035	NA
YKL034W	0.857	0.819	NA	0.849	0.77	NA	-0.038	NA	-0.079	NA
YKL035W	0.975	0.831	NA	0.931	0.78	NA	-0.144	NA	-0.151	NA
YKL036C	0.841	0.895	NA	0.813	0.797	NA	0.054	NA	-0.016	NA
YKL037W	0.718	0.897	NA	0.662	NA	NA	0.179	NA	NA	NA
YKL038W	0.928	0.876	NA	0.866	0.791	NA	-0.052	NA	-0.075	NA
YKL039W	0.945	0.797	NA	0.865	0.725	NA	-0.148	NA	-0.14	NA
YKL040C	0.969	0.878	NA	0.886	0.853	NA	-0.091	NA	-0.032	NA
YKL041W	0.792	0.832	NA	0.769	0.837	NA	0.04	NA	0.068	NA
YKL042W	0.96	0.838	NA	0.909	0.781	NA	-0.121	NA	-0.128	NA
YKL043W	0.953	0.896	NA	0.882	0.87	NA	-0.057	NA	-0.012	NA
YKL044W	0.904	0.928	NA	0.845	0.856	NA	0.024	NA	0.011	NA
YKL045W	0.946	0.889	NA	0.861	0.816	NA	-0.057	NA	-0.046	NA
YKL046C	1	0.902	NA	0.937	0.849	NA	-0.098	NA	-0.087	NA
YKL047W	0.899	0.878	NA	0.822	0.858	NA	-0.02	NA	0.036	NA
YKL048C	0.913	0.85	0.801	0.853	0.836	0.779	-0.063	-0.112	-0.017	-0.074
YKL049C	0.935	0.969	NA	0.899	0.911	NA	0.035	NA	0.012	NA
YKL050C	0.942	0.825	NA	0.904	0.815	NA	-0.116	NA	-0.089	NA
YKL051W	0.855	0.793	NA	0.811	0.733	NA	-0.062	NA	-0.077	NA
YKL052C	1	0.953	0.784	0.912	0.87	0.737	-0.047	-0.216	-0.042	-0.175
YKL053C-A	0.817	0.942	0.85	0.77	0.805	0.739	0.125	0.033	0.035	-0.03
YKL053W	0.8	0.744	NA	0.816	0.789	NA	-0.056	NA	-0.028	NA
YKL054C	0.942	0.875	NA	0.927	0.768	NA	-0.067	NA	-0.159	NA
YKL055C	0.874	0.929	NA	0.808	0.827	NA	0.055	NA	0.02	NA
YKL056C	0.953	0.797	0.799	0.909	0.716	0.75	-0.156	-0.154	-0.193	-0.159
YKL057C	0.895	0.801	NA	0.816	NA	NA	-0.094	NA	NA	NA
YKL058W	0.897	0.705	NA	0.807	0.656	NA	-0.191	NA	-0.151	NA
YKL059C	0.927	0.792	NA	0.859	0.773	NA	-0.135	NA	-0.086	NA
YKL060C	0.976	0.881	NA	0.938	0.773	NA	-0.095	NA	-0.165	NA
YKL061W	0.841	0.889	NA	0.844	0.852	NA	0.048	NA	0.008	NA
YKL062W	0.942	0.942	NA	0.918	0.864	NA	0	NA	-0.055	NA
YKL063C	0.953	0.801	NA	0.92	0.744	NA	-0.152	NA	-0.176	NA
YKL064W	1	0.881	NA	0.95	0.841	NA	-0.119	NA	-0.11	NA
YKL065C	0.836	0.867	NA	0.83	0.798	NA	0.031	NA	-0.032	NA
YKL065W-A	0.928	0.9	NA	0.875	0.821	NA	-0.028	NA	-0.054	NA
YKL066W	0.831	0.801	NA	0.817	NA	NA	-0.03	NA	NA	NA
YKL067W	1	0.832	NA	0.859	0.807	NA	-0.168	NA	-0.052	NA
YKL068W-A	0.936	0.869	NA	0.904	0.806	NA	-0.067	NA	-0.098	NA
YKL068W	0.969	0.872	NA	0.856	0.824	NA	-0.098	NA	-0.032	NA
YKL069W	0.9	0.911	NA	0.893	0.775	NA	0.011	NA	-0.118	NA
YKL070W	0.951	0.753	NA	0.889	0.718	NA	-0.197	NA	-0.17	NA
YKL071W	0.876	0.757	NA	0.854	0.738	NA	-0.119	NA	-0.116	NA
YKL072W	1	0.871	NA	0.829	0.8	NA	-0.129	NA	-0.029	NA
YKL073W	0.896	0.802	NA	0.82	0.762	NA	-0.094	NA	-0.058	NA
YKL074C	0.827	0.758	NA	0.757	0.692	NA	-0.069	NA	-0.065	NA
YKL075C	0.881	0.953	NA	0.817	0.872	NA	0.072	NA	0.055	NA
YKL076C	0.778	0.928	NA	0.688	0.838	NA	0.151	NA	0.15	NA
YKL077W	0.975	0.936	NA	0.832	0.869	NA	-0.039	NA	0.038	NA
YKL078W	0.902	0.838	NA	0.845	0.783	NA	-0.063	NA	-0.062	NA
YKL079W	0.967	0.969	NA	0.884	0.917	NA	0.002	NA	0.033	NA
YKL080W	1	0.976	NA	1	0.856	NA	-0.024	NA	-0.144	NA
YKL081W	0.929	0.826	NA	0.886	0.824	NA	-0.103	NA	-0.062	NA
YKL082C	0.867	0.786	NA	0.778	0.712	NA	-0.081	NA	-0.066	NA
YKL083W	1	0.836	NA	0.938	NA	NA	-0.164	NA	NA	NA
YKL084W	0.85	0.825	NA	0.809	0.766	NA	-0.025	NA	-0.043	NA
YKL085W	0.936	0.906	NA	0.898	0.807	NA	-0.03	NA	-0.092	NA
YKL086W	0.929	0.892	NA	0.912	0.8	NA	-0.038	NA	-0.111	NA
YKL087C	0.895	0.895	NA	0.858	0.862	NA	0	NA	0.004	NA
YKL088W	0.841	0.784	NA	0.793	0.696	NA	-0.058	NA	-0.097	NA
YKL089W	0.837	0.817	NA	0.792	0.768	NA	-0.021	NA	-0.024	NA
YKL090W	0.883	0.809	0.862	0.823	0.775	0.848	-0.074	-0.02	-0.048	0.025
YKL091C	0.928	0.953	NA	0.848	0.878	NA	0.026	NA	0.029	NA
YKL092C	0.895	0.969	NA	0.81	0.864	NA	0.074	NA	0.054	NA
YKL093W	0.936	0.809	NA	0.885	NA	NA	-0.127	NA	NA	NA
YKL094W	0.888	0.792	NA	0.862	0.785	NA	-0.096	NA	-0.077	NA
YKL095W	0.928	0.928	NA	0.868	0.839	NA	-0	NA	-0.029	NA
YKL096C-B	0.841	0.856	NA	0.783	0.809	NA	0.014	NA	0.026	NA
YKL096W-A	1	0.928	NA	0.962	0.896	NA	-0.072	NA	-0.066	NA
YKL096W	0.975	0.92	NA	0.974	0.829	NA	-0.055	NA	-0.145	NA
YKL097C	0.794	0.817	NA	0.665	0.799	NA	0.022	NA	0.135	NA
YKL098W	0.874	0.906	0.744	0.894	0.86	0.727	0.032	-0.13	-0.034	-0.166
YKL099C	0.9	0.784	NA	0.854	0.781	NA	-0.116	NA	-0.073	NA
YKL100C	0.899	0.866	NA	0.856	0.786	NA	-0.033	NA	-0.07	NA
YKL100W-A	0.911	0.832	NA	0.818	0.779	NA	-0.079	NA	-0.039	NA
YKL101W	0.882	0.803	NA	0.839	0.807	NA	-0.079	NA	-0.033	NA
YKL102C	0.902	0.801	NA	0.859	0.765	NA	-0.102	NA	-0.094	NA
YKL103C	0.928	0.783	NA	0.899	0.75	NA	-0.144	NA	-0.149	NA
YKL104C	1	0.705	NA	0.95	0.688	NA	-0.295	NA	-0.262	NA
YKL105C	0.804	0.832	NA	0.789	0.789	NA	0.028	NA	0	NA
YKL106C-A	0.929	0.9	NA	0.882	0.85	NA	-0.029	NA	-0.032	NA
YKL106W	0.801	0.747	NA	0.776	0.715	NA	-0.054	NA	-0.061	NA
YKL107W	0.857	0.866	NA	0.802	0.887	NA	0.009	NA	0.085	NA
YKL108W	0.786	0.96	NA	0.702	0.861	NA	0.174	NA	0.159	NA
YKL109W	0.935	1	0.778	0.919	0.931	0.791	0.065	-0.157	0.012	-0.128
YKL110C	0.881	0.832	0.856	0.833	0.736	0.835	-0.049	-0.024	-0.098	0.001
YKL111C	0.96	0.791	NA	0.921	0.709	NA	-0.169	NA	-0.211	NA
YKL112W	0.881	0.895	NA	0.828	0.813	NA	0.014	NA	-0.015	NA
YKL113C	0.953	0.791	NA	0.925	0.773	NA	-0.162	NA	-0.151	NA
YKL114C	0.897	0.79	NA	0.854	0.698	NA	-0.107	NA	-0.156	NA
YKL115C	0.873	0.929	NA	0.812	0.851	NA	0.057	NA	0.038	NA
YKL116C	0.897	0.778	NA	0.87	NA	NA	-0.119	NA	NA	NA
YKL117W	0.881	0.751	NA	0.868	0.715	NA	-0.13	NA	-0.153	NA
YKL118W	0.866	0.792	NA	0.815	0.716	NA	-0.074	NA	-0.099	NA
YKL119C	0.844	0.8	NA	0.832	0.812	NA	-0.044	NA	-0.02	NA
YKL120W	0.953	0.864	0.923	0.876	0.735	0.912	-0.09	-0.031	-0.141	0.036
YKL121W	0.913	0.869	NA	0.803	0.829	NA	-0.044	NA	0.026	NA
YKL122C	0.96	0.953	NA	0.879	0.896	NA	-0.007	NA	0.018	NA
YKL123W	0.784	0.975	NA	0.672	0.913	NA	0.191	NA	0.24	NA
YKL124W	0.916	0.778	NA	0.873	NA	NA	-0.138	NA	NA	NA
YKL125W	0.929	0.856	NA	0.837	0.807	NA	-0.074	NA	-0.03	NA
YKL126W	0.928	0.888	NA	0.807	0.724	NA	-0.04	NA	-0.084	NA
YKL127W	0.824	0.798	NA	0.811	0.76	NA	-0.026	NA	-0.051	NA
YKL128C	0.969	0.953	NA	0.915	0.859	NA	-0.016	NA	-0.056	NA
YKL129C	0.793	0.792	NA	0.792	0.734	NA	-0.002	NA	-0.058	NA
YKL130C	1	0.942	NA	0.931	0.902	NA	-0.058	NA	-0.029	NA
YKL131W	0.895	0.874	NA	0.831	0.844	NA	-0.021	NA	0.013	NA
YKL132C	0.783	0.778	0.953	0.788	0.721	0.92	-0.006	0.17	-0.067	0.132
YKL133C	0.848	1	0.825	0.809	0.927	0.785	0.152	-0.023	0.118	-0.024
YKL134C	0.921	0.838	NA	0.913	0.7	NA	-0.083	NA	-0.214	NA
YKL135C	0.923	0.953	NA	0.853	0.841	NA	0.031	NA	-0.012	NA
YKL136W	0.85	0.778	NA	0.782	NA	NA	-0.072	NA	NA	NA
YKL137W	0.92	0.783	NA	0.859	0.739	NA	-0.137	NA	-0.12	NA
YKL138C-A	0.855	0.902	NA	0.776	0.864	NA	0.046	NA	0.088	NA
YKL138C	0.838	0.889	NA	0.826	0.755	NA	0.051	NA	-0.071	NA
YKL139W	0.969	0.975	NA	0.878	0.896	NA	0.006	NA	0.017	NA
YKL140W	0.976	0.872	NA	0.867	0.831	NA	-0.104	NA	-0.036	NA
YKL141W	0.923	0.883	NA	0.917	0.807	NA	-0.04	NA	-0.109	NA
YKL142W	0.928	0.786	NA	0.853	0.759	NA	-0.142	NA	-0.094	NA
YKL143W	0.881	0.808	NA	0.826	0.783	NA	-0.073	NA	-0.044	NA
YKL144C	0.92	0.848	NA	0.863	0.838	NA	-0.072	NA	-0.025	NA
YKL145W-A	0.817	0.904	NA	0.783	0.842	NA	0.087	NA	0.059	NA
YKL145W	0.85	0.85	NA	0.84	0.787	NA	-0	NA	-0.053	NA
YKL146W	0.827	0.824	NA	0.768	0.719	NA	-0.003	NA	-0.05	NA
YKL147C	0.888	0.838	NA	0.818	0.799	NA	-0.05	NA	-0.019	NA
YKL148C	0.953	0.809	NA	0.875	0.751	NA	-0.145	NA	-0.124	NA
YKL149C	0.758	0.848	NA	0.738	0.709	NA	0.09	NA	-0.03	NA
YKL150W	0.96	0.833	NA	0.885	0.787	NA	-0.127	NA	-0.098	NA
YKL151C	0.874	0.953	NA	0.832	0.863	NA	0.079	NA	0.031	NA
YKL152C	0.975	0.806	NA	0.928	0.757	NA	-0.169	NA	-0.171	NA
YKL153W	1	0.92	NA	0.923	0.843	NA	-0.08	NA	-0.079	NA
YKL154W	0.904	0.889	NA	0.793	0.77	NA	-0.014	NA	-0.023	NA
YKL155C	0.967	NA	NA	0.886	NA	NA	NA	NA	NA	NA
YKL156C-A	0.875	0.877	NA	0.823	0.771	NA	0.003	NA	-0.051	NA
YKL156W	0.976	NA	NA	0.912	NA	NA	NA	NA	NA	NA
YKL157W	0.92	0.844	NA	0.811	0.824	NA	-0.076	NA	0.013	NA
YKL159C	0.783	0.902	NA	0.764	0.85	NA	0.119	NA	0.085	NA
YKL160W	0.876	0.935	0.928	0.827	0.857	0.765	0.059	0.053	0.03	-0.061
YKL161C	0.863	0.878	NA	0.826	0.835	NA	0.015	NA	0.009	NA
YKL162C-A	0.786	0.819	NA	0.747	0.721	NA	0.033	NA	-0.026	NA
YKL162C	0.791	NA	NA	0.676	NA	NA	NA	NA	NA	NA
YKL163W	1	0.753	NA	0.956	0.719	NA	-0.247	NA	-0.236	NA
YKL164C	0.928	0.753	NA	0.873	0.719	NA	-0.175	NA	-0.153	NA
YKL165C-A	0.904	0.786	NA	0.815	0.737	NA	-0.118	NA	-0.078	NA
YKL165C	1	0.825	NA	0.92	0.802	NA	-0.175	NA	-0.117	NA
YKL166C	0.976	0.778	NA	0.873	NA	NA	-0.198	NA	NA	NA
YKL167C	0.881	0.945	NA	0.861	0.951	NA	0.064	NA	0.09	NA
YKL168C	0.866	0.849	NA	0.799	NA	NA	-0.017	NA	NA	NA
YKL169C	0.928	0.817	NA	0.865	0.793	NA	-0.111	NA	-0.071	NA
YKL170W	0.936	0.904	NA	0.879	0.855	NA	-0.032	NA	-0.024	NA
YKL171W	0.83	0.976	NA	0.842	0.876	NA	0.146	NA	0.034	NA
YKL172W	0.855	0.928	NA	0.859	0.857	NA	0.072	NA	-0.001	NA
YKL173W	0.976	0.786	NA	0.904	0.742	NA	-0.19	NA	-0.162	NA
YKL174C	1	0.806	NA	0.958	0.761	NA	-0.194	NA	-0.197	NA
YKL175W	0.928	0.923	NA	0.847	0.833	NA	-0.005	NA	-0.013	NA
YKL176C	0.817	0.848	NA	0.744	0.776	NA	0.031	NA	0.032	NA
YKL177W	0.824	NA	NA	0.798	NA	NA	NA	NA	NA	NA
YKL178C	0.798	0.855	NA	0.814	0.774	NA	0.056	NA	-0.041	NA
YKL179C	0.897	0.804	NA	0.873	0.753	NA	-0.093	NA	-0.12	NA
YKL180W	0.967	0.826	NA	0.919	0.769	NA	-0.141	NA	-0.15	NA
YKL181W	1	0.92	NA	0.959	0.781	NA	-0.08	NA	-0.178	NA
YKL182W	0.904	0.783	NA	0.817	0.731	NA	-0.121	NA	-0.086	NA
YKL183C-A	0.778	0.759	NA	0.742	0.687	NA	-0.019	NA	-0.055	NA
YKL183W	1	NA	NA	0.971	NA	NA	NA	NA	NA	NA
YKL184W	0.889	0.874	NA	0.866	0.844	NA	-0.015	NA	-0.022	NA
YKL185W	1	0.76	NA	0.927	0.73	NA	-0.24	NA	-0.197	NA
YKL186C	0.953	0.889	NA	0.891	0.84	NA	-0.064	NA	-0.051	NA
YKL187C	0.96	0.831	NA	0.915	0.774	NA	-0.129	NA	-0.14	NA
YKL188C	0.942	0.881	NA	0.881	0.809	NA	-0.061	NA	-0.072	NA
YKL189W	0.902	0.834	NA	0.825	0.786	NA	-0.068	NA	-0.04	NA
YKL190W	0.967	0.705	NA	0.891	0.754	NA	-0.261	NA	-0.137	NA
YKL191W	1	0.862	NA	0.866	0.732	NA	-0.138	NA	-0.134	NA
YKL192C	0.842	0.942	NA	0.764	0.834	NA	0.099	NA	0.07	NA
YKL193C	0.904	0.807	NA	0.824	0.72	NA	-0.098	NA	-0.103	NA
YKL194C	0.929	0.92	0.856	0.785	0.853	0.85	-0.009	-0.074	0.068	0.065
YKL195W	0.967	0.874	NA	0.889	0.775	NA	-0.092	NA	-0.114	NA
YKL196C	0.843	0.752	NA	0.817	0.664	NA	-0.091	NA	-0.152	NA
YKL197C	0.869	0.838	NA	0.771	0.816	NA	-0.031	NA	0.045	NA
YKL198C	0.872	0.876	NA	0.8	0.805	NA	0.004	NA	0.004	NA
YKL201C	0.875	0.875	NA	0.854	0.815	NA	0	NA	-0.039	NA
YKL202W	0.976	0.857	NA	0.837	0.768	NA	-0.119	NA	-0.069	NA
YKL203C	1	0.899	NA	0.934	0.824	NA	-0.101	NA	-0.11	NA
YKL204W	0.936	0.803	NA	0.869	0.795	NA	-0.133	NA	-0.074	NA
YKL205W	0.874	0.824	NA	0.823	0.734	NA	-0.05	NA	-0.09	NA
YKL206C	0.889	0.83	NA	0.812	0.8	NA	-0.059	NA	-0.012	NA
YKL207W	0.783	0.817	NA	0.667	0.768	NA	0.033	NA	0.102	NA
YKL208W	1	0.869	NA	0.927	0.775	NA	-0.131	NA	-0.152	NA
YKL209C	0.857	0.85	NA	0.807	0.852	NA	-0.007	NA	0.045	NA
YKL210W	0.869	0.819	NA	0.84	0.746	NA	-0.05	NA	-0.095	NA
YKL211C	1	0.888	NA	0.96	0.865	NA	-0.112	NA	-0.095	NA
YKL212W	0.9	0.976	NA	0.798	0.906	NA	0.076	NA	0.108	NA
YKL213C	0.809	0.828	0.831	0.731	0.753	0.818	0.019	0.023	0.022	0.086
YKL214C	0.883	0.946	NA	0.804	0.87	NA	0.064	NA	0.066	NA
YKL215C	0.936	0.888	NA	0.85	0.875	NA	-0.049	NA	0.026	NA
YKL216W	0.96	0.825	NA	0.874	0.831	NA	-0.135	NA	-0.043	NA
YKL217W	0.953	0.856	NA	0.884	0.844	NA	-0.098	NA	-0.04	NA
YKL218C	1	0.831	NA	0.874	0.731	NA	-0.169	NA	-0.144	NA
YKL219W	0.897	0.904	NA	0.819	0.814	NA	0.007	NA	-0.005	NA
YKL220C	0.942	0.877	NA	0.898	0.812	NA	-0.064	NA	-0.086	NA
YKL221W	0.797	0.81	NA	0.722	0.774	NA	0.013	NA	0.052	NA
YKL222C	0.928	0.916	NA	0.907	0.862	NA	-0.012	NA	-0.046	NA
YKL223W	0.899	0.827	NA	0.856	NA	NA	-0.071	NA	NA	NA
YKL224C	0.942	0.923	NA	0.93	0.829	NA	-0.019	NA	-0.101	NA
YKL225W	0.784	0.802	NA	0.727	0.756	NA	0.018	NA	0.029	NA
YKR001C	0.902	0.778	NA	0.86	0.756	NA	-0.124	NA	-0.104	NA
YKR002W	0.975	0.863	NA	0.912	0.878	NA	-0.112	NA	-0.034	NA
YKR003W	0.936	0.825	0.823	0.885	0.756	0.752	-0.111	-0.113	-0.129	-0.133
YKR004C	0.875	0.902	NA	0.796	0.86	NA	0.027	NA	0.064	NA
YKR005C	0.902	0.841	NA	0.874	NA	NA	-0.061	NA	NA	NA
YKR006C	0.809	0.832	0.848	0.77	0.802	0.765	0.023	0.039	0.032	-0.005
YKR007W	1	0.855	NA	0.888	0.751	NA	-0.145	NA	-0.137	NA
YKR008W	0.9	0.875	NA	0.821	0.749	NA	-0.025	NA	-0.072	NA
YKR009C	0.876	0.705	NA	0.82	0.645	NA	-0.17	NA	-0.176	NA
YKR010C	0.824	1	NA	0.834	0.949	NA	0.176	NA	0.115	NA
YKR011C	0.929	0.881	NA	0.889	0.83	NA	-0.048	NA	-0.059	NA
YKR012C	0.849	0.834	NA	0.745	0.76	NA	-0.015	NA	0.015	NA
YKR013W	0.953	0.936	NA	0.896	0.816	NA	-0.017	NA	-0.08	NA
YKR014C	0.856	0.786	NA	0.83	0.752	NA	-0.07	NA	-0.078	NA
YKR015C	0.869	0.827	NA	0.821	0.788	NA	-0.042	NA	-0.034	NA
YKR016W	0.75	0.895	NA	0.761	0.819	NA	0.145	NA	0.058	NA
YKR017C	0.969	0.928	NA	0.86	0.824	NA	-0.042	NA	-0.036	NA
YKR018C	0.976	0.765	NA	0.952	0.777	NA	-0.211	NA	-0.175	NA
YKR019C	0.809	0.902	NA	0.722	0.801	NA	0.093	NA	0.08	NA
YKR020W	0.856	0.928	NA	0.833	0.859	NA	0.072	NA	0.026	NA
YKR021W	0.832	0.928	NA	0.784	0.907	NA	0.095	NA	0.124	NA
YKR022C	0.904	0.825	NA	0.859	0.734	NA	-0.079	NA	-0.125	NA
YKR023W	0.975	0.85	NA	0.909	0.791	NA	-0.125	NA	-0.118	NA
YKR024C	0.929	0.869	NA	0.896	NA	NA	-0.06	NA	NA	NA
YKR025W	0.85	0.809	NA	0.788	0.78	NA	-0.041	NA	-0.008	NA
YKR026C	0.881	0.867	NA	0.773	0.827	NA	-0.015	NA	0.054	NA
YKR027W	0.881	0.792	NA	0.786	0.747	NA	-0.089	NA	-0.039	NA
YKR028W	0.855	0.929	NA	0.834	0.868	NA	0.075	NA	0.033	NA
YKR029C	0.935	0.826	NA	0.836	0.747	NA	-0.109	NA	-0.088	NA
YKR030W	0.866	0.975	NA	0.777	0.843	NA	0.109	NA	0.066	NA
YKR031C	0.802	0.832	NA	0.79	0.776	NA	0.03	NA	-0.015	NA
YKR032W	0.808	0.851	NA	0.77	0.811	NA	0.043	NA	0.041	NA
YKR033C	0.847	0.849	NA	0.744	0.795	NA	0.002	NA	0.051	NA
YKR034W	0.855	0.705	NA	0.843	0.633	NA	-0.15	NA	-0.21	NA
YKR035C	0.855	0.842	NA	0.784	0.755	NA	-0.013	NA	-0.03	NA
YKR035W-A	0.946	0.847	NA	0.823	0.752	NA	-0.099	NA	-0.071	NA
YKR036C	0.826	0.838	NA	0.748	0.792	NA	0.012	NA	0.044	NA
YKR037C	0.904	0.85	NA	0.873	0.725	NA	-0.054	NA	-0.148	NA
YKR038C	0.976	1	0.853	0.828	0.897	0.743	0.024	-0.123	0.069	-0.085
YKR039W	1	0.945	NA	0.952	0.884	NA	-0.055	NA	-0.068	NA
YKR040C	0.798	0.836	NA	0.74	0.751	NA	0.038	NA	0.012	NA
YKR041W	0.876	0.817	NA	0.8	0.743	NA	-0.059	NA	-0.057	NA
YKR042W	0.857	0.758	NA	0.849	0.644	NA	-0.099	NA	-0.205	NA
YKR043C	0.969	0.832	NA	0.883	0.796	NA	-0.137	NA	-0.087	NA
YKR044W	0.923	0.9	NA	0.886	0.818	NA	-0.023	NA	-0.068	NA
YKR045C	0.855	0.76	NA	0.793	0.708	NA	-0.095	NA	-0.084	NA
YKR046C	0.928	0.953	NA	0.833	0.915	NA	0.025	NA	0.081	NA
YKR047W	0.823	0.823	NA	0.761	0.797	NA	0	NA	0.035	NA
YKR048C	0.862	0.747	NA	0.752	0.737	NA	-0.116	NA	-0.015	NA
YKR049C	0.897	0.872	NA	0.84	0.798	NA	-0.025	NA	-0.042	NA
YKR050W	0.837	0.935	NA	0.808	0.904	NA	0.098	NA	0.096	NA
YKR051W	0.841	0.803	NA	0.836	0.759	NA	-0.038	NA	-0.077	NA
YKR052C	0.895	0.829	NA	0.842	0.759	NA	-0.066	NA	-0.083	NA
YKR053C	0.928	0.823	NA	0.862	0.791	NA	-0.106	NA	-0.072	NA
YKR054C	0.843	0.928	NA	0.807	0.834	NA	0.084	NA	0.027	NA
YKR055W	0.798	0.817	NA	0.732	0.724	NA	0.019	NA	-0.008	NA
YKR056W	0.904	0.829	NA	0.877	0.773	NA	-0.075	NA	-0.103	NA
YKR057W	0.976	0.928	NA	0.92	0.86	NA	-0.048	NA	-0.059	NA
YKR058W	0.802	0.96	NA	0.748	0.886	NA	0.158	NA	0.138	NA
