# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C4_06390W_A	0.915	0.848	-0.067
C4_06400C_A	0.941	0.719	-0.221
C4_06410W_A	0.883	0.847	-0.036
C4_06420W_A	0.946	NA	NA
C4_06430C_A	0.787	0.915	0.128
C4_06440C_A	0.854	0.883	0.029
C4_06450W_A	0.73	0.829	0.099
C4_06460C_A	0.915	0.883	-0.032
C4_06470W_A	0.884	0.809	-0.075
C4_06480C_A	0.937	0.892	-0.045
C4_06490C_A	0.909	0.781	-0.129
C4_06500W_A	0.915	0.834	-0.08
C4_06510C_A	0.917	0.858	-0.059
C4_06530C_A	0.968	0.81	-0.158
C4_06540W_A	0.969	0.789	-0.181
C4_06550C_A	0.86	0.92	0.06
C4_06560W_A	0.999	0.839	-0.16
C4_06570C_A	0.953	0.825	-0.129
C4_06580W_A	0.898	0.948	0.051
C4_06590W_A	0.94	0.815	-0.125
C4_06600W_A	0.955	0.841	-0.114
C4_06610C_A	0.965	0.848	-0.117
C4_06620C_A	0.934	0.853	-0.081
C4_06630C_A	0.831	0.793	-0.038
C4_06640C_A	0.947	0.969	0.022
C4_06650W_A	0.921	0.855	-0.067
C4_06660W_A	0.782	0.993	0.211
C4_06670W_A	0.969	0.902	-0.068
C4_06680C_A	0.912	0.891	-0.021
C4_06690C_A	0.95	0.892	-0.058
C4_06700W_A	0.895	0.753	-0.142
C4_06710W_A	0.999	0.806	-0.193
C4_06720W_A	0.963	0.884	-0.079
C4_06730C_A	0.946	0.853	-0.093
C4_06740C_A	0.94	0.916	-0.024
C4_06750C_A	0.912	0.863	-0.049
C4_06760W_A	0.948	0.784	-0.164
C4_06770W_A	0.901	0.837	-0.064
C4_06780C_A	0.999	0.798	-0.201
C4_06790W_A	0.855	0.786	-0.069
C4_06800W_A	0.915	0.859	-0.056
C4_06810C_A	0.994	0.803	-0.191
C4_06820C_A	0.999	0.787	-0.212
C4_06830C_A	0.862	0.885	0.023
C4_06840W_A	0.867	0.918	0.051
C4_06850C_A	0.964	0.869	-0.095
C4_06860C_A	0.914	0.916	0.002
C4_06870W_A	0.999	0.916	-0.083
C4_06880C_A	0.969	0.993	0.024
C4_06890W_A	0.963	0.918	-0.045
C4_06900W_A	0.858	0.858	0
C4_06910W_A	0.918	0.969	0.05
C4_06920C_A	0.999	0.819	-0.179
C4_06930C_A	0.963	0.751	-0.213
C4_06940C_A	0.965	0.751	-0.214
C4_06950W_A	0.8	0.946	0.146
C4_06960W_A	0.999	0.754	-0.245
C4_06970C_A	0.89	0.841	-0.049
C4_06980W_A	0.885	0.756	-0.129
C4_06990W_A	0.84	0.994	0.154
C4_07000W_A	0.892	NA	NA
C4_07010C_A	0.81	0.842	0.033
C4_07020C_A	0.844	0.835	-0.009
C4_07030W_A	0.907	0.848	-0.059
C4_07040W_A	0.948	0.815	-0.133
C4_07050W_A	0.949	0.887	-0.062
C4_07060W_A	0.798	0.866	0.068
C4_07070W_A	0.968	0.795	-0.173
C4_07080C_A	0.941	0.784	-0.157
C4_07090C_A	0.885	0.918	0.033
C4_07100C_A	0.893	0.997	0.104
C4_07110C_A	0.896	0.827	-0.069
C4_07120C_A	0.945	0.703	-0.242
C4_07130W_A	0.847	0.795	-0.052
C4_07140W_A	0.887	0.867	-0.02
C4_07150W_A	0.834	0.728	-0.106
C4_07160W_A	0.897	NA	NA
C4_07170C_A	0.999	0.835	-0.164
C4_07180W_A	0.797	0.924	0.127
C4_07190W_A	0.868	0.83	-0.038
C4_07200C_A	0.919	0.865	-0.054
C4_07210W_A	0.999	0.915	-0.083
C4_07220C_A	0.902	0.834	-0.068
C4_07230C_A	0.963	0.922	-0.041
C4_07240W_A	0.969	0.721	-0.249
C4_07250C_A	0.945	0.907	-0.038
C4_07260W_A	0.946	0.783	-0.163
C5_00010W_A	0.945	0.907	-0.038
C5_00030W_A	0.969	0.839	-0.131
C5_00040C_A	0.806	0.749	-0.057
C5_00050W_A	0.944	0.838	-0.106
C5_00060C_A	0.939	0.891	-0.049
C5_00070W_A	0.965	0.922	-0.043
C5_00080C_A	0.855	0.748	-0.108
C5_00090C_A	1	0.939	-0.061
C5_00100C_A	0.92	0.999	0.078
C5_00110C_A	0.999	0.921	-0.078
C5_00120W_A	0.855	0.784	-0.071
C5_00130C_A	0.863	0.798	-0.065
C5_00140C_A	0.782	0.83	0.048
C5_00150C_A	0.933	0.801	-0.132
C5_00160W_A	0.854	0.798	-0.056
C5_00170W_A	0.969	0.78	-0.189
C5_00180W_A	0.848	0.839	-0.01
C5_00190C_A	0.968	0.857	-0.111
C5_00200C_A	0.918	NA	NA
C5_00210C_A	0.778	0.756	-0.022
C5_00220W_A	0.921	0.725	-0.196
C5_00230C_A	0.992	0.781	-0.212
C5_00240W_A	0.884	0.849	-0.035
C5_00250C_A	0.946	0.801	-0.144
C5_00260W_A	0.969	0.814	-0.156
C5_00270W_A	0.969	0.947	-0.023
C5_00280C_A	0.884	0.86	-0.024
C5_00290W_A	1	0.992	-0.008
C5_00300C_A	0.853	0.87	0.017
C5_00310C_A	0.887	0.751	-0.135
C5_00320W_A	0.801	0.787	-0.014
C5_00330C_A	0.81	0.791	-0.019
C5_00340W_A	0.965	0.916	-0.048
C5_00350C_A	0.835	0.898	0.062
C5_00370W_A	0.994	0.839	-0.155
C5_00380W_A	0.916	0.917	0.001
C5_00390C_A	0.893	0.792	-0.101
C5_00400C_A	0.862	NA	NA
C5_00410W_A	0.969	0.917	-0.052
C5_00420C_A	0.992	0.867	-0.125
C5_00430W_A	0.968	0.758	-0.21
C5_00440C_A	0.965	0.763	-0.201
C5_00450C_A	0.947	0.814	-0.133
C5_00460C_A	0.889	0.895	0.006
C5_00470C_A	0.915	0.847	-0.068
C5_00480C_A	0.859	0.905	0.045
C5_00490C_A	0.993	0.793	-0.2
C5_00500W_A	0.948	0.915	-0.033
C5_00510W_A	0.89	0.847	-0.043
C5_00520W_A	0.787	0.81	0.023
C5_00530W_A	0.95	0.943	-0.007
C5_00540C_A	0.968	0.814	-0.153
C5_00550C_A	0.901	0.898	-0.004
C5_00560W_A	0.993	0.808	-0.185
C5_00570W_A	0.795	0.857	0.061
C5_00580W_A	0.921	0.818	-0.103
C5_00590W_A	0.948	0.804	-0.144
C5_00600C_A	0.992	0.829	-0.163
C5_00610C_A	0.847	0.915	0.068
C5_00620W_A	0.883	0.89	0.007
C5_00630C_A	0.953	0.745	-0.208
C5_00640C_A	0.883	0.969	0.086
C5_00650C_A	0.803	0.944	0.141
C5_00660C_A	0.921	0.834	-0.087
C5_00670C_A	0.757	0.758	0.001
C5_00680W_A	0.921	0.81	-0.11
C5_00690C_A	0.993	0.871	-0.122
C5_00700C_A	0.92	0.965	0.044
C5_00710W_A	0.994	0.842	-0.152
C5_00730W_A	0.974	0.768	-0.206
C5_00740W_A	0.847	0.891	0.044
C5_00750C_A	0.833	0.817	-0.016
C5_00760W_A	0.939	0.839	-0.1
C5_00770C_A	0.92	0.948	0.029
C5_00780C_A	0.811	0.771	-0.039
C5_00790C_A	0.908	0.833	-0.075
C5_00800C_A	0.898	0.788	-0.109
C5_00810C_A	0.965	0.82	-0.145
C5_00820W_A	0.921	0.878	-0.042
C5_00830C_A	0.836	0.789	-0.047
C5_00840W_A	0.705	1	0.295
C5_00850C_A	0.924	0.89	-0.034
C5_00860W_A	0.987	0.84	-0.147
C5_00870C_A	0.915	0.866	-0.049
C5_00880C_A	0.947	0.793	-0.154
C5_00890C_A	0.92	0.858	-0.061
C5_00900C_A	0.999	0.837	-0.162
C5_00910C_A	1	0.918	-0.082
C5_00920W_A	0.958	0.857	-0.1
C5_00930C_A	0.841	0.913	0.072
C5_00940C_A	0.992	0.934	-0.058
C5_00950C_A	0.863	0.828	-0.035
C5_00980W_A	0.969	0.918	-0.052
C5_01000C_A	0.846	0.999	0.153
C5_01010W_A	0.779	0.883	0.104
C5_01020C_A	0.974	0.71	-0.264
C5_01040W_A	0.849	0.919	0.071
C5_01050C_A	0.907	0.908	0.001
C5_01060C_A	0.914	0.948	0.035
C5_01070C_A	1	0.83	-0.17
C5_01080C_A	0.945	0.77	-0.175
C5_01090C_A	0.844	0.853	0.009
C5_01100C_A	0.963	0.811	-0.152
C5_01110W_A	0.844	0.892	0.048
C5_01120W_A	0.826	0.896	0.07
C5_01130W_A	0.921	0.863	-0.058
C5_01140C_A	0.924	0.763	-0.161
C5_01170W_A	0.777	NA	NA
C5_01180W_A	0.999	0.858	-0.141
C5_01190W_A	0.999	0.915	-0.084
C5_01200W_A	0.89	0.784	-0.105
C5_01210W_A	1	NA	NA
C5_01220W_A	0.965	0.847	-0.118
C5_01230C_A	0.941	0.873	-0.068
C5_01240W_A	0.932	0.916	-0.015
C5_01250W_A	0.863	0.847	-0.016
C5_01260W_A	0.939	0.921	-0.018
C5_01270W_A	0.944	0.81	-0.134
C5_01280C_A	0.792	0.765	-0.028
C5_01290C_A	0.945	0.775	-0.17
C5_01300C_A	0.868	0.912	0.044
C5_01310W_A	0.971	0.755	-0.215
C5_01320W_A	0.948	0.968	0.02
C5_01330W_A	0.948	0.999	0.05
C5_01340W_A	0.865	0.821	-0.044
C5_01350W_A	0.969	0.828	-0.141
C5_01360W_A	0.852	0.999	0.146
C5_01380W_A	0.924	0.898	-0.026
C5_01390C_A	0.948	0.869	-0.079
C5_01400W_A	0.886	0.964	0.078
C5_01410C_A	0.923	0.791	-0.132
C5_01420W_A	0.953	0.81	-0.144
C5_01430C_A	0.963	0.805	-0.158
C5_01440C_A	0.857	0.821	-0.035
C5_01450W_A	0.908	0.943	0.035
C5_01460W_A	0.969	0.862	-0.106
C5_01470C_A	0.916	0.853	-0.063
C5_01480W_A	0.999	0.871	-0.128
C5_01490C_A	0.866	0.915	0.048
C5_01500C_A	0.948	0.999	0.05
C5_01510W_A	0.848	0.865	0.016
C5_01520C_A	0.795	0.946	0.151
C5_01530C_A	0.987	0.846	-0.142
C5_01540W_A	0.938	0.858	-0.081
C5_01550C_A	0.872	0.706	-0.166
C5_01560C_A	0.939	0.716	-0.223
C5_01570C_A	0.896	0.895	-0.001
C5_01580C_A	0.861	0.866	0.006
C5_01590W_A	0.968	0.94	-0.028
C5_01600C_A	0.941	0.735	-0.206
C5_01610W_A	0.731	0.71	-0.021
C5_01620C_A	0.897	0.863	-0.034
C5_01640W_A	0.89	0.819	-0.07
C5_01650C_A	0.872	0.814	-0.059
C5_01670W_A	0.943	0.834	-0.109
C5_01680C_A	0.919	0.947	0.028
C5_01690C_A	0.855	0.885	0.029
C5_01700W_A	0.895	0.815	-0.08
C5_01710C_A	0.831	NA	NA
C5_01720C_A	0.885	0.834	-0.05
C5_01730W_A	0.872	0.865	-0.008
C5_01740C_A	0.907	0.917	0.01
C5_01750C_A	0.896	0.872	-0.024
C5_01760C_A	0.82	0.837	0.017
C5_01770C_A	0.944	0.801	-0.143
C5_01780W_A	0.879	0.853	-0.026
C5_01790C_A	0.787	0.761	-0.026
C5_01800C_A	0.993	0.887	-0.106
C5_01810W_A	0.987	0.867	-0.12
C5_01820W_A	0.997	0.963	-0.035
C5_01830C_A	0.89	0.761	-0.129
C5_01840C_A	0.987	0.749	-0.239
C5_01850C_A	0.999	0.672	-0.327
C5_01860W_A	0.803	0.812	0.008
C5_01870W_A	0.908	0.751	-0.158
C5_01880C_A	0.817	0.974	0.158
C5_01890W_A	0.948	0.899	-0.049
C5_01900C_A	0.861	0.799	-0.062
C5_01910W_A	0.898	0.897	-0
C5_01920C_A	0.992	0.839	-0.153
C5_01930W_A	0.864	0.916	0.051
C5_01940W_A	0.734	0.77	0.036
C5_01950C_A	0.987	0.856	-0.132
C5_01960C_A	0.795	0.829	0.033
C5_01970C_A	0.963	0.838	-0.125
C5_01980C_A	0.946	0.785	-0.161
C5_02000C_A	0.881	0.86	-0.021
C5_02010C_A	0.902	0.968	0.066
C5_02020C_A	0.818	NA	NA
C5_02030W_A	0.963	0.899	-0.064
C5_02040W_A	0.895	0.839	-0.056
C5_02050W_A	0.943	0.856	-0.087
C5_02060W_A	0.968	0.868	-0.1
C5_02070C_A	0.94	0.789	-0.151
C5_02080C_A	0.913	0.855	-0.059
C5_02090W_A	0.753	0.994	0.241
C5_02110W_A	0.913	0.855	-0.059
C5_02120C_A	0.856	0.853	-0.003
C5_02130W_A	0.839	0.844	0.006
C5_02140C_A	0.784	0.781	-0.003
C5_02150C_A	0.804	0.868	0.063
C5_02160W_A	0.939	0.945	0.006
C5_02170C_A	0.882	0.916	0.034
C5_02180C_A	0.835	0.86	0.025
C5_02190C_A	0.953	0.838	-0.115
C5_02200W_A	0.919	0.837	-0.082
C5_02210W_A	0.779	0.73	-0.049
C5_02220C_A	0.863	0.616	-0.247
C5_02230W_A	0.938	0.847	-0.091
C5_02240W_A	0.993	0.878	-0.115
C5_02260C_A	0.942	0.969	0.027
C5_02270W_A	0.884	0.871	-0.012
C5_02280C_A	0.891	0.673	-0.218
C5_02290W_A	0.956	0.89	-0.066
C5_02300C_A	0.925	0.812	-0.114
C5_02310C_A	0.824	0.81	-0.014
C5_02320C_A	0.963	0.698	-0.264
C5_02330W_A	0.808	0.911	0.103
C5_02340C_A	0.92	0.873	-0.048
C5_02350C_A	0.81	0.83	0.02
C5_02360C_A	0.919	0.95	0.031
C5_02370C_A	0.974	0.922	-0.052
C5_02380W_A	0.965	0.866	-0.099
C5_02390C_A	0.83	NA	NA
C5_02400W_A	0.89	0.883	-0.007
C5_02410C_A	0.892	0.854	-0.038
C5_02430W_A	0.925	0.947	0.022
C5_02440C_A	0.879	0.887	0.008
C5_02450W_A	0.807	0.749	-0.059
C5_02460C_A	0.938	0.892	-0.046
C5_02470W_A	0.786	0.969	0.184
C5_02480W_A	0.999	0.803	-0.196
C5_02490C_A	0.968	0.949	-0.019
C5_02500C_A	0.868	0.748	-0.12
C5_02510C_A	0.847	0.787	-0.06
C5_02520W_A	0.999	0.885	-0.114
C5_02530W_A	0.919	0.89	-0.029
C5_02540C_A	0.835	0.838	0.003
C5_02550C_A	0.919	NA	NA
C5_02560C_A	0.814	0.792	-0.022
C5_02570W_A	0.933	0.84	-0.093
C5_02580W_A	0.994	0.891	-0.103
C5_02590C_A	0.969	0.95	-0.02
C5_02600W_A	0.943	0.815	-0.128
C5_02610C_A	0.862	0.801	-0.062
C5_02620C_A	0.993	0.94	-0.053
C5_02630C_A	0.87	0.87	0
C5_02640W_A	0.976	0.898	-0.078
C5_02650C_A	0.994	0.883	-0.111
C5_02660C_A	NA	0.831	NA
C5_02670W_A	0.793	0.871	0.078
C5_02680W_A	0.968	0.714	-0.254
C5_02690W_A	0.846	0.792	-0.053
C5_02700W_A	0.783	0.834	0.051
C5_02710W_A	0.992	0.773	-0.22
C5_02720W_A	0.914	0.897	-0.016
C5_02730C_A	0.812	0.968	0.156
C5_02740W_A	0.939	0.963	0.024
C5_02750C_A	0.835	0.968	0.133
C5_02760W_A	0.943	0.807	-0.135
C5_02770W_A	0.993	0.861	-0.132
C5_02780W_A	0.993	0.703	-0.29
C5_02790C_A	0.939	0.762	-0.177
C5_02800C_A	0.902	0.79	-0.112
C5_02810W_A	0.831	0.919	0.088
C5_02820C_A	0.993	0.969	-0.023
C5_02830W_A	0.802	0.867	0.065
C5_02840C_A	0.883	0.795	-0.088
C5_02860C_A	0.95	0.847	-0.103
C5_02870C_A	0.807	0.992	0.185
C5_02890W_A	0.993	0.915	-0.078
C5_02900W_A	0.911	0.839	-0.072
C5_02910C_A	0.937	0.89	-0.047
C5_02920W_A	0.857	0.869	0.013
C5_02930C_A	0.968	0.955	-0.013
C5_02940C_A	0.888	0.758	-0.13
C5_02950C_A	0.734	0.855	0.121
C5_02960C_A	0.839	0.834	-0.005
C5_02970W_A	0.878	0.796	-0.082
C5_02980C_A	0.992	0.963	-0.029
C5_02990W_A	0.915	0.891	-0.024
C5_03000C_A	0.844	0.918	0.074
C5_03010W_A	0.969	0.777	-0.192
C5_03020W_A	0.887	0.993	0.105
C5_03030W_A	0.769	0.759	-0.01
C5_03040W_A	0.943	0.814	-0.129
C5_03050C_A	0.953	0.824	-0.129
C5_03060C_A	0.92	0.784	-0.135
C5_03070W_A	0.925	0.707	-0.218
C5_03080C_A	1	0.817	-0.183
C5_03090W_A	0.887	0.833	-0.054
C5_03100C_A	0.948	0.814	-0.134
C5_03110C_A	0.965	0.955	-0.01
C5_03120W_A	0.902	0.943	0.041
C5_03130W_A	0.944	0.916	-0.027
C5_03140C_A	0.947	0.907	-0.041
C5_03150W_A	0.948	0.84	-0.108
C5_03160W_A	0.89	0.806	-0.084
C5_03170C_A	0.821	0.899	0.078
C5_03210C_A	0.949	0.958	0.009
C5_03240W_A	0.878	0.803	-0.075
C5_03250W_A	0.933	NA	NA
C5_03260C_A	0.993	0.927	-0.067
C5_03270W_A	0.965	0.792	-0.173
C5_03280W_A	0.969	0.89	-0.08
C5_03290C_A	0.907	0.883	-0.024
C5_03300C_A	0.878	NA	NA
C5_03310C_A	0.915	0.859	-0.056
C5_03320C_A	0.939	0.848	-0.091
C5_03330C_A	0.864	0.87	0.007
C5_03340W_A	0.778	0.808	0.029
C5_03350W_A	0.939	0.999	0.06
C5_03360W_A	0.963	0.91	-0.053
C5_03370C_A	0.968	0.834	-0.134
C5_03380W_A	0.987	0.915	-0.072
C5_03390C_A	0.866	0.949	0.083
C5_03400C_A	0.969	0.847	-0.122
C5_03410C_A	0.933	0.993	0.06
C5_03430W_A	0.908	0.911	0.003
C5_03440W_A	0.878	0.834	-0.045
C5_03460C_A	0.811	0.839	0.029
C5_03470C_A	0.915	0.839	-0.076
C5_03480C_A	0.889	0.987	0.098
C5_03490C_A	0.86	0.808	-0.052
C5_03500W_A	0.816	0.909	0.093
C5_03510C_A	0.833	0.946	0.112
C5_03520W_A	0.802	0.846	0.043
C5_03530C_A	0.839	0.831	-0.008
C5_03540C_A	0.872	0.887	0.015
C5_03550W_A	0.782	0.797	0.015
C5_03560W_A	0.949	0.853	-0.096
C5_03570W_A	0.869	NA	NA
C5_03580C_A	0.883	0.831	-0.053
C5_03590W_A	0.892	0.803	-0.089
C5_03600W_A	0.857	0.692	-0.165
C5_03610W_A	0.969	0.949	-0.02
C5_03620W_A	0.939	0.974	0.035
C5_03630C_A	0.965	0.802	-0.162
C5_03640W_A	0.992	0.908	-0.084
C5_03650C_A	0.974	0.941	-0.033
C5_03670C_A	0.992	0.814	-0.178
C5_03680W_A	0.861	0.824	-0.037
C5_03690W_A	0.948	0.947	-0.002
C5_03700C_A	0.992	0.908	-0.084
C5_03710C_A	0.924	0.923	-0.001
C5_03720C_A	0.91	0.871	-0.039
C5_03730W_A	0.997	0.884	-0.114
C5_03740W_A	0.963	0.867	-0.096
C5_03750W_A	0.999	0.809	-0.19
C5_03760C_A	0.933	0.92	-0.013
C5_03770C_A	1	0.839	-0.161
C5_03780C_A	0.968	0.837	-0.13
C5_03790W_A	0.907	0.801	-0.106
C5_03800W_A	0.958	0.86	-0.098
C5_03810C_A	0.94	NA	NA
C5_03820C_A	0.879	0.769	-0.11
C5_03830C_A	0.987	0.71	-0.277
C5_03840W_A	0.937	0.973	0.036
C5_03850W_A	0.945	0.863	-0.082
C5_03860W_A	0.965	0.83	-0.135
C5_03870C_A	0.919	0.987	0.068
C5_03880C_A	0.937	0.924	-0.013
C5_03890C_A	0.786	0.728	-0.058
C5_03900W_A	0.999	NA	NA
C5_03910C_A	0.839	NA	NA
C5_03920C_A	0.999	0.992	-0.006
C5_03930C_A	0.944	0.847	-0.097
C5_03940C_A	0.86	0.831	-0.028
C5_03950W_A	0.836	0.896	0.06
C5_03960W_A	0.992	0.849	-0.144
C5_03970W_A	0.845	0.916	0.071
C5_03980W_A	0.993	NA	NA
C5_03990W_A	0.939	0.993	0.054
C5_04000W_A	0.898	0.816	-0.082
C5_04010C_A	0.899	0.798	-0.1
C5_04020C_A	0.94	0.734	-0.206
C5_04030W_A	0.907	0.874	-0.033
C5_04040C_A	0.741	0.964	0.223
C5_04050W_A	0.987	0.753	-0.234
C5_04060C_A	0.752	0.888	0.135
C5_04070C_A	0.872	0.855	-0.017
C5_04080C_A	0.946	0.734	-0.212
C5_04090C_A	0.705	0.877	0.173
C5_04100W_A	0.914	0.853	-0.06
C5_04110W_A	0.945	0.702	-0.243
C5_04120C_A	0.819	0.809	-0.01
C5_04130C_A	0.858	0.974	0.116
C5_04140W_A	0.836	0.816	-0.021
C5_04150C_A	0.915	0.834	-0.082
C5_04160W_A	0.943	0.807	-0.136
C5_04170W_A	0.887	0.895	0.008
C5_04180W_A	0.761	0.898	0.137
C5_04190W_A	0.896	0.703	-0.193
C5_04200W_A	0.902	0.728	-0.173
C5_04210C_A	0.992	0.895	-0.097
C5_04220W_A	0.797	0.903	0.106
C5_04230W_A	0.953	0.844	-0.109
C5_04240C_A	0.778	0.794	0.016
C5_04250W_A	0.955	0.836	-0.119
C5_04260W_A	0.974	0.812	-0.162
C5_04270C_A	0.941	0.922	-0.019
C5_04280C_A	0.836	0.878	0.041
C5_04290C_A	0.939	0.932	-0.007
C5_04300C_A	0.889	0.757	-0.132
C5_04310W_A	0.955	0.838	-0.117
C5_04320C_A	0.808	0.816	0.007
C5_04330W_A	0.915	0.788	-0.128
C5_04340W_A	0.812	0.709	-0.103
C5_04350C_A	0.854	0.834	-0.019
C5_04360C_A	0.945	0.841	-0.104
C5_04370C_A	0.94	0.857	-0.084
C5_04380C_A	0.833	0.868	0.034
C5_04390C_A	0.818	0.944	0.126
C5_04400W_A	0.923	0.853	-0.069
C5_04410C_A	0.915	0.784	-0.131
C5_04420W_A	0.836	0.912	0.076
C5_04430C_A	0.958	0.675	-0.283
C5_04440C_A	0.915	0.839	-0.075
C5_04460C_A	0.801	NA	NA
C5_04470C_A	0.948	0.802	-0.146
C5_04480C_A	0.997	0.915	-0.082
C5_04490C_A	0.919	0.822	-0.097
C5_04500W_A	0.812	0.772	-0.04
C5_04510W_A	0.872	0.839	-0.033
C5_04520W_A	0.914	0.791	-0.122
C5_04530W_A	0.963	0.812	-0.151
C5_04540C_A	0.902	0.795	-0.107
C5_04550W_A	0.866	0.94	0.074
C5_04560C_A	0.999	0.82	-0.179
C5_04570C_A	0.963	0.793	-0.17
C5_04580C_A	0.879	0.801	-0.078
C5_04590C_A	0.916	0.861	-0.055
C5_04600C_A	0.89	0.927	0.037
C5_04610W_A	0.728	0.948	0.22
C5_04620C_A	0.968	0.777	-0.19
C5_04630W_A	0.953	0.711	-0.242
C5_04640C_A	1	0.855	-0.145
C5_04650C_A	0.886	0.781	-0.105
C5_04660C_A	0.916	0.892	-0.024
C5_04670W_A	0.969	0.839	-0.131
C5_04680W_A	0.913	0.999	0.085
C5_04690C_A	0.817	0.858	0.041
C5_04700C_A	0.994	0.698	-0.296
C5_04710W_A	0.939	0.828	-0.111
C5_04720C_A	0.992	0.852	-0.14
C5_04730C_A	0.869	0.735	-0.134
C5_04740C_A	0.999	0.751	-0.248
C5_04750C_A	0.993	0.812	-0.181
C5_04770W_A	0.816	0.778	-0.038
C5_04780W_A	0.891	0.963	0.072
C5_04790C_A	0.848	0.856	0.007
C5_04800W_A	0.969	0.814	-0.156
C5_04810W_A	0.885	0.92	0.036
C5_04820W_A	0.895	0.812	-0.083
C5_04830W_A	0.999	0.895	-0.104
C5_04840C_A	0.884	0.919	0.035
C5_04850W_A	0.945	0.958	0.012
C5_04860C_A	0.969	0.932	-0.038
C5_04870W_A	0.947	0.905	-0.042
C5_04880C_A	0.948	0.999	0.05
C5_04890C_A	0.917	0.915	-0.001
C5_04900C_A	0.992	0.781	-0.211
C5_04910W_A	0.915	0.868	-0.047
C5_04920C_A	0.953	0.861	-0.092
C5_04930C_A	0.939	0.798	-0.141
C5_04940W_A	0.939	0.852	-0.087
C5_04950C_A	0.999	0.883	-0.116
C5_04960W_A	0.734	0.993	0.258
C5_04970C_A	0.861	0.863	0.001
C5_04980W_A	0.939	0.792	-0.147
C5_04990W_A	0.963	0.939	-0.024
C5_05000C_A	0.878	0.838	-0.04
C5_05010W_A	0.925	0.73	-0.195
C5_05020C_A	0.993	0.677	-0.316
C5_05030C_A	0.925	0.938	0.013
C5_05040W_A	0.819	0.765	-0.055
C5_05050W_A	0.941	0.896	-0.045
C5_05060C_A	0.815	0.963	0.148
C5_05070W_A	0.862	0.999	0.137
C5_05080W_A	0.968	0.891	-0.077
C5_05090W_A	0.872	0.855	-0.018
C5_05100C_A	0.945	0.939	-0.006
C5_05110C_A	0.953	NA	NA
C5_05120W_A	0.865	0.83	-0.035
C5_05130C_A	0.873	0.753	-0.12
C5_05140W_A	0.927	0.779	-0.147
C5_05150C_A	0.867	0.848	-0.019
C5_05160C_A	1	0.753	-0.247
C5_05170W_A	0.806	0.775	-0.031
C5_05180W_A	0.92	0.918	-0.003
C5_05190W_A	0.948	0.784	-0.164
C5_05200C_A	0.795	0.925	0.13
C5_05210W_A	0.867	0.755	-0.112
C5_05220W_A	0.965	0.751	-0.214
C5_05230C_A	0.963	0.847	-0.116
C5_05240C_A	0.917	0.807	-0.109
C5_05250C_A	0.916	0.778	-0.137
C5_05260W_A	0.969	0.784	-0.186
C5_05270C_A	0.908	0.807	-0.101
C5_05280C_A	0.848	0.722	-0.126
C5_05290C_A	0.997	0.887	-0.11
C5_05300W_A	0.946	0.862	-0.084
C5_05310W_A	0.974	0.847	-0.127
C5_05320C_A	0.917	0.938	0.021
C5_05330C_A	0.89	0.916	0.026
C5_05340W_A	0.949	0.888	-0.061
C5_05350W_A	0.808	0.852	0.044
C5_05360C_A	0.886	0.872	-0.013
C5_05370C_A	0.807	0.924	0.117
C5_05380W_A	0.939	0.795	-0.144
C5_05390C_A	0.834	0.825	-0.01
C5_05400W_A	0.834	0.756	-0.078
C5_05410C_A	0.898	0.889	-0.009
C5_05430W_A	0.938	0.999	0.061
C5_05440C_A	0.963	0.89	-0.073
C5_05450C_A	0.82	0.713	-0.107
C5_05460C_A	0.971	0.754	-0.217
C5_05470W_A	0.879	0.855	-0.024
C5_05480W_A	0.968	0.702	-0.266
C5_05490C_A	0.834	0.862	0.028
C5_05500C_A	0.945	0.907	-0.038
C5_05510C_A	0.664	0.71	0.046
C6_00020W_A	0.965	0.974	0.01
C6_00030W_A	0.945	0.907	-0.038
C6_00070C_A	0.965	0.835	-0.129
C6_00080C_A	0.886	0.701	-0.185
C6_00090W_A	0.945	0.84	-0.105
C6_00100C_A	0.86	0.789	-0.071
C6_00110C_A	0.758	0.969	0.211
C6_00120W_A	0.898	0.808	-0.09
C6_00130C_A	0.912	0.846	-0.066
C6_00140C_A	0.947	0.855	-0.093
C6_00150W_A	0.963	0.713	-0.25
C6_00160W_A	0.872	0.838	-0.034
C6_00170C_A	0.794	0.831	0.037
C6_00180C_A	0.969	0.728	-0.241
C6_00190W_A	0.973	0.863	-0.11
C6_00200C_A	0.933	0.734	-0.199
C6_00210W_A	0.858	0.811	-0.047
C6_00230W_A	0.938	0.762	-0.176
C6_00240C_A	0.891	0.82	-0.071
C6_00250W_A	0.836	0.843	0.007
C6_00260W_A	0.947	0.944	-0.003
C6_00270W_A	0.999	0.891	-0.108
C6_00280W_A	0.939	0.778	-0.161
C6_00290W_A	0.878	0.888	0.01
C6_00300C_A	0.872	0.848	-0.024
C6_00310W_A	0.84	0.999	0.159
C6_00320C_A	0.814	0.797	-0.017
C6_00330C_A	0.919	0.912	-0.007
