# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
C4_06480C_A	0.94	0.892	0.914	0.862	-0.048	-0.053
C4_06490C_A	0.911	0.773	0.839	0.793	-0.137	-0.046
C4_06500W_A	0.911	0.823	0.9	0.804	-0.087	-0.097
C4_06510C_A	0.911	0.856	0.888	0.849	-0.055	-0.038
C4_06530C_A	0.967	0.805	0.876	0.829	-0.163	-0.047
C4_06540W_A	0.967	0.776	0.895	0.805	-0.191	-0.089
C4_06550C_A	0.917	0.917	0.798	0.918	-0.001	0.12
C4_06560W_A	0.999	0.895	0.956	0.809	-0.104	-0.147
C4_06570C_A	0.952	0.82	0.938	0.791	-0.132	-0.147
C4_06580W_A	0.891	0.946	0.868	0.918	0.056	0.05
C4_06590W_A	0.943	0.803	0.912	0.794	-0.141	-0.117
C4_06600W_A	0.952	0.832	0.923	0.849	-0.12	-0.074
C4_06610C_A	0.962	0.845	0.949	0.787	-0.117	-0.162
C4_06620C_A	0.937	0.851	0.898	0.8	-0.086	-0.097
C4_06630C_A	0.821	0.78	0.836	0.779	-0.042	-0.056
C4_06640C_A	0.943	0.974	0.914	0.971	0.031	0.057
C4_06650W_A	0.916	0.911	0.882	NA	-0.005	NA
C4_06660W_A	0.769	1	0.726	0.93	0.231	0.204
C4_06670W_A	0.969	0.895	0.899	0.86	-0.074	-0.038
C4_06680C_A	0.908	0.891	0.897	0.869	-0.017	-0.028
C4_06690C_A	0.947	0.886	0.89	0.802	-0.06	-0.088
C4_06700W_A	0.895	0.743	0.79	0.715	-0.152	-0.075
C4_06710W_A	1	0.8	0.974	0.808	-0.2	-0.166
C4_06720W_A	0.967	0.878	0.936	0.818	-0.09	-0.119
C4_06730C_A	0.943	0.851	0.905	0.833	-0.092	-0.072
C4_06740C_A	0.943	0.918	0.939	0.825	-0.025	-0.114
C4_06750C_A	0.908	0.92	0.82	0.872	0.013	0.052
C4_06760W_A	0.952	0.776	0.919	0.742	-0.175	-0.177
C4_06770W_A	0.896	0.826	0.901	0.829	-0.07	-0.073
C4_06780C_A	0.999	0.791	0.937	0.782	-0.207	-0.155
C4_06790W_A	0.852	0.779	0.816	0.749	-0.074	-0.067
C4_06800W_A	0.917	0.851	0.893	0.797	-0.066	-0.096
C4_06810C_A	0.994	0.797	0.965	0.771	-0.196	-0.194
C4_06820C_A	0.999	0.774	0.985	0.807	-0.224	-0.179
C4_06830C_A	0.86	0.877	0.754	0.851	0.017	0.096
C4_06840W_A	0.865	0.92	0.864	0.927	0.055	0.063
C4_06850C_A	0.969	0.862	0.93	0.792	-0.107	-0.137
C4_06860C_A	0.916	0.918	0.926	0.918	0.002	-0.008
C4_06870W_A	0.999	0.918	0.924	0.853	-0.081	-0.071
C4_06880C_A	0.967	1	0.898	0.882	0.033	-0.016
C4_06890W_A	0.962	0.92	0.764	0.899	-0.042	0.135
C4_06900W_A	0.856	0.856	0.87	0.819	0	-0.051
C4_06910W_A	0.92	0.974	0.918	0.941	0.054	0.022
C4_06920C_A	1	0.809	0.918	0.755	-0.191	-0.163
C4_06930C_A	0.962	0.741	0.94	0.728	-0.221	-0.211
C4_06940C_A	0.962	0.741	0.917	0.682	-0.221	-0.234
C4_06950W_A	0.794	0.942	0.749	0.914	0.148	0.166
C4_06960W_A	1	0.745	0.963	0.744	-0.255	-0.22
C4_06970C_A	0.882	0.832	0.879	0.772	-0.05	-0.107
C4_06980W_A	0.943	0.741	0.835	0.746	-0.202	-0.089
C4_06990W_A	0.831	0.994	0.802	0.891	0.163	0.089
C4_07000W_A	0.892	NA	0.825	NA	NA	NA
C4_07010C_A	0.799	0.832	0.747	0.808	0.033	0.061
C4_07020C_A	0.835	0.824	0.797	0.797	-0.011	-0
C4_07030W_A	0.908	0.845	0.882	0.875	-0.063	-0.007
C4_07040W_A	0.947	0.803	0.893	0.744	-0.144	-0.149
C4_07050W_A	0.953	0.946	0.916	0.811	-0.007	-0.105
C4_07060W_A	0.851	0.857	0.776	0.805	0.006	0.028
C4_07070W_A	0.967	0.783	0.879	0.776	-0.185	-0.103
C4_07080C_A	0.937	0.776	0.937	0.681	-0.16	-0.256
C4_07090C_A	0.943	0.912	0.84	0.825	-0.031	-0.014
C4_07100C_A	0.886	0.999	0.86	0.918	0.112	0.058
C4_07110C_A	0.891	0.882	0.906	0.832	-0.009	-0.074
C4_07120C_A	0.941	0.75	0.891	0.688	-0.192	-0.203
C4_07130W_A	0.838	0.783	0.783	0.768	-0.056	-0.014
C4_07140W_A	0.886	0.859	0.857	0.892	-0.027	0.036
C4_07150W_A	0.89	0.718	0.844	NA	-0.172	NA
C4_07160W_A	0.89	0.742	0.818	NA	-0.148	NA
C4_07170C_A	0.999	0.826	0.907	0.784	-0.173	-0.122
C4_07180W_A	0.785	0.92	0.82	0.896	0.135	0.075
C4_07190W_A	0.859	0.82	0.808	0.821	-0.039	0.014
C4_07200C_A	0.915	0.863	0.846	0.825	-0.052	-0.021
C4_07210W_A	0.999	0.911	0.96	0.861	-0.087	-0.1
C4_07220C_A	0.962	0.823	0.831	0.761	-0.139	-0.07
C4_07230C_A	0.967	0.917	0.899	0.854	-0.051	-0.045
C4_07240W_A	0.967	0.769	0.909	0.7	-0.199	-0.209
C4_07250C_A	0.941	0.908	0.844	0.805	-0.034	-0.039
C4_07260W_A	0.942	0.77	0.937	0.721	-0.172	-0.216
C5_00010W_A	0.941	0.908	0.844	0.831	-0.034	-0.013
C5_00030W_A	0.967	0.835	0.868	0.845	-0.132	-0.023
C5_00040C_A	0.794	0.799	0.752	0.732	0.005	-0.019
C5_00050W_A	0.941	0.829	0.931	0.823	-0.113	-0.108
C5_00060C_A	0.937	0.891	0.868	NA	-0.046	NA
C5_00070W_A	0.962	0.918	0.923	0.875	-0.044	-0.048
C5_00080C_A	0.846	0.797	0.801	0.742	-0.048	-0.059
C5_00090C_A	1	0.937	0.86	0.856	-0.063	-0.004
C5_00100C_A	0.915	0.999	0.884	0.951	0.084	0.067
C5_00110C_A	0.999	0.917	0.965	0.866	-0.082	-0.099
C5_00120W_A	0.852	0.776	0.803	0.8	-0.076	-0.003
C5_00130C_A	0.92	0.851	0.805	0.769	-0.07	-0.037
C5_00140C_A	0.769	0.82	0.717	0.739	0.051	0.022
C5_00150C_A	0.936	0.854	0.902	0.773	-0.082	-0.129
C5_00160W_A	0.844	0.791	0.811	0.718	-0.052	-0.093
C5_00170W_A	0.967	0.832	0.898	0.703	-0.135	-0.195
C5_00180W_A	0.846	0.829	0.748	0.841	-0.016	0.093
C5_00190C_A	0.973	0.854	0.965	0.855	-0.118	-0.11
C5_00200C_A	0.92	0.796	0.842	NA	-0.124	NA
C5_00210C_A	0.764	0.747	0.819	0.755	-0.017	-0.064
C5_00220W_A	0.917	0.714	0.85	0.636	-0.203	-0.215
C5_00230C_A	0.999	0.773	0.906	0.753	-0.226	-0.153
C5_00240W_A	0.883	0.839	0.837	0.729	-0.045	-0.108
C5_00250C_A	0.942	0.855	0.939	NA	-0.087	NA
C5_00260W_A	0.969	0.801	0.888	NA	-0.167	NA
C5_00270W_A	0.967	0.943	0.881	0.863	-0.024	-0.018
C5_00280C_A	0.883	0.851	0.881	0.714	-0.033	-0.167
C5_00290W_A	1	0.999	0.941	0.893	-0.001	-0.048
C5_00300C_A	0.845	0.863	0.845	0.803	0.018	-0.043
C5_00310C_A	0.886	0.801	0.761	0.721	-0.085	-0.04
C5_00320W_A	0.789	0.774	0.762	0.741	-0.015	-0.021
C5_00330C_A	0.799	0.779	0.841	0.816	-0.02	-0.025
C5_00340W_A	0.962	0.918	0.952	0.86	-0.044	-0.092
C5_00350C_A	0.826	0.898	0.822	0.821	0.072	-0.001
C5_00370W_A	0.994	0.835	0.959	0.774	-0.158	-0.185
C5_00380W_A	0.917	0.912	0.902	0.922	-0.005	0.02
C5_00390C_A	0.886	0.78	0.817	0.808	-0.107	-0.009
C5_00400C_A	0.86	0.796	0.869	NA	-0.064	NA
C5_00410W_A	0.974	0.911	0.931	0.864	-0.063	-0.066
C5_00420C_A	0.999	0.866	0.93	0.812	-0.133	-0.119
C5_00430W_A	0.967	0.743	0.956	0.771	-0.224	-0.184
C5_00440C_A	0.962	0.749	0.905	0.786	-0.213	-0.119
C5_00450C_A	0.943	0.803	0.824	0.73	-0.14	-0.094
C5_00460C_A	0.883	0.895	0.818	0.896	0.012	0.078
C5_00470C_A	0.911	0.839	0.869	0.828	-0.072	-0.041
C5_00480C_A	0.857	0.898	0.812	NA	0.041	NA
C5_00490C_A	0.994	0.846	0.912	0.776	-0.148	-0.136
C5_00500W_A	0.952	0.911	0.881	0.81	-0.04	-0.071
C5_00510W_A	0.89	0.844	0.866	0.837	-0.046	-0.029
C5_00520W_A	0.774	0.799	0.76	0.795	0.024	0.035
C5_00530W_A	0.946	0.947	0.893	0.902	0	0.008
C5_00540C_A	0.973	0.803	0.934	0.752	-0.169	-0.182
C5_00550C_A	0.896	0.891	0.852	0.724	-0.005	-0.129
C5_00560W_A	1	0.803	0.957	0.794	-0.197	-0.163
C5_00570W_A	0.782	0.849	0.751	0.835	0.067	0.084
C5_00580W_A	0.916	0.806	0.821	0.752	-0.11	-0.069
C5_00590W_A	0.946	0.799	0.936	0.709	-0.148	-0.226
C5_00600C_A	0.999	0.825	0.97	0.794	-0.174	-0.176
C5_00610C_A	0.839	0.911	0.849	0.834	0.073	-0.015
C5_00620W_A	0.876	0.882	0.853	0.899	0.006	0.046
C5_00630C_A	0.952	0.795	0.922	0.673	-0.157	-0.249
C5_00640C_A	0.941	0.974	0.829	0.957	0.033	0.129
C5_00650C_A	0.791	0.941	0.742	0.832	0.15	0.09
C5_00660C_A	0.917	0.823	0.916	0.795	-0.094	-0.121
C5_00670C_A	0.748	0.749	0.757	0.79	0.001	0.033
C5_00680W_A	0.917	0.805	0.863	0.758	-0.112	-0.104
C5_00690C_A	1	0.864	0.923	0.808	-0.136	-0.115
C5_00700C_A	0.917	0.962	0.872	0.918	0.046	0.046
C5_00710W_A	0.994	0.839	0.926	0.86	-0.155	-0.066
C5_00730W_A	0.973	0.82	0.943	0.624	-0.153	-0.319
C5_00740W_A	0.844	0.891	0.847	0.827	0.047	-0.02
C5_00750C_A	0.829	0.805	0.798	0.855	-0.024	0.057
C5_00760W_A	0.937	0.83	0.879	0.829	-0.107	-0.05
C5_00770C_A	0.916	0.946	0.89	0.838	0.03	-0.052
C5_00780C_A	0.805	0.763	0.787	0.791	-0.042	0.004
C5_00790C_A	0.909	0.821	0.83	0.813	-0.088	-0.016
C5_00800C_A	0.891	0.782	0.896	0.727	-0.109	-0.169
C5_00810C_A	0.962	0.809	0.818	0.747	-0.153	-0.071
C5_00820W_A	0.917	0.937	0.827	0.856	0.02	0.028
C5_00830C_A	0.825	0.776	0.785	0.753	-0.048	-0.032
C5_00840W_A	0.692	1	0.743	0.923	0.308	0.18
C5_00850C_A	0.92	0.882	0.859	0.852	-0.038	-0.008
C5_00860W_A	0.994	0.831	0.94	0.819	-0.163	-0.121
C5_00870C_A	0.911	0.864	0.882	0.879	-0.047	-0.003
C5_00880C_A	0.943	0.846	0.908	0.732	-0.098	-0.176
C5_00890C_A	0.922	0.856	0.913	0.823	-0.066	-0.09
C5_00900C_A	0.999	0.826	0.929	0.797	-0.173	-0.132
C5_00910C_A	1	0.912	0.923	0.9	-0.088	-0.023
C5_00920W_A	0.962	0.855	0.904	0.837	-0.107	-0.067
C5_00930C_A	0.832	0.908	0.842	0.858	0.076	0.016
C5_00940C_A	0.999	0.937	0.907	0.798	-0.062	-0.109
C5_00950C_A	0.861	0.883	0.827	0.836	0.022	0.009
C5_00980W_A	0.967	0.912	0.864	0.862	-0.055	-0.002
C5_01000C_A	0.835	0.999	0.806	0.955	0.164	0.149
C5_01010W_A	0.831	0.877	0.775	0.79	0.046	0.016
C5_01020C_A	0.973	0.757	0.956	0.728	-0.215	-0.228
C5_01040W_A	0.846	0.915	0.798	0.868	0.069	0.069
C5_01050C_A	0.908	0.909	0.828	0.837	0.001	0.009
C5_01060C_A	0.915	0.947	0.806	0.854	0.031	0.048
C5_01070C_A	1	0.82	0.913	NA	-0.18	NA
C5_01080C_A	0.943	0.756	0.896	0.77	-0.187	-0.125
C5_01090C_A	0.835	0.845	0.74	0.846	0.01	0.106
C5_01100C_A	0.962	0.806	0.963	0.809	-0.156	-0.154
C5_01110W_A	0.835	0.892	0.778	0.88	0.057	0.102
C5_01120W_A	0.821	0.891	0.827	0.9	0.069	0.074
C5_01130W_A	0.917	0.855	0.858	0.767	-0.062	-0.091
C5_01140C_A	0.92	0.749	0.868	0.739	-0.171	-0.13
C5_01170W_A	0.77	0.796	0.784	NA	0.026	NA
C5_01180W_A	1	0.855	0.956	0.838	-0.145	-0.118
C5_01190W_A	0.999	0.909	0.942	0.855	-0.09	-0.087
C5_01200W_A	0.882	0.777	0.852	0.792	-0.105	-0.06
C5_01210W_A	1	0.742	0.979	NA	-0.258	NA
C5_01220W_A	0.962	0.844	0.879	0.869	-0.118	-0.01
C5_01230C_A	0.937	0.866	0.914	0.813	-0.071	-0.101
C5_01240W_A	0.994	0.911	0.907	0.927	-0.083	0.02
C5_01250W_A	0.855	0.837	0.816	0.764	-0.018	-0.052
C5_01260W_A	0.936	0.917	0.876	0.922	-0.019	0.046
C5_01270W_A	0.941	0.805	0.884	0.676	-0.137	-0.208
C5_01280C_A	0.845	0.749	0.697	0.741	-0.096	0.044
C5_01290C_A	0.941	0.827	0.914	0.683	-0.115	-0.231
C5_01300C_A	0.861	0.908	0.82	0.807	0.047	-0.013
C5_01310W_A	0.969	0.746	0.898	0.741	-0.222	-0.157
C5_01320W_A	0.946	0.967	0.856	0.88	0.021	0.024
C5_01330W_A	0.946	1	0.939	0.937	0.054	-0.002
C5_01340W_A	0.863	0.809	0.857	0.712	-0.054	-0.145
C5_01350W_A	0.974	0.823	0.949	0.767	-0.151	-0.182
C5_01360W_A	0.844	1	0.843	0.834	0.156	-0.009
C5_01380W_A	0.92	0.891	0.886	0.864	-0.029	-0.022
C5_01390C_A	0.947	0.862	0.853	0.815	-0.085	-0.038
C5_01400W_A	0.88	0.969	0.866	0.918	0.089	0.052
C5_01410C_A	0.919	0.779	0.869	0.757	-0.141	-0.113
C5_01420W_A	0.952	0.799	0.871	0.821	-0.153	-0.051
C5_01430C_A	0.967	0.799	0.913	0.843	-0.168	-0.07
C5_01440C_A	0.854	0.809	0.789	0.797	-0.045	0.008
C5_01450W_A	0.969	0.946	0.863	0.92	-0.022	0.057
C5_01460W_A	0.974	0.855	0.922	0.807	-0.119	-0.114
C5_01470C_A	0.918	0.845	0.868	0.801	-0.073	-0.067
C5_01480W_A	0.999	0.864	0.909	0.792	-0.135	-0.117
C5_01490C_A	0.859	0.909	0.87	0.925	0.05	0.055
C5_01500C_A	0.946	1	0.876	0.865	0.054	-0.011
C5_01510W_A	0.838	0.857	0.878	0.802	0.019	-0.076
C5_01520C_A	0.783	0.942	0.806	0.921	0.159	0.115
C5_01530C_A	0.994	0.835	0.924	0.839	-0.158	-0.085
C5_01540W_A	0.941	0.855	0.903	0.827	-0.086	-0.076
C5_01550C_A	0.871	0.753	0.814	0.724	-0.118	-0.09
C5_01560C_A	0.936	0.763	0.892	0.721	-0.173	-0.17
C5_01570C_A	0.896	0.89	0.813	0.805	-0.006	-0.008
C5_01580C_A	0.918	0.859	0.876	0.823	-0.059	-0.053
C5_01590W_A	0.967	0.943	0.929	0.852	-0.024	-0.077
C5_01600C_A	0.937	0.718	0.875	0.75	-0.219	-0.126
C5_01610W_A	0.721	0.692	0.701	0.736	-0.029	0.035
C5_01620C_A	0.89	0.855	0.879	0.793	-0.035	-0.086
C5_01640W_A	0.882	0.809	0.839	0.828	-0.074	-0.011
C5_01650C_A	0.871	0.809	0.856	0.803	-0.062	-0.053
C5_01670W_A	0.946	0.823	0.88	0.792	-0.123	-0.088
C5_01680C_A	0.915	0.943	0.9	0.855	0.028	-0.045
C5_01690C_A	0.846	0.877	0.846	0.855	0.031	0.009
C5_01700W_A	0.89	0.803	0.819	0.792	-0.087	-0.027
C5_01710C_A	0.82	0.796	0.864	NA	-0.024	NA
C5_01720C_A	0.943	0.823	0.889	0.786	-0.12	-0.103
C5_01730W_A	0.865	0.863	0.851	0.853	-0.002	0.002
C5_01740C_A	0.908	0.912	0.853	0.864	0.005	0.011
C5_01750C_A	0.896	0.865	0.84	0.831	-0.032	-0.01
C5_01760C_A	0.81	0.833	0.845	0.756	0.024	-0.089
C5_01770C_A	0.941	0.789	0.885	0.773	-0.152	-0.113
C5_01780W_A	0.871	0.851	0.764	0.806	-0.02	0.042
C5_01790C_A	0.78	0.747	0.781	0.793	-0.033	0.012
C5_01800C_A	1	0.946	0.875	0.853	-0.054	-0.022
C5_01810W_A	0.994	0.866	0.933	0.85	-0.128	-0.083
C5_01820W_A	0.999	0.967	0.958	0.855	-0.031	-0.103
C5_01830C_A	0.89	0.747	0.835	0.694	-0.143	-0.142
C5_01840C_A	0.994	0.739	0.947	0.743	-0.254	-0.204
C5_01850C_A	1	0.716	0.992	NA	-0.284	NA
C5_01860W_A	0.797	0.801	0.795	0.784	0.003	-0.012
C5_01870W_A	0.969	0.741	0.863	0.796	-0.227	-0.067
C5_01880C_A	0.806	0.974	0.791	0.885	0.168	0.094
C5_01890W_A	0.952	0.892	0.899	0.843	-0.06	-0.056
C5_01900C_A	0.859	0.787	0.858	0.806	-0.072	-0.052
C5_01910W_A	0.898	0.892	0.856	0.846	-0.006	-0.01
C5_01920C_A	0.999	0.83	0.961	0.752	-0.169	-0.209
C5_01930W_A	0.855	0.917	0.838	0.867	0.062	0.029
C5_01940W_A	0.718	0.821	0.663	0.781	0.104	0.118
C5_01950C_A	0.994	0.912	0.878	0.804	-0.081	-0.074
C5_01960C_A	0.782	0.825	0.817	0.838	0.043	0.021
C5_01970C_A	0.967	0.829	0.903	0.822	-0.139	-0.081
C5_01980C_A	0.942	0.772	0.926	0.767	-0.17	-0.16
C5_02000C_A	0.88	0.852	0.891	0.789	-0.028	-0.101
C5_02010C_A	0.962	0.967	0.869	0.918	0.005	0.049
C5_02020C_A	0.807	0.739	0.845	NA	-0.068	NA
C5_02030W_A	0.962	0.892	0.88	0.846	-0.07	-0.034
C5_02040W_A	0.89	0.83	0.822	0.819	-0.06	-0.003
C5_02050W_A	0.946	0.912	0.847	0.833	-0.034	-0.014
C5_02060W_A	0.967	0.861	0.966	0.798	-0.106	-0.167
C5_02070C_A	0.943	0.777	0.847	0.75	-0.167	-0.096
C5_02080C_A	0.974	0.845	0.893	0.741	-0.129	-0.152
C5_02090W_A	0.738	0.994	0.686	0.84	0.255	0.154
C5_02110W_A	0.974	0.845	0.893	0.741	-0.129	-0.152
C5_02120C_A	0.854	0.851	0.808	0.865	-0.003	0.057
C5_02130W_A	0.835	0.834	0.701	0.726	-0.001	0.025
C5_02140C_A	0.777	0.833	0.793	0.797	0.056	0.005
C5_02150C_A	0.799	0.859	0.811	0.854	0.06	0.044
C5_02160W_A	0.937	0.943	0.947	0.854	0.006	-0.093
C5_02170C_A	0.881	0.918	0.869	0.872	0.037	0.002
C5_02180C_A	0.826	0.917	0.775	0.75	0.091	-0.025
C5_02190C_A	0.952	0.835	0.895	0.82	-0.117	-0.076
C5_02200W_A	0.915	0.826	0.832	0.848	-0.089	0.015
C5_02210W_A	0.831	0.779	0.743	0.642	-0.052	-0.1
C5_02220C_A	0.861	0.657	0.797	0.569	-0.204	-0.228
C5_02230W_A	1	0.844	0.907	0.764	-0.156	-0.143
C5_02240W_A	1	0.877	0.979	0.819	-0.123	-0.159
C5_02260C_A	0.945	0.974	0.913	0.9	0.029	-0.013
C5_02270W_A	0.878	0.864	0.888	0.839	-0.013	-0.05
C5_02280C_A	0.886	0.718	0.858	0.659	-0.168	-0.199
C5_02290W_A	0.953	0.882	0.929	0.839	-0.071	-0.09
C5_02300C_A	0.92	0.801	0.868	0.754	-0.12	-0.114
C5_02310C_A	0.82	0.805	0.778	0.787	-0.014	0.01
C5_02320C_A	0.967	0.686	0.901	0.633	-0.282	-0.268
C5_02330W_A	0.862	0.912	0.802	0.896	0.051	0.094
C5_02340C_A	0.915	0.866	0.865	0.822	-0.049	-0.043
C5_02350C_A	0.799	0.826	0.737	0.756	0.027	0.02
C5_02360C_A	0.915	0.947	0.889	0.933	0.031	0.044
C5_02370C_A	0.974	0.917	0.912	0.867	-0.057	-0.045
C5_02380W_A	0.962	0.864	0.9	0.782	-0.098	-0.118
C5_02390C_A	0.82	0.742	0.795	NA	-0.078	NA
C5_02400W_A	0.89	0.882	0.872	0.842	-0.008	-0.03
C5_02410C_A	0.892	0.846	0.79	0.879	-0.046	0.089
C5_02430W_A	0.92	0.945	0.796	0.878	0.025	0.082
C5_02440C_A	0.871	0.886	0.822	0.816	0.015	-0.006
C5_02450W_A	0.861	0.799	0.817	0.768	-0.062	-0.049
C5_02460C_A	1	0.892	0.915	0.835	-0.108	-0.08
C5_02470W_A	0.779	0.969	0.788	0.959	0.19	0.172
C5_02480W_A	1	0.791	0.937	0.742	-0.209	-0.195
C5_02490C_A	0.967	0.953	0.967	0.859	-0.014	-0.108
C5_02500C_A	0.861	0.797	0.769	NA	-0.063	NA
C5_02510C_A	0.844	0.774	0.768	0.807	-0.069	0.039
C5_02520W_A	1	0.943	0.887	0.855	-0.057	-0.032
C5_02530W_A	0.915	0.89	0.896	0.841	-0.025	-0.056
C5_02540C_A	0.826	0.835	0.847	0.802	0.009	-0.045
C5_02550C_A	0.92	0.742	0.904	NA	-0.178	NA
C5_02560C_A	0.809	0.78	0.807	0.777	-0.029	-0.03
C5_02570W_A	0.936	0.896	0.814	0.767	-0.04	-0.047
C5_02580W_A	0.994	0.886	0.974	0.859	-0.108	-0.115
C5_02590C_A	0.967	0.946	0.965	0.85	-0.021	-0.115
C5_02600W_A	0.946	0.804	0.836	0.78	-0.143	-0.056
C5_02610C_A	0.855	0.795	0.807	0.784	-0.06	-0.023
C5_02620C_A	1	0.943	0.979	0.808	-0.057	-0.17
C5_02630C_A	0.862	0.862	0.837	0.806	0	-0.031
C5_02640W_A	0.974	0.891	0.933	0.876	-0.083	-0.057
C5_02650C_A	0.994	0.882	0.939	0.828	-0.111	-0.11
C5_02660C_A	NA	0.82	0.736	0.858	NA	0.121
C5_02670W_A	0.78	0.864	0.748	0.86	0.085	0.112
C5_02680W_A	0.967	0.695	0.935	0.668	-0.272	-0.267
C5_02690W_A	0.835	0.779	0.786	0.788	-0.057	0.002
C5_02700W_A	0.835	0.825	0.784	0.771	-0.01	-0.013
C5_02710W_A	0.999	0.765	0.968	0.749	-0.234	-0.219
C5_02720W_A	0.915	0.892	0.809	0.827	-0.023	0.019
C5_02730C_A	0.801	0.973	0.779	0.855	0.172	0.077
C5_02740W_A	0.942	0.967	0.814	0.898	0.025	0.083
C5_02750C_A	0.826	0.967	0.841	0.887	0.142	0.046
C5_02760W_A	0.946	0.861	0.933	0.771	-0.085	-0.161
C5_02770W_A	1	0.852	0.979	0.808	-0.148	-0.171
C5_02780W_A	1	0.75	0.937	0.638	-0.25	-0.299
C5_02790C_A	0.936	0.748	0.892	0.66	-0.188	-0.232
C5_02800C_A	0.962	0.776	0.883	0.717	-0.186	-0.167
C5_02810W_A	0.886	0.915	0.713	0.843	0.029	0.13
C5_02820C_A	0.994	0.969	0.955	0.888	-0.025	-0.067
C5_02830W_A	0.855	0.865	0.776	0.72	0.01	-0.057
C5_02840C_A	0.882	0.782	0.877	0.817	-0.101	-0.06
C5_02860C_A	0.947	0.844	0.914	0.781	-0.103	-0.133
C5_02870C_A	0.796	0.999	0.646	0.912	0.203	0.266
C5_02890W_A	0.994	0.911	0.987	0.852	-0.083	-0.135
C5_02900W_A	0.912	0.83	0.887	0.777	-0.083	-0.11
C5_02910C_A	0.999	0.882	0.933	0.878	-0.117	-0.055
C5_02920W_A	0.854	0.862	0.839	0.812	0.008	-0.027
C5_02930C_A	0.967	0.952	0.891	0.956	-0.016	0.064
C5_02940C_A	0.882	0.743	0.809	NA	-0.138	NA
C5_02950C_A	0.718	0.852	0.701	0.732	0.135	0.031
C5_02960C_A	0.829	0.825	0.712	0.762	-0.004	0.051
C5_02970W_A	0.871	0.849	0.875	0.638	-0.022	-0.237
C5_02980C_A	0.999	0.967	0.968	0.905	-0.031	-0.062
C5_02990W_A	0.917	0.883	0.816	0.875	-0.033	0.059
C5_03000C_A	0.835	0.92	0.837	0.922	0.085	0.086
C5_03010W_A	0.969	0.77	0.944	0.752	-0.199	-0.192
C5_03020W_A	0.946	0.994	0.843	0.957	0.047	0.114
C5_03030W_A	0.82	0.81	0.721	0.794	-0.01	0.073
C5_03040W_A	0.946	0.809	0.749	0.792	-0.137	0.044
C5_03050C_A	0.952	0.82	0.947	0.81	-0.132	-0.137
C5_03060C_A	0.922	0.77	0.843	0.732	-0.152	-0.11
C5_03070W_A	0.92	0.695	0.852	0.697	-0.225	-0.155
C5_03080C_A	1	0.805	0.928	0.823	-0.195	-0.105
C5_03090W_A	0.881	0.823	0.853	0.799	-0.058	-0.054
C5_03100C_A	0.947	0.809	0.901	0.73	-0.137	-0.172
C5_03110C_A	0.962	0.953	0.892	0.88	-0.009	-0.011
C5_03120W_A	0.962	0.947	0.811	0.891	-0.016	0.08
C5_03130W_A	0.941	0.911	0.941	0.919	-0.031	-0.022
C5_03140C_A	0.945	0.908	0.895	0.863	-0.038	-0.032
C5_03150W_A	0.947	0.829	0.906	0.827	-0.117	-0.08
C5_03160W_A	0.882	0.859	0.884	NA	-0.023	NA
C5_03170C_A	0.809	0.892	0.786	0.804	0.083	0.018
C5_03210C_A	0.953	0.962	0.893	0.896	0.009	0.003
C5_03240W_A	0.936	0.791	0.848	0.851	-0.145	0.003
C5_03250W_A	0.936	0.742	0.923	NA	-0.194	NA
C5_03260C_A	1	0.922	0.958	0.89	-0.078	-0.069
C5_03270W_A	0.962	0.78	0.947	0.724	-0.183	-0.223
C5_03280W_A	0.967	0.89	0.881	0.901	-0.078	0.019
C5_03290C_A	0.902	0.882	0.801	0.842	-0.02	0.041
C5_03300C_A	0.871	0.739	0.846	NA	-0.132	NA
C5_03310C_A	0.911	0.851	0.864	0.832	-0.06	-0.032
C5_03320C_A	0.943	0.845	0.856	0.815	-0.098	-0.041
C5_03330C_A	0.855	0.862	0.846	0.835	0.007	-0.011
C5_03340W_A	0.83	0.795	0.77	0.742	-0.035	-0.028
C5_03350W_A	0.943	0.999	0.885	0.978	0.056	0.092
C5_03360W_A	0.967	0.911	0.935	0.842	-0.056	-0.093
C5_03370C_A	0.973	0.83	0.885	0.83	-0.143	-0.056
C5_03380W_A	0.994	0.911	0.94	0.864	-0.082	-0.076
C5_03390C_A	0.857	0.953	0.863	0.925	0.096	0.061
C5_03400C_A	0.967	0.839	0.93	0.847	-0.129	-0.083
C5_03410C_A	0.936	1	0.892	0.878	0.064	-0.014
C5_03430W_A	0.969	0.912	0.862	0.882	-0.056	0.02
C5_03440W_A	0.878	0.83	0.85	0.787	-0.048	-0.062
C5_03460C_A	0.805	0.83	0.801	0.804	0.025	0.003
C5_03470C_A	0.911	0.835	0.879	0.738	-0.075	-0.142
C5_03480C_A	0.883	0.994	0.866	0.829	0.11	-0.037
C5_03490C_A	0.852	0.803	0.873	0.78	-0.049	-0.093
