# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C4_05970W_A	0.862	0.862	0
C4_05980C_A	0.866	0.947	0.081
C4_06000W_A	0.718	0.88	0.162
C4_06010C_A	0.877	0.918	0.041
C4_06020C_A	0.797	0.911	0.114
C4_06030W_A	0.92	0.854	-0.066
C4_06040W_A	0.871	0.911	0.04
C4_06050W_A	0.892	1	0.108
C4_06060W_A	0.861	0.861	0
C4_06070C_A	0.855	0.82	-0.035
C4_06080W_A	0.92	0.804	-0.117
C4_06090C_A	0.805	0.851	0.046
C4_06100W_A	0.896	0.692	-0.204
C4_06110C_A	0.886	0.812	-0.074
C4_06120W_A	0.973	0.898	-0.075
C4_06130W_A	0.918	0.807	-0.111
C4_06140C_A	0.947	0.824	-0.122
C4_06150C_A	0.876	0.918	0.041
C4_06160W_A	0.856	0.856	0
C4_06170C_A	0.855	0.836	-0.019
C4_06190C_A	0.804	0.773	-0.031
C4_06200W_A	0.917	1	0.083
C4_06210C_A	0.969	0.701	-0.268
C4_06220C_A	0.999	0.86	-0.139
C4_06230C_A	0.967	0.845	-0.122
C4_06240W_A	0.882	0.974	0.092
C4_06250C_A	0.852	0.936	0.084
C4_06260W_A	0.891	0.973	0.082
C4_06270C_A	1	0.859	-0.141
C4_06280C_A	0.915	0.946	0.031
C4_06290W_A	0.937	0.791	-0.145
C4_06300C_A	0.892	0.895	0.003
C4_06310C_A	0.999	0.747	-0.252
C4_06320C_A	0.886	0.974	0.088
C4_06340W_A	0.89	0.882	-0.008
C4_06350C_A	0.917	1	0.083
C4_06360C_A	0.962	0.805	-0.157
C4_06370C_A	0.871	0.682	-0.189
C4_06380W_A	0.912	0.891	-0.022
C4_06390W_A	0.911	0.845	-0.066
C4_06400C_A	0.937	0.701	-0.236
C4_06410W_A	0.882	0.844	-0.038
C4_06420W_A	0.942	0.742	-0.2
C4_06430C_A	0.773	0.911	0.138
C4_06440C_A	0.846	0.882	0.037
C4_06450W_A	0.779	0.82	0.041
C4_06460C_A	0.911	0.876	-0.034
C4_06470W_A	0.878	0.803	-0.074
C4_06480C_A	0.94	0.892	-0.048
C4_06490C_A	0.911	0.773	-0.137
C4_06500W_A	0.911	0.823	-0.087
C4_06510C_A	0.911	0.856	-0.055
C4_06530C_A	0.967	0.805	-0.163
C4_06540W_A	0.967	0.776	-0.191
C4_06550C_A	0.917	0.917	-0.001
C4_06560W_A	0.999	0.895	-0.104
C4_06570C_A	0.952	0.82	-0.132
C4_06580W_A	0.891	0.946	0.056
C4_06590W_A	0.943	0.803	-0.141
C4_06600W_A	0.952	0.832	-0.12
C4_06610C_A	0.962	0.845	-0.117
C4_06620C_A	0.937	0.851	-0.086
C4_06630C_A	0.821	0.78	-0.042
C4_06640C_A	0.943	0.974	0.031
C4_06650W_A	0.916	0.911	-0.005
C4_06660W_A	0.769	1	0.231
C4_06670W_A	0.969	0.895	-0.074
C4_06680C_A	0.908	0.891	-0.017
C4_06690C_A	0.947	0.886	-0.06
C4_06700W_A	0.895	0.743	-0.152
C4_06710W_A	1	0.8	-0.2
C4_06720W_A	0.967	0.878	-0.09
C4_06730C_A	0.943	0.851	-0.092
C4_06740C_A	0.943	0.918	-0.025
C4_06750C_A	0.908	0.92	0.013
C4_06760W_A	0.952	0.776	-0.175
C4_06770W_A	0.896	0.826	-0.07
C4_06780C_A	0.999	0.791	-0.207
C4_06790W_A	0.852	0.779	-0.074
C4_06800W_A	0.917	0.851	-0.066
C4_06810C_A	0.994	0.797	-0.196
C4_06820C_A	0.999	0.774	-0.224
C4_06830C_A	0.86	0.877	0.017
C4_06840W_A	0.865	0.92	0.055
C4_06850C_A	0.969	0.862	-0.107
C4_06860C_A	0.916	0.918	0.002
C4_06870W_A	0.999	0.918	-0.081
C4_06880C_A	0.967	1	0.033
C4_06890W_A	0.962	0.92	-0.042
C4_06900W_A	0.856	0.856	0
C4_06910W_A	0.92	0.974	0.054
C4_06920C_A	1	0.809	-0.191
C4_06930C_A	0.962	0.741	-0.221
C4_06940C_A	0.962	0.741	-0.221
C4_06950W_A	0.794	0.942	0.148
C4_06960W_A	1	0.745	-0.255
C4_06970C_A	0.882	0.832	-0.05
C4_06980W_A	0.943	0.741	-0.202
C4_06990W_A	0.831	0.994	0.163
C4_07000W_A	0.892	NA	NA
C4_07010C_A	0.799	0.832	0.033
C4_07020C_A	0.835	0.824	-0.011
C4_07030W_A	0.908	0.845	-0.063
C4_07040W_A	0.947	0.803	-0.144
C4_07050W_A	0.953	0.946	-0.007
C4_07060W_A	0.851	0.857	0.006
C4_07070W_A	0.967	0.783	-0.185
C4_07080C_A	0.937	0.776	-0.16
C4_07090C_A	0.943	0.912	-0.031
C4_07100C_A	0.886	0.999	0.112
C4_07110C_A	0.891	0.882	-0.009
C4_07120C_A	0.941	0.75	-0.192
C4_07130W_A	0.838	0.783	-0.056
C4_07140W_A	0.886	0.859	-0.027
C4_07150W_A	0.89	0.718	-0.172
C4_07160W_A	0.89	0.742	-0.148
C4_07170C_A	0.999	0.826	-0.173
C4_07180W_A	0.785	0.92	0.135
C4_07190W_A	0.859	0.82	-0.039
C4_07200C_A	0.915	0.863	-0.052
C4_07210W_A	0.999	0.911	-0.087
C4_07220C_A	0.962	0.823	-0.139
C4_07230C_A	0.967	0.917	-0.051
C4_07240W_A	0.967	0.769	-0.199
C4_07250C_A	0.941	0.908	-0.034
C4_07260W_A	0.942	0.77	-0.172
C5_00010W_A	0.941	0.908	-0.034
C5_00030W_A	0.967	0.835	-0.132
C5_00040C_A	0.794	0.799	0.005
C5_00050W_A	0.941	0.829	-0.113
C5_00060C_A	0.937	0.891	-0.046
C5_00070W_A	0.962	0.918	-0.044
C5_00080C_A	0.846	0.797	-0.048
C5_00090C_A	1	0.937	-0.063
C5_00100C_A	0.915	0.999	0.084
C5_00110C_A	0.999	0.917	-0.082
C5_00120W_A	0.852	0.776	-0.076
C5_00130C_A	0.92	0.851	-0.07
C5_00140C_A	0.769	0.82	0.051
C5_00150C_A	0.936	0.854	-0.082
C5_00160W_A	0.844	0.791	-0.052
C5_00170W_A	0.967	0.832	-0.135
C5_00180W_A	0.846	0.829	-0.016
C5_00190C_A	0.973	0.854	-0.118
C5_00200C_A	0.92	0.796	-0.124
C5_00210C_A	0.764	0.747	-0.017
C5_00220W_A	0.917	0.714	-0.203
C5_00230C_A	0.999	0.773	-0.226
C5_00240W_A	0.883	0.839	-0.045
C5_00250C_A	0.942	0.855	-0.087
C5_00260W_A	0.969	0.801	-0.167
C5_00270W_A	0.967	0.943	-0.024
C5_00280C_A	0.883	0.851	-0.033
C5_00290W_A	1	0.999	-0.001
C5_00300C_A	0.845	0.863	0.018
C5_00310C_A	0.886	0.801	-0.085
C5_00320W_A	0.789	0.774	-0.015
C5_00330C_A	0.799	0.779	-0.02
C5_00340W_A	0.962	0.918	-0.044
C5_00350C_A	0.826	0.898	0.072
C5_00370W_A	0.994	0.835	-0.158
C5_00380W_A	0.917	0.912	-0.005
C5_00390C_A	0.886	0.78	-0.107
C5_00400C_A	0.86	0.796	-0.064
C5_00410W_A	0.974	0.911	-0.063
C5_00420C_A	0.999	0.866	-0.133
C5_00430W_A	0.967	0.743	-0.224
C5_00440C_A	0.962	0.749	-0.213
C5_00450C_A	0.943	0.803	-0.14
C5_00460C_A	0.883	0.895	0.012
C5_00470C_A	0.911	0.839	-0.072
C5_00480C_A	0.857	0.898	0.041
C5_00490C_A	0.994	0.846	-0.148
C5_00500W_A	0.952	0.911	-0.04
C5_00510W_A	0.89	0.844	-0.046
C5_00520W_A	0.774	0.799	0.024
C5_00530W_A	0.946	0.947	0
C5_00540C_A	0.973	0.803	-0.169
C5_00550C_A	0.896	0.891	-0.005
C5_00560W_A	1	0.803	-0.197
C5_00570W_A	0.782	0.849	0.067
C5_00580W_A	0.916	0.806	-0.11
C5_00590W_A	0.946	0.799	-0.148
C5_00600C_A	0.999	0.825	-0.174
C5_00610C_A	0.839	0.911	0.073
C5_00620W_A	0.876	0.882	0.006
C5_00630C_A	0.952	0.795	-0.157
C5_00640C_A	0.941	0.974	0.033
C5_00650C_A	0.791	0.941	0.15
C5_00660C_A	0.917	0.823	-0.094
C5_00670C_A	0.748	0.749	0.001
C5_00680W_A	0.917	0.805	-0.112
C5_00690C_A	1	0.864	-0.136
C5_00700C_A	0.917	0.962	0.046
C5_00710W_A	0.994	0.839	-0.155
C5_00730W_A	0.973	0.82	-0.153
C5_00740W_A	0.844	0.891	0.047
C5_00750C_A	0.829	0.805	-0.024
C5_00760W_A	0.937	0.83	-0.107
C5_00770C_A	0.916	0.946	0.03
C5_00780C_A	0.805	0.763	-0.042
C5_00790C_A	0.909	0.821	-0.088
C5_00800C_A	0.891	0.782	-0.109
C5_00810C_A	0.962	0.809	-0.153
C5_00820W_A	0.917	0.937	0.02
C5_00830C_A	0.825	0.776	-0.048
C5_00840W_A	0.692	1	0.308
C5_00850C_A	0.92	0.882	-0.038
C5_00860W_A	0.994	0.831	-0.163
C5_00870C_A	0.911	0.864	-0.047
C5_00880C_A	0.943	0.846	-0.098
C5_00890C_A	0.922	0.856	-0.066
C5_00900C_A	0.999	0.826	-0.173
C5_00910C_A	1	0.912	-0.088
C5_00920W_A	0.962	0.855	-0.107
C5_00930C_A	0.832	0.908	0.076
C5_00940C_A	0.999	0.937	-0.062
C5_00950C_A	0.861	0.883	0.022
C5_00980W_A	0.967	0.912	-0.055
C5_01000C_A	0.835	0.999	0.164
C5_01010W_A	0.831	0.877	0.046
C5_01020C_A	0.973	0.757	-0.215
C5_01040W_A	0.846	0.915	0.069
C5_01050C_A	0.908	0.909	0.001
C5_01060C_A	0.915	0.947	0.031
C5_01070C_A	1	0.82	-0.18
C5_01080C_A	0.943	0.756	-0.187
C5_01090C_A	0.835	0.845	0.01
C5_01100C_A	0.962	0.806	-0.156
C5_01110W_A	0.835	0.892	0.057
C5_01120W_A	0.821	0.891	0.069
C5_01130W_A	0.917	0.855	-0.062
C5_01140C_A	0.92	0.749	-0.171
C5_01170W_A	0.77	0.796	0.026
C5_01180W_A	1	0.855	-0.145
C5_01190W_A	0.999	0.909	-0.09
C5_01200W_A	0.882	0.777	-0.105
C5_01210W_A	1	0.742	-0.258
C5_01220W_A	0.962	0.844	-0.118
C5_01230C_A	0.937	0.866	-0.071
C5_01240W_A	0.994	0.911	-0.083
C5_01250W_A	0.855	0.837	-0.018
C5_01260W_A	0.936	0.917	-0.019
C5_01270W_A	0.941	0.805	-0.137
C5_01280C_A	0.845	0.749	-0.096
C5_01290C_A	0.941	0.827	-0.115
C5_01300C_A	0.861	0.908	0.047
C5_01310W_A	0.969	0.746	-0.222
C5_01320W_A	0.946	0.967	0.021
C5_01330W_A	0.946	1	0.054
C5_01340W_A	0.863	0.809	-0.054
C5_01350W_A	0.974	0.823	-0.151
C5_01360W_A	0.844	1	0.156
C5_01380W_A	0.92	0.891	-0.029
C5_01390C_A	0.947	0.862	-0.085
C5_01400W_A	0.88	0.969	0.089
C5_01410C_A	0.919	0.779	-0.141
C5_01420W_A	0.952	0.799	-0.153
C5_01430C_A	0.967	0.799	-0.168
C5_01440C_A	0.854	0.809	-0.045
C5_01450W_A	0.969	0.946	-0.022
C5_01460W_A	0.974	0.855	-0.119
C5_01470C_A	0.918	0.845	-0.073
C5_01480W_A	0.999	0.864	-0.135
C5_01490C_A	0.859	0.909	0.05
C5_01500C_A	0.946	1	0.054
C5_01510W_A	0.838	0.857	0.019
C5_01520C_A	0.783	0.942	0.159
C5_01530C_A	0.994	0.835	-0.158
C5_01540W_A	0.941	0.855	-0.086
C5_01550C_A	0.871	0.753	-0.118
C5_01560C_A	0.936	0.763	-0.173
C5_01570C_A	0.896	0.89	-0.006
C5_01580C_A	0.918	0.859	-0.059
C5_01590W_A	0.967	0.943	-0.024
C5_01600C_A	0.937	0.718	-0.219
C5_01610W_A	0.721	0.692	-0.029
C5_01620C_A	0.89	0.855	-0.035
C5_01640W_A	0.882	0.809	-0.074
C5_01650C_A	0.871	0.809	-0.062
C5_01670W_A	0.946	0.823	-0.123
C5_01680C_A	0.915	0.943	0.028
C5_01690C_A	0.846	0.877	0.031
C5_01700W_A	0.89	0.803	-0.087
C5_01710C_A	0.82	0.796	-0.024
C5_01720C_A	0.943	0.823	-0.12
C5_01730W_A	0.865	0.863	-0.002
C5_01740C_A	0.908	0.912	0.005
C5_01750C_A	0.896	0.865	-0.032
C5_01760C_A	0.81	0.833	0.024
C5_01770C_A	0.941	0.789	-0.152
C5_01780W_A	0.871	0.851	-0.02
C5_01790C_A	0.78	0.747	-0.033
C5_01800C_A	1	0.946	-0.054
C5_01810W_A	0.994	0.866	-0.128
C5_01820W_A	0.999	0.967	-0.031
C5_01830C_A	0.89	0.747	-0.143
C5_01840C_A	0.994	0.739	-0.254
C5_01850C_A	1	0.716	-0.284
C5_01860W_A	0.797	0.801	0.003
C5_01870W_A	0.969	0.741	-0.227
C5_01880C_A	0.806	0.974	0.168
C5_01890W_A	0.952	0.892	-0.06
C5_01900C_A	0.859	0.787	-0.072
C5_01910W_A	0.898	0.892	-0.006
C5_01920C_A	0.999	0.83	-0.169
C5_01930W_A	0.855	0.917	0.062
C5_01940W_A	0.718	0.821	0.104
C5_01950C_A	0.994	0.912	-0.081
C5_01960C_A	0.782	0.825	0.043
C5_01970C_A	0.967	0.829	-0.139
C5_01980C_A	0.942	0.772	-0.17
C5_02000C_A	0.88	0.852	-0.028
C5_02010C_A	0.962	0.967	0.005
C5_02020C_A	0.807	0.739	-0.068
C5_02030W_A	0.962	0.892	-0.07
C5_02040W_A	0.89	0.83	-0.06
C5_02050W_A	0.946	0.912	-0.034
C5_02060W_A	0.967	0.861	-0.106
C5_02070C_A	0.943	0.777	-0.167
C5_02080C_A	0.974	0.845	-0.129
C5_02090W_A	0.738	0.994	0.255
C5_02110W_A	0.974	0.845	-0.129
C5_02120C_A	0.854	0.851	-0.003
C5_02130W_A	0.835	0.834	-0.001
C5_02140C_A	0.777	0.833	0.056
C5_02150C_A	0.799	0.859	0.06
C5_02160W_A	0.937	0.943	0.006
C5_02170C_A	0.881	0.918	0.037
C5_02180C_A	0.826	0.917	0.091
C5_02190C_A	0.952	0.835	-0.117
C5_02200W_A	0.915	0.826	-0.089
C5_02210W_A	0.831	0.779	-0.052
C5_02220C_A	0.861	0.657	-0.204
C5_02230W_A	1	0.844	-0.156
C5_02240W_A	1	0.877	-0.123
C5_02260C_A	0.945	0.974	0.029
C5_02270W_A	0.878	0.864	-0.013
C5_02280C_A	0.886	0.718	-0.168
C5_02290W_A	0.953	0.882	-0.071
C5_02300C_A	0.92	0.801	-0.12
C5_02310C_A	0.82	0.805	-0.014
C5_02320C_A	0.967	0.686	-0.282
C5_02330W_A	0.862	0.912	0.051
C5_02340C_A	0.915	0.866	-0.049
C5_02350C_A	0.799	0.826	0.027
C5_02360C_A	0.915	0.947	0.031
C5_02370C_A	0.974	0.917	-0.057
C5_02380W_A	0.962	0.864	-0.098
C5_02390C_A	0.82	0.742	-0.078
C5_02400W_A	0.89	0.882	-0.008
C5_02410C_A	0.892	0.846	-0.046
C5_02430W_A	0.92	0.945	0.025
C5_02440C_A	0.871	0.886	0.015
C5_02450W_A	0.861	0.799	-0.062
C5_02460C_A	1	0.892	-0.108
C5_02470W_A	0.779	0.969	0.19
C5_02480W_A	1	0.791	-0.209
C5_02490C_A	0.967	0.953	-0.014
C5_02500C_A	0.861	0.797	-0.063
C5_02510C_A	0.844	0.774	-0.069
C5_02520W_A	1	0.943	-0.057
C5_02530W_A	0.915	0.89	-0.025
C5_02540C_A	0.826	0.835	0.009
C5_02550C_A	0.92	0.742	-0.178
C5_02560C_A	0.809	0.78	-0.029
C5_02570W_A	0.936	0.896	-0.04
C5_02580W_A	0.994	0.886	-0.108
C5_02590C_A	0.967	0.946	-0.021
C5_02600W_A	0.946	0.804	-0.143
C5_02610C_A	0.855	0.795	-0.06
C5_02620C_A	1	0.943	-0.057
C5_02630C_A	0.862	0.862	0
C5_02640W_A	0.974	0.891	-0.083
C5_02650C_A	0.994	0.882	-0.111
C5_02660C_A	NA	0.82	NA
C5_02670W_A	0.78	0.864	0.085
C5_02680W_A	0.967	0.695	-0.272
C5_02690W_A	0.835	0.779	-0.057
C5_02700W_A	0.835	0.825	-0.01
C5_02710W_A	0.999	0.765	-0.234
C5_02720W_A	0.915	0.892	-0.023
C5_02730C_A	0.801	0.973	0.172
C5_02740W_A	0.942	0.967	0.025
C5_02750C_A	0.826	0.967	0.142
C5_02760W_A	0.946	0.861	-0.085
C5_02770W_A	1	0.852	-0.148
C5_02780W_A	1	0.75	-0.25
C5_02790C_A	0.936	0.748	-0.188
C5_02800C_A	0.962	0.776	-0.186
C5_02810W_A	0.886	0.915	0.029
C5_02820C_A	0.994	0.969	-0.025
C5_02830W_A	0.855	0.865	0.01
C5_02840C_A	0.882	0.782	-0.101
C5_02860C_A	0.947	0.844	-0.103
C5_02870C_A	0.796	0.999	0.203
C5_02890W_A	0.994	0.911	-0.083
C5_02900W_A	0.912	0.83	-0.083
C5_02910C_A	0.999	0.882	-0.117
C5_02920W_A	0.854	0.862	0.008
C5_02930C_A	0.967	0.952	-0.016
C5_02940C_A	0.882	0.743	-0.138
C5_02950C_A	0.718	0.852	0.135
C5_02960C_A	0.829	0.825	-0.004
C5_02970W_A	0.871	0.849	-0.022
C5_02980C_A	0.999	0.967	-0.031
C5_02990W_A	0.917	0.883	-0.033
C5_03000C_A	0.835	0.92	0.085
C5_03010W_A	0.969	0.77	-0.199
C5_03020W_A	0.946	0.994	0.047
C5_03030W_A	0.82	0.81	-0.01
C5_03040W_A	0.946	0.809	-0.137
C5_03050C_A	0.952	0.82	-0.132
C5_03060C_A	0.922	0.77	-0.152
C5_03070W_A	0.92	0.695	-0.225
C5_03080C_A	1	0.805	-0.195
C5_03090W_A	0.881	0.823	-0.058
C5_03100C_A	0.947	0.809	-0.137
C5_03110C_A	0.962	0.953	-0.009
C5_03120W_A	0.962	0.947	-0.016
C5_03130W_A	0.941	0.911	-0.031
C5_03140C_A	0.945	0.908	-0.038
C5_03150W_A	0.947	0.829	-0.117
C5_03160W_A	0.882	0.859	-0.023
C5_03170C_A	0.809	0.892	0.083
C5_03210C_A	0.953	0.962	0.009
C5_03240W_A	0.936	0.791	-0.145
C5_03250W_A	0.936	0.742	-0.194
C5_03260C_A	1	0.922	-0.078
C5_03270W_A	0.962	0.78	-0.183
C5_03280W_A	0.967	0.89	-0.078
C5_03290C_A	0.902	0.882	-0.02
C5_03300C_A	0.871	0.739	-0.132
C5_03310C_A	0.911	0.851	-0.06
C5_03320C_A	0.943	0.845	-0.098
C5_03330C_A	0.855	0.862	0.007
C5_03340W_A	0.83	0.795	-0.035
C5_03350W_A	0.943	0.999	0.056
C5_03360W_A	0.967	0.911	-0.056
C5_03370C_A	0.973	0.83	-0.143
C5_03380W_A	0.994	0.911	-0.082
C5_03390C_A	0.857	0.953	0.096
C5_03400C_A	0.967	0.839	-0.129
C5_03410C_A	0.936	1	0.064
C5_03430W_A	0.969	0.912	-0.056
C5_03440W_A	0.878	0.83	-0.048
C5_03460C_A	0.805	0.83	0.025
C5_03470C_A	0.911	0.835	-0.075
C5_03480C_A	0.883	0.994	0.11
C5_03490C_A	0.852	0.803	-0.049
C5_03500W_A	0.805	0.902	0.097
C5_03510C_A	0.83	0.942	0.112
C5_03520W_A	0.855	0.835	-0.02
C5_03530C_A	0.835	0.827	-0.009
C5_03540C_A	0.865	0.946	0.081
C5_03550W_A	0.774	0.785	0.011
C5_03560W_A	0.953	0.845	-0.108
C5_03570W_A	0.862	0.742	-0.12
C5_03580C_A	0.877	0.827	-0.05
C5_03590W_A	0.886	0.791	-0.095
C5_03600W_A	0.855	0.738	-0.117
C5_03610W_A	0.974	0.953	-0.021
C5_03620W_A	0.943	0.974	0.031
C5_03630C_A	0.962	0.856	-0.106
C5_03640W_A	0.999	0.909	-0.09
C5_03650C_A	0.974	0.937	-0.037
C5_03670C_A	0.999	0.801	-0.198
C5_03680W_A	0.918	0.812	-0.106
C5_03690W_A	0.947	0.943	-0.003
C5_03700C_A	0.999	0.909	-0.09
C5_03710C_A	0.92	0.919	-0.001
C5_03720C_A	0.911	0.864	-0.047
C5_03730W_A	0.999	0.883	-0.115
C5_03740W_A	0.962	0.866	-0.096
C5_03750W_A	0.999	0.803	-0.195
C5_03760C_A	0.936	0.917	-0.019
C5_03770C_A	1	0.83	-0.17
C5_03780C_A	0.973	0.828	-0.145
C5_03790W_A	0.967	0.795	-0.173
C5_03800W_A	0.962	0.851	-0.111
C5_03810C_A	0.936	0.739	-0.197
C5_03820C_A	0.871	0.82	-0.051
C5_03830C_A	0.994	0.757	-0.236
C5_03840W_A	0.999	0.973	-0.026
C5_03850W_A	0.941	0.861	-0.08
C5_03860W_A	0.962	0.82	-0.142
C5_03870C_A	0.915	0.994	0.078
C5_03880C_A	0.999	0.92	-0.079
C5_03890C_A	0.773	0.718	-0.056
C5_03900W_A	0.999	NA	NA
C5_03910C_A	0.835	0.796	-0.039
C5_03920C_A	1	0.999	-0.001
C5_03930C_A	0.941	0.844	-0.098
C5_03940C_A	0.852	0.82	-0.032
C5_03950W_A	0.833	0.896	0.063
C5_03960W_A	0.999	0.846	-0.153
C5_03970W_A	0.836	0.911	0.074
C5_03980W_A	0.994	NA	NA
C5_03990W_A	0.936	0.994	0.057
C5_04000W_A	0.891	0.804	-0.087
C5_04010C_A	0.892	0.785	-0.107
C5_04020C_A	0.943	0.718	-0.226
C5_04030W_A	0.967	0.865	-0.102
C5_04040C_A	0.79	0.969	0.178
C5_04050W_A	0.994	0.738	-0.255
C5_04060C_A	0.743	0.88	0.137
C5_04070C_A	0.865	0.852	-0.013
C5_04080C_A	0.942	0.783	-0.159
C5_04090C_A	0.692	0.876	0.184
C5_04100W_A	0.915	0.845	-0.07
C5_04110W_A	0.943	0.749	-0.194
C5_04120C_A	0.808	0.804	-0.005
C5_04130C_A	0.915	0.974	0.059
C5_04140W_A	0.892	0.805	-0.087
C5_04150C_A	0.911	0.83	-0.081
C5_04160W_A	0.947	0.861	-0.086
C5_04170W_A	0.886	0.895	0.009
C5_04180W_A	0.746	0.891	0.144
C5_04190W_A	0.896	0.75	-0.146
C5_04200W_A	0.895	0.718	-0.178
C5_04210C_A	0.999	0.89	-0.109
C5_04220W_A	0.785	0.896	0.111
C5_04230W_A	0.952	0.834	-0.118
C5_04240C_A	0.83	0.782	-0.048
C5_04250W_A	0.952	0.827	-0.125
C5_04260W_A	0.974	0.807	-0.167
C5_04270C_A	0.937	0.918	-0.019
C5_04280C_A	0.892	0.871	-0.021
C5_04290C_A	0.936	0.994	0.057
C5_04300C_A	0.883	0.748	-0.135
C5_04310W_A	0.952	0.827	-0.125
C5_04320C_A	0.862	0.803	-0.058
C5_04330W_A	0.911	0.774	-0.138
C5_04340W_A	0.866	0.756	-0.11
C5_04350C_A	0.844	0.825	-0.019
C5_04360C_A	0.943	0.83	-0.112
C5_04370C_A	0.943	0.854	-0.089
C5_04380C_A	0.83	0.859	0.029
C5_04390C_A	0.806	0.942	0.136
C5_04400W_A	0.919	0.845	-0.074
C5_04410C_A	0.917	0.777	-0.14
C5_04420W_A	0.825	0.908	0.083
C5_04430C_A	0.962	0.66	-0.302
C5_04440C_A	0.911	0.83	-0.08
C5_04460C_A	0.854	0.796	-0.058
C5_04470C_A	0.952	0.79	-0.162
C5_04480C_A	0.999	0.911	-0.087
C5_04490C_A	0.915	0.812	-0.103
C5_04500W_A	0.807	0.823	0.016
C5_04510W_A	0.865	0.835	-0.029
C5_04520W_A	0.915	0.844	-0.071
C5_04530W_A	0.962	0.807	-0.155
C5_04540C_A	0.962	0.783	-0.179
C5_04550W_A	0.865	0.943	0.079
C5_04560C_A	0.999	0.81	-0.189
C5_04570C_A	0.962	0.78	-0.183
C5_04580C_A	0.871	0.854	-0.017
C5_04590C_A	0.918	0.852	-0.066
C5_04600C_A	0.882	0.922	0.039
C5_04610W_A	0.776	0.947	0.17
C5_04620C_A	0.973	0.77	-0.203
C5_04630W_A	0.952	0.692	-0.26
C5_04640C_A	1	0.846	-0.154
C5_04650C_A	0.885	0.773	-0.112
C5_04660C_A	0.917	0.892	-0.025
C5_04670W_A	0.967	0.835	-0.132
C5_04680W_A	0.908	0.999	0.091
C5_04690C_A	0.805	0.855	0.051
C5_04700C_A	0.994	0.745	-0.249
C5_04710W_A	0.937	0.883	-0.053
C5_04720C_A	0.999	0.844	-0.155
C5_04730C_A	0.861	0.718	-0.143
C5_04740C_A	0.999	0.741	-0.258
C5_04750C_A	1	0.807	-0.193
C5_04770W_A	0.805	0.763	-0.042
C5_04780W_A	0.891	0.967	0.077
C5_04790C_A	0.846	0.912	0.067
C5_04800W_A	0.967	0.803	-0.165
C5_04810W_A	0.943	0.917	-0.027
C5_04820W_A	0.89	0.807	-0.083
C5_04830W_A	0.999	0.895	-0.104
C5_04840C_A	0.883	0.915	0.032
C5_04850W_A	0.943	0.962	0.019
C5_04860C_A	0.969	0.994	0.025
C5_04870W_A	0.943	0.898	-0.045
C5_04880C_A	0.947	0.999	0.052
C5_04890C_A	0.912	0.917	0.004
C5_04900C_A	0.999	0.767	-0.232
C5_04910W_A	0.911	0.861	-0.05
C5_04920C_A	0.952	0.852	-0.1
C5_04930C_A	0.936	0.791	-0.145
C5_04940W_A	0.937	0.844	-0.093
C5_04950C_A	0.999	0.882	-0.117
C5_04960W_A	0.783	0.994	0.211
C5_04970C_A	0.852	0.855	0.003
C5_04980W_A	0.942	0.78	-0.162
C5_04990W_A	0.967	0.942	-0.025
C5_05000C_A	0.871	0.835	-0.037
C5_05010W_A	0.92	0.778	-0.142
C5_05020C_A	1	0.657	-0.343
C5_05030C_A	0.922	0.941	0.02
C5_05040W_A	0.809	0.756	-0.052
C5_05050W_A	0.937	0.891	-0.046
C5_05060C_A	0.804	0.967	0.164
C5_05070W_A	0.855	0.999	0.144
C5_05080W_A	0.967	0.886	-0.082
C5_05090W_A	0.871	0.845	-0.026
C5_05100C_A	0.941	0.943	0.001
C5_05110C_A	0.952	0.742	-0.209
C5_05120W_A	0.857	0.826	-0.032
C5_05130C_A	0.865	0.739	-0.126
C5_05140W_A	0.922	0.772	-0.15
C5_05150C_A	0.866	0.838	-0.027
C5_05160C_A	1	0.803	-0.197
C5_05170W_A	0.8	0.827	0.027
C5_05180W_A	0.915	0.912	-0.003
C5_05190W_A	0.952	0.776	-0.175
C5_05200C_A	0.782	0.92	0.138
C5_05210W_A	0.866	0.805	-0.061
C5_05220W_A	0.962	0.741	-0.221
C5_05230C_A	0.967	0.844	-0.124
C5_05240C_A	0.912	0.861	-0.051
C5_05250C_A	0.917	0.83	-0.087
C5_05260W_A	0.969	0.776	-0.192
C5_05270C_A	0.969	0.861	-0.108
C5_05280C_A	0.845	0.77	-0.075
C5_05290C_A	0.999	0.881	-0.118
C5_05300W_A	0.942	0.919	-0.023
C5_05310W_A	0.973	0.838	-0.134
C5_05320C_A	0.911	1	0.089
C5_05330C_A	0.89	0.918	0.028
C5_05340W_A	0.953	0.882	-0.071
C5_05350W_A	0.795	0.844	0.048
C5_05360C_A	0.886	0.865	-0.02
C5_05370C_A	0.794	0.92	0.126
C5_05380W_A	0.943	0.783	-0.16
C5_05390C_A	0.825	0.82	-0.005
C5_05400W_A	0.825	0.741	-0.084
