# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPBC56F2.03	0.734	0.857	0.124
SPBC56F2.02	0.956	0.82	-0.136
SPBC56F2.01	0.961	0.803	-0.158
SPBC56F2.14	0.903	0.748	-0.155
SPAC821.08c	1	0.789	-0.211
SPBC1861.01c	0.899	0.864	-0.035
SPBC1861.02	0.863	0.891	0.027
SPBC1861.03	0.715	0.739	0.024
SPBC1861.04c	0.923	0.945	0.021
SPBC1861.05	0.771	0.825	0.054
SPBC1861.06c	0.898	0.777	-0.121
SPBC1861.07	0.941	0.983	0.042
SPBC1861.08c	0.734	0.82	0.086
SPBC1861.09	0.871	0.764	-0.107
SPBC14F5.01	0.927	0.766	-0.161
SPBC14F5.02	0.867	0.835	-0.032
SPBC14F5.03c	0.887	0.838	-0.049
SPBC14F5.04c	0.927	0.949	0.022
SPAC821.09	0.874	0.932	0.059
SPBC14F5.05c	0.842	0.71	-0.132
SPBC14F5.06	0.929	0.914	-0.015
SPBC14F5.07	0.911	0.772	-0.14
SPBC14F5.08	0.847	0.933	0.086
SPBC14F5.09c	0.877	0.794	-0.083
SPBC14F5.10c	0.99	0.857	-0.133
SPBC14F5.11c	0.741	0.778	0.038
SPBC14F5.12c	0.847	0.737	-0.11
SPBC14F5.13c	0.795	0.693	-0.102
SPAC821.10c	0.993	0.833	-0.16
SPBC3F6.01c	0.944	0.983	0.039
SPBC3F6.02c	0.772	0.747	-0.025
SPBC3F6.03	0.951	0.866	-0.085
SPBC3F6.04c	0.768	0.99	0.222
SPBC3F6.05	0.863	0.945	0.082
SPBC342.01c	0.952	0.854	-0.098
SPBC342.02	0.943	0.794	-0.149
SPBC342.03	0.935	0.761	-0.173
SPBC342.04	0.843	0.834	-0.009
SPBC342.05	0.838	0.696	-0.142
SPBC342.06c	0.878	0.887	0.009
SPBC16G5.01	0.951	0.771	-0.18
SPBC16G5.02c	0.952	0.77	-0.181
SPAC821.11	0.841	0.847	0.006
SPBC16G5.03	0.875	0.744	-0.131
SPBC16G5.04	0.852	0.713	-0.139
SPBC16G5.05c	0.967	0.844	-0.123
SPBC16G5.06	0.827	0.658	-0.169
SPBC16G5.07c	0.821	0.819	-0.001
SPBC16G5.08	0.934	0.874	-0.06
SPBC16G5.09	0.816	0.772	-0.044
SPBC16G5.10	0.817	0.851	0.033
SPBC16G5.11c	0.77	0.91	0.14
SPAC821.12	0.951	0.91	-0.041
SPBC16G5.12c	0.914	0.718	-0.196
SPBC16G5.13	0.772	0.741	-0.031
SPBC16G5.14c	0.881	0.723	-0.157
SPBC16G5.15c	0.956	0.789	-0.166
SPBC16G5.16	0.762	0.786	0.025
SPBC16G5.17	0.877	0.836	-0.041
SPAC821.13c	0.759	0.802	0.042
SPBC16G5.18	0.935	0.877	-0.058
SPBC16G5.19	0.775	0.784	0.009
SPBC1652.01	0.967	0.914	-0.054
SPBC1652.02	0.943	0.751	-0.193
SPBC16A3.19	0.761	0.781	0.02
SPBC16A3.18	0.863	0.792	-0.071
SPAC11D3.03c	0.79	0.69	-0.1
SPBC16A3.17c	0.891	0.866	-0.024
SPBC16A3.16	0.983	0.691	-0.292
SPBC16A3.15c	0.877	0.724	-0.153
SPBC16A3.14	0.712	0.912	0.2
SPBC16A3.13	0.923	0.806	-0.117
SPBC16A3.12c	0.787	0.845	0.058
SPBC16A3.11	0.789	0.881	0.093
SPBC16A3.10	0.957	0.778	-0.179
SPBC16A3.09c	0.933	0.855	-0.078
SPAC139.01c	0.983	0.804	-0.179
SPBC16A3.08c	0.883	0.693	-0.19
SPBC16A3.07c	0.954	0.744	-0.211
SPBC16A3.06	0.927	0.856	-0.071
SPBC16A3.05c	0.871	0.771	-0.1
SPBC16A3.04	0.795	0.764	-0.03
SPBC16A3.03c	0.876	0.717	-0.158
SPBC16A3.02c	0.952	0.837	-0.115
SPBC16A3.01	0.848	0.835	-0.013
SPBC543.02c	1	0.835	-0.165
SPBC543.03c	0.705	0.833	0.128
SPBC543.04	0.992	0.934	-0.058
SPBC543.05c	0.778	0.755	-0.024
SPBC543.06c	0.952	0.867	-0.085
SPBC543.07	0.786	0.856	0.07
SPBC543.08	0.983	0.802	-0.181
SPBC543.09	0.777	0.965	0.188
SPBC543.10	0.715	0.857	0.142
SPBC16C6.01c	0.872	0.74	-0.132
SPBC16C6.14	0.821	0.919	0.099
SPAC139.02c	0.827	0.891	0.064
SPBC16C6.02c	0.951	0.819	-0.132
SPBC16C6.03c	0.764	0.818	0.054
SPBC16C6.04	0.931	0.865	-0.066
SPBC16C6.05	0.926	0.803	-0.123
SPBC16C6.06	0.85	0.802	-0.048
SPBC16C6.07c	0.91	0.927	0.017
SPBC16C6.08c	0.874	0.692	-0.182
SPBC16C6.09	0.85	0.878	0.028
SPBC16C6.10	0.934	0.819	-0.115
SPAC139.03	0.761	0.82	0.059
SPBC16C6.11	0.952	0.868	-0.084
SPBC16C6.12c	0.99	0.835	-0.155
SPBC16C6.13c	0.885	0.861	-0.024
SPBC244.02c	0.863	0.772	-0.091
SPBC244.01c	0.871	0.741	-0.13
SPBC1539.01c	0.754	0.913	0.159
SPBC1539.02	0.967	0.953	-0.014
SPBC1539.03c	0.796	0.774	-0.023
SPAC139.04c	0.823	0.675	-0.148
SPBC1539.04	0.887	0.69	-0.196
SPBC1539.05	0.885	0.9	0.015
SPBC1539.06	0.918	0.818	-0.1
SPBC1539.07c	0.925	0.723	-0.202
SPBC1539.08	0.881	0.858	-0.022
SPBC1539.09c	0.935	0.927	-0.007
SPBC1539.10	0.906	0.84	-0.066
SPBC1289.01c	0.821	0.738	-0.083
SPBC1289.02c	0.821	0.764	-0.057
SPBC1289.03c	0.822	0.786	-0.036
SPBC1289.04c	0.9	0.826	-0.073
SPBC1289.05c	0.936	0.837	-0.099
SPBC1289.06c	0.881	0.865	-0.016
SPBC1289.07c	0.99	0.836	-0.155
SPBC1289.08	0.923	0.699	-0.225
SPBC1289.09	0.831	0.818	-0.013
SPBC1289.10c	0.698	0.925	0.227
SPAC139.05	0.982	0.713	-0.269
SPBC1289.11	0.866	0.782	-0.083
SPBC1289.12	0.79	0.771	-0.019
SPBC1289.13c	0.919	0.729	-0.19
SPBC1289.14	0.876	0.956	0.08
SPBC1289.17	0.911	0.744	-0.167
SPBC1289.15	0.782	0.853	0.071
SPBC1289.16c	0.993	0.763	-0.229
SPBC8E4.05c	0.944	0.827	-0.117
SPBC8E4.04	0.812	0.827	0.015
SPBC8E4.03	0.828	0.654	-0.175
SPBC8E4.12c	0.983	0.76	-0.223
SPBC8E4.02c	0.798	0.737	-0.061
SPBC8E4.01c	0.954	0.705	-0.249
SPAC139.06	0.818	0.717	-0.102
SPBP4G3.02	0.761	0.734	-0.027
SPBP4G3.03	0.85	0.74	-0.11
SPBPB2B2.01	0.844	0.752	-0.092
SPBPB2B2.02	0.756	0.894	0.139
SPBPB2B2.05	0.945	0.795	-0.15
SPBPB2B2.06c	0.969	0.91	-0.059
SPAC11D3.04c	0.803	0.74	-0.063
SPBPB2B2.07c	0.802	0.919	0.117
SPBPB2B2.08	0.843	0.84	-0.003
SPBPB2B2.09c	0.835	0.761	-0.074
SPBPB2B2.10c	0.806	0.864	0.057
SPBPB2B2.11	0.878	0.809	-0.069
SPBPB2B2.12c	0.944	0.918	-0.026
SPBPB2B2.13	0.877	0.792	-0.085
SPBPB2B2.14c	0.761	0.874	0.113
SPBPB2B2.15	0.873	0.786	-0.087
SPAC23C4.02	0.982	0.925	-0.057
SPBPB2B2.16c	0.779	0.983	0.204
SPBPB2B2.17c	0.818	0.85	0.031
SPBPB2B2.18	0.761	0.797	0.035
SPBPB2B2.19c	0.82	0.848	0.028
SPBCPT2R1.01c	0.802	0.919	0.117
SPBCPT2R1.02	0.927	0.802	-0.125
SPBCPT2R1.03	0.861	0.75	-0.111
SPBCPT2R1.04c	0.802	0.919	0.117
SPBCPT2R1.08c	0.811	0.73	-0.081
SPAC23C4.03	0.865	0.76	-0.104
SPCP20C8.01c	0.872	NA	NA
SPAC23C4.04c	0.781	0.745	-0.035
SPCP20C8.02c	0.771	0.853	0.082
SPCP20C8.04	0.901	NA	NA
SPCC1884.01	0.956	0.722	-0.233
SPCC1884.02	0.699	0.863	0.164
SPCC757.02c	0.96	0.821	-0.139
SPAC23C4.05c	0.911	0.836	-0.075
SPCC757.03c	0.929	0.869	-0.059
SPCC757.04	0.811	0.795	-0.016
SPCC757.05c	0.691	0.902	0.21
SPCC757.06	0.81	0.783	-0.026
SPCC757.07c	0.896	0.794	-0.103
SPAC23C4.07	0.927	0.794	-0.134
SPCC757.15	0.742	0.809	0.067
SPCC757.08	0.983	0.783	-0.2
SPCC757.09c	0.777	0.74	-0.036
SPCC757.10	0.982	0.74	-0.242
SPCC757.11c	0.838	0.782	-0.056
SPCC757.12	0.826	0.806	-0.02
SPAC23C4.06c	0.74	0.927	0.188
SPCC757.13	0.885	0.739	-0.145
SPCC613.01	0.99	0.817	-0.173
SPCC613.02	0.982	0.921	-0.061
SPCC613.03	0.934	0.847	-0.087
SPCC613.04c	0.848	0.828	-0.019
SPCC613.05c	0.885	0.801	-0.084
SPCC613.06	0.935	0.763	-0.171
SPAC23C4.08	0.853	0.771	-0.083
SPCC613.07	0.919	0.9	-0.019
SPCC613.08	0.918	0.847	-0.071
SPCC613.09	0.746	0.749	0.002
SPCC613.10	0.868	0.717	-0.15
SPCC613.11c	0.877	0.778	-0.099
SPCC613.12c	0.764	0.727	-0.038
SPCC330.01c	0.861	0.993	0.131
SPCC330.02	0.952	0.834	-0.117
SPAC23C4.09c	0.943	0.741	-0.202
SPCC330.19c	0.82	0.696	-0.124
SPCC330.03c	0.836	0.809	-0.028
SPCC330.04c	0.908	0.794	-0.115
SPCC330.20	0.961	0.818	-0.143
SPAC23C4.10	0.722	0.754	0.031
SPCC330.05c	0.808	0.749	-0.059
SPCC330.21	0.749	0.754	0.005
SPCC330.06c	0.99	0.818	-0.172
SPCC330.07c	0.865	0.878	0.013
SPCC330.08	0.849	0.934	0.085
SPCC330.09	0.843	0.899	0.056
SPCC330.10	0.837	0.693	-0.144
SPAC11D3.05	0.787	0.797	0.009
SPCC330.11	0.821	0.927	0.106
SPCC330.12c	0.871	0.923	0.052
SPCC330.13	0.903	0.881	-0.022
SPCC330.14c	0.956	0.795	-0.16
SPCC320.14	0.893	0.792	-0.102
SPCC320.13c	0.926	0.926	0
SPAC23C4.11	0.887	0.784	-0.103
SPCC320.12	0.872	0.763	-0.109
SPCC320.11c	0.95	0.779	-0.171
SPCC320.10	0.885	0.874	-0.011
SPCC320.09	0.864	0.74	-0.124
SPCC320.08	0.841	0.748	-0.093
SPCC320.06	0.921	0.691	-0.229
SPCC320.07c	0.899	0.763	-0.136
SPCC320.05	0.888	0.853	-0.036
SPAC23C4.12	0.965	0.777	-0.189
SPCC320.04c	0.919	0.894	-0.024
SPCC320.03	0.733	0.778	0.046
SPCC1235.01	0.949	0.744	-0.205
SPCC1235.02	0.919	0.949	0.03
SPCC1235.03	0.777	0.811	0.035
SPCC1235.04c	0.834	0.741	-0.093
SPCC1235.05c	0.783	0.698	-0.085
SPAC23C4.13	0.92	0.891	-0.029
SPCC1235.16	0.952	0.817	-0.135
SPCC1235.06	0.896	0.797	-0.099
SPCC1235.07	0.842	0.866	0.024
SPCC1235.08c	0.834	0.714	-0.12
SPCC1235.09	0.858	0.903	0.044
SPCC1235.10c	0.927	0.709	-0.218
SPCC1235.11	0.99	0.779	-0.211
SPCC1235.12c	0.91	0.965	0.056
SPAC23C4.14	0.993	0.799	-0.194
SPCC1235.13	0.923	0.795	-0.128
SPCC1235.17	0.819	0.949	0.13
SPCC1235.18	0.85	0.885	0.034
SPCC1235.14	0.982	0.795	-0.187
SPCC1235.15	0.777	0.688	-0.089
SPCC548.03c	0.914	0.721	-0.193
SPCC548.04	0.95	0.772	-0.178
SPCC548.05c	0.863	0.71	-0.153
SPAC23C4.15	0.943	0.74	-0.203
SPCC548.06c	0.952	0.795	-0.156
SPCC548.07c	0.965	0.88	-0.085
SPCC1529.01	0.714	0.75	0.036
SPCC794.01c	0.982	0.992	0.01
SPCC794.02	0.846	0.839	-0.007
SPCC794.03	0.913	0.843	-0.07
SPCC794.04c	0.896	0.911	0.015
SPCC794.16	0.891	0.85	-0.041
SPAC23C4.16c	0.842	0.9	0.058
SPCC794.06	0.936	0.864	-0.072
SPCC794.07	0.905	0.933	0.028
SPCC794.08	0.718	0.749	0.031
SPCC794.09c	0.983	0.884	-0.099
SPCC794.10	0.992	0.846	-0.146
SPCC794.11c	0.905	0.855	-0.05
SPCC794.12c	0.935	0.768	-0.166
SPCC794.15	0.919	NA	NA
SPCC553.12c	0.872	0.734	-0.139
SPCC553.11c	0.781	0.755	-0.026
SPCC553.10	0.91	0.849	-0.062
SPCC553.09c	0.983	0.796	-0.187
SPCC553.08c	0.818	0.731	-0.087
SPCC553.07c	0.72	0.9	0.18
SPAC23C4.17	0.826	0.919	0.093
SPCC553.06	0.895	0.802	-0.093
SPCC553.05c	0.84	0.878	0.038
SPCC553.04	0.715	0.84	0.125
SPCC553.03	0.755	0.84	0.085
SPCC553.02	0.894	0.874	-0.02
SPCC553.01c	0.739	0.802	0.063
SPCC736.02	0.952	0.983	0.031
SPCC736.03c	0.827	0.767	-0.059
SPAC23C4.18c	0.903	0.799	-0.104
SPCC736.04c	0.902	0.831	-0.071
SPCC736.05	0.883	0.99	0.107
SPCC736.06	0.918	0.778	-0.14
SPCC736.07c	0.747	0.862	0.115
SPCC736.08	0.802	0.926	0.124
SPCC736.09c	0.933	0.786	-0.147
SPCC736.10c	0.931	0.859	-0.072
SPAC11D3.07c	0.906	0.872	-0.034
SPCC736.11	0.798	0.751	-0.047
SPCC736.12c	0.748	0.681	-0.067
SPCC736.13	0.88	0.723	-0.158
SPCC736.14	0.811	0.761	-0.05
SPCC736.15	0.927	0.832	-0.095
SPAC23C4.19	0.967	0.952	-0.015
SPCC594.01	0.866	0.803	-0.063
SPCC594.02c	0.803	0.734	-0.069
SPCC594.03	0.805	0.885	0.081
SPCC594.04c	0.883	0.928	0.045
SPCC594.05c	0.925	0.9	-0.025
SPCC594.06c	0.852	0.74	-0.112
SPCC594.07c	0.965	0.76	-0.205
SPCC1682.01	0.74	0.795	0.055
SPAC1A6.01c	0.891	0.956	0.065
SPCC1682.02c	0.99	0.772	-0.218
SPCC1682.03c	0.951	0.95	-0.001
SPCC1682.05c	0.803	0.764	-0.039
SPCC1682.04	0.798	0.809	0.011
SPCC1682.06	1	0.911	-0.089
SPCC1682.07	0.836	0.779	-0.057
SPCC1682.08c	0.846	0.821	-0.025
SPCC1682.09c	0.918	0.699	-0.219
SPAC1A6.02	0.819	0.86	0.04
SPCC1682.10	0.895	0.926	0.031
SPCC1682.11c	0.778	0.821	0.043
SPCC1682.12c	0.852	0.831	-0.021
SPCC1682.13	0.944	0.812	-0.132
SPCC1682.14	0.957	0.952	-0.006
SPCC1682.15	0.779	0.926	0.147
SPCC1682.16	0.927	0.846	-0.081
SPAC1A6.03c	0.894	0.811	-0.084
SPCC306.02c	0.943	0.701	-0.242
SPCC306.03c	0.827	0.746	-0.08
SPCC306.04c	0.849	0.737	-0.112
SPCC306.05c	0.944	0.837	-0.107
SPCC306.06c	1	0.756	-0.244
SPCC306.07c	0.921	0.843	-0.078
SPCC306.08c	0.944	0.778	-0.165
SPCC306.09c	0.927	0.808	-0.119
SPCC306.10	0.875	0.839	-0.037
SPCC306.11	0.983	0.744	-0.239
SPAC1A6.11	0.934	0.967	0.033
SPCC4G3.19	0.795	0.741	-0.054
SPCC4G3.18	0.782	0.738	-0.044
SPCC4G3.17	1	0.779	-0.221
SPCC4G3.16	0.882	0.87	-0.012
SPCC4G3.15c	0.9	0.825	-0.075
SPCC4G3.14	1	0.931	-0.069
SPCC4G3.13c	0.808	0.913	0.105
SPCC4G3.12c	0.772	0.795	0.023
SPCC4G3.11	0.795	0.785	-0.01
SPAC1A6.04c	1	0.693	-0.307
SPCC4G3.10c	0.809	0.79	-0.019
SPCC4G3.09c	1	0.821	-0.179
SPCC4G3.08	0.944	0.771	-0.173
SPCC4G3.07c	0.919	0.804	-0.114
SPCC4G3.06c	0.944	0.816	-0.128
SPCC4G3.05c	0.769	0.919	0.15
SPCC4G3.04c	0.83	0.716	-0.114
SPCC4G3.03	0.804	0.833	0.029
SPCC4G3.02	0.911	0.771	-0.14
SPAC1A6.05c	0.811	0.99	0.179
SPCC364.07	0.853	0.809	-0.044
SPCC364.06	0.902	0.956	0.053
SPCC364.05	0.874	0.731	-0.143
SPCC364.04c	0.936	0.799	-0.137
SPCC364.03	0.952	0.876	-0.076
SPCC364.02c	0.828	0.761	-0.067
SPCC364.01	0.935	0.903	-0.032
SPCC970.11c	0.875	0.839	-0.037
SPCC970.10c	0.846	0.92	0.074
SPCC970.09	0.756	0.877	0.121
SPCC970.08	0.754	0.741	-0.013
SPCC970.07c	0.85	0.878	0.028
SPCC970.06	0.945	0.746	-0.199
SPCC970.05	0.967	0.801	-0.166
SPCC970.04c	0.819	0.797	-0.022
SPCC970.03	0.883	0.683	-0.2
SPCC970.02	0.795	0.748	-0.047
SPAC1A6.06c	0.983	0.819	-0.164
SPCC970.12	0.861	0.802	-0.059
SPCC970.01	0.941	0.809	-0.132
SPCC10H11.01	0.734	0.934	0.2
SPCC10H11.02	0.956	0.869	-0.086
SPCP31B10.02	0.722	0.816	0.093
SPCP31B10.03c	0.788	0.993	0.205
SPCP31B10.04	0.919	0.782	-0.136
SPCP31B10.05	0.926	0.962	0.036
SPAC11D3.06	0.837	0.816	-0.021
SPAC1A6.07	0.871	0.823	-0.048
SPCP31B10.06	0.942	0.858	-0.084
SPCP31B10.07	0.852	0.726	-0.126
SPCP31B10.08c	0.982	0.768	-0.214
SPCC962.01	0.765	0.747	-0.017
SPCC962.02c	0.92	0.739	-0.181
SPCC962.03c	0.904	0.688	-0.216
SPCC962.04	0.928	0.816	-0.112
SPCC962.05	0.834	0.796	-0.038
SPCC962.06c	0.952	0.754	-0.198
SPAC1A6.08c	0.906	0.819	-0.087
SPCC1672.01	0.934	0.717	-0.216
SPCC1672.02c	0.746	0.953	0.207
SPCC1672.14	0.674	0.833	0.159
SPCC1672.03c	0.945	0.714	-0.231
SPCC1672.04c	0.982	0.81	-0.172
SPCC1672.05c	0.927	0.765	-0.162
SPCC1672.06c	0.864	1	0.136
SPAC1A6.09c	0.887	0.716	-0.171
SPCC1672.07	0.944	0.733	-0.211
SPCC1672.08c	0.776	0.761	-0.015
SPCC1672.09	0.896	0.943	0.047
SPCC1672.10	0.952	0.873	-0.079
SPCC1672.11c	0.894	0.888	-0.006
SPCC1672.12c	0.943	0.801	-0.142
SPCC1183.01	0.864	0.829	-0.035
SPAC1A6.10	0.927	0.859	-0.068
SPCC1183.02	0.913	0.723	-0.189
SPCC1183.03c	0.906	0.743	-0.164
SPCC1183.04c	0.742	0.983	0.241
SPCC1183.05c	0.865	0.739	-0.126
SPCC1183.06	0.917	0.716	-0.201
SPCC1183.12	0.95	0.887	-0.063
SPCC1183.07	0.804	0.854	0.05
SPCC1183.08c	0.902	0.874	-0.028
SPCC1183.09c	1	0.72	-0.28
SPCC1183.10	0.875	0.829	-0.046
SPAC30D11.14c	0.706	0.798	0.092
SPCC1183.11	0.903	0.794	-0.109
SPCC31H12.02c	0.878	NA	NA
SPCC31H12.03c	0.943	0.919	-0.024
SPCC31H12.04c	0.879	0.85	-0.028
SPCC31H12.05c	0.877	0.794	-0.083
SPCC31H12.06	0.944	0.983	0.039
SPCC31H12.07	0.896	0.828	-0.067
SPCC31H12.08c	0.721	0.969	0.248
SPAC30D11.13	0.833	0.95	0.117
SPCC5E4.03c	0.927	0.809	-0.118
SPCC5E4.04	0.886	0.836	-0.05
SPCC5E4.05c	0.827	0.744	-0.082
SPCC5E4.10c	0.99	0.887	-0.104
SPCC5E4.06	0.717	0.817	0.1
SPCC5E4.07	1	0.801	-0.199
SPCC16C4.19	0.944	0.781	-0.162
SPCC16C4.01	0.816	0.726	-0.09
SPCC16C4.20c	0.777	0.833	0.057
SPCC16C4.02c	0.812	0.698	-0.114
SPCC16C4.03	0.983	0.919	-0.064
SPCC16C4.04	0.795	0.85	0.055
SPCC16C4.06c	0.901	0.786	-0.115
SPCC16C4.05	0.804	0.708	-0.096
SPCC16C4.21	0.746	0.783	0.037
SPCC16C4.07	0.965	0.897	-0.069
SPCC16C4.08c	0.794	0.717	-0.078
SPCC16C4.09	0.761	0.74	-0.02
SPCC16C4.22	0.745	0.817	0.072
SPCC16C4.10	0.983	0.803	-0.18
SPCC16C4.11	0.962	0.817	-0.145
SPCC16C4.12	0.983	0.866	-0.117
SPCC16C4.13c	0.953	0.85	-0.103
SPCC16C4.14c	0.864	1	0.136
SPAC30D11.12	0.982	0.787	-0.195
SPCC16C4.15	0.82	0.772	-0.047
SPCC16C4.16c	0.828	0.705	-0.124
SPCC16C4.17	0.716	0.823	0.107
SPCC16C4.18c	0.827	0.863	0.036
SPCPJ732.01	0.904	0.818	-0.086
SPCPJ732.02c	0.886	0.764	-0.122
SPCPJ732.03	0.932	0.807	-0.125
SPCC18B5.01c	0.923	0.755	-0.169
SPAC30D11.11	0.809	0.848	0.039
SPCC18B5.03	0.952	0.722	-0.231
SPCC18B5.04	0.956	0.715	-0.241
SPCC18B5.05c	0.943	0.935	-0.008
SPCC18B5.06	0.951	0.983	0.032
SPCC18B5.07c	0.965	0.962	-0.003
SPCC18B5.08c	0.79	0.918	0.128
SPCC18B5.09c	0.875	0.815	-0.061
SPCC18B5.10c	0.819	0.809	-0.01
SPAC212.03	0.861	0.75	-0.111
SPAC11D3.08c	0.919	0.881	-0.038
SPAC30D11.10	0.795	0.882	0.086
SPCC18B5.11c	0.862	0.839	-0.023
SPCC14G10.01	0.887	0.796	-0.092
SPCC14G10.02	0.965	0.794	-0.171
SPCC14G10.03c	0.895	0.833	-0.062
SPCC14G10.04	0.906	0.788	-0.118
SPCC1020.13c	0.783	0.883	0.1
SPCC1020.12c	0.911	0.779	-0.132
SPCC1020.11c	0.894	0.927	0.033
SPCC1020.10	0.896	0.85	-0.045
SPCC1020.09	0.833	0.837	0.004
SPCC1020.08	0.819	0.945	0.126
SPCC1020.07	0.952	0.882	-0.07
SPCC1020.06c	1	0.953	-0.047
SPCC1020.05	0.965	0.888	-0.077
SPCC1020.14	0.911	0.744	-0.167
SPCC1020.04c	0.993	0.853	-0.14
SPCC1020.03	0.918	0.722	-0.195
SPCC1020.02	0.864	0.87	0.006
SPCC1020.01c	0.894	0.729	-0.165
SPCC1393.02c	0.944	0.803	-0.141
SPCC1393.03	0.882	0.897	0.015
SPCC1393.04	0.868	0.771	-0.097
SPCC1393.05	0.792	0.828	0.037
SPCC1393.06c	0.941	0.983	0.042
SPAC30D11.09	0.886	0.788	-0.098
SPCC1393.07c	0.918	0.949	0.031
SPCC1393.08	0.864	0.775	-0.089
SPCC1393.09c	0.81	0.828	0.019
SPCC1393.10	0.827	0.777	-0.05
SPCC1393.14	0.716	0.833	0.117
SPCC1393.11	0.952	0.753	-0.2
SPCC1393.12	0.878	0.772	-0.106
SPAC30D11.08c	0.819	0.835	0.016
SPCC1393.13	0.906	0.77	-0.136
SPCC2H8.02	0.9	0.944	0.044
SPCC2H8.04	0.785	0.786	0.001
SPCC2H8.05c	0.816	0.918	0.102
SPCC63.02c	0.841	0.771	-0.069
SPCC63.03	0.834	0.74	-0.094
SPCC63.04	0.881	0.716	-0.165
SPCC63.05	0.828	0.781	-0.047
SPAC30D11.07	0.881	0.88	-0
SPCC63.06	0.895	0.854	-0.041
SPCC63.07	0.864	0.886	0.021
SPCC63.08c	0.712	0.801	0.089
SPCC63.10c	0.772	0.887	0.116
SPCC63.11	0.724	0.912	0.188
SPCC63.12c	0.993	0.811	-0.182
SPCC63.13	0.88	0.861	-0.019
SPCC63.14	0.883	0.805	-0.078
SPAC30D11.06c	0.734	0.859	0.126
SPCC16A11.01	0.905	0.772	-0.133
SPCC16A11.02	0.771	0.77	-0.002
SPCC16A11.03c	0.992	0.934	-0.058
SPCC16A11.04	0.876	0.722	-0.154
SPCC16A11.05c	0.887	0.758	-0.129
SPCC16A11.06c	0.85	0.764	-0.086
SPCC16A11.07	0.748	0.757	0.01
SPCC16A11.08	0.826	0.705	-0.121
SPCC16A11.09c	0.865	0.862	-0.003
SPAC30D11.05	0.795	0.765	-0.03
SPCC16A11.10c	0.847	0.836	-0.011
SPCC16A11.11	0.934	0.732	-0.202
SPCC16A11.12c	0.854	0.956	0.101
SPCC16A11.13	0.846	0.709	-0.137
SPCC16A11.14	0.798	0.829	0.031
SPCC16A11.15c	0.894	0.862	-0.032
SPCC16A11.16c	0.874	0.853	-0.02
SPAC30D11.04c	0.772	0.794	0.021
SPCC16A11.17	0.799	0.778	-0.022
SPCC24B10.02c	0.92	0.893	-0.026
SPCC24B10.03	0.874	0.741	-0.133
SPCC24B10.04	0.878	0.862	-0.016
SPCC24B10.05	0.812	0.921	0.109
SPCC24B10.06	0.965	0.768	-0.197
SPCC24B10.07	0.923	0.819	-0.104
SPCC24B10.08c	0.847	0.837	-0.01
SPCC24B10.09	0.913	0.74	-0.173
SPAC30D11.03	0.843	0.74	-0.103
SPCC24B10.10c	0.829	0.729	-0.1
SPCC24B10.11c	0.894	1	0.106
SPCC24B10.12	0.965	0.717	-0.249
SPCC24B10.13	0.755	0.84	0.085
SPCC24B10.14c	0.774	0.857	0.083
SPCC24B10.15	0.888	0.747	-0.141
SPAC11D3.09	0.835	0.818	-0.017
SPAC30D11.02c	0.795	0.688	-0.107
SPCC24B10.16c	0.888	0.785	-0.103
SPCC24B10.17	0.965	0.742	-0.223
SPCC24B10.18	0.836	0.803	-0.033
SPCC24B10.19c	0.83	0.772	-0.058
SPCC24B10.20	0.952	0.802	-0.15
SPCC24B10.21	1	0.913	-0.087
SPCC24B10.22	0.782	0.931	0.149
SPCPB16A4.02c	0.875	0.774	-0.102
SPCPB16A4.03c	0.99	0.73	-0.26
SPAC30D11.01c	0.895	0.729	-0.166
SPCPB16A4.04c	0.927	0.754	-0.173
SPCPB16A4.05c	0.952	0.74	-0.212
SPCPB16A4.07	0.951	0.741	-0.21
SPCPB16A4.06c	0.929	0.745	-0.184
SPCC1742.01	0.949	0.866	-0.083
SPAC56F8.02	0.833	0.724	-0.11
SPCC1795.12c	0.763	0.786	0.023
SPCC1795.11	0.838	0.893	0.055
SPCC1795.10c	1	0.812	-0.188
SPCC1795.09	0.794	0.831	0.037
SPCC1795.08c	0.794	0.733	-0.061
SPCC1795.07	0.878	0.722	-0.155
SPCC1795.06	0.887	0.751	-0.136
SPCC1795.05c	0.894	0.96	0.065
SPCC1795.04c	0.811	0.756	-0.054
SPCC1795.03	0.927	0.855	-0.072
SPCC1795.02c	0.913	0.832	-0.081
SPCC1795.01c	0.874	0.783	-0.091
SPCC895.03c	0.902	0.865	-0.037
SPCC895.04c	0.796	0.793	-0.003
SPCC895.05	0.943	0.943	-0
SPCC895.06	0.811	0.87	0.059
SPCC895.07	0.869	0.853	-0.016
SPCC895.08c	0.798	0.897	0.099
SPCC895.09c	0.747	0.869	0.122
SPCC825.01	0.878	0.829	-0.049
SPCC825.02	0.889	0.771	-0.118
SPCC825.03c	0.993	0.827	-0.165
SPCC825.04c	0.887	0.709	-0.177
