# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPBC19G7.10c	0.952	0.938	0.789	0.904	0.893	0.795	-0.013	-0.162	-0.011	-0.109
SPBC19G7.18c	0.859	0.786	0.771	0.842	0.735	0.79	-0.073	-0.089	-0.107	-0.053
SPBC19G7.13	0.935	0.82	0.724	0.904	0.767	0.685	-0.114	-0.211	-0.136	-0.219
SPAC2G11.04	1	0.76	0.829	0.961	0.725	0.827	-0.24	-0.171	-0.236	-0.134
SPBC19G7.14c	0.769	0.877	0.777	0.774	0.829	0.806	0.109	0.008	0.055	0.032
SPBC19G7.15	0.844	0.81	NA	0.855	0.821	NA	-0.034	NA	-0.034	NA
SPBC19G7.19	0.951	0.864	0.917	0.93	0.842	0.879	-0.087	-0.034	-0.088	-0.05
SPBC19G7.16	0.951	0.938	0.831	0.902	0.871	0.79	-0.013	-0.12	-0.031	-0.112
SPBC19G7.17	0.925	0.749	NA	0.906	0.745	NA	-0.176	NA	-0.16	NA
SPBC36B7.02	0.817	0.938	0.991	0.833	0.864	0.976	0.121	0.173	0.031	0.143
SPBC36B7.03	0.848	0.907	NA	0.84	0.879	NA	0.059	NA	0.039	NA
SPBC36B7.04	0.931	0.78	0.863	0.897	0.788	0.868	-0.15	-0.068	-0.109	-0.028
SPBC36B7.05c	0.799	0.812	0.764	0.816	0.781	0.757	0.013	-0.035	-0.035	-0.059
SPAC2G11.05c	0.887	0.764	0.957	0.904	0.736	0.91	-0.123	0.07	-0.168	0.007
SPBC36B7.06c	0.968	0.864	NA	0.898	0.841	NA	-0.104	NA	-0.057	NA
SPBC36B7.08c	1	1	NA	0.962	0.966	NA	0	NA	0.004	NA
SPBC36B7.07	0.968	0.711	NA	0.948	0.669	NA	-0.257	NA	-0.279	NA
SPBC36B7.09	0.715	0.74	0.869	0.712	0.728	0.842	0.025	0.154	0.016	0.13
SPBP18G5.02	0.819	0.74	0.757	0.809	0.717	0.77	-0.079	-0.062	-0.093	-0.039
SPBP18G5.03	0.764	0.791	NA	0.749	0.792	NA	0.027	NA	0.042	NA
SPBC1921.01c	1	0.959	NA	0.956	0.911	NA	-0.041	NA	-0.045	NA
SPBC1921.02	0.879	0.832	NA	0.828	0.801	NA	-0.047	NA	-0.027	NA
SPBC1921.03c	1	0.87	0.991	0.956	0.803	0.924	-0.13	-0.009	-0.154	-0.032
SPAC2G11.06	0.781	0.875	NA	0.722	0.847	NA	0.093	NA	0.125	NA
SPBC1921.04c	0.803	0.948	0.92	0.828	0.925	0.888	0.145	0.117	0.098	0.06
SPBC1921.05	0.991	0.991	0.957	0.963	0.939	0.898	0	-0.034	-0.024	-0.065
SPBC1921.06c	0.914	1	0.75	0.889	0.972	0.724	0.086	-0.164	0.082	-0.165
SPBC1921.07c	0.839	0.863	0.701	0.798	0.787	0.688	0.024	-0.138	-0.011	-0.11
SPBC21D10.12	0.772	0.764	NA	0.759	0.729	NA	-0.009	NA	-0.03	NA
SPBC21D10.11c	0.925	1	0.84	0.865	0.946	0.769	0.075	-0.085	0.081	-0.096
SPBC21D10.10	0.94	0.819	0.743	0.889	0.813	0.677	-0.121	-0.197	-0.075	-0.212
SPBC21D10.09c	0.951	0.807	0.966	0.95	0.805	0.911	-0.144	0.016	-0.145	-0.039
SPBC21D10.07	0.844	0.784	0.908	0.834	0.783	0.842	-0.06	0.064	-0.051	0.009
SPBC21D10.08c	0.952	0.695	NA	0.913	0.705	NA	-0.257	NA	-0.208	NA
SPBC21D10.06c	0.878	0.78	0.804	0.899	0.768	0.808	-0.098	-0.074	-0.13	-0.091
SPBC21D10.05c	0.769	0.92	0.789	0.795	0.812	0.812	0.151	0.02	0.017	0.017
SPAC2G11.07c	0.774	0.887	0.765	0.732	0.813	0.726	0.113	-0.009	0.082	-0.006
SPBC12C2.13c	0.951	0.863	NA	0.909	0.812	NA	-0.088	NA	-0.097	NA
SPBC12C2.12c	0.882	0.849	NA	0.875	0.838	NA	-0.033	NA	-0.037	NA
SPBC12C2.11	0.829	0.752	0.75	0.838	0.731	0.751	-0.077	-0.079	-0.107	-0.087
SPBC12C2.10c	0.758	0.96	NA	0.774	0.863	NA	0.202	NA	0.089	NA
SPBC12C2.09c	0.866	0.758	0.76	0.841	0.739	0.741	-0.107	-0.106	-0.102	-0.1
SPBC12C2.08	0.829	0.925	0.836	0.837	0.937	0.831	0.096	0.007	0.1	-0.006
SPAC2G11.08c	0.991	0.758	0.951	0.929	0.702	0.915	-0.232	-0.04	-0.226	-0.013
SPBC12C2.07c	0.935	0.951	NA	0.899	0.943	NA	0.016	NA	0.044	NA
SPBC12C2.06	1	0.731	NA	0.973	0.707	NA	-0.269	NA	-0.266	NA
SPBC12C2.05c	0.875	0.82	NA	0.854	0.842	NA	-0.054	NA	-0.012	NA
SPBC12C2.04	0.79	0.957	NA	0.76	0.887	NA	0.167	NA	0.127	NA
SPBC12C2.14c	0.855	0.966	NA	0.864	0.922	NA	0.112	NA	0.058	NA
SPBC12C2.03c	0.96	0.851	NA	0.934	0.833	NA	-0.109	NA	-0.101	NA
SPBC12C2.02c	0.722	0.765	0.797	0.734	0.786	0.723	0.043	0.075	0.052	-0.011
SPBC12C2.01c	0.795	0.918	0.771	0.797	0.854	0.736	0.123	-0.024	0.057	-0.061
SPAC2G11.09	0.931	0.79	0.701	0.898	0.75	0.65	-0.14	-0.23	-0.148	-0.248
SPBC17F3.02	0.92	0.796	0.78	0.896	0.769	0.814	-0.124	-0.14	-0.128	-0.082
SPBC17F3.01c	0.715	0.877	NA	0.697	0.832	NA	0.162	NA	0.135	NA
SPBC557.02c	0.879	0.935	NA	0.863	0.893	NA	0.056	NA	0.03	NA
SPBC557.03c	0.94	0.991	NA	0.929	0.906	NA	0.051	NA	-0.023	NA
SPAC2G11.10c	0.812	0.887	NA	0.805	0.819	NA	0.075	NA	0.014	NA
SPBC557.04	0.828	0.918	0.707	0.811	0.859	0.646	0.09	-0.121	0.048	-0.165
SPBC365.20c	0.831	0.767	NA	0.837	0.804	NA	-0.063	NA	-0.033	NA
SPBC557.05	0.92	0.792	NA	0.896	0.773	NA	-0.128	NA	-0.122	NA
SPBC365.01	0.888	0.867	NA	0.873	0.82	NA	-0.02	NA	-0.053	NA
SPBC365.02c	0.75	0.869	0.778	0.792	0.86	0.778	0.119	0.028	0.067	-0.015
SPBC365.03c	0.968	0.745	0.888	0.891	0.751	0.851	-0.223	-0.08	-0.14	-0.04
SPBC365.04c	0.764	0.819	NA	0.781	0.78	NA	0.056	NA	-0.001	NA
SPBC365.05c	0.991	0.771	0.957	0.956	0.771	0.912	-0.219	-0.034	-0.185	-0.044
SPBC365.06	0.991	0.731	0.777	0.927	0.757	0.749	-0.26	-0.214	-0.17	-0.178
SPBC365.07c	0.805	1	0.817	0.776	0.968	0.809	0.195	0.012	0.191	0.032
SPBC365.08c	0.888	0.76	NA	0.852	0.78	NA	-0.129	NA	-0.071	NA
SPBC365.09c	0.901	0.831	0.934	0.895	0.784	0.905	-0.071	0.033	-0.111	0.01
SPBC365.10	0.931	0.81	0.848	0.917	0.809	0.851	-0.12	-0.083	-0.109	-0.066
SPBC365.11	0.808	0.832	0.789	0.718	0.817	0.779	0.025	-0.019	0.099	0.062
SPBC365.12c	0.991	0.734	0.731	0.969	0.754	0.731	-0.257	-0.26	-0.215	-0.239
SPBC365.13c	0.891	1	0.931	0.826	0.909	0.94	0.109	0.039	0.083	0.114
SPBC365.14c	0.952	0.715	0.908	0.882	0.704	0.873	-0.236	-0.044	-0.178	-0.01
SPBC365.15	0.824	0.851	0.863	0.775	0.816	0.866	0.028	0.039	0.04	0.091
SPAC2G11.11c	0.991	0.92	0.711	0.938	0.897	0.723	-0.07	-0.279	-0.041	-0.215
SPBC365.16	0.92	0.789	NA	0.884	0.753	NA	-0.13	NA	-0.13	NA
SPBC29A10.01	0.888	0.757	0.766	0.864	0.744	0.782	-0.13	-0.122	-0.12	-0.082
SPBC29A10.02	0.847	0.779	NA	0.838	0.708	NA	-0.067	NA	-0.13	NA
SPBC29A10.03c	0.721	0.791	0.82	0.72	0.761	0.76	0.07	0.099	0.042	0.04
SPBC29A10.04	0.819	0.819	NA	0.813	0.785	NA	0	NA	-0.027	NA
SPBC29A10.05	0.959	0.728	0.786	0.905	0.73	0.733	-0.231	-0.172	-0.175	-0.172
SPBC29A10.06c	0.882	0.991	0.836	0.877	0.954	0.788	0.108	-0.046	0.076	-0.089
SPBC29A10.07	0.795	0.767	0.833	0.747	0.76	0.809	-0.028	0.037	0.013	0.062
SPBC29A10.08	0.92	0.707	NA	0.913	0.656	NA	-0.212	NA	-0.258	NA
SPBC29A10.09c	0.823	0.831	0.991	0.791	0.775	0.951	0.008	0.168	-0.015	0.16
SPBC29A10.10c	0.752	0.935	0.851	0.724	0.88	0.798	0.183	0.099	0.156	0.074
SPBC29A10.11c	0.75	0.875	0.792	0.726	0.843	0.779	0.125	0.041	0.117	0.053
SPAC2G11.12	0.882	0.935	0.957	0.83	0.935	0.91	0.052	0.074	0.105	0.08
SPBC29A10.12	0.829	0.991	NA	0.794	0.918	NA	0.162	NA	0.123	NA
SPBC29A10.13	0.814	0.772	0.948	0.832	0.742	0.876	-0.042	0.134	-0.09	0.044
SPBC29A10.14	0.934	0.96	NA	0.885	0.943	NA	0.026	NA	0.058	NA
SPBC29A10.15	0.899	0.731	0.848	0.867	0.715	0.81	-0.168	-0.051	-0.151	-0.056
SPBC29A10.17	0.891	0.757	NA	0.889	0.791	NA	-0.134	NA	-0.099	NA
SPBC29A10.16c	0.96	0.888	0.872	0.961	0.865	0.812	-0.072	-0.088	-0.096	-0.15
SPBC2G5.01	0.925	0.714	NA	0.823	0.685	NA	-0.211	NA	-0.138	NA
SPAC2G11.13	0.948	0.766	0.808	0.905	0.761	0.764	-0.182	-0.14	-0.144	-0.141
SPBC2G5.02c	0.966	0.898	0.695	0.921	0.902	0.681	-0.068	-0.272	-0.019	-0.24
SPBC2G5.03	0.951	0.907	NA	0.95	0.877	NA	-0.044	NA	-0.074	NA
SPBC2G5.04c	0.968	0.75	NA	0.936	0.666	NA	-0.218	NA	-0.27	NA
SPBC2G5.05	0.948	0.782	NA	0.943	0.762	NA	-0.166	NA	-0.182	NA
SPBC2G5.06c	0.991	0.758	0.767	0.924	0.711	0.77	-0.232	-0.224	-0.213	-0.154
SPBC2G5.07c	0.75	0.855	0.75	0.784	0.857	0.742	0.104	0	0.073	-0.042
SPBC25B2.01	0.938	0.83	NA	0.915	0.793	NA	-0.108	NA	-0.122	NA
SPBC25B2.02c	0.764	0.951	0.741	0.764	0.896	0.748	0.187	-0.022	0.132	-0.016
SPBC25B2.03	0.948	0.935	NA	0.915	0.872	NA	-0.013	NA	-0.042	NA
SPBC25B2.04c	0.758	0.791	1	0.741	0.779	0.963	0.033	0.242	0.038	0.222
SPBC25B2.05	0.991	0.931	NA	0.939	0.893	NA	-0.06	NA	-0.046	NA
SPAC2G11.14	0.839	0.724	NA	0.82	0.719	NA	-0.115	NA	-0.101	NA
SPBC25B2.06c	0.898	0.774	0.746	0.895	0.801	0.737	-0.125	-0.152	-0.094	-0.158
SPBC25B2.07c	0.78	0.899	NA	0.785	0.833	NA	0.119	NA	0.048	NA
SPBC25B2.08	0.886	0.81	0.868	0.9	0.772	0.827	-0.076	-0.018	-0.128	-0.072
SPBC25B2.09c	0.935	0.707	NA	0.902	0.725	NA	-0.228	NA	-0.176	NA
SPBC25B2.10	0.784	0.796	0.732	0.773	0.805	0.712	0.012	-0.052	0.031	-0.061
SPBC25B2.11	0.836	0.819	NA	0.827	0.72	NA	-0.017	NA	-0.107	NA
SPBC1826.01c	0.817	0.779	0.861	0.833	0.771	0.808	-0.038	0.044	-0.062	-0.025
SPBC6B1.02	0.762	0.957	NA	0.784	0.923	NA	0.195	NA	0.139	NA
SPBC6B1.03c	0.878	0.747	NA	0.882	0.711	NA	-0.131	NA	-0.172	NA
SPAC2G11.15c	0.74	0.895	NA	0.783	0.844	NA	0.155	NA	0.061	NA
SPBC6B1.04	0.865	1	0.799	0.866	0.935	0.824	0.135	-0.066	0.069	-0.041
SPBC6B1.05c	0.92	0.763	0.968	0.881	0.734	0.891	-0.157	0.048	-0.147	0.011
SPBC6B1.06c	0.804	0.907	0.96	0.778	0.845	0.948	0.103	0.156	0.067	0.17
SPBC6B1.07	0.868	0.882	NA	0.855	0.87	NA	0.014	NA	0.015	NA
SPBC6B1.08c	0.807	0.787	0.784	0.824	0.738	0.788	-0.02	-0.023	-0.086	-0.036
SPBC6B1.12c	0.887	0.951	0.917	0.838	0.928	0.885	0.064	0.03	0.09	0.047
SPBC6B1.09c	0.991	0.93	0.784	0.926	0.859	0.74	-0.061	-0.207	-0.067	-0.185
SPBC6B1.10	0.738	0.867	0.935	0.729	0.833	0.912	0.13	0.197	0.104	0.183
SPBC3E7.01	0.831	0.851	0.775	0.813	0.808	0.799	0.021	-0.056	-0.005	-0.014
SPBC3E7.02c	0.991	0.763	NA	0.977	0.722	NA	-0.228	NA	-0.254	NA
SPBC3E7.17	0.86	0.968	NA	0.839	0.939	NA	0.108	NA	0.1	NA
SPBC3E7.04c	0.837	0.732	NA	0.842	0.745	NA	-0.105	NA	-0.097	NA
SPAC1F8.05	0.991	0.96	NA	0.938	0.915	NA	-0.03	NA	-0.023	NA
SPAC521.02	0.807	0.76	NA	0.786	0.731	NA	-0.047	NA	-0.055	NA
SPBC3E7.05c	0.839	0.779	NA	0.799	0.778	NA	-0.059	NA	-0.021	NA
SPBC3E7.06c	0.747	0.74	0.75	0.776	0.717	0.743	-0.007	0.003	-0.06	-0.033
SPBC3E7.07c	0.93	0.763	0.819	0.934	0.782	0.805	-0.167	-0.111	-0.152	-0.129
SPBC3E7.08c	0.848	0.828	0.817	0.865	0.831	0.84	-0.019	-0.03	-0.033	-0.024
SPBC3E7.09	0.778	0.865	NA	0.781	0.832	NA	0.086	NA	0.05	NA
SPBC3E7.10	0.771	0.931	0.803	0.779	0.884	0.782	0.159	0.031	0.106	0.003
SPBC3E7.11c	0.784	0.839	0.82	0.793	0.807	0.842	0.055	0.036	0.013	0.048
SPBC3E7.12c	0.758	0.875	0.695	0.726	0.863	0.714	0.117	-0.064	0.137	-0.012
SPBC3E7.13c	0.966	0.87	NA	0.958	0.817	NA	-0.097	NA	-0.141	NA
SPAC521.03	0.991	0.701	NA	0.967	0.677	NA	-0.29	NA	-0.29	NA
SPBC3E7.15c	0.931	0.861	0.785	0.888	0.834	0.798	-0.069	-0.146	-0.054	-0.09
SPBC3E7.14	0.935	0.824	NA	0.905	0.791	NA	-0.111	NA	-0.115	NA
SPBC3E7.16c	0.807	0.797	0.908	0.798	0.76	0.845	-0.009	0.101	-0.038	0.047
SPBC4F6.04	0.96	0.938	0.81	0.917	0.884	0.797	-0.022	-0.15	-0.033	-0.12
SPBC4F6.05c	0.991	0.732	NA	0.928	0.7	NA	-0.259	NA	-0.228	NA
SPBC4F6.06	0.779	0.805	0.87	0.782	0.755	0.872	0.025	0.091	-0.027	0.09
SPBC4F6.07c	0.927	0.824	0.738	0.903	0.791	0.756	-0.103	-0.189	-0.112	-0.147
SPBC4F6.08c	0.917	0.938	NA	0.914	0.932	NA	0.022	NA	0.018	NA
SPBC4F6.09	0.96	0.877	NA	0.927	0.878	NA	-0.083	NA	-0.049	NA
SPAC521.04c	0.918	0.695	0.917	0.845	0.694	0.878	-0.223	-0.001	-0.151	0.033
SPBC4F6.10	0.863	0.732	0.887	0.872	0.716	0.884	-0.131	0.024	-0.156	0.012
SPBC4F6.11c	0.695	0.787	0.938	0.706	0.778	0.915	0.092	0.243	0.072	0.209
SPBC4F6.12	0.814	0.81	NA	0.811	0.763	NA	-0.004	NA	-0.047	NA
SPBC4F6.13c	0.96	0.766	0.764	0.945	0.703	0.787	-0.194	-0.196	-0.242	-0.158
SPBC4F6.14	0.886	0.96	NA	0.825	0.926	NA	0.074	NA	0.101	NA
SPBC4F6.15c	0.901	0.789	0.925	0.902	0.777	0.848	-0.112	0.024	-0.125	-0.054
SPBC4F6.16c	0.848	0.798	0.812	0.867	0.811	0.83	-0.05	-0.035	-0.056	-0.036
SPBC4F6.17c	0.925	0.86	0.935	0.856	0.815	0.878	-0.065	0.01	-0.041	0.022
SPBC4F6.18c	0.94	0.825	NA	0.924	0.781	NA	-0.115	NA	-0.143	NA
SPBC18A7.02c	0.925	0.738	0.771	0.91	0.755	0.8	-0.187	-0.154	-0.155	-0.11
SPBC18A7.01	0.991	0.92	NA	0.939	0.918	NA	-0.07	NA	-0.021	NA
SPBC336.16	0.763	0.739	NA	0.78	0.759	NA	-0.024	NA	-0.021	NA
SPBC336.01	0.771	0.771	0.764	0.757	0.731	0.798	-0.001	-0.008	-0.026	0.041
SPBC336.02	0.855	0.957	NA	0.811	0.909	NA	0.102	NA	0.099	NA
SPBC336.03	0.918	0.914	0.678	0.886	0.872	0.682	-0.004	-0.24	-0.014	-0.204
SPBC336.04	0.868	0.831	0.819	0.877	0.778	0.814	-0.038	-0.049	-0.099	-0.063
SPAC521.05	0.877	0.797	NA	0.842	0.778	NA	-0.08	NA	-0.065	NA
SPBC336.05c	0.901	0.708	0.848	0.873	0.699	0.848	-0.193	-0.054	-0.174	-0.025
SPBC336.06c	0.93	0.866	0.839	0.878	0.787	0.807	-0.064	-0.091	-0.091	-0.071
SPBC336.07	0.767	0.701	NA	0.77	0.701	NA	-0.066	NA	-0.069	NA
SPBC336.08	0.938	0.757	NA	0.901	0.767	NA	-0.181	NA	-0.134	NA
SPBC336.09c	0.918	0.991	0.729	0.895	0.978	0.738	0.073	-0.189	0.083	-0.157
SPBC336.10c	0.82	0.749	0.87	0.752	0.733	0.862	-0.071	0.049	-0.019	0.11
SPBC336.11	0.814	0.877	0.77	0.799	0.851	0.787	0.062	-0.045	0.052	-0.012
SPBC336.12c	0.891	0.812	0.879	0.896	0.744	0.796	-0.08	-0.012	-0.152	-0.1
SPBC336.13c	0.991	0.793	0.812	0.923	0.776	0.768	-0.198	-0.178	-0.147	-0.154
SPAC23G3.01	0.957	0.718	NA	0.933	0.722	NA	-0.239	NA	-0.211	NA
SPBC336.14c	0.877	0.888	NA	0.867	0.852	NA	0.011	NA	-0.015	NA
SPBC336.15	0.877	0.771	0.771	0.861	0.729	0.77	-0.106	-0.105	-0.132	-0.091
SPBC685.02	0.721	0.882	0.824	0.74	0.839	0.833	0.161	0.103	0.099	0.092
SPBC685.03	0.861	0.754	NA	0.806	0.71	NA	-0.107	NA	-0.096	NA
SPBC685.04c	0.781	0.814	0.724	0.776	0.823	0.728	0.033	-0.057	0.047	-0.048
SPBC685.05	0.912	0.834	NA	0.838	0.808	NA	-0.077	NA	-0.03	NA
SPBC685.06	0.887	0.789	0.935	0.879	0.797	0.869	-0.098	0.048	-0.081	-0.01
SPAC23G3.02c	0.757	0.831	0.764	0.74	0.833	0.741	0.073	0.007	0.093	0.001
SPBC685.07c	0.957	0.777	0.784	0.931	0.764	0.742	-0.18	-0.173	-0.166	-0.188
SPBC685.08	0.886	0.769	0.851	0.868	0.765	0.809	-0.117	-0.034	-0.103	-0.059
SPBC685.09	0.952	0.828	0.816	0.89	0.803	0.816	-0.123	-0.136	-0.088	-0.074
SPBC32F12.01c	0.957	0.822	NA	0.902	0.796	NA	-0.135	NA	-0.106	NA
SPBC32F12.02	0.866	0.935	NA	0.863	0.907	NA	0.069	NA	0.044	NA
SPBC32F12.16	0.81	0.812	0.925	0.817	0.79	0.889	0.002	0.115	-0.027	0.072
SPBC32F12.03c	0.952	0.867	NA	0.906	0.827	NA	-0.084	NA	-0.079	NA
SPBC32F12.04	0.898	0.774	0.887	0.876	0.745	0.869	-0.125	-0.012	-0.131	-0.007
SPAC23G3.03	0.935	0.708	NA	0.931	0.707	NA	-0.226	NA	-0.224	NA
SPBC32F12.05c	0.918	0.938	0.688	0.917	0.851	0.71	0.02	-0.23	-0.066	-0.206
SPBC32F12.06	0.799	0.784	0.867	0.794	0.744	0.859	-0.015	0.069	-0.05	0.065
SPBC32F12.07c	0.872	0.855	0.757	0.817	0.772	0.749	-0.018	-0.115	-0.046	-0.068
SPBC32F12.08c	0.903	0.746	NA	0.888	0.751	NA	-0.156	NA	-0.137	NA
SPBC32F12.09	0.844	0.784	0.738	0.819	0.775	0.758	-0.06	-0.106	-0.044	-0.06
SPBC32F12.10	0.968	0.827	0.792	0.88	0.81	0.814	-0.141	-0.176	-0.07	-0.066
SPBC32F12.17	0.757	0.791	0.724	0.715	0.745	0.68	0.034	-0.033	0.03	-0.035
SPBC32F12.11	1	0.831	0.758	0.966	0.81	0.691	-0.169	-0.242	-0.156	-0.274
SPBC32F12.15	0.831	0.74	0.836	0.829	0.714	0.781	-0.091	0.005	-0.114	-0.047
SPBC32F12.12c	0.968	0.75	0.849	0.954	0.76	0.866	-0.218	-0.119	-0.194	-0.087
SPBC19C7.01	0.75	0.836	NA	0.771	0.8	NA	0.086	NA	0.03	NA
SPBC19C7.02	0.816	0.739	0.82	0.753	0.736	0.787	-0.077	0.004	-0.017	0.034
SPBC19C7.03	0.81	0.772	0.831	0.784	0.724	0.776	-0.037	0.021	-0.06	-0.008
SPBC19C7.04c	0.935	0.827	NA	0.865	0.784	NA	-0.108	NA	-0.081	NA
SPAC23G3.04	0.891	0.839	NA	0.874	0.8	NA	-0.052	NA	-0.074	NA
SPBC19C7.05	0.931	0.779	NA	0.887	0.799	NA	-0.151	NA	-0.088	NA
SPBC19C7.06	0.92	0.732	NA	0.885	0.696	NA	-0.189	NA	-0.189	NA
SPBC19C7.07c	0.903	0.895	0.757	0.872	0.865	0.75	-0.008	-0.146	-0.007	-0.122
SPBC19C7.08c	0.918	0.836	0.824	0.898	0.812	0.792	-0.082	-0.094	-0.086	-0.106
SPBC19C7.09c	0.764	0.797	0.824	0.776	0.804	0.778	0.033	0.06	0.028	0.002
SPBC19C7.10	0.886	0.851	NA	0.868	0.83	NA	-0.034	NA	-0.037	NA
SPBC19C7.11	0.829	0.701	0.866	0.842	0.681	0.857	-0.129	0.036	-0.161	0.015
SPBC19C7.12c	1	0.796	0.764	0.962	0.763	0.783	-0.204	-0.236	-0.199	-0.179
SPAC23G3.05c	0.789	0.83	0.746	0.737	0.842	0.742	0.041	-0.043	0.105	0.005
SPBP19A11.01	0.92	0.797	0.938	0.874	0.8	0.927	-0.122	0.019	-0.074	0.053
SPBP19A11.02c	0.895	0.87	0.839	0.892	0.836	0.843	-0.025	-0.056	-0.056	-0.049
SPBP19A11.03c	0.935	0.805	NA	0.925	0.768	NA	-0.13	NA	-0.157	NA
SPBP19A11.04c	0.789	0.74	0.76	0.753	0.734	0.784	-0.048	-0.029	-0.019	0.031
SPAP19A11.05c	0.848	0.959	0.865	0.794	0.927	0.844	0.111	0.017	0.132	0.05
SPBP19A11.06	0.758	0.829	0.822	0.731	0.812	0.844	0.071	0.064	0.081	0.112
SPBP19A11.07c	0.829	0.838	0.743	0.818	0.839	0.746	0.009	-0.086	0.021	-0.072
SPAC23G3.06	0.881	0.752	NA	0.836	0.643	NA	-0.128	NA	-0.193	NA
SPBP4H10.03	0.875	0.859	0.771	0.879	0.815	0.787	-0.016	-0.104	-0.064	-0.092
SPBP4H10.04	0.899	0.739	0.861	0.874	0.704	0.768	-0.161	-0.038	-0.17	-0.106
SPBP4H10.05c	0.952	0.905	0.752	0.944	0.817	0.747	-0.047	-0.199	-0.127	-0.196
SPBP4H10.06c	0.92	0.763	0.764	0.879	0.762	0.752	-0.157	-0.157	-0.118	-0.127
SPBP4H10.07	0.87	0.855	NA	0.847	0.779	NA	-0.015	NA	-0.069	NA
SPBP4H10.08	0.918	0.748	NA	0.914	0.762	NA	-0.17	NA	-0.152	NA
SPAC23G3.07c	0.931	0.797	0.74	0.884	0.754	0.74	-0.133	-0.19	-0.131	-0.144
SPBP4H10.09	1	0.786	NA	0.909	0.789	NA	-0.214	NA	-0.12	NA
SPBP4H10.10	0.918	0.938	NA	0.882	0.91	NA	0.02	NA	0.027	NA
SPBP4H10.11c	0.888	0.695	NA	0.882	0.672	NA	-0.193	NA	-0.21	NA
SPBP4H10.12	0.828	0.879	NA	0.775	0.899	NA	0.051	NA	0.124	NA
SPBP4H10.13	0.948	0.807	0.94	0.933	0.797	0.847	-0.14	-0.008	-0.136	-0.086
SPBP4H10.14c	0.94	0.763	NA	0.928	0.748	NA	-0.177	NA	-0.18	NA
SPBP4H10.15	0.968	0.868	0.785	0.929	0.855	0.745	-0.1	-0.183	-0.074	-0.184
SPAC23G3.08c	0.891	0.724	0.831	0.873	0.714	0.82	-0.168	-0.061	-0.159	-0.053
SPBP4H10.16c	0.78	0.878	0.81	0.755	0.848	0.807	0.098	0.03	0.094	0.052
SPBP4H10.17c	0.891	0.786	0.824	0.896	0.779	0.835	-0.105	-0.068	-0.117	-0.061
SPBP4H10.18c	0.92	0.991	NA	0.926	0.967	NA	0.071	NA	0.041	NA
SPBP4H10.19c	0.882	0.839	NA	0.86	0.805	NA	-0.044	NA	-0.055	NA
SPBP4H10.20	0.952	0.951	0.839	0.942	0.943	0.797	-0.001	-0.112	0.001	-0.145
SPBP4H10.21c	0.74	0.758	0.795	0.769	0.715	0.795	0.019	0.056	-0.054	0.026
SPBC1703.01c	0.789	0.991	0.879	0.778	0.873	0.811	0.202	0.09	0.095	0.033
SPBC1703.02	0.78	0.935	NA	0.678	0.925	NA	0.155	NA	0.247	NA
SPBC1703.03c	0.991	0.754	NA	0.978	0.66	NA	-0.237	NA	-0.318	NA
SPBC1703.04	0.749	0.74	0.844	0.712	0.689	0.829	-0.01	0.095	-0.023	0.116
SPAC23G3.09	0.732	0.825	NA	0.726	0.786	NA	0.093	NA	0.061	NA
SPBC1703.05	0.96	0.887	NA	0.892	0.891	NA	-0.073	NA	-0	NA
SPBC1703.06	0.836	0.851	NA	0.771	0.822	NA	0.015	NA	0.051	NA
SPBC1703.07	0.957	0.718	0.957	0.931	0.734	0.906	-0.239	0	-0.197	-0.025
SPBC1703.08c	0.86	0.796	NA	0.836	0.817	NA	-0.065	NA	-0.019	NA
SPBC1703.09	0.805	0.799	0.879	0.808	0.755	0.893	-0.006	0.074	-0.054	0.085
SPBC1703.10	0.878	0.741	0.755	0.836	0.733	0.687	-0.138	-0.123	-0.103	-0.149
SPBC1703.11	0.797	0.805	0.882	0.797	0.765	0.822	0.008	0.085	-0.033	0.025
SPBC1703.12	0.885	0.701	0.822	0.864	0.649	0.775	-0.184	-0.062	-0.215	-0.09
SPAC23G3.10c	0.859	0.851	0.92	0.82	0.83	0.922	-0.008	0.061	0.01	0.101
SPBC1703.13c	0.908	0.831	0.855	0.884	0.846	0.85	-0.077	-0.053	-0.038	-0.034
SPBC1703.14c	0.966	0.816	NA	0.957	0.779	NA	-0.151	NA	-0.177	NA
SPBC1703.15c	0.772	0.903	0.808	0.74	0.893	0.817	0.13	0.035	0.153	0.077
SPBC2A9.02	0.878	0.833	0.899	0.866	0.767	0.832	-0.045	0.021	-0.099	-0.035
SPBC2A9.03	0.82	0.797	NA	0.842	0.794	NA	-0.023	NA	-0.048	NA
SPBC2A9.04c	0.824	0.87	0.891	0.803	0.856	0.852	0.046	0.068	0.053	0.048
SPBC2A9.05c	0.842	0.935	NA	0.795	0.874	NA	0.093	NA	0.079	NA
