# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPBC1778.10c	0.862	0.892	0.79	0.858	0.895	0.795	0.029	-0.072	0.037	-0.064
SPBC4C3.10c	0.932	0.865	0.918	0.904	0.828	0.859	-0.068	-0.014	-0.077	-0.046
SPBC4C3.09	0.881	0.726	NA	0.887	0.671	NA	-0.155	NA	-0.216	NA
SPAC1687.04	0.899	0.877	0.878	0.893	0.861	0.817	-0.022	-0.021	-0.033	-0.077
SPBC4C3.08	0.95	0.827	NA	0.894	0.791	NA	-0.123	NA	-0.103	NA
SPBC4C3.07	0.99	0.893	0.822	0.977	0.84	0.825	-0.097	-0.168	-0.137	-0.153
SPBC4C3.06	0.863	0.798	0.788	0.819	0.78	0.793	-0.064	-0.075	-0.039	-0.025
SPBC4C3.05c	0.916	0.876	0.707	0.892	0.805	0.624	-0.04	-0.209	-0.086	-0.268
SPBC4C3.12	0.789	0.779	0.713	0.794	0.8	0.746	-0.01	-0.076	0.006	-0.048
SPBC4C3.04c	0.88	0.84	NA	0.857	0.836	NA	-0.041	NA	-0.021	NA
SPBC4C3.03	0.849	0.748	NA	0.845	0.718	NA	-0.101	NA	-0.127	NA
SPBC405.01	0.875	0.827	0.786	0.852	0.813	0.791	-0.048	-0.089	-0.039	-0.062
SPBC405.02c	0.958	0.829	0.804	0.918	0.781	0.812	-0.129	-0.155	-0.137	-0.106
SPBC405.03c	0.99	0.958	0.822	0.955	0.89	0.792	-0.032	-0.168	-0.066	-0.164
SPBC405.04c	0.939	0.859	0.779	0.866	0.814	0.766	-0.08	-0.16	-0.052	-0.1
SPBC405.05	0.822	0.796	0.755	0.75	0.784	0.723	-0.027	-0.067	0.034	-0.027
SPBC405.06	0.885	0.772	0.924	0.853	0.723	0.873	-0.113	0.039	-0.13	0.02
SPAC1687.05	0.838	0.879	0.818	0.85	0.823	0.825	0.041	-0.02	-0.028	-0.026
SPBC405.07	0.926	0.769	0.863	0.912	0.752	0.809	-0.157	-0.064	-0.16	-0.102
SPBC609.01	0.931	0.811	0.891	0.936	0.742	0.882	-0.12	-0.04	-0.194	-0.054
SPBC609.02	0.756	0.868	0.958	0.76	0.869	0.948	0.111	0.202	0.109	0.188
SPBC609.03	0.739	0.806	NA	0.747	0.778	NA	0.067	NA	0.032	NA
SPBC609.04	0.822	0.795	0.889	0.776	0.789	0.85	-0.027	0.067	0.013	0.074
SPBC609.05	0.99	0.866	NA	0.948	0.819	NA	-0.124	NA	-0.13	NA
SPAC1687.06c	0.934	0.844	0.763	0.904	0.786	0.788	-0.09	-0.171	-0.118	-0.116
SPBC776.01	1	0.83	NA	0.938	0.817	NA	-0.17	NA	-0.12	NA
SPBC776.02c	0.95	0.84	NA	0.89	0.814	NA	-0.11	NA	-0.076	NA
SPBC776.03	0.932	0.763	NA	0.92	0.73	NA	-0.169	NA	-0.19	NA
SPBC776.04	0.932	0.96	0.739	0.859	0.9	0.723	0.028	-0.193	0.041	-0.137
SPBC776.05	0.932	0.724	0.939	0.913	0.728	0.919	-0.208	0.007	-0.186	0.005
SPBC776.06c	0.713	0.852	0.778	0.709	0.862	0.764	0.139	0.066	0.153	0.054
SPBC776.07	0.99	0.746	NA	0.958	0.704	NA	-0.244	NA	-0.254	NA
SPBC776.08c	0.77	0.779	NA	0.78	0.715	NA	0.009	NA	-0.065	NA
SPAC1F8.07c	0.956	0.865	NA	0.94	0.843	NA	-0.091	NA	-0.097	NA
SPBC776.09	0.968	0.739	NA	0.96	0.735	NA	-0.229	NA	-0.224	NA
SPBC776.10c	0.782	0.74	0.88	0.786	0.743	0.843	-0.042	0.099	-0.042	0.057
SPBC776.11	0.889	0.795	0.862	0.873	0.76	0.845	-0.094	-0.027	-0.113	-0.028
SPBC776.12c	0.918	0.779	0.956	0.885	0.777	0.916	-0.139	0.038	-0.108	0.032
SPBC776.13	0.838	0.772	NA	0.784	0.795	NA	-0.066	NA	0.011	NA
SPBC776.14	0.905	0.881	0.905	0.888	0.842	0.843	-0.024	0	-0.046	-0.045
SPBC776.15c	0.941	0.827	NA	0.921	0.823	NA	-0.115	NA	-0.097	NA
SPBC776.16	1	0.931	0.761	0.899	0.911	0.752	-0.069	-0.239	0.012	-0.147
SPBC776.18c	0.951	0.859	NA	0.92	0.823	NA	-0.092	NA	-0.097	NA
SPAC1687.07	0.881	0.719	NA	0.844	0.719	NA	-0.162	NA	-0.125	NA
SPBC776.17	0.862	0.893	NA	0.861	0.807	NA	0.03	NA	-0.054	NA
SPBC21.01	0.84	0.765	0.772	0.835	0.781	0.775	-0.075	-0.068	-0.053	-0.06
SPBC21.03c	0.894	0.893	0.763	0.845	0.857	0.717	-0.001	-0.131	0.012	-0.128
SPBC21.02	0.99	0.779	0.881	0.909	0.767	0.87	-0.211	-0.109	-0.142	-0.039
SPBC21.04	0.99	0.934	0.924	0.978	0.905	0.911	-0.056	-0.066	-0.073	-0.067
SPBC21.05c	0.777	0.931	0.939	0.773	0.89	0.865	0.154	0.162	0.117	0.091
SPBC21.06c	0.828	0.907	NA	0.833	0.913	NA	0.079	NA	0.08	NA
SPBC21.07c	0.81	0.862	0.769	0.79	0.845	0.734	0.052	-0.042	0.056	-0.056
SPBC19F8.01c	0.96	0.941	0.804	0.94	0.846	0.762	-0.019	-0.157	-0.094	-0.178
SPAC1687.08	0.878	0.788	NA	0.885	0.809	NA	-0.09	NA	-0.076	NA
SPBC19F8.02	0.907	0.738	0.695	0.86	0.761	0.684	-0.169	-0.212	-0.098	-0.175
SPBC19F8.03c	0.931	0.759	0.737	0.906	0.755	0.752	-0.172	-0.194	-0.151	-0.154
SPBC19F8.04c	0.9	0.77	0.732	0.89	0.772	0.761	-0.129	-0.168	-0.118	-0.129
SPBC19F8.05	0.899	0.889	0.956	0.879	0.864	0.948	-0.01	0.057	-0.015	0.07
SPBC19F8.06c	0.809	0.932	0.868	0.801	0.904	0.84	0.124	0.059	0.103	0.04
SPBC19F8.07	0.819	0.735	NA	0.787	0.699	NA	-0.084	NA	-0.088	NA
SPBC19F8.08	0.99	0.939	NA	0.928	0.892	NA	-0.051	NA	-0.035	NA
SPAC1687.09	0.805	0.77	0.781	0.75	0.754	0.802	-0.034	-0.024	0.004	0.052
SPBC25H2.16c	0.814	1	NA	0.808	0.991	NA	0.186	NA	0.183	NA
SPBC25H2.15	0.924	0.99	NA	0.87	0.935	NA	0.066	NA	0.065	NA
SPBC25H2.14	0.859	0.87	NA	0.839	0.864	NA	0.01	NA	0.025	NA
SPBC25H2.18	0.905	0.879	NA	0.888	0.844	NA	-0.026	NA	-0.044	NA
SPBC25H2.13c	0.793	0.763	0.82	0.789	0.742	0.788	-0.03	0.027	-0.046	-0.001
SPBC25H2.12c	0.867	0.746	NA	0.85	0.706	NA	-0.12	NA	-0.143	NA
SPBC25H2.11c	0.739	0.699	0.744	0.72	0.666	0.738	-0.04	0.005	-0.055	0.018
SPBC25H2.10c	0.88	0.99	NA	0.859	0.956	NA	0.11	NA	0.097	NA
SPBC25H2.09	1	0.821	0.88	0.949	0.761	0.825	-0.179	-0.12	-0.188	-0.124
SPBC25H2.08c	0.869	0.949	0.746	0.876	0.918	0.695	0.08	-0.123	0.041	-0.181
SPAC1687.10	0.84	1	0.748	0.844	0.95	0.747	0.16	-0.092	0.106	-0.097
SPBC25H2.07	0.917	0.932	NA	0.867	0.899	NA	0.016	NA	0.032	NA
SPBC25H2.06c	0.816	0.837	NA	0.801	0.808	NA	0.022	NA	0.007	NA
SPBC25H2.05	1	0.739	0.786	0.958	0.723	0.78	-0.261	-0.214	-0.235	-0.178
SPBC25H2.04c	0.905	0.845	0.771	0.877	0.813	0.788	-0.06	-0.134	-0.064	-0.089
SPBC25H2.03	0.739	0.738	NA	0.723	0.719	NA	-0.001	NA	-0.004	NA
SPBC25H2.02	0.934	0.805	0.9	0.936	0.812	0.862	-0.129	-0.035	-0.124	-0.074
SPBC20F10.01	0.878	0.772	NA	0.847	0.747	NA	-0.106	NA	-0.1	NA
SPBC20F10.02c	0.789	0.862	0.877	0.803	0.865	0.839	0.073	0.088	0.062	0.036
SPBC20F10.03	0.91	0.951	NA	0.877	0.872	NA	0.041	NA	-0.006	NA
SPBC20F10.04c	0.877	0.706	0.814	0.841	0.675	0.803	-0.171	-0.064	-0.165	-0.038
SPBC20F10.05	0.891	0.739	0.789	0.863	0.705	0.774	-0.153	-0.103	-0.158	-0.09
SPBC20F10.06	0.968	0.881	0.878	0.933	0.887	0.833	-0.087	-0.09	-0.047	-0.1
SPBC20F10.07	0.783	0.739	0.866	0.782	0.672	0.848	-0.044	0.083	-0.111	0.066
SPBC20F10.08c	0.764	0.74	0.924	0.801	0.724	0.882	-0.025	0.16	-0.077	0.081
SPBC20F10.09	0.934	0.731	NA	0.891	0.731	NA	-0.203	NA	-0.16	NA
SPBC20F10.10	0.744	0.83	NA	0.742	0.815	NA	0.086	NA	0.072	NA
SPBC17D11.01	0.822	0.724	NA	0.827	0.719	NA	-0.098	NA	-0.108	NA
SPBC17D11.02c	0.899	0.821	NA	0.903	0.837	NA	-0.078	NA	-0.066	NA
SPAC1687.11	0.847	0.862	NA	0.866	0.798	NA	0.015	NA	-0.069	NA
SPBC17D11.03c	0.869	0.915	NA	0.814	0.888	NA	0.046	NA	0.075	NA
SPBC17D11.04c	0.732	0.805	0.917	0.722	0.8	0.83	0.074	0.185	0.078	0.107
SPBC17D11.05	0.968	0.932	NA	0.905	0.876	NA	-0.036	NA	-0.029	NA
SPBC17D11.06	0.934	0.958	NA	0.89	0.899	NA	0.024	NA	0.009	NA
SPBC17D11.07c	0.928	0.847	0.796	0.905	0.829	0.772	-0.081	-0.133	-0.076	-0.134
SPBC17D11.08	0.966	0.916	NA	0.868	0.865	NA	-0.05	NA	-0.003	NA
SPBC17D1.01	0.907	0.818	0.828	0.829	0.792	0.834	-0.089	-0.079	-0.037	0.005
SPAC1687.12c	0.728	0.814	0.866	0.741	0.832	0.869	0.085	0.138	0.091	0.128
SPBC17D1.02	0.899	0.67	NA	0.852	0.656	NA	-0.228	NA	-0.197	NA
SPBC17D1.03c	0.91	0.877	NA	0.885	0.883	NA	-0.032	NA	-0.001	NA
SPBC17D1.04	0.793	0.779	0.916	0.797	0.73	0.819	-0.014	0.123	-0.067	0.022
SPBC17D1.05	0.763	0.765	NA	0.752	0.751	NA	0.003	NA	-0	NA
SPBC17D1.06	0.87	0.932	NA	0.854	0.873	NA	0.063	NA	0.019	NA
SPBC17D1.07c	0.788	0.932	0.764	0.767	0.92	0.748	0.144	-0.024	0.153	-0.019
SPBC11C11.01	0.835	0.931	0.931	0.757	0.909	0.881	0.096	0.096	0.152	0.124
SPBC17D1.17	0.931	0.695	NA	0.935	0.717	NA	-0.236	NA	-0.218	NA
SPAC1687.13c	0.844	0.932	0.869	0.854	0.906	0.847	0.088	0.025	0.052	-0.007
SPBC11C11.02	0.79	0.763	0.753	0.774	0.773	0.728	-0.027	-0.038	-0.001	-0.045
SPBC11C11.03	0.862	0.788	NA	0.865	0.765	NA	-0.074	NA	-0.1	NA
SPBC11C11.04c	0.99	0.823	0.941	0.977	0.826	0.931	-0.167	-0.049	-0.151	-0.046
SPBC11C11.05	0.763	0.934	NA	0.716	0.901	NA	0.171	NA	0.185	NA
SPBC11C11.06c	0.91	0.778	0.87	0.918	0.759	0.864	-0.132	-0.041	-0.158	-0.054
SPBC11C11.07	1	0.859	0.746	0.986	0.82	0.732	-0.141	-0.254	-0.167	-0.255
SPBC11C11.08	0.99	0.763	NA	0.947	0.732	NA	-0.227	NA	-0.216	NA
SPAC1687.14c	0.924	0.878	NA	0.827	0.833	NA	-0.046	NA	0.006	NA
SPBC11C11.09c	0.897	0.916	NA	0.865	0.905	NA	0.019	NA	0.04	NA
SPBC11C11.10	0.753	0.811	NA	0.771	0.789	NA	0.059	NA	0.018	NA
SPBC11C11.11c	0.887	0.754	NA	0.825	0.758	NA	-0.133	NA	-0.067	NA
SPBC3B8.11	0.782	0.968	0.783	0.811	0.931	0.729	0.186	0.001	0.12	-0.081
SPBC3B8.10c	0.82	0.789	0.688	0.849	0.75	0.712	-0.03	-0.132	-0.099	-0.137
SPBC3B8.09	0.866	0.893	NA	0.834	0.884	NA	0.027	NA	0.051	NA
SPBC3B8.08	0.99	0.811	NA	0.941	0.72	NA	-0.179	NA	-0.221	NA
SPBC3B8.07c	0.958	0.795	0.907	0.877	0.739	0.909	-0.163	-0.052	-0.138	0.032
SPAC212.04c	0.795	0.916	0.941	0.8	0.857	0.922	0.121	0.146	0.057	0.123
SPAC1F8.08	0.754	0.806	NA	0.718	0.783	NA	0.051	NA	0.066	NA
SPAC1687.23c	0.748	0.829	0.804	0.743	0.796	0.792	0.081	0.055	0.053	0.049
SPBC3B8.06	0.99	0.74	0.841	0.929	0.74	0.783	-0.251	-0.15	-0.189	-0.146
SPBC3B8.05	0.966	0.699	NA	0.958	0.749	NA	-0.266	NA	-0.209	NA
SPBC3B8.04c	0.96	0.763	0.822	0.906	0.77	0.789	-0.197	-0.138	-0.136	-0.117
SPBC3B8.03	1	0.835	NA	0.971	0.791	NA	-0.165	NA	-0.179	NA
SPBC3B8.02	1	0.881	0.746	0.942	0.842	0.745	-0.119	-0.254	-0.1	-0.198
SPBC3B8.01c	0.867	0.928	0.862	0.851	0.894	0.865	0.061	-0.005	0.043	0.014
SPBC13A2.01c	0.99	0.783	0.926	0.918	0.76	0.908	-0.207	-0.064	-0.158	-0.01
SPBC13A2.02	1	0.91	0.88	0.933	0.901	0.888	-0.09	-0.12	-0.033	-0.046
SPAC1687.15	0.941	0.9	NA	0.926	0.885	NA	-0.042	NA	-0.041	NA
SPBC13A2.03	0.856	0.932	NA	0.831	0.901	NA	0.077	NA	0.07	NA
SPBC13A2.04c	0.916	0.713	0.69	0.864	0.73	0.687	-0.203	-0.226	-0.134	-0.176
SPBC4B4.01c	0.865	0.917	0.86	0.851	0.863	0.856	0.052	-0.005	0.012	0.004
SPBC4B4.02c	0.949	0.867	0.835	0.87	0.835	0.802	-0.082	-0.114	-0.034	-0.067
SPBC4B4.03	0.839	0.951	NA	0.808	0.828	NA	0.112	NA	0.021	NA
SPBC4B4.04	0.835	0.721	NA	0.811	0.658	NA	-0.113	NA	-0.154	NA
SPBC4B4.05	1	0.872	NA	0.953	0.817	NA	-0.128	NA	-0.136	NA
SPAC1687.16c	0.838	0.905	NA	0.844	0.885	NA	0.067	NA	0.04	NA
SPBC4B4.06	0.91	0.885	0.905	0.835	0.856	0.893	-0.025	-0.005	0.021	0.058
SPBC4B4.07c	0.795	0.865	0.804	0.795	0.815	0.789	0.07	0.009	0.02	-0.007
SPBC4B4.08	1	0.769	NA	0.979	0.75	NA	-0.231	NA	-0.229	NA
SPBC4B4.09	1	0.823	NA	0.919	0.819	NA	-0.177	NA	-0.099	NA
SPBC4B4.10c	0.99	0.779	0.865	0.977	0.803	0.838	-0.211	-0.125	-0.174	-0.139
SPBC4B4.11	0.939	0.794	0.707	0.891	0.781	0.703	-0.145	-0.232	-0.111	-0.188
SPBC4B4.12c	0.699	0.827	NA	0.726	0.786	NA	0.127	NA	0.06	NA
SPBC2G2.01c	0.87	0.84	0.823	0.862	0.798	0.827	-0.03	-0.047	-0.064	-0.035
SPBC2G2.02	0.91	0.844	NA	0.861	0.84	NA	-0.066	NA	-0.02	NA
SPBC2G2.03c	0.917	0.771	NA	0.89	0.789	NA	-0.146	NA	-0.101	NA
SPBC2G2.04c	0.866	0.95	0.821	0.86	0.903	0.823	0.084	-0.044	0.043	-0.037
SPBC2G2.06c	0.891	0.719	0.739	0.851	0.678	0.756	-0.172	-0.152	-0.173	-0.095
SPBC2G2.05	0.84	0.789	0.79	0.842	0.781	0.808	-0.052	-0.05	-0.062	-0.035
SPBC2G2.07c	0.891	0.839	0.732	0.893	0.843	0.748	-0.052	-0.159	-0.049	-0.144
SPBC2G2.08	0.737	0.87	NA	0.693	0.848	NA	0.133	NA	0.155	NA
SPBC2G2.09c	0.878	0.77	NA	0.883	0.776	NA	-0.108	NA	-0.107	NA
SPBC2G2.10c	0.829	0.731	NA	0.799	0.682	NA	-0.098	NA	-0.117	NA
SPBC2G2.11	0.876	0.724	NA	0.896	0.714	NA	-0.152	NA	-0.182	NA
SPBC2G2.13c	0.939	0.89	0.784	0.901	0.813	0.802	-0.049	-0.155	-0.088	-0.099
SPBC2G2.12	0.69	0.905	NA	0.685	0.847	NA	0.215	NA	0.162	NA
SPBC2G2.14	0.839	0.88	0.746	0.748	0.869	0.772	0.042	-0.093	0.121	0.024
SPBC2G2.15c	0.821	0.893	0.724	0.773	0.903	0.666	0.072	-0.097	0.13	-0.107
SPBC2G2.16	0.88	0.829	0.931	0.892	0.803	0.935	-0.051	0.051	-0.089	0.043
SPBC2G2.17c	0.99	0.833	0.732	0.962	0.783	0.711	-0.157	-0.258	-0.18	-0.251
SPBC1718.01	0.878	0.779	0.695	0.866	0.766	0.696	-0.099	-0.183	-0.1	-0.17
SPBC1718.02	0.869	0.89	NA	0.851	0.882	NA	0.021	NA	0.031	NA
SPBC1718.03	0.958	0.917	NA	0.914	0.834	NA	-0.042	NA	-0.08	NA
SPAC1687.17c	0.99	0.751	NA	0.975	0.784	NA	-0.239	NA	-0.192	NA
SPBC1718.04	0.891	0.753	0.842	0.878	0.757	0.844	-0.138	-0.049	-0.121	-0.034
SPBC1718.05	0.95	0.814	NA	0.948	0.772	NA	-0.136	NA	-0.176	NA
SPBC1718.06	0.839	0.81	NA	0.846	0.766	NA	-0.028	NA	-0.08	NA
SPBC1718.07c	0.924	0.744	0.737	0.91	0.765	0.689	-0.18	-0.187	-0.145	-0.221
SPBPB7E8.01	0.926	0.878	0.868	0.886	0.855	0.816	-0.048	-0.059	-0.031	-0.071
SPAC1687.18c	0.769	0.795	0.968	0.753	0.753	0.927	0.027	0.2	-0	0.174
SPBPB7E8.02	0.844	0.931	0.739	0.837	0.886	0.727	0.087	-0.105	0.048	-0.11
SPBC1105.01	1	0.754	0.822	0.954	0.725	0.796	-0.246	-0.178	-0.23	-0.159
SPBC1105.02c	0.968	0.753	NA	0.933	0.723	NA	-0.215	NA	-0.21	NA
SPBC1105.03c	0.899	0.739	0.707	0.893	0.698	0.699	-0.16	-0.192	-0.195	-0.194
SPBC1105.19	0.856	0.828	NA	0.859	0.782	NA	-0.028	NA	-0.076	NA
SPBC1105.04c	0.86	0.901	NA	0.811	0.89	NA	0.041	NA	0.079	NA
SPAC1687.19c	0.763	0.813	NA	0.774	0.814	NA	0.05	NA	0.04	NA
SPBC1105.05	0.95	0.707	0.779	0.938	0.735	0.785	-0.243	-0.171	-0.203	-0.153
SPBC1105.06	0.845	0.907	0.833	0.824	0.869	0.787	0.062	-0.012	0.045	-0.037
SPBC1105.07c	0.795	0.822	0.754	0.771	0.792	0.773	0.027	-0.041	0.021	0.002
SPBC1105.08	0.939	0.821	NA	0.912	0.843	NA	-0.118	NA	-0.068	NA
SPBC1105.09	0.856	0.731	1	0.814	0.698	0.978	-0.125	0.144	-0.115	0.164
SPBC1105.10	0.958	0.898	0.829	0.897	0.837	0.8	-0.06	-0.129	-0.059	-0.097
SPBC1105.11c	0.931	0.81	0.699	0.892	0.794	0.701	-0.121	-0.232	-0.098	-0.191
SPBC1105.12	0.949	0.932	0.878	0.896	0.882	0.861	-0.017	-0.071	-0.014	-0.036
SPBC1105.14	0.816	0.818	0.862	0.724	0.823	0.829	0.003	0.047	0.1	0.105
SPBC1105.13c	0.841	0.748	0.778	0.804	0.749	0.743	-0.092	-0.063	-0.055	-0.062
SPBC1105.15c	0.789	0.956	0.803	0.78	0.918	0.805	0.167	0.015	0.138	0.025
SPBC887.22	0.884	0.754	NA	0.83	0.769	NA	-0.13	NA	-0.061	NA
SPBC1105.16c	0.889	0.968	0.763	0.844	0.909	0.789	0.079	-0.125	0.066	-0.054
SPBC1105.17	0.899	0.763	0.818	0.882	0.757	0.762	-0.135	-0.081	-0.125	-0.12
SPBC1105.18c	0.823	0.872	0.763	0.784	0.835	0.781	0.049	-0.059	0.051	-0.003
SPBC887.01	0.828	0.796	NA	0.849	0.771	NA	-0.032	NA	-0.077	NA
SPBC887.02	0.95	0.867	0.756	0.929	0.856	0.783	-0.083	-0.194	-0.073	-0.147
SPAC1687.20c	0.804	0.795	NA	0.769	0.765	NA	-0.009	NA	-0.004	NA
SPBC887.03c	0.86	0.99	0.788	0.841	0.915	0.706	0.13	-0.072	0.074	-0.135
SPBC887.04c	0.932	0.719	0.916	0.888	0.713	0.867	-0.213	-0.016	-0.176	-0.022
SPBC887.05c	0.769	0.893	NA	0.755	0.871	NA	0.124	NA	0.116	NA
SPBC887.06c	0.862	0.869	0.823	0.783	0.833	0.774	0.007	-0.04	0.05	-0.008
SPBC887.07	0.721	0.728	NA	0.692	0.706	NA	0.007	NA	0.014	NA
SPBC887.08	0.907	0.724	0.763	0.887	0.708	0.766	-0.183	-0.143	-0.178	-0.121
SPBC887.09c	0.793	0.721	0.713	0.788	0.715	0.706	-0.072	-0.081	-0.073	-0.082
SPBC887.10	0.893	0.84	0.746	0.895	0.834	0.741	-0.053	-0.147	-0.061	-0.154
SPAC11D3.19	0.774	0.821	0.859	0.715	0.821	0.848	0.047	0.085	0.106	0.134
SPAC1687.21	0.847	0.897	0.789	0.837	0.879	0.75	0.049	-0.058	0.042	-0.087
SPBC887.11	0.99	0.751	NA	0.977	0.758	NA	-0.239	NA	-0.219	NA
SPBC887.12	0.828	0.889	0.769	0.822	0.824	0.739	0.061	-0.06	0.003	-0.083
SPBC887.13c	0.99	0.827	0.81	0.903	0.809	0.804	-0.163	-0.181	-0.094	-0.099
SPBC887.14c	0.779	0.838	0.719	0.758	0.817	0.724	0.059	-0.06	0.059	-0.035
SPBC887.15c	0.915	0.878	NA	0.88	0.837	NA	-0.037	NA	-0.043	NA
SPBC887.16	0.958	0.798	0.869	0.943	0.748	0.854	-0.16	-0.089	-0.195	-0.089
SPBC887.17	0.893	0.796	NA	0.868	0.742	NA	-0.097	NA	-0.126	NA
SPAC1687.22c	0.78	0.88	0.732	0.781	0.862	0.727	0.1	-0.048	0.08	-0.055
SPBC887.18c	0.99	0.746	0.759	0.93	0.718	0.712	-0.244	-0.231	-0.213	-0.218
SPBC887.19	0.753	0.726	0.753	0.758	0.722	0.742	-0.026	-0	-0.036	-0.016
SPBC418.01c	0.84	0.823	0.87	0.808	0.821	0.825	-0.018	0.03	0.013	0.016
SPBC418.02	0.748	0.757	0.706	0.75	0.74	0.69	0.009	-0.042	-0.01	-0.06
SPBC16D10.01c	0.949	0.893	0.763	0.939	0.837	0.79	-0.056	-0.186	-0.102	-0.149
SPBC16D10.02	0.91	0.779	NA	0.874	0.741	NA	-0.132	NA	-0.133	NA
SPBC16D10.03	0.88	0.707	0.811	0.865	0.755	0.769	-0.173	-0.069	-0.11	-0.096
SPBC16D10.04c	0.931	0.754	0.763	0.932	0.73	0.788	-0.178	-0.168	-0.203	-0.144
SPBC16D10.05	0.916	0.939	NA	0.893	0.887	NA	0.023	NA	-0.006	NA
SPBC16D10.06	0.95	0.859	NA	0.91	0.858	NA	-0.091	NA	-0.053	NA
SPBC16D10.07c	0.788	0.899	0.739	0.801	0.874	0.73	0.111	-0.049	0.073	-0.071
SPBC16D10.08c	0.877	0.731	0.811	0.877	0.726	0.775	-0.147	-0.066	-0.151	-0.102
SPBC16D10.09	0.847	0.799	0.811	0.858	0.791	0.759	-0.049	-0.036	-0.067	-0.099
SPAC222.03c	0.99	0.72	0.849	0.968	0.765	0.829	-0.27	-0.141	-0.203	-0.139
SPBC16D10.10	0.865	0.784	NA	0.844	0.732	NA	-0.081	NA	-0.112	NA
SPBC16D10.11c	0.932	0.706	NA	0.866	0.737	NA	-0.226	NA	-0.13	NA
SPBC317.01	0.899	0.677	0.827	0.86	0.7	0.794	-0.222	-0.072	-0.159	-0.065
SPBP8B7.32	0.837	0.91	0.879	0.836	0.868	0.862	0.072	0.042	0.032	0.026
SPBP8B7.01c	0.878	0.793	0.918	0.869	0.772	0.845	-0.085	0.04	-0.097	-0.024
SPBP8B7.02	0.86	0.788	0.777	0.82	0.767	0.772	-0.072	-0.083	-0.054	-0.048
SPBP8B7.03c	0.788	0.899	0.724	0.782	0.857	0.699	0.111	-0.064	0.075	-0.083
SPBP8B7.04	0.865	0.932	NA	0.851	0.875	NA	0.068	NA	0.024	NA
SPBP8B7.05c	0.859	0.932	0.795	0.831	0.935	0.764	0.073	-0.064	0.105	-0.067
SPBP8B7.06	1	0.731	NA	0.944	0.678	NA	-0.269	NA	-0.266	NA
SPBP8B7.07c	0.874	0.813	0.899	0.864	0.718	0.852	-0.06	0.025	-0.147	-0.012
SPBP8B7.08c	0.95	0.699	0.951	0.915	0.708	0.939	-0.251	0.001	-0.207	0.024
SPBP8B7.09c	0.853	0.877	NA	0.816	0.795	NA	0.025	NA	-0.02	NA
SPAC222.19	0.932	0.746	NA	0.862	0.733	NA	-0.186	NA	-0.129	NA
SPBP8B7.10c	0.822	0.88	NA	0.789	0.86	NA	0.058	NA	0.07	NA
SPBP8B7.11	0.958	0.932	NA	0.948	0.852	NA	-0.026	NA	-0.097	NA
SPBP8B7.12c	0.745	0.746	0.782	0.74	0.745	0.749	0.001	0.037	0.004	0.009
SPBP8B7.13	0.81	0.726	0.835	0.77	0.69	0.851	-0.083	0.025	-0.081	0.08
SPBP8B7.14c	0.867	0.845	0.744	0.876	0.817	0.76	-0.022	-0.123	-0.058	-0.115
SPBP8B7.15c	0.748	0.748	0.876	0.775	0.771	0.842	0	0.128	-0.004	0.067
SPBP8B7.16c	0.941	0.916	NA	0.922	0.866	NA	-0.026	NA	-0.057	NA
SPBP8B7.17c	0.866	0.695	0.782	0.862	0.679	0.805	-0.171	-0.085	-0.183	-0.058
SPAC222.04c	0.732	1	0.81	0.727	0.998	0.782	0.268	0.079	0.271	0.055
SPBP8B7.18c	0.859	0.763	0.802	0.873	0.752	0.76	-0.097	-0.057	-0.121	-0.113
SPBP8B7.20c	0.951	0.932	0.907	0.915	0.855	0.839	-0.018	-0.044	-0.06	-0.075
SPBP8B7.19	0.95	0.881	NA	0.903	0.825	NA	-0.068	NA	-0.078	NA
SPBP8B7.21	0.756	0.884	0.789	0.717	0.84	0.756	0.128	0.032	0.123	0.039
SPBP8B7.22	0.9	0.827	0.763	0.908	0.769	0.728	-0.072	-0.136	-0.139	-0.18
SPBP8B7.23	0.763	0.879	0.822	0.775	0.824	0.797	0.115	0.059	0.049	0.023
SPBP8B7.24c	0.739	0.754	NA	0.703	0.771	NA	0.015	NA	0.067	NA
SPBP8B7.25	0.99	0.763	NA	0.947	0.767	NA	-0.227	NA	-0.18	NA
SPBP8B7.26	0.87	0.748	NA	0.879	0.722	NA	-0.121	NA	-0.157	NA
SPAC222.05c	0.875	0.875	0.86	0.889	0.866	0.846	0	-0.015	-0.023	-0.043
SPBP8B7.27	0.771	0.777	0.907	0.779	0.77	0.852	0.006	0.136	-0.009	0.073
SPBP8B7.28c	0.939	0.841	0.814	0.942	0.809	0.79	-0.099	-0.126	-0.134	-0.153
SPBP8B7.29	0.859	0.793	0.804	0.846	0.799	0.822	-0.066	-0.056	-0.047	-0.024
