# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_JG.Contig206.eannot.1476.final_new	0.872	0.844	0.896	-0.028	0.024
HISTO_JG.Contig206.eannot.1477.final_new	0.866	0.994	NA	0.128	NA
HISTO_JG.Contig206.eannot.1478.final_new	0.872	0.836	NA	-0.036	NA
HISTO_JG.Contig206.eannot.1482.final_new	0.95	0.957	NA	0.006	NA
HISTO_JG.Contig206.eannot.1483.final_new	0.96	0.894	NA	-0.066	NA
HISTO_JG.Contig206.eannot.1492.final_new	0.917	0.973	NA	0.056	NA
HISTO_JG.Contig206.eannot.1494.final_new	0.789	0.95	NA	0.161	NA
HISTO_JG.Contig206.eannot.1499.final_new	0.987	0.896	NA	-0.091	NA
HISTO_JG.Contig206.eannot.1500.final_new	0.924	0.915	NA	-0.009	NA
HISTO_JG.Contig206.eannot.1503.final_new	0.875	0.915	NA	0.04	NA
HISTO_JG.Contig206.eannot.1504.final_new	0.81	1	NA	0.19	NA
HISTO_JG.Contig206.eannot.1507.final_new	0.929	NA	NA	NA	NA
HISTO_JG.Contig206.eannot.1508.final_new	0.915	0.84	NA	-0.075	NA
HISTO_JG.Contig206.eannot.1509.final_new	0.872	0.96	NA	0.088	NA
HISTO_JG.Contig206.eannot.1510.final_new	0.975	0.909	NA	-0.066	NA
HISTO_JG.Contig206.eannot.1511.final_new	0.863	0.96	NA	0.097	NA
HISTO_JG.Contig206.eannot.1512.final_new	0.904	0.945	NA	0.04	NA
HISTO_JG.Contig206.eannot.1516.final_new	0.742	NA	NA	NA	NA
HISTO_JG.Contig206.eannot.1521.final_new	0.921	0.966	NA	0.045	NA
HISTO_JG.Contig206.eannot.1522.final_new	0.769	0.924	NA	0.155	NA
HISTO_JG.Contig206.eannot.1523.final_new	0.77	0.886	0.805	0.115	0.034
HISTO_JG.Contig206.eannot.1524.final_new	0.894	0.924	NA	0.03	NA
HISTO_JG.Contig206.eannot.1527.final_new	0.936	0.886	NA	-0.05	NA
HISTO_JG.Contig206.eannot.1530.final_new	0.789	1	NA	0.211	NA
HISTO_JG.Contig206.eannot.1532.final_new	0.888	0.799	0.835	-0.088	-0.053
HISTO_JG.Contig206.eannot.1533.final_new	0.841	0.827	NA	-0.013	NA
HISTO_JG.Contig206.eannot.1534.final_new	0.936	0.878	NA	-0.058	NA
HISTO_JG.Contig206.eannot.1535.final_new	0.96	0.896	NA	-0.064	NA
HISTO_JG.Contig206.eannot.1538.final_new	0.809	0.877	0.973	0.068	0.163
HISTO_JG.Contig206.eannot.1540.final_new	0.879	0.786	NA	-0.094	NA
HISTO_JG.Contig206.eannot.1543.final_new	0.841	0.832	NA	-0.009	NA
HISTO_JG.Contig206.eannot.1544.final_new	0.95	0.865	NA	-0.085	NA
HISTO_JG.Contig206.eannot.1547.final_new	0.797	0.923	NA	0.125	NA
HISTO_JG.Contig206.eannot.1552.final_new	1	0.838	NA	-0.162	NA
HISTO_JG.Contig206.eannot.1554.final_new	0.958	0.833	NA	-0.125	NA
HISTO_JG.Contig206.eannot.1555.final_new	0.847	0.987	NA	0.14	NA
HISTO_JG.Contig206.eannot.1556.final_new	0.954	0.799	NA	-0.155	NA
HISTO_JG.Contig206.eannot.1559.final_new	0.975	0.727	0.893	-0.248	-0.082
HISTO_JG.Contig206.eannot.1560.final_new	0.994	0.899	NA	-0.095	NA
HISTO_JG.Contig206.eannot.1562.final_new	0.786	0.898	NA	0.112	NA
HISTO_JG.Contig206.eannot.1563.final_new	0.945	0.81	NA	-0.135	NA
HISTO_JG.Contig206.eannot.1564.final_new	0.897	0.866	NA	-0.031	NA
HISTO_JG.Contig206.eannot.1567.final_new	0.924	0.825	NA	-0.099	NA
HISTO_JG.Contig206.eannot.1570.final_new	0.769	0.849	0.907	0.08	0.138
HISTO_JG.Contig206.eannot.1571.final_new	0.82	0.929	0.908	0.109	0.088
HISTO_JG.Contig206.eannot.1575.final_new	0.994	0.909	0.808	-0.085	-0.185
HISTO_JG.Contig206.eannot.1576.final_new	0.936	0.854	NA	-0.082	NA
HISTO_JG.Contig206.eannot.1578.final_new	0.87	0.915	NA	0.045	NA
HISTO_JG.Contig206.eannot.1585.final_new	0.923	0.81	NA	-0.112	NA
HISTO_JG.Contig206.eannot.1586.final_new	0.888	0.84	0.899	-0.047	0.011
HISTO_JG.Contig206.eannot.1587.final_new	0.994	0.929	0.798	-0.064	-0.195
HISTO_JG.Contig206.eannot.1588.final_new	0.745	0.879	0.798	0.134	0.053
HISTO_JG.Contig206.eannot.1591.final_new	0.827	0.784	0.896	-0.043	0.069
HISTO_JG.Contig206.eannot.1593.final_new	0.912	0.968	0.865	0.056	-0.047
HISTO_JG.Contig206.eannot.1601.final_new	0.879	0.907	NA	0.028	NA
HISTO_JG.Contig206.eannot.1604.final_new	0.92	0.929	NA	0.009	NA
HISTO_JG.Contig206.eannot.1609.final_new	0.973	0.797	NA	-0.176	NA
HISTO_JG.Contig206.fgenesh_plus.19.final_new	0.834	0.745	NA	-0.089	NA
HISTO_JG.Contig206.fgenesh_plus.28.final_new	0.809	NA	NA	NA	NA
HISTO_JG.Contig206.fgenesh_plus.4.final_new	0.958	0.96	NA	0.002	NA
HISTO_JG.Contig206.fgenesh_plus.5.final_new	0.84	0.797	NA	-0.043	NA
HISTO_JG.Contig206.fgenesh_plus.63.final_new	0.847	0.839	NA	-0.008	NA
HISTO_JG.Contig206.fgenesh_plus.67.final_new	0.942	0.854	NA	-0.089	NA
HISTO_JG.Contig206.fgenesh_plus.77.final_new	0.879	0.833	NA	-0.046	NA
HISTO_JG.Contig206.fgenesh_plus.90.final_new	0.95	0.842	NA	-0.108	NA
HISTO_JG.Contig206.fgenesh_plus.93.final_new	0.773	0.881	NA	0.108	NA
HISTO_JG.Contig206.fgenesh_plus.94.final_new	0.875	0.745	NA	-0.13	NA
HISTO_JG.Contig206.genewise.75.final_new	0.863	0.841	NA	-0.022	NA
HISTO_JG.Contig207-snap.10.final_new	0.914	0.926	NA	0.012	NA
HISTO_JG.Contig207-snap.15.final_new	0.804	0.809	NA	0.005	NA
HISTO_JG.Contig207-snap.18.final_new	0.942	0.968	NA	0.026	NA
HISTO_JG.Contig207-snap.19.final_new	0.994	0.926	NA	-0.068	NA
HISTO_JG.Contig207-snap.26.final_new	0.789	0.841	NA	0.052	NA
HISTO_JG.Contig207-snap.31.final_new	0.814	0.868	NA	0.054	NA
HISTO_JG.Contig207-snap.33.final_new	0.915	0.92	NA	0.005	NA
HISTO_JG.Contig207-snap.36.final_new	0.858	0.865	NA	0.007	NA
HISTO_JG.Contig207-snap.39.final_new	0.865	0.854	NA	-0.011	NA
HISTO_JG.Contig207-snap.4.final_new	0.851	0.844	NA	-0.007	NA
HISTO_JG.Contig207-snap.43.final_new	0.898	0.888	NA	-0.01	NA
HISTO_JG.Contig207-snap.52.final_new	0.854	0.741	NA	-0.113	NA
HISTO_JG.Contig207-snap.60.final_new	0.875	0.886	NA	0.011	NA
HISTO_JG.Contig207-snap.74.final_new	0.926	0.832	NA	-0.094	NA
HISTO_JG.Contig207-snap.78.final_new	0.806	0.915	NA	0.109	NA
HISTO_JG.Contig207-snap.83.final_new	0.947	0.945	NA	-0.002	NA
HISTO_JG.Contig207-snap.86.final_new	0.954	0.795	NA	-0.158	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.1.final_new	0.86	0.812	NA	-0.048	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.105.final_new	0.881	0.945	NA	0.064	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.106.final_new	0.872	0.875	NA	0.002	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.108.final_new	0.994	0.84	NA	-0.153	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.110.final_new	0.898	0.945	NA	0.047	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.111.final_new	0.968	0.888	NA	-0.08	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.24.final_new	0.899	0.873	NA	-0.026	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.27.final_new	0.797	0.828	NA	0.031	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.28.final_new	0.879	0.833	NA	-0.046	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.35.final_new	0.893	0.987	NA	0.094	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.38.final_new	0.979	0.785	NA	-0.194	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.42.final_new	0.937	0.924	NA	-0.013	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.46.final_new	1	0.899	NA	-0.101	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.53.final_new	0.936	0.979	NA	0.043	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.54.final_new	0.954	0.897	NA	-0.057	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.65.final_new	0.937	0.868	NA	-0.069	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.80.final_new	0.975	0.957	NA	-0.018	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.99.final_new	0.966	0.884	NA	-0.082	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.104.final_new	0.893	NA	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.26.final_new	0.954	NA	NA	NA	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.45.final_new	0.973	0.87	NA	-0.102	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.47.final_new	0.868	0.8	NA	-0.068	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.78.final_new	0.987	0.807	NA	-0.18	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.8.final_new	0.987	0.936	NA	-0.051	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.85.final_new	0.994	0.821	NA	-0.172	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.86.final_new	0.839	0.872	NA	0.033	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.93.final_new	0.84	0.821	NA	-0.019	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.94.final_new	0.901	0.801	NA	-0.101	NA
HISTO_JG.Contig207.Fgenesh_histo.102.final_new	0.952	0.815	NA	-0.137	NA
HISTO_JG.Contig207.Fgenesh_histo.107.final_new	0.872	0.795	NA	-0.077	NA
HISTO_JG.Contig207.Fgenesh_histo.109.final_new	0.833	0.936	NA	0.103	NA
HISTO_JG.Contig207.Fgenesh_histo.11.final_new	0.966	0.844	NA	-0.122	NA
HISTO_JG.Contig207.Fgenesh_histo.110.final_new	0.926	0.823	NA	-0.103	NA
HISTO_JG.Contig207.Fgenesh_histo.111.final_new	0.952	0.83	NA	-0.121	NA
HISTO_JG.Contig207.Fgenesh_histo.113.final_new	0.917	0.848	NA	-0.069	NA
HISTO_JG.Contig207.Fgenesh_histo.114.final_new	0.879	0.795	NA	-0.083	NA
HISTO_JG.Contig207.Fgenesh_histo.13.final_new	0.879	0.893	NA	0.013	NA
HISTO_JG.Contig207.Fgenesh_histo.14.final_new	0.926	0.893	NA	-0.033	NA
HISTO_JG.Contig207.Fgenesh_histo.2.final_new	0.915	0.769	NA	-0.145	NA
HISTO_JG.Contig207.Fgenesh_histo.20.final_new	0.894	0.939	NA	0.045	NA
HISTO_JG.Contig207.Fgenesh_histo.22.final_new	0.914	0.799	NA	-0.115	NA
HISTO_JG.Contig207.Fgenesh_histo.26.final_new	0.924	0.828	NA	-0.096	NA
HISTO_JG.Contig207.Fgenesh_histo.35.final_new	0.936	0.782	NA	-0.153	NA
HISTO_JG.Contig207.Fgenesh_histo.37.final_new	0.875	0.742	NA	-0.133	NA
HISTO_JG.Contig207.Fgenesh_histo.4.final_new	0.841	0.842	NA	0.001	NA
HISTO_JG.Contig207.Fgenesh_histo.46.final_new	0.897	0.894	NA	-0.003	NA
HISTO_JG.Contig207.Fgenesh_histo.48.final_new	0.958	0.809	NA	-0.149	NA
HISTO_JG.Contig207.Fgenesh_histo.49.final_new	0.826	0.784	NA	-0.042	NA
HISTO_JG.Contig207.Fgenesh_histo.50.final_new	0.944	0.779	NA	-0.164	NA
HISTO_JG.Contig207.Fgenesh_histo.57.final_new	0.839	0.794	NA	-0.045	NA
HISTO_JG.Contig207.Fgenesh_histo.6.final_new	0.936	0.904	NA	-0.031	NA
HISTO_JG.Contig207.Fgenesh_histo.60.final_new	0.89	0.815	NA	-0.075	NA
HISTO_JG.Contig207.Fgenesh_histo.62.final_new	0.929	0.84	NA	-0.089	NA
HISTO_JG.Contig207.Fgenesh_histo.63.final_new	0.931	0.954	NA	0.023	NA
HISTO_JG.Contig207.Fgenesh_histo.64.final_new	0.881	0.917	NA	0.036	NA
HISTO_JG.Contig207.Fgenesh_histo.66.final_new	1	0.881	NA	-0.119	NA
HISTO_JG.Contig207.Fgenesh_histo.67.final_new	0.865	0.847	NA	-0.018	NA
HISTO_JG.Contig207.Fgenesh_histo.69.final_new	0.987	0.758	NA	-0.228	NA
HISTO_JG.Contig207.Fgenesh_histo.74.final_new	0.875	0.9	NA	0.025	NA
HISTO_JG.Contig207.Fgenesh_histo.78.final_new	1	0.898	NA	-0.102	NA
HISTO_JG.Contig207.Fgenesh_histo.80.final_new	0.923	0.872	NA	-0.051	NA
HISTO_JG.Contig207.Fgenesh_histo.85.final_new	0.944	0.979	NA	0.035	NA
HISTO_JG.Contig207.Fgenesh_histo.86.final_new	0.915	0.84	NA	-0.074	NA
HISTO_JG.Contig207.Fgenesh_histo.88.final_new	0.904	0.893	NA	-0.012	NA
HISTO_JG.Contig207.Fgenesh_histo.89.final_new	0.888	0.899	NA	0.011	NA
HISTO_JG.Contig207.Fgenesh_histo.92.final_new	0.918	0.915	NA	-0.003	NA
HISTO_JG.Contig207.eannot.1331.final_new	0.857	0.901	NA	0.045	NA
HISTO_JG.Contig207.eannot.1332.final_new	1	0.908	NA	-0.092	NA
HISTO_JG.Contig207.eannot.1336.final_new	0.957	0.875	NA	-0.082	NA
HISTO_JG.Contig207.eannot.1339.final_new	1	0.875	NA	-0.125	NA
HISTO_JG.Contig207.eannot.1343.final_new	0.905	0.804	NA	-0.101	NA
HISTO_JG.Contig207.eannot.1344.final_new	0.825	0.914	NA	0.089	NA
HISTO_JG.Contig207.eannot.1345.final_new	0.981	0.863	NA	-0.118	NA
HISTO_JG.Contig207.eannot.1346.final_new	0.83	0.879	0.861	0.05	0.032
HISTO_JG.Contig207.eannot.1350.final_new	0.981	0.945	NA	-0.036	NA
HISTO_JG.Contig207.eannot.1360.final_new	0.987	0.86	NA	-0.127	NA
HISTO_JG.Contig207.eannot.1367.final_new	0.869	0.958	NA	0.089	NA
HISTO_JG.Contig207.eannot.1373.final_new	0.914	0.83	NA	-0.083	NA
HISTO_JG.Contig207.eannot.1374.final_new	0.936	0.958	NA	0.022	NA
HISTO_JG.Contig207.eannot.1375.final_new	0.937	0.904	NA	-0.033	NA
HISTO_JG.Contig207.eannot.1376.final_new	0.981	1	0.851	0.019	-0.13
HISTO_JG.Contig207.eannot.1378.final_new	0.939	0.836	0.926	-0.103	-0.013
HISTO_JG.Contig207.eannot.1383.final_new	0.981	0.84	NA	-0.141	NA
HISTO_JG.Contig207.eannot.1384.final_new	0.879	0.872	NA	-0.007	NA
HISTO_JG.Contig207.eannot.1387.final_new	0.839	0.89	NA	0.051	NA
HISTO_JG.Contig207.eannot.1389.final_new	0.834	0.847	0.766	0.013	-0.068
HISTO_JG.Contig207.eannot.1394.final_new	0.893	1	NA	0.107	NA
HISTO_JG.Contig207.eannot.1395.final_new	0.884	0.793	NA	-0.091	NA
HISTO_JG.Contig207.eannot.1396.final_new	0.886	NA	0.918	NA	0.032
HISTO_JG.Contig207.eannot.1399.final_new	0.858	0.981	NA	0.123	NA
HISTO_JG.Contig207.eannot.1402.final_new	0.84	NA	NA	NA	NA
HISTO_JG.Contig207.eannot.1406.final_new	0.987	0.905	NA	-0.082	NA
HISTO_JG.Contig207.eannot.1408.final_new	0.861	0.957	NA	0.096	NA
HISTO_JG.Contig207.eannot.1413.final_new	0.987	0.901	NA	-0.085	NA
HISTO_JG.Contig207.eannot.1416.final_new	0.861	0.865	NA	0.004	NA
HISTO_JG.Contig207.eannot.1417.final_new	0.958	0.95	NA	-0.008	NA
HISTO_JG.Contig207.eannot.1419.final_new	0.95	0.847	NA	-0.104	NA
HISTO_JG.Contig207.eannot.1420.final_new	0.95	0.865	NA	-0.085	NA
HISTO_JG.Contig207.eannot.1426.final_new	0.848	0.834	0.909	-0.015	0.06
HISTO_JG.Contig207.eannot.1427.final_new	0.887	0.945	NA	0.058	NA
HISTO_JG.Contig207.eannot.1428.final_new	0.865	0.86	NA	-0.005	NA
HISTO_JG.Contig207.eannot.1430.final_new	0.954	0.861	NA	-0.093	NA
HISTO_JG.Contig207.eannot.1434.final_new	0.939	0.912	NA	-0.027	NA
HISTO_JG.Contig207.fgenesh_plus.18.final_new	1	0.835	NA	-0.165	NA
HISTO_JG.Contig207.fgenesh_plus.22.final_new	0.958	0.931	NA	-0.027	NA
HISTO_JG.Contig207.fgenesh_plus.26.final_new	0.918	0.958	NA	0.04	NA
HISTO_JG.Contig207.fgenesh_plus.30.final_new	0.975	0.826	NA	-0.149	NA
HISTO_JG.Contig207.fgenesh_plus.37.final_new	0.929	0.848	NA	-0.082	NA
HISTO_JG.Contig207.fgenesh_plus.38.final_new	0.958	0.844	NA	-0.114	NA
HISTO_JG.Contig207.fgenesh_plus.43.final_new	0.937	0.926	NA	-0.011	NA
HISTO_JG.Contig207.fgenesh_plus.47.final_new	0.915	0.909	NA	-0.006	NA
HISTO_JG.Contig207.fgenesh_plus.5.final_new	0.904	0.886	NA	-0.018	NA
HISTO_JG.Contig207.fgenesh_plus.51.final_new	0.887	0.994	NA	0.106	NA
HISTO_JG.Contig207.fgenesh_plus.54.final_new	0.942	0.912	NA	-0.03	NA
HISTO_JG.Contig207.fgenesh_plus.66.final_new	0.918	0.86	NA	-0.058	NA
HISTO_JG.Contig207.fgenesh_plus.67.final_new	0.987	0.936	NA	-0.051	NA
HISTO_JG.Contig207.fgenesh_plus.71.final_new	0.994	0.882	NA	-0.112	NA
HISTO_JG.Contig207.genewise.3.final_new	0.766	0.936	NA	0.17	NA
HISTO_JG.Contig207.genewise.57.final_new	0.994	0.84	NA	-0.153	NA
HISTO_JG.Contig40.Fgenesh_Aspergillus.2.final_new	0.858	0.92	NA	0.062	NA
HISTO_JG.Contig40.eannot.1039.final_new	0.947	0.936	NA	-0.011	NA
HISTO_JG.Contig40.eannot.1040.final_new	0.769	0.881	0.827	0.111	0.058
HISTO_JG.Contig40.eannot.1043.final_new	0.937	0.819	0.905	-0.118	-0.032
HISTO_JG.Contig40.fgenesh_plus.1.final_new	0.966	0.929	NA	-0.037	NA
HISTO_KAA.Contig78.Fgenesh_Neurospora.1.final_new	0.966	0.825	NA	-0.141	NA
HISTO_KAA.Contig78.Fgenesh_Neurospora.2.final_new	0.884	0.898	NA	0.014	NA
HISTO_KAB.Contig1.Fgenesh_histo.1.final_new	0.918	0.84	NA	-0.078	NA
HISTO_KAB.Contig1.Fgenesh_histo.2.final_new	0.905	0.939	NA	0.034	NA
HISTO_KAB.Contig2.eannot.1003.final_new	0.915	0.877	NA	-0.038	NA
HISTO_KF.Contig316.Fgenesh_Aspergillus.1.final_new	0.904	0.826	NA	-0.078	NA
HISTO_KF.Contig316.Fgenesh_Aspergillus.2.final_new	0.837	0.809	NA	-0.028	NA
HISTO_KF.Contig316.eannot.1012.final_new	0.912	0.926	NA	0.014	NA
HISTO_KF.Contig316.eannot.1015.final_new	0.872	NA	0.915	NA	0.042
HISTO_KF.Contig316.fgenesh_plus.3.final_new	0.828	0.828	NA	-0	NA
HISTO_KF.Contig419.Fgenesh_Aspergillus.5.final_new	0.862	0.786	NA	-0.076	NA
HISTO_KF.Contig419.Fgenesh_Aspergillus.6.final_new	0.888	0.888	NA	0	NA
HISTO_KF.Contig419.Fgenesh_Neurospora.3.final_new	0.987	0.828	NA	-0.159	NA
HISTO_KF.Contig419.Fgenesh_histo.1.final_new	0.981	0.863	NA	-0.118	NA
HISTO_KF.Contig419.eannot.1019.final_new	0.912	0.924	NA	0.012	NA
HISTO_KF.Contig419.eannot.1023.final_new	0.905	NA	0.975	NA	0.069
HISTO_KF.Contig470.Fgenesh_Aspergillus.10.final_new	0.994	0.808	NA	-0.185	NA
HISTO_KF.Contig470.Fgenesh_Aspergillus.2.final_new	0.869	0.888	NA	0.019	NA
HISTO_KF.Contig470.Fgenesh_Aspergillus.5.final_new	0.944	0.914	NA	-0.03	NA
HISTO_KF.Contig470.Fgenesh_Neurospora.1.final_new	0.917	0.847	NA	-0.07	NA
HISTO_KF.Contig470.Fgenesh_histo.2.final_new	0.914	0.884	NA	-0.03	NA
HISTO_KF.Contig470.eannot.1023.final_new	0.987	0.769	NA	-0.217	NA
HISTO_KF.Contig470.eannot.1024.final_new	0.905	0.786	NA	-0.119	NA
HISTO_KF.Contig470.eannot.1025.final_new	0.834	0.872	0.868	0.039	0.034
HISTO_KF.Contig597-snap.106.final_new	0.947	0.844	NA	-0.103	NA
HISTO_KF.Contig597-snap.114.final_new	0.894	0.89	NA	-0.004	NA
HISTO_KF.Contig597-snap.116.final_new	0.794	0.881	NA	0.087	NA
HISTO_KF.Contig597-snap.17.final_new	1	0.84	NA	-0.16	NA
HISTO_KF.Contig597-snap.2.final_new	0.834	0.851	NA	0.017	NA
HISTO_KF.Contig597-snap.28.final_new	0.979	0.81	NA	-0.169	NA
HISTO_KF.Contig597-snap.3.final_new	0.936	0.937	NA	0.001	NA
HISTO_KF.Contig597-snap.37.final_new	0.869	0.909	NA	0.04	NA
HISTO_KF.Contig597-snap.55.final_new	0.973	0.973	NA	0	NA
HISTO_KF.Contig597-snap.62.final_new	0.898	0.933	NA	0.035	NA
HISTO_KF.Contig597-snap.63.final_new	0.981	0.793	NA	-0.188	NA
HISTO_KF.Contig597-snap.68.final_new	0.994	0.797	NA	-0.197	NA
HISTO_KF.Contig597-snap.74.final_new	0.854	0.933	NA	0.079	NA
HISTO_KF.Contig597-snap.76.final_new	0.915	0.851	NA	-0.064	NA
HISTO_KF.Contig597-snap.79.final_new	0.95	0.863	NA	-0.087	NA
HISTO_KF.Contig597-snap.81.final_new	0.819	0.865	NA	0.045	NA
HISTO_KF.Contig597-snap.82.final_new	0.848	0.945	NA	0.097	NA
HISTO_KF.Contig597-snap.84.final_new	0.807	0.868	NA	0.061	NA
HISTO_KF.Contig597-snap.85.final_new	0.979	0.848	NA	-0.131	NA
HISTO_KF.Contig597-snap.91.final_new	0.821	0.865	NA	0.044	NA
HISTO_KF.Contig597-snap.94.final_new	0.954	NA	NA	NA	NA
HISTO_KF.Contig597-snap.96.final_new	0.855	0.826	NA	-0.029	NA
HISTO_KF.Contig597-snap.97.final_new	1	0.886	NA	-0.114	NA
HISTO_KF.Contig597-snap.99.final_new	0.929	0.82	NA	-0.11	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.115.final_new	0.879	0.742	NA	-0.138	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.127.final_new	0.848	0.838	NA	-0.01	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.130.final_new	0.911	0.954	NA	0.043	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.131.final_new	0.981	0.893	NA	-0.089	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.133.final_new	0.994	0.832	NA	-0.162	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.134.final_new	0.96	0.905	NA	-0.056	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.135.final_new	0.966	0.786	NA	-0.18	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.15.final_new	1	0.954	NA	-0.046	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.31.final_new	0.975	0.837	NA	-0.138	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.49.final_new	0.987	0.907	NA	-0.08	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.5.final_new	0.954	0.881	NA	-0.073	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.62.final_new	0.915	0.912	NA	-0.003	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.7.final_new	0.987	0.766	NA	-0.221	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.79.final_new	0.975	0.96	NA	-0.015	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.8.final_new	0.875	0.786	NA	-0.089	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.86.final_new	0.945	0.868	NA	-0.077	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.89.final_new	0.954	0.827	NA	-0.127	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.92.final_new	0.923	0.84	NA	-0.082	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.93.final_new	0.926	0.881	NA	-0.044	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.101.final_new	0.958	0.861	NA	-0.097	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.105.final_new	1	0.825	NA	-0.175	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.114.final_new	0.865	0.758	NA	-0.107	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.116.final_new	0.893	0.793	NA	-0.1	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.127.final_new	0.88	0.894	NA	0.014	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.128.final_new	0.939	0.847	NA	-0.093	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.131.final_new	0.869	0.826	NA	-0.043	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.135.final_new	0.862	0.979	NA	0.117	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.15.final_new	0.886	0.917	NA	0.031	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.25.final_new	0.936	0.823	NA	-0.113	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.26.final_new	0.979	0.84	NA	-0.139	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.34.final_new	0.947	0.975	NA	0.028	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.48.final_new	0.937	0.84	NA	-0.097	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.59.final_new	0.849	0.933	NA	0.084	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.76.final_new	0.893	0.929	NA	0.037	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.87.final_new	0.929	NA	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_histo.101.final_new	0.918	0.838	NA	-0.08	NA
HISTO_KF.Contig597.Fgenesh_histo.103.final_new	0.907	0.902	NA	-0.005	NA
HISTO_KF.Contig597.Fgenesh_histo.104.final_new	0.981	0.915	NA	-0.066	NA
HISTO_KF.Contig597.Fgenesh_histo.105.final_new	0.981	0.973	NA	-0.008	NA
HISTO_KF.Contig597.Fgenesh_histo.108.final_new	0.937	0.798	NA	-0.139	NA
HISTO_KF.Contig597.Fgenesh_histo.109.final_new	0.894	0.796	NA	-0.098	NA
HISTO_KF.Contig597.Fgenesh_histo.110.final_new	0.887	1	NA	0.113	NA
HISTO_KF.Contig597.Fgenesh_histo.116.final_new	0.975	0.823	NA	-0.152	NA
