# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_JG.Contig207.eannot.1413.final_new	0.987	0.901	NA	0.973	0.886	NA	-0.085	NA	-0.086	NA
HISTO_JG.Contig207.eannot.1416.final_new	0.861	0.865	NA	0.778	NA	NA	0.004	NA	NA	NA
HISTO_JG.Contig207.eannot.1417.final_new	0.958	0.95	NA	0.912	0.923	NA	-0.008	NA	0.011	NA
HISTO_JG.Contig207.eannot.1419.final_new	0.95	0.847	NA	0.895	0.822	NA	-0.104	NA	-0.073	NA
HISTO_JG.Contig207.eannot.1420.final_new	0.95	0.865	NA	0.913	0.819	NA	-0.085	NA	-0.094	NA
HISTO_JG.Contig207.eannot.1426.final_new	0.848	0.834	0.909	0.786	0.76	0.862	-0.015	0.06	-0.026	0.076
HISTO_JG.Contig207.eannot.1427.final_new	0.887	0.945	NA	0.862	0.856	NA	0.058	NA	-0.006	NA
HISTO_JG.Contig207.eannot.1428.final_new	0.865	0.86	NA	0.801	0.798	NA	-0.005	NA	-0.002	NA
HISTO_JG.Contig207.eannot.1430.final_new	0.954	0.861	NA	0.917	0.784	NA	-0.093	NA	-0.133	NA
HISTO_JG.Contig207.eannot.1434.final_new	0.939	0.912	NA	0.851	0.811	NA	-0.027	NA	-0.04	NA
HISTO_JG.Contig207.fgenesh_plus.18.final_new	1	0.835	NA	0.988	0.784	NA	-0.165	NA	-0.204	NA
HISTO_JG.Contig207.fgenesh_plus.22.final_new	0.958	0.931	NA	0.952	0.893	NA	-0.027	NA	-0.059	NA
HISTO_JG.Contig207.fgenesh_plus.26.final_new	0.918	0.958	NA	0.868	0.901	NA	0.04	NA	0.033	NA
HISTO_JG.Contig207.fgenesh_plus.30.final_new	0.975	0.826	NA	0.92	0.826	NA	-0.149	NA	-0.094	NA
HISTO_JG.Contig207.fgenesh_plus.37.final_new	0.929	0.848	NA	0.877	0.791	NA	-0.082	NA	-0.085	NA
HISTO_JG.Contig207.fgenesh_plus.38.final_new	0.958	0.844	NA	0.915	0.815	NA	-0.114	NA	-0.101	NA
HISTO_JG.Contig207.fgenesh_plus.43.final_new	0.937	0.926	NA	0.89	0.87	NA	-0.011	NA	-0.02	NA
HISTO_JG.Contig207.fgenesh_plus.47.final_new	0.915	0.909	NA	0.87	0.888	NA	-0.006	NA	0.018	NA
HISTO_JG.Contig207.fgenesh_plus.5.final_new	0.904	0.886	NA	0.865	0.865	NA	-0.018	NA	-0	NA
HISTO_JG.Contig207.fgenesh_plus.51.final_new	0.887	0.994	NA	0.848	0.922	NA	0.106	NA	0.074	NA
HISTO_JG.Contig207.fgenesh_plus.54.final_new	0.942	0.912	NA	0.889	0.859	NA	-0.03	NA	-0.029	NA
HISTO_JG.Contig207.fgenesh_plus.66.final_new	0.918	0.86	NA	0.891	0.795	NA	-0.058	NA	-0.096	NA
HISTO_JG.Contig207.fgenesh_plus.67.final_new	0.987	0.936	NA	0.931	0.917	NA	-0.051	NA	-0.014	NA
HISTO_JG.Contig207.fgenesh_plus.71.final_new	0.994	0.882	NA	0.954	0.831	NA	-0.112	NA	-0.123	NA
HISTO_JG.Contig207.genewise.3.final_new	0.766	0.936	NA	0.761	0.913	NA	0.17	NA	0.151	NA
HISTO_JG.Contig207.genewise.57.final_new	0.994	0.84	NA	0.965	0.776	NA	-0.153	NA	-0.189	NA
HISTO_JG.Contig40.Fgenesh_Aspergillus.2.final_new	0.858	0.92	NA	0.793	0.904	NA	0.062	NA	0.111	NA
HISTO_JG.Contig40.eannot.1039.final_new	0.947	0.936	NA	0.886	0.886	NA	-0.011	NA	0	NA
HISTO_JG.Contig40.eannot.1040.final_new	0.769	0.881	0.827	0.709	0.815	0.761	0.111	0.058	0.106	0.052
HISTO_JG.Contig40.eannot.1043.final_new	0.937	0.819	0.905	0.854	0.77	0.9	-0.118	-0.032	-0.084	0.046
HISTO_JG.Contig40.fgenesh_plus.1.final_new	0.966	0.929	NA	0.942	0.863	NA	-0.037	NA	-0.079	NA
HISTO_KAA.Contig78.Fgenesh_Neurospora.1.final_new	0.966	0.825	NA	0.914	0.787	NA	-0.141	NA	-0.127	NA
HISTO_KAA.Contig78.Fgenesh_Neurospora.2.final_new	0.884	0.898	NA	0.829	0.802	NA	0.014	NA	-0.027	NA
HISTO_KAB.Contig1.Fgenesh_histo.1.final_new	0.918	0.84	NA	0.881	0.838	NA	-0.078	NA	-0.042	NA
HISTO_KAB.Contig1.Fgenesh_histo.2.final_new	0.905	0.939	NA	0.826	0.865	NA	0.034	NA	0.039	NA
HISTO_KAB.Contig2.eannot.1003.final_new	0.915	0.877	NA	0.849	0.798	NA	-0.038	NA	-0.051	NA
HISTO_KF.Contig316.Fgenesh_Aspergillus.1.final_new	0.904	0.826	NA	0.795	0.816	NA	-0.078	NA	0.021	NA
HISTO_KF.Contig316.Fgenesh_Aspergillus.2.final_new	0.837	0.809	NA	0.851	NA	NA	-0.028	NA	NA	NA
HISTO_KF.Contig316.eannot.1012.final_new	0.912	0.926	NA	0.868	0.88	NA	0.014	NA	0.012	NA
HISTO_KF.Contig316.eannot.1015.final_new	0.872	NA	0.915	0.846	NA	0.874	NA	0.042	NA	0.027
HISTO_KF.Contig316.fgenesh_plus.3.final_new	0.828	0.828	NA	0.807	NA	NA	-0	NA	NA	NA
HISTO_KF.Contig419.Fgenesh_Aspergillus.5.final_new	0.862	0.786	NA	0.821	0.761	NA	-0.076	NA	-0.06	NA
HISTO_KF.Contig419.Fgenesh_Aspergillus.6.final_new	0.888	0.888	NA	0.87	0.856	NA	0	NA	-0.014	NA
HISTO_KF.Contig419.Fgenesh_Neurospora.3.final_new	0.987	0.828	NA	0.878	NA	NA	-0.159	NA	NA	NA
HISTO_KF.Contig419.Fgenesh_histo.1.final_new	0.981	0.863	NA	0.908	0.819	NA	-0.118	NA	-0.089	NA
HISTO_KF.Contig419.eannot.1019.final_new	0.912	0.924	NA	0.868	0.867	NA	0.012	NA	-0.001	NA
HISTO_KF.Contig419.eannot.1023.final_new	0.905	NA	0.975	0.855	NA	0.909	NA	0.069	NA	0.054
HISTO_KF.Contig470.Fgenesh_Aspergillus.10.final_new	0.994	0.808	NA	0.964	0.776	NA	-0.185	NA	-0.188	NA
HISTO_KF.Contig470.Fgenesh_Aspergillus.2.final_new	0.869	0.888	NA	0.837	0.832	NA	0.019	NA	-0.006	NA
HISTO_KF.Contig470.Fgenesh_Aspergillus.5.final_new	0.944	0.914	NA	0.884	0.849	NA	-0.03	NA	-0.036	NA
HISTO_KF.Contig470.Fgenesh_Neurospora.1.final_new	0.917	0.847	NA	0.899	NA	NA	-0.07	NA	NA	NA
HISTO_KF.Contig470.Fgenesh_histo.2.final_new	0.914	0.884	NA	0.893	0.829	NA	-0.03	NA	-0.064	NA
HISTO_KF.Contig470.eannot.1023.final_new	0.987	0.769	NA	0.89	0.753	NA	-0.217	NA	-0.136	NA
HISTO_KF.Contig470.eannot.1024.final_new	0.905	0.786	NA	0.877	0.77	NA	-0.119	NA	-0.107	NA
HISTO_KF.Contig470.eannot.1025.final_new	0.834	0.872	0.868	0.791	0.846	0.808	0.039	0.034	0.055	0.017
HISTO_KF.Contig597-snap.106.final_new	0.947	0.844	NA	0.868	0.828	NA	-0.103	NA	-0.041	NA
HISTO_KF.Contig597-snap.114.final_new	0.894	0.89	NA	0.868	0.867	NA	-0.004	NA	-0	NA
HISTO_KF.Contig597-snap.116.final_new	0.794	0.881	NA	0.748	0.859	NA	0.087	NA	0.111	NA
HISTO_KF.Contig597-snap.17.final_new	1	0.84	NA	0.96	0.778	NA	-0.16	NA	-0.183	NA
HISTO_KF.Contig597-snap.2.final_new	0.834	0.851	NA	0.803	0.807	NA	0.017	NA	0.005	NA
HISTO_KF.Contig597-snap.28.final_new	0.979	0.81	NA	0.938	0.801	NA	-0.169	NA	-0.137	NA
HISTO_KF.Contig597-snap.3.final_new	0.936	0.937	NA	0.923	0.895	NA	0.001	NA	-0.028	NA
HISTO_KF.Contig597-snap.37.final_new	0.869	0.909	NA	0.823	0.839	NA	0.04	NA	0.016	NA
HISTO_KF.Contig597-snap.55.final_new	0.973	0.973	NA	0.919	0.937	NA	0	NA	0.018	NA
HISTO_KF.Contig597-snap.62.final_new	0.898	0.933	NA	0.84	0.895	NA	0.035	NA	0.055	NA
HISTO_KF.Contig597-snap.63.final_new	0.981	0.793	NA	0.965	0.732	NA	-0.188	NA	-0.233	NA
HISTO_KF.Contig597-snap.68.final_new	0.994	0.797	NA	0.98	0.759	NA	-0.197	NA	-0.222	NA
HISTO_KF.Contig597-snap.74.final_new	0.854	0.933	NA	0.838	0.876	NA	0.079	NA	0.037	NA
HISTO_KF.Contig597-snap.76.final_new	0.915	0.851	NA	0.899	0.777	NA	-0.064	NA	-0.122	NA
HISTO_KF.Contig597-snap.79.final_new	0.95	0.863	NA	0.89	0.798	NA	-0.087	NA	-0.092	NA
HISTO_KF.Contig597-snap.81.final_new	0.819	0.865	NA	0.798	0.786	NA	0.045	NA	-0.012	NA
HISTO_KF.Contig597-snap.82.final_new	0.848	0.945	NA	0.822	0.907	NA	0.097	NA	0.085	NA
HISTO_KF.Contig597-snap.84.final_new	0.807	0.868	NA	0.709	0.825	NA	0.061	NA	0.116	NA
HISTO_KF.Contig597-snap.85.final_new	0.979	0.848	NA	0.966	0.819	NA	-0.131	NA	-0.146	NA
HISTO_KF.Contig597-snap.91.final_new	0.821	0.865	NA	0.765	0.771	NA	0.044	NA	0.006	NA
HISTO_KF.Contig597-snap.94.final_new	0.954	NA	NA	0.877	NA	NA	NA	NA	NA	NA
HISTO_KF.Contig597-snap.96.final_new	0.855	0.826	NA	0.793	0.805	NA	-0.029	NA	0.011	NA
HISTO_KF.Contig597-snap.97.final_new	1	0.886	NA	0.926	0.848	NA	-0.114	NA	-0.078	NA
HISTO_KF.Contig597-snap.99.final_new	0.929	0.82	NA	0.855	NA	NA	-0.11	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.115.final_new	0.879	0.742	NA	0.861	0.705	NA	-0.138	NA	-0.156	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.127.final_new	0.848	0.838	NA	0.811	0.806	NA	-0.01	NA	-0.005	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.130.final_new	0.911	0.954	NA	0.883	0.936	NA	0.043	NA	0.053	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.131.final_new	0.981	0.893	NA	0.902	0.853	NA	-0.089	NA	-0.048	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.133.final_new	0.994	0.832	NA	0.887	NA	NA	-0.162	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.134.final_new	0.96	0.905	NA	0.94	0.848	NA	-0.056	NA	-0.092	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.135.final_new	0.966	0.786	NA	0.939	0.78	NA	-0.18	NA	-0.158	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.15.final_new	1	0.954	NA	0.943	0.89	NA	-0.046	NA	-0.053	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.31.final_new	0.975	0.837	NA	0.943	0.855	NA	-0.138	NA	-0.088	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.49.final_new	0.987	0.907	NA	0.966	0.845	NA	-0.08	NA	-0.121	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.5.final_new	0.954	0.881	NA	0.868	0.854	NA	-0.073	NA	-0.014	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.62.final_new	0.915	0.912	NA	0.892	0.821	NA	-0.003	NA	-0.071	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.7.final_new	0.987	0.766	NA	0.931	0.719	NA	-0.221	NA	-0.212	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.79.final_new	0.975	0.96	NA	0.91	0.932	NA	-0.015	NA	0.022	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.8.final_new	0.875	0.786	NA	0.855	NA	NA	-0.089	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.86.final_new	0.945	0.868	NA	0.918	0.801	NA	-0.077	NA	-0.117	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.89.final_new	0.954	0.827	NA	0.89	0.776	NA	-0.127	NA	-0.114	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.92.final_new	0.923	0.84	NA	0.89	0.757	NA	-0.082	NA	-0.132	NA
HISTO_KF.Contig597.Fgenesh_Aspergillus.93.final_new	0.926	0.881	NA	0.855	0.863	NA	-0.044	NA	0.007	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.101.final_new	0.958	0.861	NA	0.853	0.834	NA	-0.097	NA	-0.019	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.105.final_new	1	0.825	NA	0.933	0.79	NA	-0.175	NA	-0.143	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.114.final_new	0.865	0.758	NA	0.811	0.763	NA	-0.107	NA	-0.048	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.116.final_new	0.893	0.793	NA	0.853	NA	NA	-0.1	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.127.final_new	0.88	0.894	NA	0.846	NA	NA	0.014	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.128.final_new	0.939	0.847	NA	0.916	0.782	NA	-0.093	NA	-0.134	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.131.final_new	0.869	0.826	NA	0.831	NA	NA	-0.043	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.135.final_new	0.862	0.979	NA	0.845	0.909	NA	0.117	NA	0.063	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.15.final_new	0.886	0.917	NA	0.809	0.883	NA	0.031	NA	0.075	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.25.final_new	0.936	0.823	NA	0.888	0.8	NA	-0.113	NA	-0.088	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.26.final_new	0.979	0.84	NA	0.952	0.824	NA	-0.139	NA	-0.128	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.34.final_new	0.947	0.975	NA	0.859	0.919	NA	0.028	NA	0.06	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.48.final_new	0.937	0.84	NA	0.853	0.798	NA	-0.097	NA	-0.055	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.59.final_new	0.849	0.933	NA	0.805	0.896	NA	0.084	NA	0.091	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.76.final_new	0.893	0.929	NA	0.86	0.871	NA	0.037	NA	0.012	NA
HISTO_KF.Contig597.Fgenesh_Neurospora.87.final_new	0.929	NA	NA	0.903	NA	NA	NA	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_histo.101.final_new	0.918	0.838	NA	0.835	0.814	NA	-0.08	NA	-0.021	NA
HISTO_KF.Contig597.Fgenesh_histo.103.final_new	0.907	0.902	NA	0.846	NA	NA	-0.005	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_histo.104.final_new	0.981	0.915	NA	0.889	0.871	NA	-0.066	NA	-0.017	NA
HISTO_KF.Contig597.Fgenesh_histo.105.final_new	0.981	0.973	NA	0.9	0.923	NA	-0.008	NA	0.023	NA
HISTO_KF.Contig597.Fgenesh_histo.108.final_new	0.937	0.798	NA	0.871	0.76	NA	-0.139	NA	-0.111	NA
HISTO_KF.Contig597.Fgenesh_histo.109.final_new	0.894	0.796	NA	0.865	0.752	NA	-0.098	NA	-0.114	NA
HISTO_KF.Contig597.Fgenesh_histo.110.final_new	0.887	1	NA	0.833	0.954	NA	0.113	NA	0.121	NA
HISTO_KF.Contig597.Fgenesh_histo.116.final_new	0.975	0.823	NA	0.934	0.798	NA	-0.152	NA	-0.135	NA
HISTO_KF.Contig597.Fgenesh_histo.118.final_new	0.872	0.84	NA	0.806	0.785	NA	-0.031	NA	-0.021	NA
HISTO_KF.Contig597.Fgenesh_histo.119.final_new	0.968	0.926	NA	0.883	0.871	NA	-0.042	NA	-0.012	NA
HISTO_KF.Contig597.Fgenesh_histo.121.final_new	0.994	0.819	NA	0.92	NA	NA	-0.174	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_histo.124.final_new	0.89	0.77	NA	0.837	NA	NA	-0.119	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_histo.126.final_new	0.826	0.878	NA	0.77	0.805	NA	0.052	NA	0.036	NA
HISTO_KF.Contig597.Fgenesh_histo.127.final_new	0.897	0.901	NA	0.85	0.856	NA	0.004	NA	0.006	NA
HISTO_KF.Contig597.Fgenesh_histo.131.final_new	0.912	0.825	NA	0.881	0.829	NA	-0.087	NA	-0.052	NA
HISTO_KF.Contig597.Fgenesh_histo.133.final_new	0.911	0.879	NA	0.895	0.852	NA	-0.033	NA	-0.042	NA
HISTO_KF.Contig597.Fgenesh_histo.134.final_new	0.929	0.84	NA	0.877	0.819	NA	-0.089	NA	-0.058	NA
HISTO_KF.Contig597.Fgenesh_histo.135.final_new	0.966	0.897	NA	0.915	0.893	NA	-0.069	NA	-0.022	NA
HISTO_KF.Contig597.Fgenesh_histo.136.final_new	0.886	0.909	NA	0.86	0.857	NA	0.022	NA	-0.003	NA
HISTO_KF.Contig597.Fgenesh_histo.14.final_new	0.84	0.873	NA	0.775	0.82	NA	0.034	NA	0.045	NA
HISTO_KF.Contig597.Fgenesh_histo.145.final_new	0.95	0.929	NA	0.906	0.877	NA	-0.021	NA	-0.029	NA
HISTO_KF.Contig597.Fgenesh_histo.147.final_new	0.894	0.923	NA	0.832	0.922	NA	0.029	NA	0.089	NA
HISTO_KF.Contig597.Fgenesh_histo.148.final_new	0.894	0.878	NA	0.865	0.878	NA	-0.016	NA	0.013	NA
HISTO_KF.Contig597.Fgenesh_histo.150.final_new	0.884	0.862	NA	0.857	0.822	NA	-0.023	NA	-0.035	NA
HISTO_KF.Contig597.Fgenesh_histo.151.final_new	0.981	0.742	NA	0.918	0.709	NA	-0.239	NA	-0.209	NA
HISTO_KF.Contig597.Fgenesh_histo.152.final_new	0.987	0.861	NA	0.904	0.834	NA	-0.125	NA	-0.07	NA
HISTO_KF.Contig597.Fgenesh_histo.153.final_new	0.847	0.908	NA	0.798	0.82	NA	0.061	NA	0.022	NA
HISTO_KF.Contig597.Fgenesh_histo.154.final_new	0.945	0.987	NA	0.884	0.925	NA	0.042	NA	0.041	NA
HISTO_KF.Contig597.Fgenesh_histo.157.final_new	0.872	0.804	NA	0.848	0.718	NA	-0.068	NA	-0.13	NA
HISTO_KF.Contig597.Fgenesh_histo.18.final_new	1	0.865	NA	0.899	0.819	NA	-0.135	NA	-0.08	NA
HISTO_KF.Contig597.Fgenesh_histo.2.final_new	0.868	0.87	NA	0.85	0.814	NA	0.002	NA	-0.036	NA
HISTO_KF.Contig597.Fgenesh_histo.26.final_new	0.877	0.945	NA	0.849	0.881	NA	0.068	NA	0.032	NA
HISTO_KF.Contig597.Fgenesh_histo.3.final_new	0.905	0.812	NA	0.895	NA	NA	-0.093	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_histo.31.final_new	0.926	0.875	NA	0.854	0.849	NA	-0.051	NA	-0.005	NA
HISTO_KF.Contig597.Fgenesh_histo.34.final_new	0.936	0.84	NA	0.873	0.811	NA	-0.096	NA	-0.062	NA
HISTO_KF.Contig597.Fgenesh_histo.37.final_new	0.954	0.834	NA	0.858	0.781	NA	-0.12	NA	-0.077	NA
HISTO_KF.Contig597.Fgenesh_histo.38.final_new	0.9	0.942	NA	0.842	0.878	NA	0.042	NA	0.035	NA
HISTO_KF.Contig597.Fgenesh_histo.39.final_new	0.897	0.933	NA	0.864	0.927	NA	0.036	NA	0.062	NA
HISTO_KF.Contig597.Fgenesh_histo.40.final_new	0.904	0.905	NA	0.841	0.879	NA	0.001	NA	0.038	NA
HISTO_KF.Contig597.Fgenesh_histo.41.final_new	0.936	0.799	NA	0.892	0.732	NA	-0.137	NA	-0.16	NA
HISTO_KF.Contig597.Fgenesh_histo.42.final_new	0.911	0.848	NA	0.843	0.763	NA	-0.064	NA	-0.08	NA
HISTO_KF.Contig597.Fgenesh_histo.44.final_new	0.881	0.839	NA	0.779	0.77	NA	-0.042	NA	-0.01	NA
HISTO_KF.Contig597.Fgenesh_histo.46.final_new	0.887	0.894	NA	0.857	0.823	NA	0.007	NA	-0.034	NA
HISTO_KF.Contig597.Fgenesh_histo.49.final_new	0.881	0.814	NA	0.761	0.808	NA	-0.067	NA	0.048	NA
HISTO_KF.Contig597.Fgenesh_histo.50.final_new	0.917	0.908	NA	0.835	0.869	NA	-0.009	NA	0.034	NA
HISTO_KF.Contig597.Fgenesh_histo.52.final_new	0.881	0.893	NA	0.821	0.822	NA	0.012	NA	0.001	NA
HISTO_KF.Contig597.Fgenesh_histo.53.final_new	0.933	0.848	NA	0.9	0.839	NA	-0.085	NA	-0.061	NA
HISTO_KF.Contig597.Fgenesh_histo.55.final_new	1	0.81	NA	0.918	0.777	NA	-0.19	NA	-0.141	NA
HISTO_KF.Contig597.Fgenesh_histo.56.final_new	0.966	0.881	NA	0.955	0.792	NA	-0.085	NA	-0.164	NA
HISTO_KF.Contig597.Fgenesh_histo.57.final_new	0.82	0.857	NA	0.84	0.819	NA	0.037	NA	-0.022	NA
HISTO_KF.Contig597.Fgenesh_histo.59.final_new	0.896	0.966	NA	0.841	0.956	NA	0.07	NA	0.115	NA
HISTO_KF.Contig597.Fgenesh_histo.61.final_new	0.848	0.888	NA	0.787	0.847	NA	0.04	NA	0.06	NA
HISTO_KF.Contig597.Fgenesh_histo.63.final_new	0.844	0.929	NA	0.813	0.833	NA	0.086	NA	0.02	NA
HISTO_KF.Contig597.Fgenesh_histo.67.final_new	0.981	0.92	NA	0.97	0.889	NA	-0.061	NA	-0.081	NA
HISTO_KF.Contig597.Fgenesh_histo.68.final_new	0.994	0.798	NA	0.916	0.799	NA	-0.195	NA	-0.116	NA
HISTO_KF.Contig597.Fgenesh_histo.70.final_new	0.96	0.844	NA	0.906	0.769	NA	-0.117	NA	-0.137	NA
HISTO_KF.Contig597.Fgenesh_histo.71.final_new	0.915	0.784	NA	0.914	0.75	NA	-0.131	NA	-0.164	NA
HISTO_KF.Contig597.Fgenesh_histo.72.final_new	0.872	0.912	NA	0.771	0.859	NA	0.04	NA	0.088	NA
HISTO_KF.Contig597.Fgenesh_histo.73.final_new	0.844	0.821	NA	0.835	0.838	NA	-0.023	NA	0.003	NA
HISTO_KF.Contig597.Fgenesh_histo.76.final_new	0.979	0.878	NA	0.949	0.817	NA	-0.101	NA	-0.132	NA
HISTO_KF.Contig597.Fgenesh_histo.79.final_new	0.975	0.848	NA	0.918	0.807	NA	-0.127	NA	-0.111	NA
HISTO_KF.Contig597.Fgenesh_histo.8.final_new	0.945	0.95	NA	0.91	0.894	NA	0.006	NA	-0.015	NA
HISTO_KF.Contig597.Fgenesh_histo.81.final_new	1	0.894	NA	0.985	0.859	NA	-0.106	NA	-0.125	NA
HISTO_KF.Contig597.Fgenesh_histo.83.final_new	0.873	0.847	NA	0.839	0.794	NA	-0.026	NA	-0.045	NA
HISTO_KF.Contig597.Fgenesh_histo.85.final_new	0.839	0.837	NA	0.834	0.815	NA	-0.001	NA	-0.019	NA
HISTO_KF.Contig597.Fgenesh_histo.87.final_new	0.939	0.851	NA	0.893	NA	NA	-0.089	NA	NA	NA
HISTO_KF.Contig597.Fgenesh_histo.9.final_new	0.979	0.89	NA	0.936	0.804	NA	-0.089	NA	-0.131	NA
HISTO_KF.Contig597.Fgenesh_histo.90.final_new	0.872	0.905	NA	0.79	0.864	NA	0.033	NA	0.074	NA
HISTO_KF.Contig597.Fgenesh_histo.95.final_new	0.979	0.825	NA	0.927	0.767	NA	-0.154	NA	-0.16	NA
HISTO_KF.Contig597.Fgenesh_histo.96.final_new	0.903	0.826	NA	0.844	0.775	NA	-0.077	NA	-0.069	NA
HISTO_KF.Contig597.eannot.1388.final_new	0.894	0.878	NA	0.826	0.817	NA	-0.016	NA	-0.01	NA
HISTO_KF.Contig597.eannot.1391.final_new	0.987	0.807	NA	0.929	0.766	NA	-0.18	NA	-0.163	NA
HISTO_KF.Contig597.eannot.1392.final_new	0.866	0.9	NA	0.85	0.864	NA	0.034	NA	0.014	NA
HISTO_KF.Contig597.eannot.1393.final_new	0.981	0.828	NA	0.936	0.825	NA	-0.153	NA	-0.111	NA
HISTO_KF.Contig597.eannot.1394.final_new	0.884	0.783	NA	0.85	0.724	NA	-0.101	NA	-0.127	NA
HISTO_KF.Contig597.eannot.1395.final_new	0.855	0.987	NA	0.81	0.957	NA	0.132	NA	0.147	NA
HISTO_KF.Contig597.eannot.1400.final_new	0.942	0.933	NA	0.926	0.87	NA	-0.009	NA	-0.056	NA
HISTO_KF.Contig597.eannot.1408.final_new	0.915	0.933	NA	0.857	0.893	NA	0.018	NA	0.036	NA
HISTO_KF.Contig597.eannot.1409.final_new	0.987	0.799	NA	0.935	0.713	NA	-0.188	NA	-0.223	NA
HISTO_KF.Contig597.eannot.1412.final_new	0.958	0.84	0.979	0.907	0.777	0.894	-0.118	0.021	-0.131	-0.013
HISTO_KF.Contig597.eannot.1414.final_new	0.828	0.888	NA	0.804	0.846	NA	0.059	NA	0.042	NA
HISTO_KF.Contig597.eannot.1415.final_new	0.958	0.848	NA	0.938	0.785	NA	-0.11	NA	-0.153	NA
HISTO_KF.Contig597.eannot.1421.final_new	0.896	0.838	NA	0.861	0.775	NA	-0.058	NA	-0.086	NA
HISTO_KF.Contig597.eannot.1427.final_new	0.979	0.879	NA	0.969	0.843	NA	-0.1	NA	-0.126	NA
HISTO_KF.Contig597.eannot.1432.final_new	0.957	0.862	NA	0.944	0.854	NA	-0.094	NA	-0.09	NA
HISTO_KF.Contig597.eannot.1433.final_new	0.918	0.878	NA	0.889	0.804	NA	-0.04	NA	-0.085	NA
HISTO_KF.Contig597.eannot.1435.final_new	0.915	0.872	NA	0.884	0.843	NA	-0.043	NA	-0.041	NA
HISTO_KF.Contig597.eannot.1439.final_new	0.973	0.834	NA	0.936	0.721	NA	-0.139	NA	-0.215	NA
HISTO_KF.Contig597.eannot.1442.final_new	0.875	1	NA	0.836	0.913	NA	0.125	NA	0.076	NA
HISTO_KF.Contig597.eannot.1446.final_new	0.975	0.872	NA	0.934	0.828	NA	-0.103	NA	-0.106	NA
HISTO_KF.Contig597.eannot.1447.final_new	0.884	0.909	NA	0.838	0.88	NA	0.025	NA	0.042	NA
HISTO_KF.Contig597.eannot.1451.final_new	0.987	0.854	NA	0.92	0.813	NA	-0.133	NA	-0.107	NA
HISTO_KF.Contig597.eannot.1456.final_new	0.907	0.881	NA	0.849	0.848	NA	-0.026	NA	-0.001	NA
HISTO_KF.Contig597.eannot.1457.final_new	0.979	0.854	NA	0.894	0.823	NA	-0.125	NA	-0.072	NA
HISTO_KF.Contig597.eannot.1459.final_new	0.966	0.905	NA	0.922	0.883	NA	-0.061	NA	-0.039	NA
HISTO_KF.Contig597.eannot.1464.final_new	0.833	0.802	NA	0.841	0.783	NA	-0.031	NA	-0.058	NA
HISTO_KF.Contig597.eannot.1467.final_new	0.742	0.827	0.834	0.725	0.779	0.806	0.085	0.092	0.054	0.081
