# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
HISTO_IH.Contig64.eannot.1021.final_new	0.864	0.762	-0.102
HISTO_IH.Contig64.eannot.1023.final_new	0.914	0.889	-0.025
HISTO_JF.Contig157-snap.16.final_new	0.954	0.742	-0.212
HISTO_JF.Contig157-snap.21.final_new	0.856	0.868	0.012
HISTO_JF.Contig157.Fgenesh_Aspergillus.15.final_new	0.972	0.938	-0.035
HISTO_JF.Contig157.Fgenesh_Aspergillus.16.final_new	0.84	0.847	0.007
HISTO_JF.Contig157.Fgenesh_Aspergillus.18.final_new	0.987	0.816	-0.172
HISTO_JF.Contig157.Fgenesh_Aspergillus.19.final_new	0.891	0.817	-0.074
HISTO_JF.Contig157.Fgenesh_Aspergillus.27.final_new	0.896	0.922	0.026
HISTO_JF.Contig157.Fgenesh_Aspergillus.34.final_new	0.853	0.854	0.001
HISTO_JF.Contig157.Fgenesh_Aspergillus.37.final_new	0.882	NA	NA
HISTO_JF.Contig157.Fgenesh_Aspergillus.38.final_new	0.887	0.856	-0.031
HISTO_JF.Contig157.Fgenesh_Aspergillus.9.final_new	0.88	0.849	-0.032
HISTO_JF.Contig157.Fgenesh_Neurospora.3.final_new	0.9	0.94	0.04
HISTO_JF.Contig157.Fgenesh_histo.11.final_new	0.983	0.89	-0.093
HISTO_JF.Contig157.Fgenesh_histo.12.final_new	0.904	0.794	-0.109
HISTO_JF.Contig157.Fgenesh_histo.16.final_new	0.962	0.887	-0.075
HISTO_JF.Contig157.Fgenesh_histo.19.final_new	0.919	0.798	-0.121
HISTO_JF.Contig157.Fgenesh_histo.21.final_new	0.946	0.874	-0.072
HISTO_JF.Contig157.Fgenesh_histo.22.final_new	0.887	0.911	0.024
HISTO_JF.Contig157.Fgenesh_histo.23.final_new	0.987	0.877	-0.11
HISTO_JF.Contig157.Fgenesh_histo.26.final_new	0.909	0.805	-0.104
HISTO_JF.Contig157.Fgenesh_histo.27.final_new	0.904	0.914	0.01
HISTO_JF.Contig157.Fgenesh_histo.29.final_new	0.978	0.847	-0.13
HISTO_JF.Contig157.Fgenesh_histo.31.final_new	0.987	0.838	-0.149
HISTO_JF.Contig157.Fgenesh_histo.32.final_new	0.865	0.907	0.042
HISTO_JF.Contig157.Fgenesh_histo.33.final_new	0.953	0.793	-0.159
HISTO_JF.Contig157.Fgenesh_histo.5.final_new	0.939	0.924	-0.015
HISTO_JF.Contig157.Fgenesh_histo.7.final_new	0.908	0.805	-0.103
HISTO_JF.Contig157.eannot.1102.final_new	0.813	0.75	-0.063
HISTO_JF.Contig157.eannot.1103.final_new	0.881	0.842	-0.04
HISTO_JF.Contig157.eannot.1104.final_new	0.853	0.798	-0.055
HISTO_JF.Contig157.eannot.1105.final_new	0.87	NA	NA
HISTO_JF.Contig157.eannot.1110.final_new	0.996	0.872	-0.124
HISTO_JF.Contig157.eannot.1112.final_new	0.939	0.928	-0.01
HISTO_JF.Contig157.eannot.1113.final_new	0.962	0.911	-0.051
HISTO_JF.Contig157.eannot.1114.final_new	0.982	0.913	-0.069
HISTO_JF.Contig157.eannot.1115.final_new	0.784	0.888	0.104
HISTO_JF.Contig157.eannot.1116.final_new	0.987	0.897	-0.091
HISTO_JF.Contig157.eannot.1118.final_new	0.873	0.84	-0.033
HISTO_JF.Contig157.fgenesh_plus.15.final_new	0.972	0.811	-0.161
HISTO_JF.Contig157.fgenesh_plus.16.final_new	1	0.867	-0.133
HISTO_JF.Contig157.fgenesh_plus.18.final_new	0.886	0.811	-0.076
HISTO_JG.Contig206-snap.119.final_new	0.909	NA	NA
HISTO_JG.Contig206-snap.122.final_new	0.916	NA	NA
HISTO_JG.Contig206-snap.129.final_new	0.833	0.863	0.03
HISTO_JG.Contig206-snap.13.final_new	0.821	0.855	0.035
HISTO_JG.Contig206-snap.132.final_new	0.865	0.791	-0.074
HISTO_JG.Contig206-snap.137.final_new	0.932	0.863	-0.068
HISTO_JG.Contig206-snap.14.final_new	0.912	0.882	-0.031
HISTO_JG.Contig206-snap.145.final_new	0.862	0.865	0.004
HISTO_JG.Contig206-snap.149.final_new	0.931	0.805	-0.126
HISTO_JG.Contig206-snap.15.final_new	0.863	0.924	0.061
HISTO_JG.Contig206-snap.150.final_new	0.794	0.9	0.106
HISTO_JG.Contig206-snap.24.final_new	0.837	0.856	0.019
HISTO_JG.Contig206-snap.26.final_new	0.808	0.904	0.096
HISTO_JG.Contig206-snap.29.final_new	0.778	0.94	0.162
HISTO_JG.Contig206-snap.37.final_new	0.843	0.889	0.045
HISTO_JG.Contig206-snap.46.final_new	0.887	0.894	0.007
HISTO_JG.Contig206-snap.53.final_new	0.894	0.926	0.031
HISTO_JG.Contig206-snap.59.final_new	0.908	0.879	-0.03
HISTO_JG.Contig206-snap.6.final_new	0.837	0.869	0.032
HISTO_JG.Contig206-snap.61.final_new	0.959	0.81	-0.149
HISTO_JG.Contig206-snap.76.final_new	0.819	0.864	0.045
HISTO_JG.Contig206-snap.80.final_new	0.948	0.849	-0.099
HISTO_JG.Contig206-snap.82.final_new	0.808	0.91	0.102
HISTO_JG.Contig206.Fgenesh_Aspergillus.105.final_new	0.925	0.833	-0.091
HISTO_JG.Contig206.Fgenesh_Aspergillus.106.final_new	0.931	0.808	-0.122
HISTO_JG.Contig206.Fgenesh_Aspergillus.107.final_new	0.923	0.966	0.042
HISTO_JG.Contig206.Fgenesh_Aspergillus.113.final_new	0.895	0.756	-0.139
HISTO_JG.Contig206.Fgenesh_Aspergillus.126.final_new	0.934	0.947	0.013
HISTO_JG.Contig206.Fgenesh_Aspergillus.13.final_new	0.859	0.804	-0.055
HISTO_JG.Contig206.Fgenesh_Aspergillus.14.final_new	0.972	0.834	-0.138
HISTO_JG.Contig206.Fgenesh_Aspergillus.141.final_new	0.946	0.89	-0.056
HISTO_JG.Contig206.Fgenesh_Aspergillus.144.final_new	0.972	0.938	-0.035
HISTO_JG.Contig206.Fgenesh_Aspergillus.146.final_new	0.926	0.804	-0.122
HISTO_JG.Contig206.Fgenesh_Aspergillus.150.final_new	0.846	0.773	-0.072
HISTO_JG.Contig206.Fgenesh_Aspergillus.151.final_new	0.972	0.776	-0.196
HISTO_JG.Contig206.Fgenesh_Aspergillus.154.final_new	0.945	0.914	-0.03
HISTO_JG.Contig206.Fgenesh_Aspergillus.156.final_new	0.9	0.865	-0.036
HISTO_JG.Contig206.Fgenesh_Aspergillus.159.final_new	0.925	0.849	-0.076
HISTO_JG.Contig206.Fgenesh_Aspergillus.16.final_new	0.88	0.956	0.075
HISTO_JG.Contig206.Fgenesh_Aspergillus.181.final_new	0.944	0.813	-0.131
HISTO_JG.Contig206.Fgenesh_Aspergillus.185.final_new	0.861	0.791	-0.07
HISTO_JG.Contig206.Fgenesh_Aspergillus.187.final_new	0.972	0.733	-0.24
HISTO_JG.Contig206.Fgenesh_Aspergillus.189.final_new	0.846	0.773	-0.072
HISTO_JG.Contig206.Fgenesh_Aspergillus.193.final_new	0.972	0.983	0.011
HISTO_JG.Contig206.Fgenesh_Aspergillus.196.final_new	0.893	0.877	-0.016
HISTO_JG.Contig206.Fgenesh_Aspergillus.2.final_new	0.956	0.807	-0.149
HISTO_JG.Contig206.Fgenesh_Aspergillus.201.final_new	0.882	NA	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.4.final_new	0.931	0.873	-0.057
HISTO_JG.Contig206.Fgenesh_Aspergillus.48.final_new	0.867	0.99	0.122
HISTO_JG.Contig206.Fgenesh_Aspergillus.51.final_new	0.956	0.918	-0.038
HISTO_JG.Contig206.Fgenesh_Aspergillus.57.final_new	0.899	0.749	-0.149
HISTO_JG.Contig206.Fgenesh_Aspergillus.60.final_new	0.978	0.786	-0.192
HISTO_JG.Contig206.Fgenesh_Aspergillus.62.final_new	0.97	0.855	-0.114
HISTO_JG.Contig206.Fgenesh_Aspergillus.65.final_new	0.983	0.837	-0.147
HISTO_JG.Contig206.Fgenesh_Aspergillus.67.final_new	0.996	0.876	-0.12
HISTO_JG.Contig206.Fgenesh_Aspergillus.69.final_new	0.892	0.871	-0.02
HISTO_JG.Contig206.Fgenesh_Aspergillus.70.final_new	0.868	0.917	0.049
HISTO_JG.Contig206.Fgenesh_Aspergillus.75.final_new	0.846	0.773	-0.072
HISTO_JG.Contig206.Fgenesh_Aspergillus.77.final_new	0.859	0.916	0.057
HISTO_JG.Contig206.Fgenesh_Aspergillus.78.final_new	0.928	0.913	-0.014
HISTO_JG.Contig206.Fgenesh_Aspergillus.79.final_new	0.846	0.761	-0.085
HISTO_JG.Contig206.Fgenesh_Aspergillus.81.final_new	0.994	NA	NA
HISTO_JG.Contig206.Fgenesh_Aspergillus.83.final_new	0.967	0.87	-0.097
HISTO_JG.Contig206.Fgenesh_Aspergillus.84.final_new	0.917	0.873	-0.044
HISTO_JG.Contig206.Fgenesh_Aspergillus.85.final_new	0.828	0.906	0.077
HISTO_JG.Contig206.Fgenesh_Aspergillus.94.final_new	0.947	0.795	-0.152
HISTO_JG.Contig206.Fgenesh_Aspergillus.97.final_new	0.896	0.818	-0.078
HISTO_JG.Contig206.Fgenesh_Neurospora.103.final_new	0.967	0.872	-0.096
HISTO_JG.Contig206.Fgenesh_Neurospora.104.final_new	0.913	0.872	-0.042
HISTO_JG.Contig206.Fgenesh_Neurospora.112.final_new	0.99	0.824	-0.166
HISTO_JG.Contig206.Fgenesh_Neurospora.149.final_new	1	0.931	-0.069
HISTO_JG.Contig206.Fgenesh_Neurospora.157.final_new	0.934	0.863	-0.071
HISTO_JG.Contig206.Fgenesh_Neurospora.171.final_new	0.883	0.863	-0.02
HISTO_JG.Contig206.Fgenesh_Neurospora.25.final_new	0.898	0.967	0.069
HISTO_JG.Contig206.Fgenesh_Neurospora.30.final_new	0.912	0.89	-0.021
HISTO_JG.Contig206.Fgenesh_Neurospora.34.final_new	0.972	0.818	-0.154
HISTO_JG.Contig206.Fgenesh_Neurospora.48.final_new	0.894	0.909	0.015
HISTO_JG.Contig206.Fgenesh_Neurospora.53.final_new	0.927	0.806	-0.121
HISTO_JG.Contig206.Fgenesh_Neurospora.56.final_new	0.867	0.859	-0.008
HISTO_JG.Contig206.Fgenesh_Neurospora.67.final_new	0.978	0.809	-0.17
HISTO_JG.Contig206.Fgenesh_Neurospora.82.final_new	0.974	0.811	-0.163
HISTO_JG.Contig206.Fgenesh_Neurospora.90.final_new	0.903	0.939	0.035
HISTO_JG.Contig206.Fgenesh_histo.1.final_new	1	0.811	-0.189
HISTO_JG.Contig206.Fgenesh_histo.10.final_new	0.902	0.855	-0.047
HISTO_JG.Contig206.Fgenesh_histo.105.final_new	0.925	0.839	-0.086
HISTO_JG.Contig206.Fgenesh_histo.106.final_new	0.805	0.791	-0.015
HISTO_JG.Contig206.Fgenesh_histo.107.final_new	0.851	0.793	-0.059
HISTO_JG.Contig206.Fgenesh_histo.112.final_new	0.94	0.918	-0.022
HISTO_JG.Contig206.Fgenesh_histo.113.final_new	0.831	0.932	0.101
HISTO_JG.Contig206.Fgenesh_histo.115.final_new	0.946	0.856	-0.09
HISTO_JG.Contig206.Fgenesh_histo.119.final_new	0.871	0.824	-0.048
HISTO_JG.Contig206.Fgenesh_histo.122.final_new	0.924	0.905	-0.018
HISTO_JG.Contig206.Fgenesh_histo.126.final_new	0.866	0.856	-0.01
HISTO_JG.Contig206.Fgenesh_histo.128.final_new	0.899	0.864	-0.035
HISTO_JG.Contig206.Fgenesh_histo.13.final_new	0.936	0.88	-0.056
HISTO_JG.Contig206.Fgenesh_histo.131.final_new	0.921	0.92	-0.001
HISTO_JG.Contig206.Fgenesh_histo.132.final_new	0.994	0.811	-0.182
HISTO_JG.Contig206.Fgenesh_histo.133.final_new	0.98	0.873	-0.107
HISTO_JG.Contig206.Fgenesh_histo.139.final_new	0.934	0.855	-0.079
HISTO_JG.Contig206.Fgenesh_histo.142.final_new	0.936	0.925	-0.011
HISTO_JG.Contig206.Fgenesh_histo.143.final_new	0.897	0.952	0.055
HISTO_JG.Contig206.Fgenesh_histo.145.final_new	0.892	0.867	-0.025
HISTO_JG.Contig206.Fgenesh_histo.153.final_new	0.932	0.771	-0.161
HISTO_JG.Contig206.Fgenesh_histo.155.final_new	0.947	0.811	-0.136
HISTO_JG.Contig206.Fgenesh_histo.158.final_new	0.949	0.894	-0.055
HISTO_JG.Contig206.Fgenesh_histo.16.final_new	0.946	0.804	-0.142
HISTO_JG.Contig206.Fgenesh_histo.163.final_new	0.846	0.836	-0.009
HISTO_JG.Contig206.Fgenesh_histo.164.final_new	0.883	0.804	-0.08
HISTO_JG.Contig206.Fgenesh_histo.165.final_new	0.902	0.905	0.003
HISTO_JG.Contig206.Fgenesh_histo.168.final_new	0.894	0.825	-0.069
HISTO_JG.Contig206.Fgenesh_histo.17.final_new	0.94	0.987	0.047
HISTO_JG.Contig206.Fgenesh_histo.171.final_new	0.922	0.883	-0.038
HISTO_JG.Contig206.Fgenesh_histo.172.final_new	0.845	0.834	-0.011
HISTO_JG.Contig206.Fgenesh_histo.173.final_new	0.982	0.86	-0.122
HISTO_JG.Contig206.Fgenesh_histo.174.final_new	0.904	0.83	-0.074
HISTO_JG.Contig206.Fgenesh_histo.176.final_new	0.969	0.891	-0.079
HISTO_JG.Contig206.Fgenesh_histo.178.final_new	0.804	0.906	0.102
HISTO_JG.Contig206.Fgenesh_histo.179.final_new	0.944	0.841	-0.103
HISTO_JG.Contig206.Fgenesh_histo.180.final_new	0.919	0.866	-0.053
HISTO_JG.Contig206.Fgenesh_histo.185.final_new	0.939	0.9	-0.038
HISTO_JG.Contig206.Fgenesh_histo.186.final_new	0.946	0.85	-0.095
HISTO_JG.Contig206.Fgenesh_histo.188.final_new	0.879	0.874	-0.004
HISTO_JG.Contig206.Fgenesh_histo.195.final_new	0.819	0.751	-0.068
HISTO_JG.Contig206.Fgenesh_histo.197.final_new	0.94	0.794	-0.147
HISTO_JG.Contig206.Fgenesh_histo.198.final_new	0.92	0.783	-0.138
HISTO_JG.Contig206.Fgenesh_histo.20.final_new	0.946	0.793	-0.152
HISTO_JG.Contig206.Fgenesh_histo.25.final_new	0.889	0.942	0.053
HISTO_JG.Contig206.Fgenesh_histo.28.final_new	0.89	0.967	0.077
HISTO_JG.Contig206.Fgenesh_histo.31.final_new	0.853	0.884	0.031
HISTO_JG.Contig206.Fgenesh_histo.37.final_new	0.947	0.897	-0.05
HISTO_JG.Contig206.Fgenesh_histo.38.final_new	0.9	NA	NA
HISTO_JG.Contig206.Fgenesh_histo.39.final_new	0.889	0.952	0.063
HISTO_JG.Contig206.Fgenesh_histo.40.final_new	0.899	0.875	-0.024
HISTO_JG.Contig206.Fgenesh_histo.43.final_new	0.94	0.96	0.02
HISTO_JG.Contig206.Fgenesh_histo.44.final_new	0.932	0.886	-0.046
HISTO_JG.Contig206.Fgenesh_histo.46.final_new	0.822	0.803	-0.018
HISTO_JG.Contig206.Fgenesh_histo.47.final_new	0.805	0.929	0.124
HISTO_JG.Contig206.Fgenesh_histo.5.final_new	0.967	0.827	-0.14
HISTO_JG.Contig206.Fgenesh_histo.51.final_new	0.937	0.836	-0.101
HISTO_JG.Contig206.Fgenesh_histo.53.final_new	0.98	0.864	-0.116
HISTO_JG.Contig206.Fgenesh_histo.58.final_new	0.939	0.722	-0.217
HISTO_JG.Contig206.Fgenesh_histo.59.final_new	1	NA	NA
HISTO_JG.Contig206.Fgenesh_histo.61.final_new	0.912	0.761	-0.151
HISTO_JG.Contig206.Fgenesh_histo.62.final_new	0.938	0.839	-0.099
HISTO_JG.Contig206.Fgenesh_histo.63.final_new	0.96	0.804	-0.156
HISTO_JG.Contig206.Fgenesh_histo.68.final_new	0.919	0.932	0.014
HISTO_JG.Contig206.Fgenesh_histo.7.final_new	0.969	0.79	-0.179
HISTO_JG.Contig206.Fgenesh_histo.70.final_new	0.892	0.883	-0.008
HISTO_JG.Contig206.Fgenesh_histo.72.final_new	0.909	0.922	0.013
HISTO_JG.Contig206.Fgenesh_histo.76.final_new	0.938	0.825	-0.113
HISTO_JG.Contig206.Fgenesh_histo.78.final_new	0.903	0.967	0.064
HISTO_JG.Contig206.Fgenesh_histo.81.final_new	0.808	0.86	0.052
HISTO_JG.Contig206.Fgenesh_histo.84.final_new	0.98	0.814	-0.166
HISTO_JG.Contig206.Fgenesh_histo.85.final_new	0.956	0.887	-0.069
HISTO_JG.Contig206.Fgenesh_histo.87.final_new	0.967	0.803	-0.164
HISTO_JG.Contig206.Fgenesh_histo.88.final_new	0.978	0.856	-0.122
HISTO_JG.Contig206.Fgenesh_histo.90.final_new	0.83	0.87	0.04
HISTO_JG.Contig206.Fgenesh_histo.92.final_new	0.822	0.803	-0.019
HISTO_JG.Contig206.Fgenesh_histo.93.final_new	0.96	0.967	0.007
HISTO_JG.Contig206.eannot.1454.final_new	0.896	0.932	0.036
HISTO_JG.Contig206.eannot.1455.final_new	0.73	0.755	0.025
HISTO_JG.Contig206.eannot.1456.final_new	0.965	0.855	-0.11
HISTO_JG.Contig206.eannot.1459.final_new	0.925	0.848	-0.078
HISTO_JG.Contig206.eannot.1462.final_new	1	0.873	-0.127
HISTO_JG.Contig206.eannot.1470.final_new	0.881	0.846	-0.035
HISTO_JG.Contig206.eannot.1472.final_new	0.908	0.846	-0.062
HISTO_JG.Contig206.eannot.1474.final_new	0.927	0.873	-0.055
HISTO_JG.Contig206.eannot.1476.final_new	0.856	0.829	-0.027
HISTO_JG.Contig206.eannot.1477.final_new	0.872	0.99	0.118
HISTO_JG.Contig206.eannot.1478.final_new	0.856	0.839	-0.017
HISTO_JG.Contig206.eannot.1482.final_new	0.953	0.959	0.006
HISTO_JG.Contig206.eannot.1483.final_new	0.962	0.894	-0.068
HISTO_JG.Contig206.eannot.1492.final_new	0.899	0.952	0.053
HISTO_JG.Contig206.eannot.1494.final_new	0.794	0.948	0.154
HISTO_JG.Contig206.eannot.1499.final_new	0.983	0.9	-0.083
HISTO_JG.Contig206.eannot.1500.final_new	0.927	0.897	-0.031
HISTO_JG.Contig206.eannot.1503.final_new	0.876	0.919	0.042
HISTO_JG.Contig206.eannot.1504.final_new	0.819	0.978	0.16
HISTO_JG.Contig206.eannot.1507.final_new	0.933	NA	NA
HISTO_JG.Contig206.eannot.1508.final_new	0.914	0.825	-0.089
HISTO_JG.Contig206.eannot.1509.final_new	0.878	0.918	0.04
HISTO_JG.Contig206.eannot.1510.final_new	0.954	0.869	-0.085
HISTO_JG.Contig206.eannot.1511.final_new	0.847	0.962	0.115
HISTO_JG.Contig206.eannot.1512.final_new	0.909	0.943	0.034
HISTO_JG.Contig206.eannot.1516.final_new	0.749	NA	NA
HISTO_JG.Contig206.eannot.1521.final_new	0.925	0.963	0.038
HISTO_JG.Contig206.eannot.1522.final_new	0.78	0.927	0.148
HISTO_JG.Contig206.eannot.1523.final_new	0.776	0.886	0.11
HISTO_JG.Contig206.eannot.1524.final_new	0.877	0.923	0.046
HISTO_JG.Contig206.eannot.1527.final_new	0.934	0.847	-0.088
HISTO_JG.Contig206.eannot.1530.final_new	0.794	1	0.206
HISTO_JG.Contig206.eannot.1532.final_new	0.871	0.804	-0.067
HISTO_JG.Contig206.eannot.1533.final_new	0.848	0.83	-0.017
HISTO_JG.Contig206.eannot.1534.final_new	0.917	0.879	-0.038
HISTO_JG.Contig206.eannot.1535.final_new	0.94	0.9	-0.04
HISTO_JG.Contig206.eannot.1538.final_new	0.774	0.839	0.065
HISTO_JG.Contig206.eannot.1540.final_new	0.88	0.791	-0.09
HISTO_JG.Contig206.eannot.1543.final_new	0.804	0.795	-0.009
HISTO_JG.Contig206.eannot.1544.final_new	0.953	0.827	-0.125
HISTO_JG.Contig206.eannot.1547.final_new	0.802	0.922	0.12
HISTO_JG.Contig206.eannot.1552.final_new	1	0.841	-0.159
HISTO_JG.Contig206.eannot.1554.final_new	0.956	0.818	-0.138
HISTO_JG.Contig206.eannot.1555.final_new	0.832	0.983	0.151
HISTO_JG.Contig206.eannot.1556.final_new	0.956	0.808	-0.148
HISTO_JG.Contig206.eannot.1559.final_new	0.972	0.717	-0.254
HISTO_JG.Contig206.eannot.1560.final_new	0.99	0.903	-0.086
HISTO_JG.Contig206.eannot.1562.final_new	0.752	0.898	0.147
HISTO_JG.Contig206.eannot.1563.final_new	0.943	0.819	-0.125
HISTO_JG.Contig206.eannot.1564.final_new	0.898	0.868	-0.03
HISTO_JG.Contig206.eannot.1567.final_new	0.927	0.832	-0.095
HISTO_JG.Contig206.eannot.1570.final_new	0.758	0.851	0.094
HISTO_JG.Contig206.eannot.1571.final_new	0.823	0.928	0.104
HISTO_JG.Contig206.eannot.1575.final_new	0.972	0.869	-0.103
HISTO_JG.Contig206.eannot.1576.final_new	0.939	0.86	-0.078
HISTO_JG.Contig206.eannot.1578.final_new	0.854	0.914	0.06
HISTO_JG.Contig206.eannot.1585.final_new	0.904	0.775	-0.129
HISTO_JG.Contig206.eannot.1586.final_new	0.871	0.803	-0.067
HISTO_JG.Contig206.eannot.1587.final_new	0.99	0.928	-0.061
HISTO_JG.Contig206.eannot.1588.final_new	0.734	0.88	0.146
HISTO_JG.Contig206.eannot.1591.final_new	0.813	0.75	-0.063
HISTO_JG.Contig206.eannot.1593.final_new	0.872	0.965	0.093
HISTO_JG.Contig206.eannot.1601.final_new	0.88	0.889	0.009
HISTO_JG.Contig206.eannot.1604.final_new	0.902	0.911	0.009
HISTO_JG.Contig206.eannot.1609.final_new	0.974	0.762	-0.212
HISTO_JG.Contig206.fgenesh_plus.19.final_new	0.797	0.712	-0.085
HISTO_JG.Contig206.fgenesh_plus.28.final_new	0.796	NA	NA
HISTO_JG.Contig206.fgenesh_plus.4.final_new	0.96	0.962	0.002
HISTO_JG.Contig206.fgenesh_plus.5.final_new	0.825	0.784	-0.041
HISTO_JG.Contig206.fgenesh_plus.63.final_new	0.849	0.802	-0.047
HISTO_JG.Contig206.fgenesh_plus.67.final_new	0.94	0.816	-0.124
HISTO_JG.Contig206.fgenesh_plus.77.final_new	0.862	0.84	-0.022
HISTO_JG.Contig206.fgenesh_plus.90.final_new	0.948	0.805	-0.143
HISTO_JG.Contig206.fgenesh_plus.93.final_new	0.778	0.842	0.064
HISTO_JG.Contig206.fgenesh_plus.94.final_new	0.876	0.752	-0.124
HISTO_JG.Contig206.genewise.75.final_new	0.847	0.826	-0.021
HISTO_JG.Contig207-snap.10.final_new	0.918	0.929	0.011
HISTO_JG.Contig207-snap.15.final_new	0.813	NA	NA
HISTO_JG.Contig207-snap.18.final_new	0.94	0.926	-0.015
HISTO_JG.Contig207-snap.19.final_new	0.95	0.929	-0.021
HISTO_JG.Contig207-snap.26.final_new	0.794	0.826	0.032
HISTO_JG.Contig207-snap.31.final_new	0.818	0.874	0.056
HISTO_JG.Contig207-snap.33.final_new	0.919	0.902	-0.017
HISTO_JG.Contig207-snap.36.final_new	0.86	0.827	-0.033
HISTO_JG.Contig207-snap.39.final_new	0.849	0.856	0.007
HISTO_JG.Contig207-snap.4.final_new	0.857	0.807	-0.051
HISTO_JG.Contig207-snap.43.final_new	0.859	0.871	0.012
HISTO_JG.Contig207-snap.52.final_new	0.816	0.73	-0.086
HISTO_JG.Contig207-snap.60.final_new	0.858	0.869	0.011
HISTO_JG.Contig207-snap.74.final_new	0.925	0.835	-0.09
HISTO_JG.Contig207-snap.78.final_new	0.771	0.919	0.148
HISTO_JG.Contig207-snap.83.final_new	0.949	0.947	-0.002
HISTO_JG.Contig207-snap.86.final_new	0.934	0.761	-0.173
HISTO_JG.Contig207.Fgenesh_Aspergillus.1.final_new	0.866	0.816	-0.05
HISTO_JG.Contig207.Fgenesh_Aspergillus.105.final_new	0.842	0.943	0.101
HISTO_JG.Contig207.Fgenesh_Aspergillus.106.final_new	0.856	0.876	0.02
HISTO_JG.Contig207.Fgenesh_Aspergillus.108.final_new	0.99	0.847	-0.142
HISTO_JG.Contig207.Fgenesh_Aspergillus.110.final_new	0.859	0.943	0.084
HISTO_JG.Contig207.Fgenesh_Aspergillus.111.final_new	0.948	0.871	-0.077
HISTO_JG.Contig207.Fgenesh_Aspergillus.24.final_new	0.899	0.879	-0.02
HISTO_JG.Contig207.Fgenesh_Aspergillus.27.final_new	0.762	0.836	0.074
HISTO_JG.Contig207.Fgenesh_Aspergillus.28.final_new	0.863	0.836	-0.027
HISTO_JG.Contig207.Fgenesh_Aspergillus.35.final_new	0.875	0.987	0.112
HISTO_JG.Contig207.Fgenesh_Aspergillus.38.final_new	0.958	NA	NA
HISTO_JG.Contig207.Fgenesh_Aspergillus.42.final_new	0.94	0.927	-0.013
HISTO_JG.Contig207.Fgenesh_Aspergillus.46.final_new	1	0.882	-0.118
HISTO_JG.Contig207.Fgenesh_Aspergillus.53.final_new	0.939	0.98	0.041
HISTO_JG.Contig207.Fgenesh_Aspergillus.54.final_new	0.934	0.858	-0.076
HISTO_JG.Contig207.Fgenesh_Aspergillus.65.final_new	0.94	0.874	-0.066
HISTO_JG.Contig207.Fgenesh_Aspergillus.80.final_new	0.954	0.915	-0.039
HISTO_JG.Contig207.Fgenesh_Aspergillus.99.final_new	0.967	0.867	-0.101
HISTO_JG.Contig207.Fgenesh_Neurospora.104.final_new	0.853	NA	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.26.final_new	0.956	NA	NA
HISTO_JG.Contig207.Fgenesh_Neurospora.45.final_new	0.974	0.854	-0.12
HISTO_JG.Contig207.Fgenesh_Neurospora.47.final_new	0.87	0.805	-0.065
HISTO_JG.Contig207.Fgenesh_Neurospora.78.final_new	0.987	0.794	-0.194
HISTO_JG.Contig207.Fgenesh_Neurospora.8.final_new	0.966	0.939	-0.027
HISTO_JG.Contig207.Fgenesh_Neurospora.85.final_new	0.994	0.785	-0.209
HISTO_JG.Contig207.Fgenesh_Neurospora.86.final_new	0.846	0.877	0.032
HISTO_JG.Contig207.Fgenesh_Neurospora.93.final_new	0.843	0.829	-0.014
HISTO_JG.Contig207.Fgenesh_Neurospora.94.final_new	0.862	0.787	-0.074
HISTO_JG.Contig207.Fgenesh_histo.102.final_new	0.95	0.819	-0.131
HISTO_JG.Contig207.Fgenesh_histo.107.final_new	0.856	0.761	-0.096
HISTO_JG.Contig207.Fgenesh_histo.109.final_new	0.836	0.917	0.081
HISTO_JG.Contig207.Fgenesh_histo.11.final_new	0.946	0.851	-0.095
HISTO_JG.Contig207.Fgenesh_histo.110.final_new	0.886	0.831	-0.055
HISTO_JG.Contig207.Fgenesh_histo.111.final_new	0.954	0.834	-0.12
HISTO_JG.Contig207.Fgenesh_histo.113.final_new	0.916	0.85	-0.066
HISTO_JG.Contig207.Fgenesh_histo.114.final_new	0.84	0.8	-0.04
HISTO_JG.Contig207.Fgenesh_histo.13.final_new	0.885	0.893	0.008
HISTO_JG.Contig207.Fgenesh_histo.14.final_new	0.925	0.897	-0.028
HISTO_JG.Contig207.Fgenesh_histo.2.final_new	0.875	0.78	-0.095
HISTO_JG.Contig207.Fgenesh_histo.20.final_new	0.855	0.942	0.087
HISTO_JG.Contig207.Fgenesh_histo.22.final_new	0.918	0.808	-0.11
HISTO_JG.Contig207.Fgenesh_histo.26.final_new	0.927	NA	NA
HISTO_JG.Contig207.Fgenesh_histo.35.final_new	0.917	0.748	-0.169
HISTO_JG.Contig207.Fgenesh_histo.37.final_new	0.876	0.753	-0.123
